year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Very concerned,0.45369,62,12446,0.45252,0.45485
1994,Pre-primary Level,West,Somewhat concerned,0.54631,77,12446,0.54515,0.54748
1994,Pre-primary Level,East,Very concerned,0.52087,40,12446,0.51861,0.52313
1994,Pre-primary Level,East,Somewhat concerned,0.47913,38,12446,0.47687,0.48139
1994,Primary Level,West,Very concerned,0.47864,253,12446,0.47782,0.47947
1994,Primary Level,West,Somewhat concerned,0.40313,220,12446,0.40232,0.40394
1994,Primary Level,West,Not concerned at all,0.11822,65,12446,0.11769,0.11876
1994,Lower Secondary Level,West,Very concerned,0.58691,1171,12446,0.58662,0.58720
1994,Lower Secondary Level,West,Somewhat concerned,0.37503,787,12446,0.37475,0.37531
1994,Lower Secondary Level,West,Not concerned at all,0.03806,110,12446,0.03795,0.03817
1994,Lower Secondary Level,East,Very concerned,0.74825,288,12446,0.74755,0.74895
1994,Lower Secondary Level,East,Somewhat concerned,0.25175,105,12446,0.25105,0.25245
1994,Upper Secondary Level,West,Very concerned,0.55151,2353,12446,0.55133,0.55170
1994,Upper Secondary Level,West,Somewhat concerned,0.41078,1905,12446,0.41060,0.41097
1994,Upper Secondary Level,West,Not concerned at all,0.03770,196,12446,0.03763,0.03777
1994,Upper Secondary Level,East,Very concerned,0.77114,1544,12446,0.77083,0.77144
1994,Upper Secondary Level,East,Somewhat concerned,0.22886,515,12446,0.22856,0.22917
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.43041,126,12446,0.42964,0.43118
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56959,168,12446,0.56882,0.57036
1994,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,44,12446,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Very concerned,0.57269,274,12446,0.57218,0.57321
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.42731,227,12446,0.42679,0.42782
1994,First Stage of Tertiary Education,East,Very concerned,0.79904,188,12446,0.79820,0.79988
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.20096,45,12446,0.20012,0.20180
1994,Second Stage of Tertiary Education,West,Very concerned,0.40157,307,12446,0.40116,0.40198
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.50635,415,12446,0.50593,0.50676
