year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Very concerned,0.00491377432062151,62,12446,0.004896694541442078,0.004930854099800943
1994,Pre-primary Level,West,Somewhat concerned,0.005917010942853825,77,12446,0.00589827796592334,0.00593574391978431
1994,Pre-primary Level,East,Very concerned,0.001516094356270761,40,12446,0.0015065909796450477,0.0015255977328964745
1994,Pre-primary Level,East,Somewhat concerned,0.0013945995979193688,38,12446,0.0013854844018673861,0.0014037147939713515
1994,Primary Level,West,Very concerned,0.010428553958474288,253,12446,0.01040374092194377,0.010453366995004806
1994,Primary Level,West,Somewhat concerned,0.008783315609877235,220,12446,0.0087605249008196,0.008806106318934871
1994,Primary Level,West,Not concerned at all,0.0025757909413807035,65,12446,0.002563410402474727,0.00258817148028668
1994,Lower Secondary Level,West,Very concerned,0.10267860968203495,1171,12446,0.10260446870736767,0.10275275065670222
1994,Lower Secondary Level,West,Somewhat concerned,0.06561023842826764,787,12446,0.06554976088587863,0.06567071597065666
1994,Lower Secondary Level,West,Not concerned at all,0.006658511570267667,110,12446,0.006638646863538043,0.006678376276997291
1994,Lower Secondary Level,East,Very concerned,0.01723347752621847,288,12446,0.0172016900587247,0.017265264993712236
1994,Lower Secondary Level,East,Somewhat concerned,0.005798157091306817,105,12446,0.005779612103089006,0.005816702079524628
1994,Upper Secondary Level,West,Very concerned,0.23723084353655546,2353,12446,0.23712694093319242,0.2373347461399185
1994,Upper Secondary Level,West,Somewhat concerned,0.17669718880974566,1905,12446,0.1766040267868321,0.17679035083265923
1994,Upper Secondary Level,West,Not concerned at all,0.016217540013643537,196,12446,0.016186687800881953,0.01624839222640512
1994,Upper Secondary Level,East,Very concerned,0.08648125377510388,1544,12446,0.0864126000650441,0.08654990748516365
1994,Upper Secondary Level,East,Somewhat concerned,0.02566661277637884,515,12446,0.025627986542780926,0.025705239009976757
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.010603809845334206,126,12446,0.010578791396855348,0.010628828293813064
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.014032896644378135,168,12446,0.014004165748597154,0.014061627540159117
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.002231755873181014,44,12446,0.002220229770798301,0.0022432819755637268
1994,First Stage of Tertiary Education,West,Very concerned,0.031331875492623756,274,12446,0.03128932300133706,0.03137442798391045
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.023377920008547413,227,12446,0.023341012859853308,0.023414827157241518
1994,First Stage of Tertiary Education,East,Very concerned,0.010885561444431579,188,12446,0.010860216404574215,0.010910906484288942
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.002737777533375567,45,12446,0.0027250146719895426,0.0027505403947615916
1994,Second Stage of Tertiary Education,West,Very concerned,0.03429017021953237,307,12446,0.034245722197686304,0.03433461824137844
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.04323711613546608,415,12446,0.043187436910688,0.043286795360244164
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.007862994609101023,70,12446,0.0078414209354782,0.007884568282723846
1994,Second Stage of Tertiary Education,East,Very concerned,0.03408311334205635,644,12446,0.03403879496993506,0.03412743171417763
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.00952343591505189,209,12446,0.009499713263769558,0.009547158566334223
1995,Pre-primary Level,West,Very concerned,0.004938932582928094,69,12741,0.0049217484645734605,0.004956116701282727
1995,Pre-primary Level,West,Somewhat concerned,0.007361500655806549,95,12741,0.007340546769934159,0.007382454541678939
1995,Pre-primary Level,East,Very concerned,0.001985821774726881,52,12741,0.0019749092729165404,0.001996734276537222
1995,Pre-primary Level,East,Somewhat concerned,0.0009701954107617875,32,12741,0.0009625640028238268,0.0009778268186997482
1995,Primary Level,West,Very concerned,0.008200718427029435,236,12741,0.008178611738926415,0.008222825115132455
1995,Primary Level,West,Somewhat concerned,0.006970211118212302,219,12741,0.006949817703848639,0.006990604532575966
1995,Primary Level,West,Not concerned at all,0.002865907915370252,59,12741,0.002852804221530882,0.0028790116092096214
1995,Lower Secondary Level,West,Very concerned,0.10118486365609422,1142,12741,0.10111094078891583,0.10125878652327261
1995,Lower Secondary Level,West,Somewhat concerned,0.06099723154831742,808,12741,0.060938567188262814,0.06105589590837202
1995,Lower Secondary Level,West,Not concerned at all,0.00917603636295221,134,12741,0.009152663513981139,0.009199409211923281
1995,Lower Secondary Level,East,Very concerned,0.014961185045881039,247,12741,0.014931427609881507,0.01499094248188057
1995,Lower Secondary Level,East,Somewhat concerned,0.005807475954362712,115,12741,0.00578885016035047,0.005826101748374955
1995,Upper Secondary Level,West,Very concerned,0.2349697023517223,2421,12741,0.2348657747058774,0.23507362999756717
1995,Upper Secondary Level,West,Somewhat concerned,0.17519766680235618,1987,12741,0.1751044863233957,0.17529084728131666
1995,Upper Secondary Level,West,Not concerned at all,0.018213302360308426,231,12741,0.018180523884174647,0.018246080836442205
1995,Upper Secondary Level,East,Very concerned,0.08331119014132413,1471,12741,0.08324344962957317,0.08337893065307508
1995,Upper Secondary Level,East,Somewhat concerned,0.028176038685457667,549,12741,0.028135476662376212,0.02821660070853912
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.013053052478435294,168,12741,0.013025230450324202,0.013080874506546386
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01758612860189367,205,12741,0.01755390914582909,0.017618348057958248
1995,Post-secondary Non-tertiary Level,East,Very concerned,0.0020840555127077274,41,12741,0.002072876911545868,0.002095234113869587
1995,First Stage of Tertiary Education,West,Very concerned,0.02676325294032815,247,12741,0.02672369218840677,0.02680281369224953
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.024868290882292997,251,12741,0.02483011927494858,0.024906462489637415
1995,First Stage of Tertiary Education,East,Very concerned,0.009736309013699707,170,12741,0.009712239991841624,0.00976037803555779
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.0031436837280961524,56,12741,0.0031299615976021883,0.0031574058585901164
1995,Second Stage of Tertiary Education,West,Very concerned,0.03498759369873874,328,12741,0.034942552563868086,0.03503263483360939
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.049913665258737916,489,12741,0.04986028543863261,0.049967045078843225
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.00967903952336974,97,12741,0.009655040699623323,0.009703038347116158
1995,Second Stage of Tertiary Education,East,Very concerned,0.030742703136169364,564,12741,0.030700389884190264,0.030785016388148463
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.012154244431918966,258,12741,0.01212738515040404,0.01218110371343389
1996,Pre-primary Level,West,Very concerned,0.005294543228568359,68,12545,0.00527678771180337,0.005312298745333348
1996,Pre-primary Level,West,Somewhat concerned,0.007910171014287752,95,12545,0.007888496955235896,0.007931845073339609
1996,Pre-primary Level,East,Very concerned,0.0022141660961556443,56,12545,0.002202666155946792,0.0022256660363644963
1996,Pre-primary Level,East,Somewhat concerned,0.0013553772198449867,38,12545,0.0013463758751612455,0.0013643785645287279
1996,Primary Level,West,Very concerned,0.009607100664488442,243,12545,0.009583235098033426,0.009630966230943458
1996,Primary Level,West,Somewhat concerned,0.006822474603736238,191,12545,0.006802334754147031,0.006842614453325446
1996,Primary Level,West,Not concerned at all,0.0017043405908929005,38,12545,0.0016942485360404757,0.0017144326457453254
1996,Lower Secondary Level,West,Very concerned,0.10444102497089415,1144,12545,0.1043661986356811,0.1045158513061072
1996,Lower Secondary Level,West,Somewhat concerned,0.05583213953560474,750,12545,0.05577596512051446,0.05588831395069501
1996,Lower Secondary Level,West,Not concerned at all,0.006553793410943102,96,12545,0.00653405144634216,0.006573535375544044
1996,Lower Secondary Level,East,Very concerned,0.015605722837852583,266,12545,0.015575398012936354,0.015636047662768812
1996,Lower Secondary Level,East,Somewhat concerned,0.004279734884460714,93,12545,0.004263763266121914,0.0042957065027995145
1996,Upper Secondary Level,West,Very concerned,0.2503404426591276,2508,12545,0.25023445156721735,0.2504464337510378
1996,Upper Secondary Level,West,Somewhat concerned,0.16330088266690854,1872,12545,0.16321044471080112,0.16339132062301595
1996,Upper Secondary Level,West,Not concerned at all,0.012507492755545248,150,12545,0.01248030183869708,0.012534683672393417
1996,Upper Secondary Level,East,Very concerned,0.08394643357981273,1468,12545,0.08387858615362268,0.08401428100600278
1996,Upper Secondary Level,East,Somewhat concerned,0.025327018213765474,514,12545,0.025288577334542678,0.02536545909298827
1996,Upper Secondary Level,East,Not concerned at all,0.00164211408822325,32,12545,0.0016322076711786915,0.0016520205052678084
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.013944650703195834,151,12545,0.013915960984890719,0.01397334042150095
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.018945325357464963,212,12545,0.018911969703711912,0.018978681011218013
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0031977182213488785,31,12545,0.00318390495376592,0.003211531488931837
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.002454588324958984,50,12545,0.002442481577396515,0.002466695072521453
1996,First Stage of Tertiary Education,West,Very concerned,0.030628084347891375,289,12545,0.03058592664380346,0.03067024205197929
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.0220076284271815,222,12545,0.021971734070561293,0.022043522783801707
1996,First Stage of Tertiary Education,East,Very concerned,0.0103313594636649,183,12545,0.010306619705045659,0.010356099222284141
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.00245254704398615,44,12545,0.0024404453191862515,0.0024646487687860485
1996,Second Stage of Tertiary Education,West,Very concerned,0.035777158570655776,328,12545,0.03573171594175437,0.03582260119955718
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.04996414438549636,503,12545,0.049910839005599464,0.050017449765393254
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.008986669362562035,84,12545,0.008963580052959925,0.009009758672164145
1996,Second Stage of Tertiary Education,East,Very concerned,0.03047762978600147,579,12545,0.030435572491746936,0.030519687080256007
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.012147522984479386,247,12545,0.012120721322316614,0.012174324646642158
1997,Pre-primary Level,West,Very concerned,0.006024992713635971,78,12324,0.006006103255900509,0.006043882171371434
1997,Pre-primary Level,West,Somewhat concerned,0.007266300300260966,105,12324,0.007245568999654692,0.00728703160086724
1997,Pre-primary Level,East,Very concerned,0.0020061338436942015,52,12324,0.0019952119641181926,0.0020170557232702105
1997,Pre-primary Level,East,Somewhat concerned,0.002170210831949129,53,12324,0.002158852025707634,0.002181569638190624
1997,Primary Level,West,Very concerned,0.01002013322137943,217,12324,0.00999582218772856,0.010044444255030299
1997,Primary Level,West,Somewhat concerned,0.00728362863675498,192,12324,0.007262872812496388,0.007304384461013572
1997,Primary Level,West,Not concerned at all,0.001501930091514193,37,12324,0.0014924774765167168,0.0015113827065116692
1997,Lower Secondary Level,West,Very concerned,0.1080023843454772,1156,12324,0.10792662224377134,0.10807814644718305
1997,Lower Secondary Level,West,Somewhat concerned,0.05468775616309833,726,12324,0.054632257031307106,0.054743255294889555
1997,Lower Secondary Level,West,Not concerned at all,0.004782483614204705,78,12324,0.004765643724356909,0.004799323504052501
1997,Lower Secondary Level,East,Very concerned,0.014707540368814458,257,12324,0.014678156694644819,0.014736924042984097
1997,Lower Secondary Level,East,Somewhat concerned,0.004340462608700227,82,12324,0.004324416233817942,0.004356508983582513
1997,Upper Secondary Level,West,Very concerned,0.2683861125341985,2659,12324,0.26827795058985904,0.2684942744785379
1997,Upper Secondary Level,West,Somewhat concerned,0.14863082211476764,1653,12324,0.14854399269535942,0.14871765153417585
1997,Upper Secondary Level,West,Not concerned at all,0.011493819309326135,142,12324,0.011467801221659586,0.011519837396992683
1997,Upper Secondary Level,East,Very concerned,0.08681560823413448,1507,12324,0.08674688056085113,0.08688433590741783
1997,Upper Secondary Level,East,Somewhat concerned,0.022347270135832504,448,12324,0.02231119084077063,0.02238334943089438
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.01823115929632855,191,12324,0.018198503125405427,0.01826381546725167
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.013783364076802515,160,12324,0.013754905231730495,0.013811822921874535
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.002028048153102717,41,12324,0.0020170669027086154,0.0020390294034968184
1997,First Stage of Tertiary Education,West,Very concerned,0.03151533039618599,294,12324,0.03147268611454768,0.0315579746778243
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.02174779511888557,220,12324,0.02171219212418773,0.021783398113583406
1997,First Stage of Tertiary Education,East,Very concerned,0.010254706146955167,173,12324,0.010230115110812977,0.010279297183097358
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.002524073956559103,53,12324,0.0025118262225852315,0.002536321690532975
1997,Second Stage of Tertiary Education,West,Very concerned,0.03812783945290282,363,12324,0.038081094656653075,0.03817458424915257
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.05028141259255986,490,12324,0.05022807238523168,0.05033475279988804
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.007890141041540377,76,12324,0.007868544920077731,0.007911737163003023
1997,Second Stage of Tertiary Education,East,Very concerned,0.030964364578278166,578,12324,0.030922082682088504,0.03100664647446783
