year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Very concerned,0.45368587790141446,62,12446,0.45251741975085563,0.4548543360519733
1994,Pre-primary Level,West,Somewhat concerned,0.5463141220985855,77,12446,0.5451456639480268,0.5474825802491443
1994,Pre-primary Level,East,Very concerned,0.5208704110194226,40,12446,0.5186086987259134,0.5231321233129317
1994,Pre-primary Level,East,Somewhat concerned,0.47912958898057756,38,12446,0.4768678766870685,0.48139130127408664
1994,Primary Level,West,Very concerned,0.47864496299710596,253,12446,0.47781833040473826,0.47947159558947366
1994,Primary Level,West,Somewhat concerned,0.40313257157434856,220,12446,0.40232085974427784,0.4039442834044193
1994,Primary Level,West,Not concerned at all,0.11822246542854546,65,12446,0.11768818592697905,0.11875674493011187
1994,Lower Secondary Level,West,Very concerned,0.5869114565061853,1171,12446,0.5866239163769905,0.58719899663538
1994,Lower Secondary Level,West,Somewhat concerned,0.37502845740606144,787,12446,0.37474573981750153,0.37531117499462135
1994,Lower Secondary Level,West,Not concerned at all,0.03806008608775343,110,12446,0.037948348459034394,0.038171823716472465
1994,Lower Secondary Level,East,Very concerned,0.7482524715421254,288,12446,0.7475539358561842,0.7489510072280665
1994,Lower Secondary Level,East,Somewhat concerned,0.2517475284578746,105,12446,0.25104899277193354,0.2524460641438157
1994,Upper Secondary Level,West,Very concerned,0.5515129267401626,2353,12446,0.5513277061022611,0.5516981473780641
1994,Upper Secondary Level,West,Somewhat concerned,0.4107846277257178,1905,12446,0.4106014044309248,0.41096785102051075
1994,Upper Secondary Level,West,Not concerned at all,0.03770244553411965,196,12446,0.03763150801201447,0.03777338305622484
1994,Upper Secondary Level,East,Very concerned,0.7711359692732426,1544,12446,0.7708295592028215,0.7714423793436637
1994,Upper Secondary Level,East,Somewhat concerned,0.22886403072675754,515,12446,0.2285576206563365,0.22917044079717858
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.4304069559688137,126,12446,0.42963645188399874,0.4311774600536286
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5695930440311863,168,12446,0.5688225399463713,0.5703635481160012
1994,Post-secondary Non-tertiary Level,East,Very concerned,1.0,44,12446,1.0,1.0
1994,First Stage of Tertiary Education,West,Very concerned,0.5726922428718096,274,12446,0.5721756566912021,0.5732088290524172
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.42730775712819036,227,12446,0.4267911709475828,0.4278243433087979
1994,First Stage of Tertiary Education,East,Very concerned,0.7990377000942651,188,12446,0.7981991221396967,0.7998762780488335
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.20096229990573483,45,12446,0.20012372195116643,0.20180087786030323
1994,Second Stage of Tertiary Education,West,Very concerned,0.40156994253185496,307,12446,0.4011601846007419,0.40197970046296805
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.5063470414583154,415,12446,0.5059291388515229,0.506764944065108
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.09208301600982963,70,12446,0.09184132922318132,0.09232470279647793
1994,Second Stage of Tertiary Education,East,Very concerned,0.7816053763185701,644,12446,0.7811221137352603,0.7820886389018799
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.21839462368142992,209,12446,0.21791136109812018,0.21887788626473967
1995,Pre-primary Level,West,Very concerned,0.40152509160207167,69,12741,0.4004416513829862,0.40260853182115713
1995,Pre-primary Level,West,Somewhat concerned,0.5984749083979284,95,12741,0.5973914681788429,0.5995583486170138
1995,Pre-primary Level,East,Very concerned,0.6717896582183093,52,12741,0.6696726373000556,0.673906679136563
1995,Pre-primary Level,East,Somewhat concerned,0.3282103417816908,32,12741,0.3260933208634371,0.33032736269994445
1995,Primary Level,West,Very concerned,0.45466498464255634,236,12741,0.4537561537317014,0.45557381555341125
1995,Primary Level,West,Somewhat concerned,0.38644308534872185,219,12741,0.3855543430692788,0.38733182762816487
1995,Primary Level,West,Not concerned at all,0.1588919300087218,59,12741,0.15822468941025852,0.15955917060718505
1995,Lower Secondary Level,West,Very concerned,0.5904876688989615,1142,12741,0.5901964816267277,0.5907788561711954
1995,Lower Secondary Level,West,Somewhat concerned,0.355963449124901,808,12741,0.35567992407158605,0.356246974178216
1995,Lower Secondary Level,West,Not concerned at all,0.05354888197613751,134,12741,0.0534155734956614,0.05368219045661362
