year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.18650919467343055,16642,0.18059112927289597,0.19242726007396513
1994,middle vocational,Westdeutschland,Einige Sorgen,0.150998731769182,16642,0.14555879149109793,0.15643867204726605
1994,middle vocational,Ostdeutschland,Grosse Sorgen,0.1223842739378567,16642,0.1174049736432573,0.1273635742324561
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.09170894102726697,16642,0.0873239200895549,0.09609396196497903
1994,general elemantary,Westdeutschland,Einige Sorgen,0.0612714013950539,16642,0.057627620589242694,0.06491518220086512
1994,higher education,Ostdeutschland,Grosse Sorgen,0.051046290424857324,16642,0.04770235470873525,0.054390226140979395
1994,middle vocational,Ostdeutschland,Einige Sorgen,0.040821179454660746,16642,0.03781478558498871,0.043827573324332784
1994,higher education,Westdeutschland,Einige Sorgen,0.03289473684210526,16642,0.03018483603614634,0.03560463764806418
1994,higher education,Westdeutschland,Grosse Sorgen,0.024334178820545338,16642,0.0219931206466948,0.026675236994395876
1994,general elemantary,Ostdeutschland,Grosse Sorgen,0.021718452758402028,16642,0.019503830377089176,0.02393307513971488
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.021718452758402028,16642,0.019503830377089176,0.02393307513971488
1994,inadequately,Westdeutschland,Grosse Sorgen,0.020053899809765376,16642,0.017924026224714437,0.022183773394816315
1994,higher vocational,Westdeutschland,Einige Sorgen,0.01799302473050095,16642,0.015973437168881263,0.02001261229212064
1994,inadequately,Westdeutschland,Einige Sorgen,0.017358909321496512,16642,0.015374588039626472,0.019343230603366554
1994,higher education,Ostdeutschland,Einige Sorgen,0.016566265060240965,16642,0.014626995563570201,0.01850553455691173
1994,middle vocational,Westdeutschland,Keine Sorgen,0.015535827520608751,16642,0.0136568548396061,0.017414800201611402
1994,higher vocational,Ostdeutschland,Grosse Sorgen,0.014901712111604312,16642,0.01306089272643519,0.016742531496773433
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.013316423589093214,16642,0.011574873126765575,0.015057974051420854
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009987317691819911,16642,0.008476548486095806,0.011498086897544016
1994,general elemantary,Westdeutschland,Keine Sorgen,0.008243500317057704,16642,0.006869737777301892,0.009617262856813516
1994,general elemantary,Ostdeutschland,Einige Sorgen,0.0076886493341788206,16642,0.006361553398718982,0.009015745269638659
1994,-1,Westdeutschland,Grosse Sorgen,0.007530120481927711,16642,0.006216672303284182,0.00884356866057124
1994,-1,Westdeutschland,Einige Sorgen,0.006499682942295497,16642,0.005278773637557393,0.007720592247033602
1994,higher education,Westdeutschland,Keine Sorgen,0.00554850982878884,16642,0.004419927375389817,0.006677092282187862
1994,inadequately,Westdeutschland,Keine Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,higher vocational,Ostdeutschland,Einige Sorgen,0.003566899175649968,16642,0.0026611190187442128,0.004472679332555724
1994,in school,Westdeutschland,Einige Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,in school,Westdeutschland,Grosse Sorgen,0.0022986683576410906,16642,0.0015710699377474416,0.0030262667775347394
1994,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,middle vocational,Ostdeutschland,Keine Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,in school,Ostdeutschland,Grosse Sorgen,0.0016645529486366518,16642,0.0010451969253738036,0.0022839089718995
1994,in school,Ostdeutschland,Einige Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,-1,Westdeutschland,Keine Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,-1,Ostdeutschland,Grosse Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,higher vocational,Westdeutschland,Keine Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,in school,Westdeutschland,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,inadequately,Ostdeutschland,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,general elemantary,Ostdeutschland,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,-1,Ostdeutschland,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
