year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.18965100346578545,16642,0.1836948355297115,0.1956071714018594
1994,middle vocational,Westdeutschland,Einige Sorgen,0.15354235512210848,16642,0.14806501099615726,0.1590196992480597
1994,middle vocational,Ostdeutschland,Grosse Sorgen,0.12444587732731523,16642,0.11943071415086919,0.12946104050376128
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.093253808334005,16642,0.08883577008956958,0.09767184657844041
1994,general elemantary,Westdeutschland,Einige Sorgen,0.06230353832513903,16642,0.058631215880659095,0.06597586076961898
1994,higher education,Ostdeutschland,Grosse Sorgen,0.05190618199403563,16642,0.04853572715414397,0.055276636833927285
1994,middle vocational,Ostdeutschland,Einige Sorgen,0.041508825662932215,16642,0.038478302588516866,0.044539348737347564
1994,higher education,Westdeutschland,Einige Sorgen,0.033448859514790034,16642,0.03071701241413238,0.036180706615447686
1994,higher education,Westdeutschland,Grosse Sorgen,0.024744096074796485,16642,0.022383898264050888,0.027104293885542082
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.022084307245909568,16642,0.019851527363276607,0.02431708712854253
1994,general elemantary,Ostdeutschland,Grosse Sorgen,0.022084307245909568,16642,0.019851527363276607,0.02431708712854253
1994,inadequately,Westdeutschland,Grosse Sorgen,0.02039171435479971,16642,0.018244346701389837,0.02253908200820958
1994,higher vocational,Westdeutschland,Einige Sorgen,0.018296123156282745,16642,0.016259910638229944,0.020332335674335546
1994,inadequately,Westdeutschland,Einige Sorgen,0.01765132586443137,16642,0.01565065885632592,0.019651992872536817
1994,higher education,Ostdeutschland,Einige Sorgen,0.016845329249617153,16642,0.01489007162615581,0.018800586873078493
1994,middle vocational,Westdeutschland,Keine Sorgen,0.01579753365035867,16642,0.013903052966379949,0.017692014334337387
1994,higher vocational,Ostdeutschland,Grosse Sorgen,0.015152736358507295,16642,0.013296713642300364,0.017008759074714226
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.013540743128878858,16642,0.011784785070031679,0.015296701187726037
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010155557346659143,16642,0.008632246029759524,0.011678868663558762
1994,general elemantary,Westdeutschland,Keine Sorgen,0.008382364794067865,16642,0.0069971768215602165,0.009767552766575514
1994,general elemantary,Ostdeutschland,Einige Sorgen,0.007818167163697912,16642,0.006480027561288182,0.009156306766107642
1994,higher education,Westdeutschland,Keine Sorgen,0.005641976303699525,16642,0.004503981359358245,0.006779971248040804
1994,inadequately,Westdeutschland,Keine Sorgen,0.0052389779962924155,16642,0.004142156433898576,0.006335799558686255
1994,higher vocational,Ostdeutschland,Einige Sorgen,0.00362698476666398,16642,0.002713634927134339,0.0045403346061936205
1994,in school,Westdeutschland,Einige Sorgen,0.0035463851051825584,16642,0.0026432040837795416,0.004449566126585575
1994,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0035463851051825584,16642,0.0026432040837795416,0.004449566126585575
1994,in school,Westdeutschland,Grosse Sorgen,0.0023373901829612316,16642,0.001603703276853296,0.003071077089069167
1994,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0022567905214798097,16642,0.0015358352404047553,0.002977745802554864
1994,middle vocational,Ostdeutschland,Keine Sorgen,0.0022567905214798097,16642,0.0015358352404047553,0.002977745802554864
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.0017731925525912792,16642,0.0011339791444492549,0.0024124059607333035
