year,pgisced97,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Somewhat concerned,0.5365853658536586,16642,0.5290090582908419,0.5441616734164753
1994,Pre-primary Level,West,Very concerned,0.35365853658536583,16642,0.3463945272460319,0.36092254592469974
1994,Pre-primary Level,West,Not concerned at all,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,Pre-primary Level,East,Very concerned,0.525,16642,0.5174128308044519,0.5325871691955482
1994,Pre-primary Level,East,Somewhat concerned,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Pre-primary Level,East,Not concerned at all,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Primary Level,West,Very concerned,0.47113594040968343,16642,0.4635519380853603,0.47871994273400653
1994,Primary Level,West,Somewhat concerned,0.40782122905027934,16642,0.4003547707448262,0.41528768735573246
1994,Primary Level,West,Not concerned at all,0.12104283054003724,16642,0.11608711118066126,0.12599854989941323
1994,Primary Level,East,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Primary Level,East,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Lower Secondary Level,West,Very concerned,0.5688298918387414,16642,0.5613055444158138,0.5763542392616691
1994,Lower Secondary Level,West,Somewhat concerned,0.380039331366765,16642,0.37266454143374406,0.3874141212997859
1994,Lower Secondary Level,West,Not concerned at all,0.051130776794493606,16642,0.04778422394331224,0.05447732964567497
1994,Lower Secondary Level,East,Very concerned,0.726790450928382,16642,0.7200201829974122,0.7335607188593518
1994,Lower Secondary Level,East,Somewhat concerned,0.2572944297082228,16642,0.250652766562472,0.2639360928539736
1994,Lower Secondary Level,East,Not concerned at all,0.015915119363395226,16642,0.014013714754355509,0.017816523972434942
1994,Upper Secondary Level,West,Very concerned,0.5282891782667265,16642,0.5207046759275628,0.5358736806058902
1994,Upper Secondary Level,West,Somewhat concerned,0.4277054333183655,16642,0.42018858983232604,0.435222276804405
1994,Upper Secondary Level,West,Not concerned at all,0.04400538841490795,16642,0.04088912641369689,0.04712165041611901
1994,Upper Secondary Level,East,Very concerned,0.7398179204599904,16642,0.7331520875025849,0.7464837534173959
1994,Upper Secondary Level,East,Somewhat concerned,0.24676569238140872,16642,0.24021539904883388,0.25331598571398356
1994,Upper Secondary Level,East,Not concerned at all,0.013416387158600862,16642,0.0116684007461273,0.015164373571074424
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5316455696202531,16642,0.5240641291633592,0.539227010077147
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.3987341772151899,16642,0.3912949417875403,0.40617341264283946
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06962025316455696,16642,0.06575345738846272,0.0734870489406512
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.6027397260273972,16642,0.5953051571453709,0.6101742949094235
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3835616438356164,16642,0.37617383371229923,0.3909494539589336
1994,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,First Stage of Tertiary Education,West,Very concerned,0.5330739299610895,16642,0.525493896970963,0.5406539629512159
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.44163424124513617,16642,0.434089504851967,0.44917897763830533
1994,First Stage of Tertiary Education,West,Not concerned at all,0.02529182879377432,16642,0.02290632158874622,0.02767733599880242
1994,First Stage of Tertiary Education,East,Very concerned,0.8068669527896996,16642,0.8008692827012039,0.8128646228781952
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.19313304721030042,16642,0.18713537712180478,0.19913071729879606
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.523989898989899,16642,0.5164019770514532,0.5315778209283448
1994,Second Stage of Tertiary Education,West,Very concerned,0.38762626262626265,16642,0.38022393696086715,0.39502858829165816
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.08838383838383838,16642,0.08407117313087502,0.09269650363680175
1994,Second Stage of Tertiary Education,East,Very concerned,0.751458576429405,16642,0.7448925106986616,0.7580246421601483
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.24387397899649943,16642,0.23734969080354873,0.25039826718945013
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.004667444574095682,16642,0.003631880437020231,0.005703008711171133
1995,Pre-primary Level,West,Somewhat concerned,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
1995,Pre-primary Level,West,Very concerned,0.336734693877551,17246,0.32968127861816837,0.34378810913693364
1995,Pre-primary Level,West,Not concerned at all,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,Pre-primary Level,East,Very concerned,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Pre-primary Level,East,Somewhat concerned,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,Pre-primary Level,East,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,West,Very concerned,0.4598825831702544,17246,0.4524441844776186,0.4673209818628902
1995,Primary Level,West,Somewhat concerned,0.4246575342465753,17246,0.4172802840528374,0.43203478444031324
1995,Primary Level,West,Not concerned at all,0.11545988258317025,17246,0.11069023596395612,0.12022952920238437
1995,Primary Level,East,Very concerned,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Primary Level,East,Somewhat concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Very concerned,0.5531602155805977,17246,0.5457400556512267,0.5605803755099686
1995,Lower Secondary Level,West,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Secondary Level,West,Not concerned at all,0.06222439980401764,17246,0.05861909736010399,0.06582970224793128
1995,Lower Secondary Level,East,Very concerned,0.6809116809116809,17246,0.673954829527793,0.6878685322955688
1995,Lower Secondary Level,East,Somewhat concerned,0.301994301994302,17246,0.29514193303932595,0.30884667094927803
1995,Lower Secondary Level,East,Not concerned at all,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,Upper Secondary Level,West,Very concerned,0.5218891524692689,17246,0.5144338492067935,0.5293444557317444
1995,Upper Secondary Level,West,Somewhat concerned,0.42829415570411905,17246,0.42090883650614297,0.43567947490209513
1995,Upper Secondary Level,West,Not concerned at all,0.04981669182661203,17246,0.04656953681795639,0.05306384683526767
1995,Upper Secondary Level,East,Very concerned,0.721078431372549,17246,0.7143850713940827,0.7277717913510153
1995,Upper Secondary Level,East,Somewhat concerned,0.26862745098039215,17246,0.2620120464877708,0.27524285547301347
1995,Upper Secondary Level,East,Not concerned at all,0.010294117647058823,17246,0.008787651003522027,0.01180058429059562
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5125,17246,0.5050398746411376,0.5199601253588623
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0675,17246,0.06375554869511887,0.07124445130488113
1995,Post-secondary Non-tertiary Level,East,Very concerned,0.5942028985507246,17246,0.5868740839767166,0.6015317131247326
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Post-secondary Non-tertiary Level,East,Not concerned at all,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.4826923076923077,17246,0.4752343221421453,0.4901502932424701
1995,First Stage of Tertiary Education,West,Very concerned,0.475,17246,0.46754687616812257,0.4824531238318774
