"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","48","0.443565262646463","0.348539946650323","0.538590578642604"
"Grosse Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Niedersachsen","169","0.401089413545837","0.351745898861436","0.450432928230237"
"Grosse Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","427","0.417018312613846","0.385122639614258","0.448913985613435"
"Grosse Sorgen","1994","16-34 Jahre alt","Hessen","152","0.422166181235954","0.369667084586909","0.474665277884999"
"Grosse Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","122","0.498706028675716","0.435580050660806","0.561832006690626"
"Grosse Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","320","0.423285315429397","0.387687008998702","0.458883621860093"
"Grosse Sorgen","1994","16-34 Jahre alt","Bayern","243","0.382718871414855","0.344764722700761","0.420673020128949"
"Grosse Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Berlin","123","0.59994253145942","0.531356437161439","0.6685286257574"
"Grosse Sorgen","1994","16-34 Jahre alt","Brandenburg","116","0.609535403601857","0.540348848587053","0.67872195861666"
"Grosse Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","81","0.595057119524348","0.513452094439869","0.676662144608827"
"Grosse Sorgen","1994","16-34 Jahre alt","Sachsen","235","0.622395953748823","0.573524653808777","0.671267253688868"
"Grosse Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","146","0.612853478212148","0.550039238202113","0.675667718222184"
"Grosse Sorgen","1994","16-34 Jahre alt","Thueringen","146","0.57975902659388","0.517311473400514","0.642206579787246"
"Grosse Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","73","0.567310713183962","0.486945106642906","0.647676319725018"
"Grosse Sorgen","1994","35-65 Jahre alt","Hamburg","32","0.50698730159825","0.387275137102247","0.626699466094253"
"Grosse Sorgen","1994","35-65 Jahre alt","Niedersachsen","274","0.590084308881614","0.545430404578717","0.634738213184511"
"Grosse Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","713","0.577623391658736","0.550361068396604","0.604885714920868"
"Grosse Sorgen","1994","35-65 Jahre alt","Hessen","269","0.588960729759649","0.544336115218335","0.633585344300962"
"Grosse Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","178","0.613255391857177","0.55758718308808","0.668923600626274"
"Grosse Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","401","0.508414931558381","0.47411355876258","0.542716304354182"
"Grosse Sorgen","1994","35-65 Jahre alt","Bayern","325","0.456637846996923","0.421247370740559","0.492028323253287"
"Grosse Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Berlin","206","0.674519771280019","0.621848846030075","0.727190696529963"
"Grosse Sorgen","1994","35-65 Jahre alt","Brandenburg","278","0.819327513834954","0.778787413279825","0.859867614390083"
"Grosse Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","190","0.814663944278398","0.766008184935721","0.863319703621074"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen","488","0.807210513857909","0.776183686527067","0.83823734118875"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","312","0.82719248802159","0.790048275576215","0.864336700466965"
"Grosse Sorgen","1994","35-65 Jahre alt","Thueringen","259","0.775396555022207","0.731613554848055","0.819179555196358"
"Grosse Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1994","66 und älter","Niedersachsen","83","0.690387447657009","0.608009469441503","0.772765425872515"
"Grosse Sorgen","1994","66 und älter","Bremen","","","",""
"Grosse Sorgen","1994","66 und älter","Nordrhein-Westfalen","195","0.728326798473163","0.676037569456237","0.780616027490089"
"Grosse Sorgen","1994","66 und älter","Hessen","73","0.691398587946274","0.604282289941684","0.778514885950865"
"Grosse Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","64","0.626330717291526","0.530056991620574","0.722604442962477"
"Grosse Sorgen","1994","66 und älter","Baden-Wuerttemberg","118","0.6506942833294","0.581047160402218","0.720341406256581"
"Grosse Sorgen","1994","66 und älter","Bayern","106","0.559381860560417","0.489158298940081","0.629605422180754"
"Grosse Sorgen","1994","66 und älter","Saarland","","","",""
"Grosse Sorgen","1994","66 und älter","Berlin","39","0.721958541805767","0.600183769135085","0.843733314476449"
"Grosse Sorgen","1994","66 und älter","Brandenburg","62","0.859050757623762","0.777535321488554","0.940566193758969"
"Grosse Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","66 und älter","Sachsen","114","0.861012296629921","0.801998440751213","0.920026152508628"
"Grosse Sorgen","1994","66 und älter","Sachsen-Anhalt","63","0.82781884372855","0.742939549666284","0.912698137790816"
"Grosse Sorgen","1994","66 und älter","Thueringen","61","0.789554156958239","0.697301560707813","0.881806753208666"
"Einige Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","49","0.466921640573228","0.371494706870364","0.562348574276092"
"Einige Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Niedersachsen","184","0.534514330161061","0.484296109538622","0.5847325507835"
"Einige Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","436","0.515115153317688","0.482785710534133","0.547444596101244"
"Einige Sorgen","1994","16-34 Jahre alt","Hessen","167","0.484496358234792","0.431374927947514","0.53761778852207"
"Einige Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","109","0.446628612898216","0.383863084305513","0.509394141490919"
"Einige Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","367","0.519572603662305","0.483575361032311","0.555569846292298"
"Einige Sorgen","1994","16-34 Jahre alt","Bayern","314","0.506387433897995","0.467347202790631","0.545427665005359"
"Einige Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Berlin","66","0.367526509260733","0.300029340872467","0.435023677648998"
"Einige Sorgen","1994","16-34 Jahre alt","Brandenburg","68","0.334741761439481","0.267817823666639","0.401665699212323"
"Einige Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.391041538283446","0.309918170466245","0.472164906100646"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen","135","0.349513122825253","0.30144543808637","0.397580807564136"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","79","0.36159789928541","0.299639212520361","0.42355658605046"
"Einige Sorgen","1994","16-34 Jahre alt","Thueringen","88","0.402226026516501","0.340189702492048","0.464262350540955"
"Einige Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","67","0.400248030400648","0.320774573112012","0.479721487689283"
"Einige Sorgen","1994","35-65 Jahre alt","Hamburg","32","0.477697643121981","0.358092947069468","0.597302339174495"
"Einige Sorgen","1994","35-65 Jahre alt","Niedersachsen","181","0.386302651830891","0.342095137058256","0.430510166603525"
"Einige Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","497","0.390757390916293","0.363827209257456","0.417687572575129"
"Einige Sorgen","1994","35-65 Jahre alt","Hessen","180","0.389034925627362","0.344817633887637","0.433252217367087"
"Einige Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","111","0.370966072094605","0.315748341077462","0.426183803111748"
"Einige Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","377","0.453766339881807","0.419607085728266","0.487925594035349"
"Einige Sorgen","1994","35-65 Jahre alt","Bayern","369","0.466238643769435","0.430795400132648","0.501681887406222"
"Einige Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Berlin","87","0.296051612209136","0.244734120152513","0.347369104265759"
"Einige Sorgen","1994","35-65 Jahre alt","Brandenburg","66","0.17521815122101","0.135162007575811","0.215274294866209"
"Einige Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","54","0.182575474660155","0.134201686329616","0.230949262990694"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen","128","0.187075482947208","0.156403924790214","0.217747041104201"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","82","0.164128023398037","0.127739217257319","0.200516829538755"
"Einige Sorgen","1994","35-65 Jahre alt","Thueringen","88","0.222092977435359","0.178484930465469","0.26570102440525"
"Einige Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","66 und älter","Hamburg","","","",""
"Einige Sorgen","1994","66 und älter","Niedersachsen","36","0.293513661403112","0.212376193563253","0.374651129242971"
"Einige Sorgen","1994","66 und älter","Bremen","","","",""
"Einige Sorgen","1994","66 und älter","Nordrhein-Westfalen","79","0.258502042075953","0.207036960934742","0.309967123217164"
"Einige Sorgen","1994","66 und älter","Hessen","31","0.283120569834334","0.198154606707832","0.368086532960836"
"Einige Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","30","0.365868318558952","0.270013411210433","0.461723225907471"
"Einige Sorgen","1994","66 und älter","Baden-Wuerttemberg","51","0.274889042012153","0.209667241088195","0.34011084293611"
"Einige Sorgen","1994","66 und älter","Bayern","75","0.391169806809062","0.322141339521806","0.460198274096319"
"Einige Sorgen","1994","66 und älter","Saarland","","","",""
"Einige Sorgen","1994","66 und älter","Berlin","","","",""
"Einige Sorgen","1994","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","66 und älter","Sachsen","","","",""
"Einige Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","66 und älter","Thueringen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","55","0.0678665340684652","0.0515963061809564","0.0841367619559739"
"Keine Sorgen","1994","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","53","0.057142080908298","0.0404183418124986","0.0738658200040973"
"Keine Sorgen","1994","16-34 Jahre alt","Bayern","73","0.11089369468715","0.0863743935223358","0.135412995851965"
"Keine Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","51","0.0316192174249714","0.0219611732526921","0.0412772615972507"
"Keine Sorgen","1994","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","38","0.0378187285598112","0.0247303778606678","0.0509070792589547"
"Keine Sorgen","1994","35-65 Jahre alt","Bayern","67","0.0771235092336418","0.0581686333370876","0.0960783851301959"
"Keine Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","66 und älter","Hamburg","","","",""
"Keine Sorgen","1994","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1994","66 und älter","Bremen","","","",""
"Keine Sorgen","1994","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","66 und älter","Hessen","","","",""
"Keine Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","66 und älter","Bayern","","","",""
"Keine Sorgen","1994","66 und älter","Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Berlin","","","",""
"Keine Sorgen","1994","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","41","0.367370233298976","0.276449483909857","0.458290982688095"
"Grosse Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Niedersachsen","172","0.427402801961309","0.379103721817407","0.475701882105212"
"Grosse Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","412","0.384415110675883","0.353691012219016","0.41513920913275"
"Grosse Sorgen","1995","16-34 Jahre alt","Hessen","168","0.455966971047684","0.402553084020879","0.509380858074488"
"Grosse Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","119","0.420078881059542","0.360427554889111","0.479730207229974"
"Grosse Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","274","0.37544342576376","0.340787651714389","0.410099199813132"
"Grosse Sorgen","1995","16-34 Jahre alt","Bayern","266","0.367203855916897","0.331210361783202","0.403197350050591"
"Grosse Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Berlin","104","0.514054136943301","0.444083080792707","0.584025193093896"
"Grosse Sorgen","1995","16-34 Jahre alt","Brandenburg","108","0.576411905955128","0.504624089996728","0.648199721913529"
"Grosse Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","73","0.498567491473104","0.416038458447578","0.58109652449863"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen","189","0.52018701025455","0.468863878256864","0.571510142252235"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","147","0.68022189428835","0.618870947430337","0.741572841146363"
"Grosse Sorgen","1995","16-34 Jahre alt","Thueringen","148","0.649033084942352","0.586531563548506","0.711534606336199"
"Grosse Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","69","0.545470143329027","0.462989740517888","0.627950546140167"
"Grosse Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Niedersachsen","290","0.59303727956671","0.550484158219739","0.63559040091368"
"Grosse Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","708","0.515581211478131","0.488803154258044","0.542359268698218"
"Grosse Sorgen","1995","35-65 Jahre alt","Hessen","305","0.59780521587845","0.554825735962402","0.640784695794499"
