"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-29","Westdeutschland","1120","0.432021588113286","0.412545419151014","0.451497757075558"
"Grosse Sorgen","1994","17-29","Ostdeutschland","507","0.590735252508039","0.557523586762068","0.623946918254011"
"Grosse Sorgen","1994","30-45","Westdeutschland","1307","0.459385915217827","0.440880874249108","0.477890956186546"
"Grosse Sorgen","1994","30-45","Ostdeutschland","925","0.702192961115365","0.677717582588771","0.726668339641959"
"Grosse Sorgen","1994","46-65","Westdeutschland","1507","0.588546900368616","0.569943849808297","0.607149950928934"
"Grosse Sorgen","1994","46-65","Ostdeutschland","998","0.857490181507129","0.837611991288268","0.87736837172599"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","1162","0.485886603367725","0.466235731793008","0.505537474942441"
"Einige Sorgen","1994","17-29","Ostdeutschland","309","0.37531557131884","0.342610080047976","0.408021062589703"
"Einige Sorgen","1994","30-45","Westdeutschland","1354","0.493383279027406","0.474818511797605","0.511948046257207"
"Einige Sorgen","1994","30-45","Ostdeutschland","402","0.287586474504752","0.263360346443886","0.311812602565618"
"Einige Sorgen","1994","46-65","Westdeutschland","1046","0.376311795818692","0.357997461408186","0.394626130229197"
"Einige Sorgen","1994","46-65","Ostdeutschland","185","0.139377954322522","0.119683536512443","0.1590723721326"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","203","0.0820918085189894","0.0712990010706148","0.0928846159673639"
"Keine Sorgen","1994","17-29","Ostdeutschland","26","","",""
"Keine Sorgen","1994","30-45","Westdeutschland","125","0.0472308057547668","0.0393537473482008","0.0551078641613328"
"Keine Sorgen","1994","30-45","Ostdeutschland","14","","",""
"Keine Sorgen","1994","46-65","Westdeutschland","135","0.0351413038126923","0.0281802618485048","0.0421023457768798"
"Keine Sorgen","1994","46-65","Ostdeutschland","5","","",""
