year,plh0040,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,West,0.20567763068104272,16642,0.19953654383033423,0.21181871753175122
1994,Very concerned,30-45 y.,West,0.1783813293298758,16642,0.17256481020505698,0.1841978484546946
1994,Very concerned,18-29 y.,West,0.146035212228743,16642,0.14066981244635166,0.15140061201113433
1994,Very concerned,46-65 y.,East,0.1362085437423229,16642,0.13099707737368868,0.14142001011095715
1994,Very concerned,30-45 y.,East,0.12624539374914698,16642,0.12119929410411154,0.13129149339418242
1994,Very concerned,66 and older,West,0.09690186979664256,16642,0.0924073131056877,0.10139642648759742
1994,Very concerned,18-29 y.,East,0.0646922342022656,16642,0.0609549454164078,0.0684295229881234
1994,Very concerned,66 and older,East,0.04585778626996042,16642,0.0426796946676924,0.04903587787222844
1994,Somewhat concerned,30-45 y.,West,0.28463317216733236,16642,0.277777335415297,0.29148900891936774
1994,Somewhat concerned,18-29 y.,West,0.23291990750472988,16642,0.2264978088474959,0.23934200616196386
1994,Somewhat concerned,46-65 y.,West,0.2198864830775699,16642,0.21359386345048617,0.2261791027046536
1994,Somewhat concerned,30-45 y.,East,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Somewhat concerned,66 and older,West,0.06832036998108051,16642,0.0644871678806663,0.07215357208149473
1994,Somewhat concerned,18-29 y.,East,0.059070842968257306,16642,0.05548890252995174,0.06265278340656287
1994,Somewhat concerned,46-65 y.,East,0.03889005675846122,16642,0.03595268350418604,0.041827430012736394
1994,Somewhat concerned,66 and older,East,0.01177212528904772,16642,0.010133388135411047,0.013410862442684392
1994,Not concerned at all,18-29 y.,West,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Not concerned at all,46-65 y.,West,0.25375939849624063,16642,0.2471478404093246,0.2603709565831566
1994,Not concerned at all,30-45 y.,West,0.2349624060150376,16642,0.2285208039662101,0.24140400806386508
1994,Not concerned at all,66 and older,West,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Not concerned at all,18-29 y.,East,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Not concerned at all,30-45 y.,East,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Not concerned at all,46-65 y.,East,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,66 and older,East,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1995,Very concerned,46-65 y.,West,0.21487143849895762,17246,0.2087412812597735,0.22100159573814174
1995,Very concerned,30-45 y.,West,0.19277275886031967,17246,0.1868852358624389,0.19866028185820042
1995,Very concerned,18-29 y.,West,0.14023627519110493,17246,0.13505386692770274,0.14541868345450712
1995,Very concerned,46-65 y.,East,0.13050729673384295,17246,0.12547967901255178,0.13553491445513413
1995,Very concerned,30-45 y.,East,0.11313412091730368,17246,0.10840655430384469,0.11786168753076268
1995,Very concerned,66 and older,West,0.10090340514246005,17246,0.09640800900466888,0.10539880128025121
1995,Very concerned,18-29 y.,East,0.06087560806115358,17246,0.057307030856954704,0.06444418526535245
1995,Very concerned,66 and older,East,0.04669909659485754,17246,0.04355003523990168,0.0498481579498134
1995,Somewhat concerned,30-45 y.,West,0.29790565668428265,17246,0.2910799284585873,0.304731384909978
1995,Somewhat concerned,18-29 y.,West,0.22548443922489725,17246,0.2192473028145132,0.23172157563528128
1995,Somewhat concerned,46-65 y.,West,0.21295752593462516,17246,0.20684729728736065,0.21906775458188968
1995,Somewhat concerned,30-45 y.,East,0.08651399491094147,17246,0.08231827959729313,0.09070971022458982
1995,Somewhat concerned,66 and older,West,0.06420043061264435,17246,0.060542189960732934,0.06785867126455578
1995,Somewhat concerned,18-29 y.,East,0.056566842826384814,17246,0.05311899239077892,0.06001469326199071
1995,Somewhat concerned,46-65 y.,East,0.04482286161675474,17246,0.04173467433568494,0.04791104889782455
1995,Somewhat concerned,66 and older,East,0.011548248189469564,17246,0.009953663195958007,0.013142833182981121
1995,Not concerned at all,30-45 y.,West,0.3416536661466459,17246,0.3345753145060511,0.34873201778724067
1995,Not concerned at all,18-29 y.,West,0.30109204368174725,17246,0.29424549796465543,0.30793858939883906
1995,Not concerned at all,46-65 y.,West,0.2121684867394696,17246,0.20606653182845167,0.2182704416504875
1995,Not concerned at all,66 and older,West,0.078003120124805,17246,0.07400060857727106,0.08200563167233893
1995,Not concerned at all,18-29 y.,East,0.0327613104524181,17246,0.03010450751306941,0.03541811339176679
1995,Not concerned at all,30-45 y.,East,0.0265210608424337,17246,0.024122942524220554,0.028919179160646843
1995,Not concerned at all,66 and older,East,0.0046801872074883,17246,0.003661537610559433,0.005698836804417166
1995,Not concerned at all,46-65 y.,East,0.0031201248049922,17246,0.002287749325903774,0.003952500284080626
1996,Very concerned,46-65 y.,West,0.20870626525630595,16862,0.20257234485807613,0.21484018565453578
1996,Very concerned,30-45 y.,West,0.2055871982641714,16862,0.1994872987620337,0.21168709776630912
1996,Very concerned,46-65 y.,East,0.12964469758611338,16862,0.12457447298547901,0.13471492218674777
1996,Very concerned,18-29 y.,West,0.1295090859777597,16862,0.12444111908372035,0.13457705287179905
1996,Very concerned,30-45 y.,East,0.11160835367507459,16862,0.10685552551068615,0.11636118183946302
1996,Very concerned,66 and older,West,0.1055058312991592,16862,0.10086892288962904,0.11014273970868937
1996,Very concerned,18-29 y.,East,0.059669107675617034,16862,0.05609377339884186,0.0632444419523922
1996,Very concerned,66 and older,East,0.04976946026579875,16862,0.04648701504958744,0.05305190548201007
1996,Somewhat concerned,30-45 y.,West,0.30384215991692626,16862,0.29690024309809265,0.31078407673575986
1996,Somewhat concerned,18-29 y.,West,0.22118380062305296,16862,0.21491916702739758,0.22744843421870833
1996,Somewhat concerned,46-65 y.,West,0.21744548286604362,16862,0.21121912576347948,0.22367183996860776
1996,Somewhat concerned,30-45 y.,East,0.0857736240913811,16862,0.08154688653897327,0.09000036164378894
1996,Somewhat concerned,66 and older,West,0.06209761163032191,16862,0.058454958663987235,0.06574026459665659
1996,Somewhat concerned,18-29 y.,East,0.05960539979231568,16862,0.05603185364421589,0.06317894594041547
1996,Somewhat concerned,46-65 y.,East,0.04091381100726895,16862,0.03792385144472831,0.04390377056980959
1996,Somewhat concerned,66 and older,East,0.009138110072689512,16862,0.0077018394289071505,0.010574380716471874
1996,Not concerned at all,30-45 y.,West,0.3558282208588957,16862,0.3486018113151638,0.3630546304026276
1996,Not concerned at all,18-29 y.,West,0.2842535787321063,16862,0.27744535072125803,0.2910618067429546
1996,Not concerned at all,46-65 y.,West,0.1983640081799591,16862,0.1923450466106117,0.20438296974930653
1996,Not concerned at all,66 and older,West,0.06952965235173825,16862,0.06569047807916768,0.07336882662430881
1996,Not concerned at all,18-29 y.,East,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Not concerned at all,30-45 y.,East,0.032719836400818,16862,0.030034595637046503,0.035405077164589495
1996,Not concerned at all,46-65 y.,East,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1996,Not concerned at all,66 and older,East,0.00408997955010225,16862,0.003126656064997185,0.005053303035207315
1997,Very concerned,30-45 y.,West,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Very concerned,46-65 y.,West,0.2076740506329114,16487,0.20148208825217842,0.21386601301364436
1997,Very concerned,18-29 y.,West,0.1261867088607595,16487,0.1211179529004224,0.1312554648210966
1997,Very concerned,46-65 y.,East,0.12513185654008438,16487,0.12008128534061265,0.13018242773955613
1997,Very concerned,30-45 y.,East,0.10680379746835443,16487,0.10208911950389946,0.1115184754328094
1997,Very concerned,66 and older,West,0.10548523206751055,16487,0.10079629027887335,0.11017417385614775
1997,Very concerned,18-29 y.,East,0.05973101265822785,16487,0.056113490105789705,0.06334853521066598
1997,Very concerned,66 and older,East,0.050237341772151896,16487,0.046903030633126966,0.053571652911176826
1997,Somewhat concerned,30-45 y.,West,0.30366726296958857,16487,0.2966479816802153,0.31068654425896186
1997,Somewhat concerned,46-65 y.,West,0.22227191413237926,16487,0.21592530958531683,0.2286185186794417
1997,Somewhat concerned,18-29 y.,West,0.20594812164579607,16487,0.19977523063966468,0.21212101265192745
1997,Somewhat concerned,30-45 y.,East,0.07938282647584974,16487,0.07525626739351574,0.08350938555818374
1997,Somewhat concerned,66 and older,West,0.06909660107334525,16487,0.06522522017700755,0.07296798196968296
1997,Somewhat concerned,18-29 y.,East,0.061046511627906974,16487,0.05739192956480327,0.06470109369101068
1997,Somewhat concerned,46-65 y.,East,0.04740608228980322,16487,0.04416226646973485,0.05064989810987159
1997,Somewhat concerned,66 and older,East,0.011180679785330949,16487,0.009575669466833307,0.01278569010382859
1997,Not concerned at all,30-45 y.,West,0.3219178082191781,16487,0.3147860120405734,0.3290496043977828
1997,Not concerned at all,18-29 y.,West,0.317351598173516,16487,0.3102467608883794,0.3244564354586526
1997,Not concerned at all,46-65 y.,West,0.1963470319634703,16487,0.19028341583797406,0.20241064808896655
1997,Not concerned at all,66 and older,West,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,Not concerned at all,18-29 y.,East,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,Not concerned at all,30-45 y.,East,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Not concerned at all,46-65 y.,East,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1998,Very concerned,46-65 y.,West,0.23328267477203649,18147,0.22712931180715917,0.2394360377369138
1998,Very concerned,30-45 y.,West,0.2190982776089159,18147,0.2130800123748574,0.2251165428429744
1998,Very concerned,46-65 y.,East,0.11993414387031408,18147,0.11520717592322267,0.12466111181740548
1998,Very concerned,66 and older,West,0.1184143870314083,18147,0.11371340994444759,0.12311536411836901
1998,Very concerned,18-29 y.,West,0.11778115501519756,18147,0.1130910807306271,0.12247122929976803
1998,Very concerned,30-45 y.,East,0.09397163120567376,18147,0.08972618900453783,0.09821707340680969
1998,Very concerned,66 and older,East,0.04926545086119554,18147,0.04611658238839806,0.05241431933399302
1998,Very concerned,18-29 y.,East,0.04825227963525836,18147,0.045134298434418664,0.05137026083609806
1998,Somewhat concerned,30-45 y.,West,0.30191130079792167,18147,0.2952317287257557,0.30859087287008763
1998,Somewhat concerned,46-65 y.,West,0.20801632956021526,18147,0.20211077780666273,0.2139218813137678
1998,Somewhat concerned,18-29 y.,West,0.1892744479495268,18147,0.18357495033292193,0.19497394556613168
1998,Somewhat concerned,30-45 y.,East,0.08851363889404343,18147,0.08438093930787108,0.09264633848021578
1998,Somewhat concerned,66 and older,West,0.07236964186305438,18147,0.0685998329228976,0.07613945080321115
1998,Somewhat concerned,18-29 y.,East,0.07107069957320468,18147,0.06733226075313731,0.07480913839327205
1998,Somewhat concerned,46-65 y.,East,0.055297828910744105,18147,0.05197234272030284,0.05862331510118537
1998,Somewhat concerned,66 and older,East,0.013546112451289664,18147,0.011864215496126233,0.015228009406453096
1998,Not concerned at all,30-45 y.,West,0.3504587155963303,18147,0.3435168617771751,0.3574005694154855
1998,Not concerned at all,18-29 y.,West,0.26422018348623855,18147,0.25780497785302064,0.27063538911945645
1998,Not concerned at all,46-65 y.,West,0.21100917431192662,18147,0.20507254000555128,0.21694580861830196
1998,Not concerned at all,66 and older,West,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,Not concerned at all,18-29 y.,East,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,Not concerned at all,30-45 y.,East,0.04036697247706422,18147,0.03750332644906204,0.043230618505066404
1998,Not concerned at all,46-65 y.,East,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Not concerned at all,66 and older,East,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1999,Very concerned,30-45 y.,West,0.226536312849162,17396,0.22031588509834563,0.2327567405999784
1999,Very concerned,46-65 y.,West,0.21899441340782122,17396,0.2128486624134072,0.22514016440223525
1999,Very concerned,46-65 y.,East,0.12821229050279329,17396,0.12324406188256555,0.133180519123021
1999,Very concerned,18-29 y.,West,0.11689944134078212,17396,0.11212477894162909,0.12167410373993515
1999,Very concerned,66 and older,West,0.10824022346368715,17396,0.10362333214291176,0.11285711478446254
1999,Very concerned,30-45 y.,East,0.09553072625698324,17396,0.09116255335423737,0.0998988991597291
1999,Very concerned,66 and older,East,0.05544692737430167,17396,0.05204611011016559,0.058847744638437754
1999,Very concerned,18-29 y.,East,0.050139664804469276,17396,0.04689662737381357,0.053382702235124986
1999,Somewhat concerned,30-45 y.,West,0.29559748427672955,17396,0.2888165085801532,0.3023784599733059
1999,Somewhat concerned,46-65 y.,West,0.2210506844247133,17396,0.21488428143058458,0.227217087418842
1999,Somewhat concerned,18-29 y.,West,0.17203107658157601,17396,0.16642263960833442,0.1776395135548176
1999,Somewhat concerned,30-45 y.,East,0.09082500924898261,17396,0.08655471464521436,0.09509530385275086
1999,Somewhat concerned,66 and older,West,0.08509064002959675,17396,0.08094433448592483,0.08923694557326867
1999,Somewhat concerned,18-29 y.,East,0.06492785793562708,17396,0.06126626999826387,0.06858944587299029
1999,Somewhat concerned,46-65 y.,East,0.05512393636699963,17396,0.05173245912743466,0.0585154136065646
1999,Somewhat concerned,66 and older,East,0.015353311135775064,17396,0.013526167835589029,0.0171804544359611
1999,Not concerned at all,30-45 y.,West,0.30542452830188677,17396,0.2985800074795444,0.31226904912422915
