year,age_gr,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,West,Somewhat concerned,0.4676056338028169,16642,0.46002492340927853,0.47518634419635525
1994,30-45 y.,West,Very concerned,0.4507042253521127,16642,0.44314456547093073,0.45826388523329464
1994,30-45 y.,West,Not concerned at all,0.08169014084507042,16642,0.07752880508586578,0.08585147660427507
1994,30-45 y.,East,Very concerned,0.6021377672209026,16642,0.5947012839685536,0.6095742504732516
1994,30-45 y.,East,Somewhat concerned,0.3669833729216152,16642,0.3596604567057398,0.3743062891374906
1994,30-45 y.,East,Not concerned at all,0.030878859857482184,16642,0.028250571723213925,0.03350714799175045
1994,46-65 y.,West,Somewhat concerned,0.48600143575017946,16642,0.47840774264150443,0.4935951288588545
1994,46-65 y.,West,Very concerned,0.4691313711414214,16642,0.4615491913001019,0.4767135509827409
1994,46-65 y.,West,Not concerned at all,0.04486719310839914,16642,0.04172198313445279,0.04801240308234548
1994,46-65 y.,East,Very concerned,0.6897837434750187,16642,0.6827555765736764,0.696811910376361
1994,46-65 y.,East,Somewhat concerned,0.29977628635346754,16642,0.29281530681223544,0.30673726589469963
1994,46-65 y.,East,Not concerned at all,0.010439970171513796,16642,0.008895697400464602,0.01198424294256299
1994,66 and older,West,Very concerned,0.5606398809523809,16642,0.5530992858250204,0.5681804760797414
1994,66 and older,West,Somewhat concerned,0.38913690476190477,16642,0.38172932277743093,0.3965444867463786
1994,66 and older,West,Not concerned at all,0.05022321428571429,16642,0.04690490899269932,0.053541519578729255
1994,66 and older,East,Very concerned,0.8400673400673401,16642,0.8344983179461131,0.8456363621885671
1994,66 and older,East,Somewhat concerned,0.15572390572390574,16642,0.15021490026668027,0.1612329111811312
1994,66 and older,East,Not concerned at all,0.004208754208754209,16642,0.003225163887902913,0.005192344529605504
1994,,West,Very concerned,0.659238625812442,16642,0.6520375096657394,0.6664397419591446
1994,,West,Somewhat concerned,0.30176415970287834,16642,0.2947900590657679,0.3087382603399888
1994,,West,Not concerned at all,0.03899721448467967,16642,0.03605596117203625,0.04193846779732308
1994,,East,Very concerned,0.8527918781725888,16642,0.8474086755587255,0.8581750807864522
1994,,East,Somewhat concerned,0.14213197969543148,16642,0.13682668571474524,0.14743727367611772
1994,,East,Not concerned at all,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1995,30-45 y.,West,Somewhat concerned,0.4881952781112445,17246,0.4807349004684975,0.49565565575399156
1995,30-45 y.,West,Very concerned,0.4245698279311725,17246,0.4171927773824763,0.4319468784798687
1995,30-45 y.,West,Not concerned at all,0.08723489395758303,17246,0.08302339678182691,0.09144639113333916
1995,30-45 y.,East,Very concerned,0.5804878048780487,17246,0.5731226696399557,0.5878529401161418
1995,30-45 y.,East,Somewhat concerned,0.38414634146341464,17246,0.37688697043223013,0.39140571249459916
1995,30-45 y.,East,Not concerned at all,0.03536585365853658,17246,0.03260918055581842,0.038122526761254744
1995,46-65 y.,West,Somewhat concerned,0.48657289002557547,17246,0.4791131235419147,0.4940326565092362
1995,46-65 y.,West,Very concerned,0.44341432225063937,17246,0.43599980718130715,0.4508288373199716
1995,46-65 y.,West,Not concerned at all,0.07001278772378516,17246,0.06620441843639009,0.07382115701118024
1995,46-65 y.,East,Very concerned,0.6394344069128044,17246,0.6322679907921726,0.6466008230334362
1995,46-65 y.,East,Somewhat concerned,0.3472113118617439,17246,0.3401058040149383,0.35431681970854956
1995,46-65 y.,East,Not concerned at all,0.01335428122545169,17246,0.011641102166291335,0.015067460284612044
1995,66 and older,West,Very concerned,0.5581227436823105,17246,0.5507108775790757,0.5655346097855454
1995,66 and older,West,Somewhat concerned,0.3927797833935018,17246,0.3854909242968094,0.40006864249019414
1995,66 and older,West,Not concerned at all,0.04909747292418772,17246,0.04587262342801066,0.05232232242036478
1995,66 and older,East,Very concerned,0.8025641025641026,17246,0.7966230307122157,0.8085051744159895
1995,66 and older,East,Somewhat concerned,0.19572649572649573,17246,0.18980490249134735,0.2016480889616441
1995,66 and older,East,Not concerned at all,0.0017094017094017094,17246,0.00109286003442515,0.002325943384378269
1995,,West,Very concerned,0.657608695652174,17246,0.6505266777972689,0.664690713507079
1995,,West,Somewhat concerned,0.2971014492753623,17246,0.29028103759369034,0.3039218609570343
1995,,West,Not concerned at all,0.04528985507246377,17246,0.04218638104857388,0.04839332909635365
1995,,East,Very concerned,0.8442211055276382,17246,0.8388086506116295,0.8496335604436469
1995,,East,Somewhat concerned,0.14824120603015076,17246,0.14293780262263955,0.15354460943766196
1995,,East,Not concerned at all,0.007537688442211055,17246,0.006246802166421383,0.008828574718000727
1996,30-45 y.,West,Somewhat concerned,0.4919600173837462,16862,0.48441404208536043,0.4995059926821319
1996,30-45 y.,West,Very concerned,0.44198174706649285,16862,0.43448577605226196,0.44947771808072373
1996,30-45 y.,West,Not concerned at all,0.06605823554976098,16862,0.06230915378715895,0.069807317312363
1996,30-45 y.,East,Very concerned,0.5878787878787879,16862,0.580449316599633,0.5953082591579428
1996,30-45 y.,East,Somewhat concerned,0.38303030303030305,16862,0.37569277095388887,0.39036783510671724
1996,30-45 y.,East,Not concerned at all,0.02909090909090909,16862,0.02655420704472206,0.03162761113709612
1996,46-65 y.,West,Very concerned,0.4808119251506502,16862,0.47327053345336345,0.4883533168479369
1996,46-65 y.,West,Somewhat concerned,0.4640025372660958,16862,0.45647517056540043,0.4715299039667912
1996,46-65 y.,West,Not concerned at all,0.05518553758325404,16862,0.051738964961085716,0.05863211020542237
1996,46-65 y.,East,Very concerned,0.6573482428115016,16862,0.6501847345894145,0.6645117510335887
1996,46-65 y.,East,Somewhat concerned,0.32987220447284343,16862,0.3227755574227553,0.33696885152293155
1996,46-65 y.,East,Not concerned at all,0.012779552715654952,16862,0.011084175170638868,0.014474930260671036
1996,66 and older,West,Very concerned,0.5736116287737607,16862,0.566146914681848,0.5810763428656734
1996,66 and older,West,Somewhat concerned,0.3902348117778606,16862,0.38287196357788505,0.3975976599778362
1996,66 and older,West,Not concerned at all,0.03615355944837868,16862,0.033335948776091515,0.03897117012066585
