year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Very concerned,0.07087061007321416,1120,12754,0.07080855413252568,0.07093266601390263
1994,17-29 y.,West,Somewhat concerned,0.0796425174766165,1162,12754,0.07957704437087859,0.07970799058235442
1994,17-29 y.,West,Not concerned at all,0.013463833797204526,203,12754,0.013435962764861422,0.01349170482954763
1994,17-29 y.,East,Very concerned,0.024249751950516152,507,12754,0.024212552616537635,0.02428695128449467
1994,17-29 y.,East,Somewhat concerned,0.015400820590538584,309,12754,0.015371041334458166,0.015430599846619002
1994,30-45 y.,West,Very concerned,0.10908512289612633,1307,12754,0.10900973301699818,0.10916051277525449
1994,30-45 y.,West,Somewhat concerned,0.1171739505952857,1354,12754,0.11709617107059926,0.11725173011997213
1994,30-45 y.,West,Not concerned at all,0.011215331540848354,125,12754,0.011189865050384315,0.011240798031312393
1994,30-45 y.,East,Very concerned,0.041056606956692776,925,12754,0.04100862254307168,0.04110459137031387
1994,30-45 y.,East,Somewhat concerned,0.016799578668360512,402,12754,0.01676849856877251,0.016830658767948512
1994,46-65 y.,West,Very concerned,0.1477429698580642,1507,12754,0.14765715729230872,0.1478287824238197
1994,46-65 y.,West,Somewhat concerned,0.09443970969372585,1046,12754,0.09436898872751108,0.09451043065994062
1994,46-65 y.,West,Not concerned at all,0.008816474116208674,135,12754,0.008793867441520725,0.008839080790896623
1994,46-65 y.,East,Very concerned,0.05763192851906462,998,12754,0.05757557071839129,0.05768828631973794
1994,46-65 y.,East,Somewhat concerned,0.009376371999264438,185,12754,0.009353065130291187,0.00939967886823769
1994,66 and older,West,Very concerned,0.10104979820925114,710,12754,0.10097691160431409,0.1011226848141882
1994,66 and older,West,Somewhat concerned,0.04481693741236098,325,12754,0.04476690210487793,0.04486697271984403
1994,66 and older,West,Not concerned at all,0.004917078636857167,42,12754,0.0049001627258389545,0.004933994547875379
1994,66 and older,East,Very concerned,0.027383064771042735,336,12754,0.027343598679466157,0.027422530862619313
1994,66 and older,East,Somewhat concerned,0.0048675422387566315,56,12754,0.0048507113329662455,0.004884373144547018
1995,17-29 y.,West,Very concerned,0.06293798083000193,1061,13111,0.06287913877156932,0.06299682288843454
1995,17-29 y.,West,Somewhat concerned,0.08115311671901457,1220,13111,0.0810869527634275,0.08121928067460163
1995,17-29 y.,West,Not concerned at all,0.013869963216744299,218,13111,0.013841626336511398,0.0138983000969772
1995,17-29 y.,East,Very concerned,0.02233829938655088,476,13111,0.02230249249333904,0.02237410627976272
1995,17-29 y.,East,Somewhat concerned,0.014986289871890825,315,13111,0.014956851384702218,0.015015728359079432
