"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-34","Westdeutschland","1558","","",""
"Grosse Sorgen","1994","17-34","Ostdeutschland","790","0.619507431821969","0.592805506305021","0.646209357338917"
"Grosse Sorgen","1994","35-65","Westdeutschland","2376","","",""
"Grosse Sorgen","1994","35-65","Ostdeutschland","1640","","",""
"Grosse Sorgen","1994","66 +","Westdeutschland","710","0.670157404755149","0.642078380040427","0.698236429469871"
"Grosse Sorgen","1994","66 +","Ostdeutschland","336","0.843646535463992","0.807784577408536","0.879508493519448"
"Einige Sorgen","1994","17-34","Westdeutschland","1691","","",""
"Einige Sorgen","1994","17-34","Ostdeutschland","449","0.35327178246086","0.326983536444282","0.379560028477439"
"Einige Sorgen","1994","35-65","Westdeutschland","1871","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","447","0.188264916244581","0.171549125686735","0.204980706802427"
"Einige Sorgen","1994","66 +","Westdeutschland","325","0.297229308831455","0.269933694345073","0.324524923317838"
"Einige Sorgen","1994","66 +","Ostdeutschland","56","0.149954794882751","0.114701381818659","0.185208207946843"
"Keine Sorgen","1994","17-34","Westdeutschland","253","","",""
"Keine Sorgen","1994","17-34","Ostdeutschland","31","0.0272207857171709","0.0182711841713343","0.0361703872630076"
"Keine Sorgen","1994","35-65","Westdeutschland","210","","",""
"Keine Sorgen","1994","35-65","Ostdeutschland","14","","",""
"Keine Sorgen","1994","66 +","Westdeutschland","42","0.0326132864133958","0.0220051870063233","0.0432213858204682"
"Keine Sorgen","1994","66 +","Ostdeutschland","2","","",""
"Grosse Sorgen","1995","17-34","Westdeutschland","1532","","",""
"Grosse Sorgen","1995","17-34","Ostdeutschland","712","0.57869161682109","0.55093893545655","0.606444298185631"
"Grosse Sorgen","1995","35-65","Westdeutschland","2462","","",""
"Grosse Sorgen","1995","35-65","Ostdeutschland","1517","","",""
"Grosse Sorgen","1995","66 +","Westdeutschland","726","0.669374799801522","0.641624593913756","0.697125005689287"
"Grosse Sorgen","1995","66 +","Ostdeutschland","336","0.834709100597817","0.798217022079098","0.871201179116536"
"Einige Sorgen","1995","17-34","Westdeutschland","1829","","",""
"Einige Sorgen","1995","17-34","Ostdeutschland","467","0.383992236046943","0.35665619498065","0.411328277113236"
"Einige Sorgen","1995","35-65","Westdeutschland","2001","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","519","0.228512745697277","0.210323748260717","0.246701743133836"
"Einige Sorgen","1995","66 +","Westdeutschland","328","0.289584699961901","0.262829542354839","0.316339857568964"
"Einige Sorgen","1995","66 +","Ostdeutschland","59","0.155822646585034","0.120190770300776","0.191454522869293"
"Keine Sorgen","1995","17-34","Westdeutschland","305","0.0825019653482514","0.0735958856089291","0.0914080450875737"
"Keine Sorgen","1995","17-34","Ostdeutschland","37","0.0373161471319664","0.0266631564866945","0.0479691377772383"
"Keine Sorgen","1995","35-65","Westdeutschland","268","","",""
"Keine Sorgen","1995","35-65","Ostdeutschland","11","","",""
"Keine Sorgen","1995","66 +","Westdeutschland","50","0.0410405002365769","0.0293382330408758","0.052742767432278"
"Keine Sorgen","1995","66 +","Ostdeutschland","3","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","1601","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","693","0.585470939618964","0.557374369622053","0.613567509615876"
"Grosse Sorgen","1996","35-65","Westdeutschland","2471","","",""
"Grosse Sorgen","1996","35-65","Ostdeutschland","1571","","",""
"Grosse Sorgen","1996","66 +","Westdeutschland","778","0.723047011167393","0.69673358755694","0.749360434777847"
"Grosse Sorgen","1996","66 +","Ostdeutschland","367","0.884505757686887","0.853680723681505","0.91533079169227"
"Einige Sorgen","1996","17-34","Westdeutschland","1710","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","458","0.385190568475016","0.357436207964762","0.41294492898527"
"Einige Sorgen","1996","35-65","Westdeutschland","1932","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","468","0.203696307434324","0.186283326646443","0.221109288222205"
"Einige Sorgen","1996","66 +","Westdeutschland","299","","",""
"Einige Sorgen","1996","66 +","Ostdeutschland","44","0.110020454464021","0.0798418053790954","0.140199103548946"
"Keine Sorgen","1996","17-34","Westdeutschland","218","","",""
"Keine Sorgen","1996","17-34","Ostdeutschland","30","0.0293384919060196","0.0197140414966715","0.0389629423153677"
"Keine Sorgen","1996","35-65","Westdeutschland","205","","",""
"Keine Sorgen","1996","35-65","Ostdeutschland","16","","",""
"Keine Sorgen","1996","66 +","Westdeutschland","34","0.0281864031573123","0.0184543969599903","0.0379184093546344"
"Keine Sorgen","1996","66 +","Ostdeutschland","2","","",""
"Grosse Sorgen","1997","17-34","Westdeutschland","1671","","",""
