year,age_gr,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Very concerned,0.42949,1120,2485,0.41002,0.44896
1994,17-29 y.,West,Somewhat concerned,0.48259,1162,2485,0.46294,0.50224
1994,17-29 y.,West,Not concerned at all,0.08159,203,2485,0.07083,0.09236
1994,17-29 y.,East,Very concerned,0.58975,507,816,0.55598,0.62352
1994,17-29 y.,East,Somewhat concerned,0.37456,309,816,0.34133,0.40779
1994,30-45 y.,West,Very concerned,0.45696,1307,2786,0.43846,0.47546
1994,30-45 y.,West,Somewhat concerned,0.49070,1354,2786,0.47213,0.50927
1994,30-45 y.,West,Not concerned at all,0.04696,125,2786,0.03910,0.05482
1994,30-45 y.,East,Very concerned,0.70095,925,1327,0.67630,0.72559
1994,30-45 y.,East,Somewhat concerned,0.28677,402,1327,0.26243,0.31112
1994,46-65 y.,West,Very concerned,0.58659,1507,2688,0.56797,0.60521
1994,46-65 y.,West,Somewhat concerned,0.37495,1046,2688,0.35664,0.39325
1994,46-65 y.,West,Not concerned at all,0.03500,135,2688,0.02805,0.04195
1994,46-65 y.,East,Very concerned,0.85612,998,1183,0.83612,0.87613
1994,46-65 y.,East,Somewhat concerned,0.13930,185,1183,0.11956,0.15904
1994,66 and older,West,Very concerned,0.65922,710,1077,0.63090,0.68754
1994,66 and older,West,Somewhat concerned,0.29235,325,1077,0.26517,0.31953
1994,66 and older,West,Not concerned at all,0.03202,42,1077,0.02150,0.04254
1994,66 and older,East,Very concerned,0.83371,336,392,0.79681,0.87062
1994,66 and older,East,Somewhat concerned,0.14818,56,392,0.11297,0.18340
1995,17-29 y.,West,Very concerned,0.39399,1061,2499,0.37483,0.41315
1995,17-29 y.,West,Somewhat concerned,0.50781,1220,2499,0.48820,0.52741
1995,17-29 y.,West,Not concerned at all,0.08680,218,2499,0.07576,0.09784
1995,17-29 y.,East,Very concerned,0.56927,476,791,0.53474,0.60380
1995,17-29 y.,East,Somewhat concerned,0.38184,315,791,0.34796,0.41572
1995,30-45 y.,West,Very concerned,0.43225,1387,3128,0.41489,0.44962
1995,30-45 y.,West,Somewhat concerned,0.48337,1522,3128,0.46585,0.50088
1995,30-45 y.,West,Not concerned at all,0.07034,219,3128,0.06137,0.07930
1995,30-45 y.,East,Very concerned,0.63480,814,1256,0.60816,0.66144
1995,30-45 y.,East,Somewhat concerned,0.33943,442,1256,0.31323,0.36563
1995,46-65 y.,West,Very concerned,0.57679,1546,2770,0.55839,0.59520
1995,46-65 y.,West,Somewhat concerned,0.37373,1088,2770,0.35571,0.39175
1995,46-65 y.,West,Not concerned at all,0.03909,136,2770,0.03187,0.04630
1995,46-65 y.,East,Very concerned,0.81799,939,1168,0.79585,0.84013
1995,46-65 y.,East,Somewhat concerned,0.17694,229,1168,0.15505,0.19884
1995,66 and older,West,Very concerned,0.66280,726,1104,0.63490,0.69070
1995,66 and older,West,Somewhat concerned,0.28682,328,1104,0.26013,0.31351
1995,66 and older,West,Not concerned at all,0.04064,50,1104,0.02899,0.05229
1995,66 and older,East,Very concerned,0.81594,336,395,0.77768,0.85421
1995,66 and older,East,Somewhat concerned,0.15235,59,395,0.11687,0.18784
1996,17-29 y.,West,Very concerned,0.42599,1017,2301,0.40578,0.44620
