year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Very concerned,0.43220,1120,12754,0.43190,0.43249
1994,17-29 y.,West,Somewhat concerned,0.48569,1162,12754,0.48539,0.48599
1994,17-29 y.,West,Not concerned at all,0.08211,203,12754,0.08194,0.08227
1994,17-29 y.,East,Very concerned,0.61159,507,12754,0.61099,0.61218
1994,17-29 y.,East,Somewhat concerned,0.38841,309,12754,0.38782,0.38901
1994,30-45 y.,West,Very concerned,0.45936,1307,12754,0.45911,0.45960
1994,30-45 y.,West,Somewhat concerned,0.49342,1354,12754,0.49317,0.49367
1994,30-45 y.,West,Not concerned at all,0.04723,125,12754,0.04712,0.04733
1994,30-45 y.,East,Very concerned,0.70963,925,12754,0.70918,0.71009
1994,30-45 y.,East,Somewhat concerned,0.29037,402,12754,0.28991,0.29082
1994,46-65 y.,West,Very concerned,0.58862,1507,12754,0.58838,0.58886
1994,46-65 y.,West,Somewhat concerned,0.37626,1046,12754,0.37602,0.37649
1994,46-65 y.,West,Not concerned at all,0.03513,135,12754,0.03504,0.03521
1994,46-65 y.,East,Very concerned,0.86007,998,12754,0.85975,0.86040
1994,46-65 y.,East,Somewhat concerned,0.13993,185,12754,0.13960,0.14025
1994,66 and older,West,Very concerned,0.67016,710,12754,0.66987,0.67046
1994,66 and older,West,Somewhat concerned,0.29723,325,12754,0.29694,0.29751
1994,66 and older,West,Not concerned at all,0.03261,42,12754,0.03250,0.03272
1994,66 and older,East,Very concerned,0.84907,336,12754,0.84859,0.84955
1994,66 and older,East,Somewhat concerned,0.15093,56,12754,0.15045,0.15141
1995,17-29 y.,West,Very concerned,0.39844,1061,13111,0.39814,0.39874
1995,17-29 y.,West,Somewhat concerned,0.51375,1220,13111,0.51345,0.51406
1995,17-29 y.,West,Not concerned at all,0.08781,218,13111,0.08763,0.08798
1995,17-29 y.,East,Very concerned,0.59849,476,13111,0.59787,0.59910
1995,17-29 y.,East,Somewhat concerned,0.40151,315,13111,0.40090,0.40213
1995,30-45 y.,West,Very concerned,0.43826,1387,13111,0.43801,0.43850
1995,30-45 y.,West,Somewhat concerned,0.49043,1522,13111,0.49018,0.49067
1995,30-45 y.,West,Not concerned at all,0.07132,219,13111,0.07119,0.07144
1995,30-45 y.,East,Very concerned,0.65170,814,13111,0.65120,0.65219
1995,30-45 y.,East,Somewhat concerned,0.34830,442,13111,0.34781,0.34880
1995,46-65 y.,West,Very concerned,0.58285,1546,13111,0.58261,0.58309
1995,46-65 y.,West,Somewhat concerned,0.37770,1088,13111,0.37747,0.37794
1995,46-65 y.,West,Not concerned at all,0.03945,136,13111,0.03935,0.03954
1995,46-65 y.,East,Very concerned,0.82216,939,13111,0.82180,0.82252
1995,46-65 y.,East,Somewhat concerned,0.17784,229,13111,0.17748,0.17820
1995,66 and older,West,Very concerned,0.66938,726,13111,0.66909,0.66967
1995,66 and older,West,Somewhat concerned,0.28958,328,13111,0.28930,0.28986
1995,66 and older,West,Not concerned at all,0.04104,50,13111,0.04091,0.04116
1995,66 and older,East,Very concerned,0.84265,336,13111,0.84217,0.84314
1995,66 and older,East,Somewhat concerned,0.15735,59,13111,0.15686,0.15783
1996,17-29 y.,West,Very concerned,0.43304,1017,12849,0.43273,0.43335
1996,17-29 y.,West,Somewhat concerned,0.49843,1132,12849,0.49812,0.49874
