syear,age_gr,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,West,1.0,0.11772517772049058,12873,0.11215777282472163,0.12329258261625954
1994,30-45 J.,West,2.0,0.10577298648543082,12873,0.10046013760750114,0.1110858353633605
1994,30-45 J.,West,1.0,0.1021013983282556,12873,0.09687086854527013,0.10733192811124107
1994,17-29 J.,West,2.0,0.09077415826888524,12873,0.08581128497707358,0.0957370315606969
1994,17-29 J.,West,1.0,0.08749316459651589,12873,0.08261202405412171,0.09237430513891007
1994,46-65 J.,West,2.0,0.08171236622138896,12873,0.07698031487785983,0.08644441756491808
1994,46-65 J.,East,1.0,0.07796265916725256,12873,0.07333103017958498,0.08259428815492015
1994,30-45 J.,East,1.0,0.07225997968908679,12873,0.06778719234930075,0.07673276702887283
1994,66 und älter,West,1.0,0.05546441684243419,12873,0.05151045408737688,0.059418379597491494
1994,17-29 J.,East,1.0,0.03960628075931568,12873,0.03623711116078871,0.04297545035784265
1994,30-45 J.,East,2.0,0.03140379657839231,12873,0.028390938700389806,0.034416654456394816
1994,66 und älter,East,1.0,0.02624794937895477,12873,0.023486175808066865,0.029009722949842675
1994,66 und älter,West,2.0,0.025388641512381845,12873,0.022671253515765308,0.028106029508998383
1994,17-29 J.,East,2.0,0.024138739161003047,12873,0.02148738638518125,0.026790091936824845
1994,17-29 J.,West,3.0,0.015858136083118507,12873,0.013700038342248375,0.01801623382398864
1994,46-65 J.,East,2.0,0.014451995937817357,12873,0.012390326687421205,0.01651366518821351
1994,46-65 J.,West,3.0,0.010546051089758613,12873,0.008781399729463226,0.012310702450053999
1994,30-45 J.,West,3.0,0.009764862120146864,12873,0.008066155376375906,0.011463568863917821
1994,66 und älter,East,2.0,0.004374658229825795,12873,0.003234575879059928,0.005514740580591661
1994,66 und älter,West,3.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,17-29 J.,East,3.0,0.0020310913209905476,12873,0.0012533423995037198,0.0028088402424773754
1994,30-45 J.,East,3.0,0.0010936645574564487,12873,0.0005226848949277329,0.0016646442199851645
1994,46-65 J.,East,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,66 und älter,East,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1995,46-65 J.,West,1.0,0.11745935268196322,13284,0.11198411725538603,0.12293458810854042
1995,30-45 J.,West,2.0,0.11563592159246315,13284,0.11019774172435709,0.12107410146056921
1995,30-45 J.,West,1.0,0.10537912171402522,13284,0.10015770398008109,0.11060053944796935
1995,17-29 J.,West,2.0,0.09269108038292052,13284,0.08775947633720664,0.09762268442863441
1995,46-65 J.,West,2.0,0.08266220939067011,13284,0.07797936437131198,0.08734505441002824
1995,17-29 J.,West,1.0,0.08061084941498252,13284,0.07598130693097609,0.08524039189898895
1995,46-65 J.,East,1.0,0.07134174137669047,13284,0.06696459113689526,0.07571889161648568
1995,30-45 J.,East,1.0,0.06184470445221091,13284,0.057748512836704596,0.06594089606771722
1995,66 und älter,West,1.0,0.055158790457377295,13284,0.05127658586975149,0.0590409950450031
1995,17-29 J.,East,1.0,0.036164716608418176,13284,0.032989776177754955,0.0393396570390814
1995,30-45 J.,East,2.0,0.033581522564959734,13284,0.03051797631108335,0.03664506881883612
1995,66 und älter,East,1.0,0.025528035253001062,13284,0.02284587323670343,0.028210197269298694
1995,66 und älter,West,2.0,0.02492022488983437,13284,0.022269359403462023,0.027571090376206718
1995,17-29 J.,East,2.0,0.0239325330496885,13284,0.02133341568729789,0.026531650412079107
1995,46-65 J.,East,2.0,0.01739857164564656,13284,0.015175071657928488,0.01962207163336463
1995,30-45 J.,West,3.0,0.016638808691688194,13284,0.014463558155215677,0.01881405922816071
1995,17-29 J.,West,3.0,0.016562832396292356,13284,0.014392470029310264,0.01873319476327445
1995,46-65 J.,West,3.0,0.010332776173833763,13284,0.008613107648572756,0.01205244469909477
1995,66 und älter,East,2.0,0.004482601428354354,13284,0.003346594113721805,0.005618608742986903
1995,66 und älter,West,3.0,0.003798814769791825,13284,0.002752676176862443,0.004844953362721207
1995,17-29 J.,East,3.0,0.0022033125664792583,13284,0.0014059594013649196,0.003000665731593597
1995,30-45 J.,East,3.0,0.0012915970217292204,13284,0.000680831507618235,0.0019023625358402059
1995,66 und älter,East,3.0,0.0002279288861875095,13284,-2.878054372525588e-05,0.0004846383161002749
1995,46-65 J.,East,3.0,0.000151952590791673,13284,-5.765774509383829e-05,0.00036156292667718427
1996,46-65 J.,West,1.0,0.11933007676203769,13048,0.11376763291766417,0.1248925206064112
1996,30-45 J.,West,1.0,0.11754671629061023,13048,0.1120204067145867,0.12307302586663375
1996,30-45 J.,West,2.0,0.11343723346514693,13048,0.10799575826103851,0.11887870866925536
1996,17-29 J.,West,2.0,0.0877723501589517,13048,0.08291706684624559,0.09262763347165781
1996,46-65 J.,West,2.0,0.08118167015585019,13048,0.07649539361023694,0.08586794670146344
1996,17-29 J.,West,1.0,0.07885554780181438,13048,0.07423105514375647,0.08348004045987228
1996,46-65 J.,East,1.0,0.07412576568194154,13048,0.06963061046116446,0.07862092090271862
1996,30-45 J.,East,1.0,0.06381328991238272,13048,0.059619362583511484,0.06800721724125396
1996,66 und älter,West,1.0,0.06032410638132899,13048,0.056238856850996145,0.06440935591166183
1996,17-29 J.,East,1.0,0.03760564472357913,13048,0.034341366631790805,0.04086992281536745
1996,30-45 J.,East,2.0,0.032022951073893156,13048,0.029001974877221885,0.03504392727056443
1996,66 und älter,East,1.0,0.028456230131038224,13048,0.025603215721495313,0.031309244540581135
1996,17-29 J.,East,2.0,0.024501822129177328,13048,0.021849070927196915,0.02715457333115774
1996,66 und älter,West,2.0,0.023183686128557028,13048,0.02060153418817745,0.025765838068936606
1996,46-65 J.,East,2.0,0.015274870124835234,13048,0.013170460056040893,0.017379280193629575
1996,30-45 J.,West,3.0,0.01349150965340777,13048,0.01151196735891081,0.015471051947904728
1996,17-29 J.,West,3.0,0.0117856865937815,13048,0.009933916306218217,0.013637456881344783
1996,46-65 J.,West,3.0,0.007521128944715826,13048,0.006038657797998166,0.009003600091433486
1996,66 und älter,East,2.0,0.003411646119252539,13048,0.002411130231304157,0.004412162007200921
1996,66 und älter,West,3.0,0.0026362720012405986,13048,0.0017564273649292605,0.0035161166375519367
1996,17-29 J.,East,3.0,0.0018608978832286578,13048,0.0011213932437798106,0.002600402522677505
1996,30-45 J.,East,3.0,0.0012405985888191051,13048,0.0006366079898398407,0.0018445891877983695
1996,46-65 J.,East,3.0,0.00046522447080716444,13048,9.521373358837144e-05,0.0008352352080259575
1996,66 und älter,East,3.0,0.00015507482360238814,13048,-5.858411596546066e-05,0.00036873376317023696
1997,30-45 J.,West,1.0,0.13032207384131972,12828,0.12449614990068468,0.13614799778195477
1997,46-65 J.,West,1.0,0.1237234878240377,12828,0.1180254771502261,0.1294214984978493
1997,30-45 J.,West,2.0,0.10667714061272585,12828,0.10133498539319284,0.11201929583225885
1997,17-29 J.,West,1.0,0.08091123330714847,12828,0.07619212727697791,0.08563033933731903
1997,46-65 J.,West,2.0,0.07808326787117047,12828,0.07344023846014007,0.08272629728220086
1997,17-29 J.,West,2.0,0.07784760408483897,12828,0.07321099405191106,0.08248421411776688
1997,46-65 J.,East,1.0,0.07454831107619796,12828,0.07000290826424521,0.0790937138881507
1997,30-45 J.,East,1.0,0.0636292223095051,12828,0.05940517445973868,0.06785327015927152
1997,66 und älter,West,1.0,0.06284367635506677,12828,0.058644023360030884,0.06704332935010265
1997,17-29 J.,East,1.0,0.038884524744697564,12828,0.03553908834121645,0.04222996114817868
1997,66 und älter,East,1.0,0.02992930086410055,12828,0.02698062812137317,0.032877973606827926
1997,30-45 J.,East,2.0,0.02788688138256088,12828,0.0250376024141771,0.03073616035094466
1997,17-29 J.,East,2.0,0.024351924587588374,12828,0.021684514207264347,0.027019334967912402
1997,66 und älter,West,2.0,0.02427336999214454,12828,0.02161015815363794,0.02693658183065114
1997,46-65 J.,East,2.0,0.016653574234092694,12828,0.014439033892258903,0.018868114575926485
1997,17-29 J.,West,3.0,0.01178318931657502,12828,0.009915803128982876,0.013650575504167163
1997,30-45 J.,West,3.0,0.011076197957580518,12828,0.009265052357401516,0.01288734355775952
1997,46-65 J.,West,3.0,0.006755695208169678,12828,0.005338141046669392,0.008173249369669964
1997,66 und älter,East,2.0,0.003927729772191673,12828,0.0028453172172510414,0.005010142327132304
1997,17-29 J.,East,3.0,0.0019638648860958365,12828,0.001197729483768386,0.0027300002884232868
1997,66 und älter,West,3.0,0.0017282010997643363,12828,0.0010094175394573016,0.002446984660071371
1997,30-45 J.,East,3.0,0.0015710919088766694,12828,0.0008857047472052399,0.002256479070548099
1997,46-65 J.,East,3.0,0.0006284367635506677,12828,0.00019475527873365195,0.0010621182483676835
1998,46-65 J.,West,1.0,0.13095407365277975,14238,0.12541276364316467,0.13649538366239483
