year,migback,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.50060,1121,1705,0.47686,0.52434
1994,No migration background,1st Quintile,Somewhat concerned,0.24862,531,1705,0.22810,0.26914
1994,No migration background,1st Quintile,Not concerned at all,0.02608,53,1705,0.01851,0.03365
1994,No migration background,2nd Quintile,Very concerned,0.47396,1262,2006,0.45211,0.49582
1994,No migration background,2nd Quintile,Somewhat concerned,0.28584,695,2006,0.26606,0.30562
1994,No migration background,2nd Quintile,Not concerned at all,0.02061,49,2006,0.01439,0.02683
1994,No migration background,3rd Quintile,Very concerned,0.49123,1300,2120,0.46995,0.51252
1994,No migration background,3rd Quintile,Somewhat concerned,0.29753,764,2120,0.27806,0.31699
1994,No migration background,3rd Quintile,Not concerned at all,0.02428,56,2120,0.01772,0.03083
1994,No migration background,4th Quintile,Very concerned,0.47211,1164,2062,0.45056,0.49366
1994,No migration background,4th Quintile,Somewhat concerned,0.34251,824,2062,0.32202,0.36300
1994,No migration background,4th Quintile,Not concerned at all,0.03555,74,2062,0.02755,0.04354
1994,No migration background,5th Quintile,Very concerned,0.46633,1072,2080,0.44488,0.48777
1994,No migration background,5th Quintile,Somewhat concerned,0.39134,914,2080,0.37036,0.41232
1994,No migration background,5th Quintile,Not concerned at all,0.04129,94,2080,0.03273,0.04984
1994,Direct migration background,1st Quintile,Very concerned,0.53641,343,670,0.49862,0.57420
1994,Direct migration background,1st Quintile,Somewhat concerned,0.36899,268,670,0.33242,0.40556
1994,Direct migration background,1st Quintile,Not concerned at all,0.06343,59,670,0.04496,0.08190
1994,Direct migration background,2nd Quintile,Very concerned,0.60396,301,528,0.56220,0.64572
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.32912,193,528,0.28900,0.36924
1994,Direct migration background,2nd Quintile,Not concerned at all,0.04736,34,528,0.02922,0.06549
1994,Direct migration background,3rd Quintile,Very concerned,0.57079,264,479,0.52642,0.61516
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.34340,176,479,0.30083,0.38596
1994,Direct migration background,3rd Quintile,Not concerned at all,0.05611,39,479,0.03548,0.07674
1994,Direct migration background,4th Quintile,Very concerned,0.52346,198,347,0.47084,0.57609
1994,Direct migration background,4th Quintile,Somewhat concerned,0.39826,149,347,0.34667,0.44984
1994,Direct migration background,5th Quintile,Very concerned,0.48369,144,263,0.42318,0.54421
1994,Direct migration background,5th Quintile,Somewhat concerned,0.43630,119,263,0.37624,0.49635
1994,Indirect migration background,1st Quintile,Very concerned,0.11958,61,115,0.06002,0.17915
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.12414,54,115,0.06361,0.18467
1994,Indirect migration background,2nd Quintile,Very concerned,0.16190,60,101,0.08970,0.23410
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.10302,41,101,0.04344,0.16260
1994,Indirect migration background,3rd Quintile,Very concerned,0.21586,47,83,0.12681,0.30491
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.11565,36,83,0.04643,0.18487
1994,Indirect migration background,4th Quintile,Very concerned,0.16581,44,93,0.08981,0.24180
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.16285,49,93,0.08740,0.23830
1995,No migration background,1st Quintile,Very concerned,0.44374,941,1527,0.41882,0.46867
1995,No migration background,1st Quintile,Somewhat concerned,0.26453,522,1527,0.24240,0.28666
1995,No migration background,1st Quintile,Not concerned at all,0.03416,64,1527,0.02504,0.04327
1995,No migration background,2nd Quintile,Very concerned,0.46908,1213,2015,0.44729,0.49088
1995,No migration background,2nd Quintile,Somewhat concerned,0.29287,726,2015,0.27299,0.31274
1995,No migration background,2nd Quintile,Not concerned at all,0.03034,76,2015,0.02285,0.03783
1995,No migration background,3rd Quintile,Very concerned,0.48151,1232,2079,0.46002,0.50299
1995,No migration background,3rd Quintile,Somewhat concerned,0.28857,771,2079,0.26909,0.30805
1995,No migration background,3rd Quintile,Not concerned at all,0.03298,76,2079,0.02530,0.04066
1995,No migration background,4th Quintile,Very concerned,0.49127,1231,2180,0.47028,0.51226
1995,No migration background,4th Quintile,Somewhat concerned,0.33526,871,2180,0.31544,0.35508
1995,No migration background,4th Quintile,Not concerned at all,0.03381,78,2180,0.02622,0.04139
1995,No migration background,5th Quintile,Very concerned,0.43679,1047,2109,0.41562,0.45797
1995,No migration background,5th Quintile,Somewhat concerned,0.40553,950,2109,0.38457,0.42649
1995,No migration background,5th Quintile,Not concerned at all,0.04976,112,2109,0.04048,0.05905
1995,Direct migration background,1st Quintile,Very concerned,0.45509,443,841,0.42141,0.48876
1995,Direct migration background,1st Quintile,Somewhat concerned,0.31117,320,841,0.27986,0.34248
1995,Direct migration background,1st Quintile,Not concerned at all,0.08758,78,841,0.06846,0.10670
1995,Direct migration background,2nd Quintile,Very concerned,0.49310,361,711,0.45633,0.52988
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.36250,292,711,0.32714,0.39786
1995,Direct migration background,2nd Quintile,Not concerned at all,0.07254,58,711,0.05346,0.09162
1995,Direct migration background,3rd Quintile,Very concerned,0.50309,269,524,0.46024,0.54594
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.38078,222,524,0.33917,0.42240
1995,Direct migration background,3rd Quintile,Not concerned at all,0.07233,33,524,0.05013,0.09453
1995,Direct migration background,4th Quintile,Very concerned,0.52582,182,384,0.47581,0.57583
1995,Direct migration background,4th Quintile,Somewhat concerned,0.37812,163,384,0.32956,0.42669
1995,Direct migration background,4th Quintile,Not concerned at all,0.07530,39,384,0.04888,0.10173
1995,Direct migration background,5th Quintile,Very concerned,0.50783,135,263,0.44730,0.56837
1995,Direct migration background,5th Quintile,Somewhat concerned,0.42345,128,263,0.36362,0.48328
1995,Indirect migration background,1st Quintile,Very concerned,0.11982,65,125,0.06266,0.17697
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.11397,60,125,0.05804,0.16990
1995,Indirect migration background,2nd Quintile,Very concerned,0.13692,60,124,0.07617,0.19767
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.14461,64,124,0.08245,0.20676
1995,Indirect migration background,3rd Quintile,Very concerned,0.15457,41,87,0.07817,0.23098
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.15951,46,87,0.08212,0.23690
1995,Indirect migration background,4th Quintile,Very concerned,0.24498,46,83,0.15189,0.33807
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.17030,37,83,0.08894,0.25167
1996,No migration background,1st Quintile,Very concerned,0.48645,972,1541,0.46148,0.51141
1996,No migration background,1st Quintile,Somewhat concerned,0.25731,519,1541,0.23547,0.27914
1996,No migration background,1st Quintile,Not concerned at all,0.02623,50,1541,0.01825,0.03421
