,Unnamed: 0,year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,1st Quintile,Very concerned,0.6532,1133,12657,0.62427,0.68224
1,1,1994,No migration background,1st Quintile,Somewhat concerned,0.31123,518,12657,0.29281,0.3322
2,2,1994,No migration background,1st Quintile,Not concerned at all,0.03557,54,12657,0.02863,0.04151
3,3,1994,No migration background,2nd Quintile,Very concerned,0.60568,1269,12657,0.58454,0.62598
4,4,1994,No migration background,2nd Quintile,Somewhat concerned,0.37017,711,12657,0.35173,0.38835
5,5,1994,No migration background,2nd Quintile,Not concerned at all,0.02415,48,12657,0.01986,0.02879
6,6,1994,No migration background,3rd Quintile,Very concerned,0.60188,1285,12657,0.57641,0.62702
7,7,1994,No migration background,3rd Quintile,Somewhat concerned,0.36792,759,12657,0.34881,0.38473
8,8,1994,No migration background,3rd Quintile,Not concerned at all,0.0302,56,12657,0.02544,0.03607
9,9,1994,No migration background,4th Quintile,Very concerned,0.5454,1148,12657,0.52664,0.56608
10,10,1994,No migration background,4th Quintile,Somewhat concerned,0.41225,834,12657,0.39649,0.42881
11,11,1994,No migration background,4th Quintile,Not concerned at all,0.04235,76,12657,0.03631,0.04939
12,12,1994,No migration background,5th Quintile,Very concerned,0.52559,1084,12657,0.50502,0.54279
13,13,1994,No migration background,5th Quintile,Somewhat concerned,0.42894,905,12657,0.41317,0.45011
14,14,1994,No migration background,5th Quintile,Not concerned at all,0.04547,92,12657,0.04027,0.05058
15,15,1994,Direct migration background,1st Quintile,Very concerned,0.55499,339,12657,0.50892,0.60476
16,16,1994,Direct migration background,1st Quintile,Somewhat concerned,0.37895,261,12657,0.34422,0.42637
17,17,1994,Direct migration background,1st Quintile,Not concerned at all,0.06606,57,12657,0.05663,0.07463
18,18,1994,Direct migration background,2nd Quintile,Very concerned,0.60736,305,12657,0.54039,0.67555
19,19,1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3429,199,12657,0.29882,0.38193
20,20,1994,Direct migration background,2nd Quintile,Not concerned at all,0.04974,38,12657,0.03759,0.06303
21,21,1994,Direct migration background,3rd Quintile,Very concerned,0.5924,266,12657,0.53033,0.65717
22,22,1994,Direct migration background,3rd Quintile,Somewhat concerned,0.35165,183,12657,0.30578,0.40008
23,23,1994,Direct migration background,3rd Quintile,Not concerned at all,0.05596,39,12657,0.04313,0.07441
24,24,1994,Direct migration background,4th Quintile,Very concerned,0.55666,201,12657,0.47308,0.6359
25,25,1994,Direct migration background,4th Quintile,Somewhat concerned,0.44334,151,12657,0.37214,0.52584
26,26,1994,Direct migration background,5th Quintile,Very concerned,0.53782,139,12657,0.45319,0.60877
27,27,1994,Direct migration background,5th Quintile,Somewhat concerned,0.46218,111,12657,0.37338,0.5468
28,28,1994,Indirect migration background,1st Quintile,Very concerned,0.47957,62,12657,0.38907,0.57483
29,29,1994,Indirect migration background,1st Quintile,Somewhat concerned,0.52043,57,12657,0.38057,0.68164
30,30,1994,Indirect migration background,2nd Quintile,Very concerned,0.62526,60,12657,0.50218,0.76209
31,31,1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.37474,39,12657,0.2706,0.53429
32,32,1994,Indirect migration background,3rd Quintile,Very concerned,0.66916,51,12657,0.50815,0.86913
33,33,1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.33084,36,12657,0.22513,0.43445
34,34,1994,Indirect migration background,4th Quintile,Very concerned,0.48481,42,12657,0.35999,0.59634
35,35,1994,Indirect migration background,4th Quintile,Somewhat concerned,0.51519,49,12657,0.40225,0.70766
36,36,1995,No migration background,1st Quintile,Very concerned,0.5979,964,13052,0.57019,0.62449
37,37,1995,No migration background,1st Quintile,Somewhat concerned,0.35658,530,13052,0.33123,0.38138
38,38,1995,No migration background,1st Quintile,Not concerned at all,0.04552,64,13052,0.03914,0.05289
39,39,1995,No migration background,2nd Quintile,Very concerned,0.59368,1196,13052,0.57281,0.61751
40,40,1995,No migration background,2nd Quintile,Somewhat concerned,0.36892,711,13052,0.34945,0.38761
41,41,1995,No migration background,2nd Quintile,Not concerned at all,0.0374,71,13052,0.0318,0.04415
42,42,1995,No migration background,3rd Quintile,Very concerned,0.60067,1236,13052,0.57508,0.62837
43,43,1995,No migration background,3rd Quintile,Somewhat concerned,0.36007,777,13052,0.3438,0.37576
44,44,1995,No migration background,3rd Quintile,Not concerned at all,0.03926,76,13052,0.0339,0.04524
45,45,1995,No migration background,4th Quintile,Very concerned,0.56587,1209,13052,0.54677,0.58718
46,46,1995,No migration background,4th Quintile,Somewhat concerned,0.39076,869,13052,0.37378,0.40645
47,47,1995,No migration background,4th Quintile,Not concerned at all,0.04337,84,13052,0.03812,0.0498
48,48,1995,No migration background,5th Quintile,Very concerned,0.49207,1059,13052,0.47425,0.51173
49,49,1995,No migration background,5th Quintile,Somewhat concerned,0.4537,953,13052,0.43642,0.47194
50,50,1995,No migration background,5th Quintile,Not concerned at all,0.05423,110,13052,0.0482,0.06047
51,51,1995,Direct migration background,1st Quintile,Very concerned,0.5327,430,13052,0.49507,0.5749
52,52,1995,Direct migration background,1st Quintile,Somewhat concerned,0.36581,313,13052,0.32364,0.40941
53,53,1995,Direct migration background,1st Quintile,Not concerned at all,0.10149,71,13052,0.08321,0.1199
54,54,1995,Direct migration background,2nd Quintile,Very concerned,0.51865,365,13052,0.46547,0.56802
55,55,1995,Direct migration background,2nd Quintile,Somewhat concerned,0.39687,303,13052,0.34906,0.4489
56,56,1995,Direct migration background,2nd Quintile,Not concerned at all,0.08449,66,13052,0.06758,0.10249
57,57,1995,Direct migration background,3rd Quintile,Very concerned,0.53922,269,13052,0.48006,0.60953
58,58,1995,Direct migration background,3rd Quintile,Somewhat concerned,0.37795,210,13052,0.3259,0.43635
59,59,1995,Direct migration background,3rd Quintile,Not concerned at all,0.08284,34,13052,0.05224,0.1102
