year,migback,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.6593001841620626,16642,0.6520993823090141,0.6665009860151111
1994,No migration background,1st Quintile,Somewhat concerned,0.30893186003683243,16642,0.30191173095395374,0.3159519891197111
1994,No migration background,1st Quintile,Not concerned at all,0.031767955801104975,16642,0.02910332113697405,0.0344325904652359
1994,No migration background,2nd Quintile,Very concerned,0.6242155777039498,16642,0.6168570657405512,0.6315740896673483
1994,No migration background,2nd Quintile,Somewhat concerned,0.35400516795865633,16642,0.346739548705167,0.36127078721214567
1994,No migration background,2nd Quintile,Not concerned at all,0.02177925433739387,16642,0.01956160308398781,0.023996905590799932
1994,No migration background,3rd Quintile,Very concerned,0.5822241305281236,16642,0.5747308828311428,0.5897173782251044
1994,No migration background,3rd Quintile,Somewhat concerned,0.38729068269643624,16642,0.3798895348587677,0.3946918305341048
1994,No migration background,3rd Quintile,Not concerned at all,0.030485186775440102,16642,0.02787317598244754,0.033097197568432664
1994,No migration background,4th Quintile,Very concerned,0.5521642619311876,16642,0.5446090468273357,0.5597194770350395
1994,No migration background,4th Quintile,Somewhat concerned,0.40899001109877914,16642,0.40152024378305706,0.4164597784145012
1994,No migration background,4th Quintile,Not concerned at all,0.038845726970033294,16642,0.035909960610083676,0.04178149332998291
1994,No migration background,5th Quintile,Somewhat concerned,0.4796650717703349,16642,0.4720746859820845,0.4872554575585853
1994,No migration background,5th Quintile,Very concerned,0.4677033492822967,16642,0.4601225426452795,0.47528415591931383
1994,No migration background,5th Quintile,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Direct migration background,1st Quintile,Very concerned,0.5173299101412067,16642,0.5097378034881608,0.5249220167942525
1994,Direct migration background,1st Quintile,Somewhat concerned,0.4030808729139923,16642,0.39562828418547963,0.410533461642505
1994,Direct migration background,1st Quintile,Not concerned at all,0.07958921694480103,16642,0.07547704488980425,0.08370138899979782
1994,Direct migration background,2nd Quintile,Very concerned,0.5687679083094556,16642,0.5612434300612081,0.576292386557703
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3495702005730659,16642,0.3423254951804609,0.35681490596567095
1994,Direct migration background,2nd Quintile,Not concerned at all,0.08166189111747851,16642,0.07750121095248108,0.08582257128247595
