year,migback,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.6645161290322581,16642,0.6573424507081346,0.6716898073563816
1994,No migration background,1st Quintile,Somewhat concerned,0.30381231671554254,16642,0.29682485938996056,0.3107997740411245
1994,No migration background,1st Quintile,Not concerned at all,0.03167155425219941,16642,0.029010833200789225,0.0343322753036096
1994,No migration background,2nd Quintile,Very concerned,0.6257396449704142,16642,0.6183871106423035,0.633092179298525
1994,No migration background,2nd Quintile,Somewhat concerned,0.3505917159763314,16642,0.34334213258785856,0.3578412993648042
1994,No migration background,2nd Quintile,Not concerned at all,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,No migration background,3rd Quintile,Very concerned,0.611904761904762,16642,0.6045007964120845,0.6193087273974394
1994,No migration background,3rd Quintile,Somewhat concerned,0.36142857142857143,16642,0.3541294717479877,0.36872767110915516
1994,No migration background,3rd Quintile,Not concerned at all,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,No migration background,4th Quintile,Very concerned,0.5578231292517006,16642,0.5502774284238923,0.565368830079509
1994,No migration background,4th Quintile,Somewhat concerned,0.40524781341107874,16642,0.3977887950481702,0.41270683177398726
1994,No migration background,4th Quintile,Not concerned at all,0.0369290573372206,16642,0.03406378066937282,0.03979433400506838
1994,No migration background,5th Quintile,Very concerned,0.5209034118212398,16642,0.5133133825186682,0.5284934411238114
1994,No migration background,5th Quintile,Somewhat concerned,0.434887073522345,16642,0.4273550930950871,0.4424190539496029
1994,No migration background,5th Quintile,Not concerned at all,0.044209514656415184,16642,0.04108636685459647,0.0473326624582339
1994,Direct migration background,1st Quintile,Very concerned,0.5159817351598174,16642,0.5083889457953795,0.5235745245242552
1994,Direct migration background,1st Quintile,Somewhat concerned,0.3972602739726027,16642,0.3898257050905764,0.40469484285462903
1994,Direct migration background,1st Quintile,Not concerned at all,0.0867579908675799,16642,0.08248136758501454,0.09103461415014527
1994,Direct migration background,2nd Quintile,Very concerned,0.5627306273062731,16642,0.5551939812726786,0.5702672733398676
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.3671586715867159,16642,0.3598350208585729,0.3744823223148589
1994,Direct migration background,2nd Quintile,Not concerned at all,0.07011070110701106,16642,0.06623133209378276,0.07399007012023937
1994,Direct migration background,3rd Quintile,Very concerned,0.5450819672131147,16642,0.5375162379518503,0.5526476964743792
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Direct migration background,3rd Quintile,Not concerned at all,0.07991803278688525,16642,0.07579811106525275,0.08403795450851775
1994,Direct migration background,4th Quintile,Very concerned,0.5275590551181102,16642,0.5199739322853084,0.535144177950912
1994,Direct migration background,4th Quintile,Somewhat concerned,0.3963254593175853,16642,0.3888938866547733,0.40375703198039725
1994,Direct migration background,4th Quintile,Not concerned at all,0.07611548556430446,16642,0.07208647257498595,0.08014449855362298
1994,Direct migration background,5th Quintile,Very concerned,0.516728624535316,16642,0.5091362065585644,0.5243210425120676
1994,Direct migration background,5th Quintile,Somewhat concerned,0.41263940520446096,16642,0.4051595866066543,0.4201192238022676
1994,Direct migration background,5th Quintile,Not concerned at all,0.07063197026022305,16642,0.06673929802620743,0.07452464249423868
1994,Indirect migration background,1st Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.4596774193548387,16642,0.4521054916886354,0.467249347021042
1994,Indirect migration background,1st Quintile,Not concerned at all,0.04032258064516129,16642,0.03733382705904243,0.04331133423128015
1994,Indirect migration background,2nd Quintile,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.35454545454545455,16642,0.34727733427538693,0.3618135748155222
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,3rd Quintile,Very concerned,0.49038461538461536,16642,0.4827893492477843,0.4979798815214464
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.16346153846153846,16642,0.1578432496550593,0.16907982726801762
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,4th Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,4th Quintile,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Indirect migration background,5th Quintile,Very concerned,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,Indirect migration background,5th Quintile,Not concerned at all,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1995,No migration background,1st Quintile,Very concerned,0.6187419768934531,17246,0.6114930091608145,0.6259909446260917
1995,No migration background,1st Quintile,Somewhat concerned,0.34017971758664955,17246,0.3331087488142643,0.34725068635903483
1995,No migration background,1st Quintile,Not concerned at all,0.0410783055198973,17246,0.03811613733655899,0.04404047370323561
1995,No migration background,2nd Quintile,Very concerned,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,No migration background,2nd Quintile,Somewhat concerned,0.35945399393326594,17246,0.3522924163515272,0.3666155715150047
1995,No migration background,2nd Quintile,Not concerned at all,0.0358948432760364,17246,0.033118391631397216,0.03867129492067558
1995,No migration background,3rd Quintile,Very concerned,0.59167065581618,17246,0.5843346918159538,0.5990066198164061
1995,No migration background,3rd Quintile,Somewhat concerned,0.3719483006223073,17246,0.3647347203756841,0.37916188086893055
1995,No migration background,3rd Quintile,Not concerned at all,0.036381043561512685,17246,0.0335865563654707,0.03917553075755467
1995,No migration background,4th Quintile,Very concerned,0.559204440333025,17246,0.5517944815614406,0.5666143991046093
1995,No migration background,4th Quintile,Somewhat concerned,0.40194264569842736,17246,0.3946251017149687,0.40926018968188604
1995,No migration background,4th Quintile,Not concerned at all,0.03885291396854764,17246,0.035968758908721254,0.04173706902837403
1995,No migration background,5th Quintile,Very concerned,0.499057492931197,17246,0.4915950484479051,0.5065199374144889
1995,No migration background,5th Quintile,Somewhat concerned,0.44910461828463716,17246,0.4416809218133215,0.4565283147559528
1995,No migration background,5th Quintile,Not concerned at all,0.051837888784165884,17246,0.04852904067416654,0.05514673689416523
1995,Direct migration background,1st Quintile,Very concerned,0.5282555282555282,17246,0.520804995720091,0.5357060607909655
1995,Direct migration background,1st Quintile,Somewhat concerned,0.3845208845208845,17246,0.37726018427869007,0.39178158476307895
1995,Direct migration background,1st Quintile,Not concerned at all,0.08722358722358722,17246,0.08301233690518808,0.09143483754198636
1995,Direct migration background,2nd Quintile,Very concerned,0.49727520435967304,17246,0.48981285742930086,0.5047375512900452
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.4128065395095368,17246,0.40545842746411836,0.4201546515549552
1995,Direct migration background,2nd Quintile,Not concerned at all,0.08991825613079019,17246,0.08564876594520697,0.0941877463163734
1995,Direct migration background,3rd Quintile,Very concerned,0.5243664717348928,17246,0.5169128805555442,0.5318200629142414
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.4093567251461988,17246,0.40201791796966607,0.41669553232273154
1995,Direct migration background,3rd Quintile,Not concerned at all,0.06627680311890838,17246,0.06256400162128943,0.06998960461652733
1995,Direct migration background,4th Quintile,Very concerned,0.4777227722772277,17246,0.47026772507588704,0.48517781947856836
1995,Direct migration background,4th Quintile,Somewhat concerned,0.4282178217821782,17246,0.4208326677661482,0.4356029757982082
1995,Direct migration background,4th Quintile,Not concerned at all,0.09405940594059406,17246,0.08970265376869901,0.0984161581124891
1995,Direct migration background,5th Quintile,Very concerned,0.4716312056737589,17246,0.46418076901480537,0.4790816423327124
1995,Direct migration background,5th Quintile,Somewhat concerned,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Direct migration background,5th Quintile,Not concerned at all,0.08156028368794327,17246,0.07747542937265187,0.08564513800323467
1995,Indirect migration background,1st Quintile,Very concerned,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4696969696969697,17246,0.4622482297203717,0.47714570967356773
1995,Indirect migration background,1st Quintile,Not concerned at all,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Indirect migration background,2nd Quintile,Very concerned,0.46923076923076923,17246,0.4617824549898671,0.47667908347167137
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.06923076923076923,17246,0.06544213683898242,0.07301940162255605
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.4842105263157895,17246,0.47675179039555715,0.4916692622360218
1995,Indirect migration background,3rd Quintile,Very concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.09473684210526316,17246,0.09036606403373773,0.09910762017678859
1995,Indirect migration background,4th Quintile,Very concerned,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.42391304347826086,17246,0.4165374955172766,0.43128859143924514
1995,Indirect migration background,4th Quintile,Not concerned at all,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.5471698113207547,17246,0.5397406356011796,0.5545989870403298
1995,Indirect migration background,5th Quintile,Very concerned,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Indirect migration background,5th Quintile,Not concerned at all,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1996,No migration background,1st Quintile,Very concerned,0.6377749029754204,16862,0.6305201185787324,0.6450296873721084
1996,No migration background,1st Quintile,Somewhat concerned,0.33053040103492887,16862,0.32343016699561616,0.33763063507424157
1996,No migration background,1st Quintile,Not concerned at all,0.03169469598965071,16862,0.02905045532681154,0.03433893665248988
1996,No migration background,2nd Quintile,Very concerned,0.6343244653103808,16862,0.6270549540693362,0.6415939765514254
1996,No migration background,2nd Quintile,Somewhat concerned,0.33750652060511216,16862,0.33036922939582936,0.34464381181439496
