"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2006","0.591417679412533","0.574668765735906","0.608166593089159"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","1747","0.599969143708546","0.582184711061492","0.6177535763556"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","1010","0.55768137737314","0.534825908606707","0.580536846139574"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","629","0.515648676056827","0.487843900140008","0.543453451973646"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.446877011214849","0.408085359424819","0.485668663004878"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.519395674370957","0.493196181209084","0.545595167532831"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","388","0.571604422298034","0.536538307278252","0.606670537317816"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","177","0.572782766050311","0.518835904621303","0.626729627479318"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","83","0.492853224231128","0.420219546891287","0.565486901570969"
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.364507611103662","0.259694874855484","0.46932034735184"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","110","0.480000785565052","0.416124967134137","0.543876603995967"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","72","0.501281476793147","0.421531935209792","0.581031018376502"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","27","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","20","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1186","0.368888993191925","0.352449045430486","0.385328940953363"
"Einige Sorgen","1995","kein Migrationshintergrund","2","1073","0.363704075391867","0.346240528043404","0.381167622740331"
"Einige Sorgen","1995","kein Migrationshintergrund","3","722","0.397996591933745","0.375471394762394","0.420521789105097"
"Einige Sorgen","1995","kein Migrationshintergrund","4","542","0.423166613695761","0.395678616823804","0.450654610567717"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","318","0.490824811749778","0.451818913632261","0.529830709867295"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","560","0.381239283418346","0.355770389933888","0.406708176902803"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","324","0.380154563146563","0.345756088756183","0.414553037536944"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","119","0.325956824535566","0.274839192557191","0.377074456513942"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","83","0.466241599272385","0.393766258072976","0.538716940471793"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.548904196927787","0.440539392747031","0.657269001108543"
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.425593830511226","0.362378651853408","0.488809009169043"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","64","0.403822694142992","0.32556217970258","0.482083208583404"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","31","0.561677381802411","0.437161834423799","0.686192929181024"
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","25","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.0396933273955425","0.0330411559478091","0.0463454988432759"
"Keine Sorgen","1995","kein Migrationshintergrund","2","95","0.0363267808995864","0.0295346325377084","0.0431189292614643"
"Keine Sorgen","1995","kein Migrationshintergrund","3","82","0.044322030693114","0.0348510475850693","0.0537930138011587"
"Keine Sorgen","1995","kein Migrationshintergrund","4","70","0.0611847102474125","0.0478503024997417","0.0745191179950833"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0622981770353734","0.0434398370616984","0.0811565170090483"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.0993650422106971","0.0836779987915138","0.11505208562988"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","53","0.0482410145554026","0.0330569135972789","0.0634251155135262"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","27","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","4","16","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","15","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","3","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","3","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1886","0.641905399689564","0.624580881812835","0.659229917566293"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","1810","0.632786210414832","0.615278054733722","0.650294366095941"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","1111","0.586509567387346","0.564383767511481","0.608635367263211"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","718","0.550368870924324","0.523368830661002","0.577368911187646"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","348","0.480241801360278","0.443999370845113","0.516484231875442"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","677","0.540197289027783","0.512635003002711","0.567759575052854"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","374","0.56242093877768","0.526821948174479","0.59801992938088"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","160","0.522917712507889","0.466863082005531","0.578972343010248"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","90","0.511084288322077","0.439052285750326","0.583116290893828"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.501024401657573","0.383894396111146","0.618154407204"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.523264037560062","0.460466248277139","0.586061826842984"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","79","0.579220791028978","0.502725040976136","0.65571654108182"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","35","0.419615753330835","0.312802568414255","0.526428938247414"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","22","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","974","0.324858843513688","0.307936075714889","0.341781611312487"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1028","0.342764782434884","0.325525828230439","0.360003736639329"
"Einige Sorgen","1996","kein Migrationshintergrund","3","714","0.370920139516709","0.34921703834125","0.392623240692169"
"Einige Sorgen","1996","kein Migrationshintergrund","4","531","0.411394613052155","0.384686038396079","0.43810318770823"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","343","0.465713734575797","0.429528350294971","0.501899118856624"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","509","0.395280301537132","0.368241781584749","0.422318821489515"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","325","0.375097356120877","0.340355192615564","0.409839519626191"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","126","0.385610371516115","0.330984992617581","0.44023575041465"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","85","0.435387666716954","0.363942069909562","0.506833263524346"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.498975598342427","0.381845592796","0.616105603888854"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.422720654773879","0.360610201596683","0.484831107951074"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","70","0.363590331734185","0.289054921305024","0.438125742163346"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","44","0.562393437697848","0.455018431955473","0.669768443440224"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","22","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.0332357567967479","0.0267585191322046","0.0397129944612913"
"Keine Sorgen","1996","kein Migrationshintergrund","2","74","0.0244490071502846","0.0188397156841979","0.0300582986163712"
"Keine Sorgen","1996","kein Migrationshintergrund","3","78","0.042570293095945","0.0334997045690675","0.0516408816228225"
"Keine Sorgen","1996","kein Migrationshintergrund","4","55","0.0382365160235215","0.0278281490912508","0.0486448829557923"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.0540444640639251","0.0376424330115219","0.0704464951163282"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0645224094350852","0.0509353569235715","0.0781094619465989"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","47","0.062481705101443","0.0451138979021084","0.0798495123007776"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","19","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","4","10","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","11","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","3","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","2","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1917","0.676714820457314","0.659488314120092","0.693941326794536"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","1884","0.651289608944931","0.634013210865761","0.668566007024101"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","1189","0.622087237280929","0.600296884574739","0.643877589987119"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","776","0.582554904787421","0.556161111260004","0.608948698314838"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","365","0.515163435377246","0.478658461602334","0.551668409152158"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","598","0.549231182550906","0.520448473153574","0.578013891948237"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","390","0.659117344397952","0.623516659155576","0.694718029640329"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","191","0.598914509470598","0.54749401240216","0.650335006539036"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","95","0.562014107870257","0.490713162433724","0.633315053306789"
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.377526077863303","0.273858606125459","0.481193549601147"
