year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,2nd Quintile,0.24157226695782721,16642,0.23506896450360384,0.24807556941205058
1994,Very concerned,No migration background,1st Quintile,0.21127337245803193,16642,0.20507126985818025,0.21747547505788362
1994,Very concerned,No migration background,3rd Quintile,0.17455984714071243,16642,0.1687926036907795,0.18032709059064536
1994,Very concerned,No migration background,4th Quintile,0.12515354169510032,16642,0.1201261722236184,0.13018091116658223
1994,Very concerned,Direct migration background,1st Quintile,0.059642418452299714,16642,0.0560442834803051,0.06324055342429433
1994,Very concerned,Direct migration background,2nd Quintile,0.054865565715845506,16642,0.05140577334732224,0.05832535808436877
1994,Very concerned,No migration background,5th Quintile,0.04790500887129794,16642,0.04466023889241506,0.05114977885018082
1994,Very concerned,Direct migration background,3rd Quintile,0.0323461171011328,16642,0.029658147136665806,0.03503408706559979
1994,Very concerned,Direct migration background,4th Quintile,0.01746963286474683,16642,0.015479105315895587,0.01946016041359807
1994,Very concerned,Indirect migration background,1st Quintile,0.00982666848642009,16642,0.008327977561271743,0.011325359411568437
1994,Very concerned,Indirect migration background,2nd Quintile,0.008871297939129249,16642,0.007446635673193385,0.010295960205065112
1994,Very concerned,Indirect migration background,3rd Quintile,0.0069605568445475635,16642,0.0056973962929648845,0.008223717396130242
1994,Very concerned,Direct migration background,5th Quintile,0.005868704790500887,16642,0.0047082016572945196,0.007029207923707254
1994,Very concerned,Indirect migration background,4th Quintile,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,Very concerned,Indirect migration background,5th Quintile,0.0005459260270233384,16642,0.00019102959454730787,0.0009008224594993689
1994,Somewhat concerned,No migration background,2nd Quintile,0.2083245743115409,16642,0.2021544040793964,0.2144947445436854
1994,Somewhat concerned,No migration background,3rd Quintile,0.18730292200966997,16642,0.18137517120754643,0.1932306728117935
1994,Somewhat concerned,No migration background,1st Quintile,0.15577044355686356,16642,0.15026076683984602,0.1612801202738811
1994,Somewhat concerned,No migration background,4th Quintile,0.1450494008829094,16642,0.13969905581334816,0.15039974595247066
1994,Somewhat concerned,No migration background,5th Quintile,0.0750472987176792,16642,0.07104434464425645,0.07905025279110196
1994,Somewhat concerned,Direct migration background,1st Quintile,0.0702123186882489,16642,0.06633035146485443,0.07409428591164337
1994,Somewhat concerned,Direct migration background,2nd Quintile,0.05192348118562119,16642,0.048552495497601045,0.05529446687364134
1994,Somewhat concerned,Direct migration background,3rd Quintile,0.03910027328147993,16642,0.03615529399953796,0.0420452525634219
1994,Somewhat concerned,Direct migration background,4th Quintile,0.019970569686777382,16642,0.017845035481163275,0.02209610389239149
1994,Somewhat concerned,Indirect migration background,1st Quintile,0.012192558335085138,16642,0.010525169533485453,0.013859947136684822
1994,Somewhat concerned,Indirect migration background,2nd Quintile,0.011351692243010301,16642,0.009742142028144623,0.01296124245787598
1994,Somewhat concerned,Indirect migration background,3rd Quintile,0.009669960058860626,16642,0.008183149526011412,0.01115677059170984
1994,Somewhat concerned,Direct migration background,5th Quintile,0.00840866092074837,16642,0.007021320324070819,0.00979600151742592
1994,Somewhat concerned,Indirect migration background,4th Quintile,0.004834980029430313,16642,0.0037810829380787135,0.005888877120781913
1994,Somewhat concerned,Indirect migration background,5th Quintile,0.0008408660920748371,16642,0.00040047952448279186,0.0012812526596668824
1994,Not concerned at all,No migration background,1st Quintile,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Not concerned at all,No migration background,3rd Quintile,0.13909774436090225,16642,0.13384011122240214,0.14435537749940236
1994,Not concerned at all,Direct migration background,1st Quintile,0.12218045112781954,16642,0.117204721210315,0.12715618104532408
1994,Not concerned at all,No migration background,4th Quintile,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1994,Not concerned at all,No migration background,2nd Quintile,0.10902255639097744,16642,0.10428728529198815,0.11375782748996673
1994,Not concerned at all,Direct migration background,2nd Quintile,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Not concerned at all,No migration background,5th Quintile,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Not concerned at all,Direct migration background,3rd Quintile,0.06578947368421052,16642,0.06202283556916234,0.0695561117992587
1994,Not concerned at all,Indirect migration background,2nd Quintile,0.03759398496240601,16642,0.03470402611477336,0.04048394381003866
1994,Not concerned at all,Direct migration background,4th Quintile,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Not concerned at all,Indirect migration background,3rd Quintile,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,Indirect migration background,1st Quintile,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Not concerned at all,Direct migration background,5th Quintile,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,Indirect migration background,4th Quintile,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,Indirect migration background,5th Quintile,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1995,Very concerned,No migration background,2nd Quintile,0.23405142460041695,17246,0.22773214849390477,0.24037070070692912
1995,Very concerned,No migration background,3rd Quintile,0.19082696316886727,17246,0.18496217336624135,0.1966917529714932
1995,Very concerned,No migration background,1st Quintile,0.18207088255733148,17246,0.17631131384777232,0.18783045126689063
1995,Very concerned,No migration background,4th Quintile,0.12258512856150104,17246,0.11769034751802232,0.12747990960497976
1995,Very concerned,Direct migration background,1st Quintile,0.07449617790132036,17246,0.07057724358509034,0.07841511221755039
1995,Very concerned,Direct migration background,2nd Quintile,0.06337734537873524,17246,0.05974103260360974,0.06701365815386073
1995,Very concerned,No migration background,5th Quintile,0.049617790132036134,17246,0.0463767848525174,0.05285879541155487
1995,Very concerned,Direct migration background,3rd Quintile,0.03085476025017373,17246,0.028273882687439206,0.03343563781290825
1995,Very concerned,Direct migration background,4th Quintile,0.017373175816539264,17246,0.015423125598190498,0.01932322603488803
1995,Very concerned,Indirect migration background,1st Quintile,0.009867963863794302,17246,0.008392691482728854,0.01134323624485975
1995,Very concerned,Indirect migration background,2nd Quintile,0.009589993050729674,17246,0.008135443446233471,0.011044542655225876
1995,Very concerned,Indirect migration background,3rd Quintile,0.0063933287004864486,17246,0.005203778850453938,0.007582878550518959
1995,Very concerned,Direct migration background,5th Quintile,0.005698401667824878,17246,0.0045749678874739234,0.006821835448175833
1995,Very concerned,Indirect migration background,4th Quintile,0.0030576789437109105,17246,0.0022336492948648286,0.0038817085925569924
1995,Very concerned,Indirect migration background,5th Quintile,0.0001389854065323141,17246,-3.6955286748719985e-05,0.0003149260998133482
1995,Somewhat concerned,No migration background,2nd Quintile,0.19162262673713054,17246,0.18574851302359,0.1974967404506711
1995,Somewhat concerned,No migration background,3rd Quintile,0.18301037385006852,17246,0.17723928174491385,0.1887814659552232
1995,Somewhat concerned,No migration background,1st Quintile,0.1475826972010178,17246,0.14228904102467022,0.15287635337736538
1995,Somewhat concerned,No migration background,4th Quintile,0.13936191035427678,17246,0.13419305704210854,0.14453076366644502
