year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.09980318958565922,1133,12657,0.09973051158275806,0.09987586758856037
1994,No migration background,1st Quintile,Somewhat concerned,0.0475526277309404,518,12657,0.0475010253436536,0.047604230118227196
1994,No migration background,1st Quintile,Not concerned at all,0.005434693838246906,54,12657,0.005416867332073545,0.005452520344420267
1994,No migration background,2nd Quintile,Very concerned,0.09763408529162813,1269,12657,0.09756211485929267,0.0977060557239636
1994,No migration background,2nd Quintile,Somewhat concerned,0.05966975496896907,711,12657,0.05961231960609122,0.05972719033184692
1994,No migration background,2nd Quintile,Not concerned at all,0.0038931188762735226,48,12657,0.0038780193319186674,0.003908218420628377
1994,No migration background,3rd Quintile,Very concerned,0.10358737544102067,1285,12657,0.10351348820232358,0.10366126267971777
1994,No migration background,3rd Quintile,Somewhat concerned,0.06332016625748604,759,12657,0.06326111506831178,0.06337921744666031
1994,No migration background,3rd Quintile,Not concerned at all,0.005197581176722801,56,12657,0.0051801458096049115,0.005215016543840691
1994,No migration background,4th Quintile,Very concerned,0.10044412956931083,1148,12657,0.10037124453033455,0.1005170146082871
1994,No migration background,4th Quintile,Somewhat concerned,0.07592280172084315,834,12657,0.07585857699195499,0.0759870264497313
1994,No migration background,4th Quintile,Not concerned at all,0.00780034964469013,76,12657,0.007779018281536257,0.007821681007844004
1994,No migration background,5th Quintile,Very concerned,0.10402803227797147,1084,12657,0.10395400625077256,0.10410205830517039
1994,No migration background,5th Quintile,Somewhat concerned,0.08489878986965871,905,12657,0.08483120533088445,0.08496637440843297
1994,No migration background,5th Quintile,Not concerned at all,0.009000433773905381,92,12657,0.008977534037037532,0.00902333351077323
1994,Direct migration background,1st Quintile,Very concerned,0.017348725468297518,339,12657,0.01731706658895064,0.017380384347644395
1994,Direct migration background,1st Quintile,Somewhat concerned,0.011845934010337844,261,12657,0.011819700341915472,0.011872167678760216
1994,Direct migration background,1st Quintile,Not concerned at all,0.002065059602316197,57,12657,0.0020540523366296137,0.0020760668680027804
1994,Direct migration background,2nd Quintile,Very concerned,0.014858647519706584,305,12657,0.014829311515821914,0.014887983523591254
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.008388809379445628,199,12657,0.008366694584739057,0.0084109241741522
1994,Direct migration background,2nd Quintile,Not concerned at all,0.0012167262723403601,38,12657,0.0012082735984727132,0.001225178946208007
1994,Direct migration background,3rd Quintile,Very concerned,0.013159514580520932,266,12657,0.013131883017416131,0.013187146143625733
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.00781146925066612,183,12657,0.007790122808330062,0.00783281569300218
1994,Direct migration background,3rd Quintile,Not concerned at all,0.0012430431475818277,39,12657,0.0012344996628007477,0.0012515866323629078
1994,Direct migration background,4th Quintile,Very concerned,0.011199207032167192,201,12657,0.011173691179890229,0.011224722884444155
1994,Direct migration background,4th Quintile,Somewhat concerned,0.008919502319628363,151,12657,0.008896704841063554,0.008942299798193172
1994,Direct migration background,5th Quintile,Very concerned,0.010174616844241478,139,12657,0.010150283580426956,0.010198950108056
1994,Direct migration background,5th Quintile,Somewhat concerned,0.008743529355440758,111,12657,0.00872095587923824,0.008766102831643276
1994,Indirect migration background,1st Quintile,Very concerned,0.0022254880438978396,62,12657,0.0022140621318918977,0.0022369139559037816
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.0024150712270464628,57,12657,0.002403169720191364,0.0024269727339015614
1994,Indirect migration background,2nd Quintile,Very concerned,0.0025397445118701244,60,12657,0.002527540437240269,0.0025519485864999797
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.0015221783606631585,39,12657,0.0015127254833193536,0.0015316312380069634
1994,Indirect migration background,3rd Quintile,Very concerned,0.0022301403816225476,51,12657,0.0022187025596984615,0.0022415782035466337
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.0011025879712976037,36,12657,0.0010945410619536942,0.0011106348806415132
1994,Indirect migration background,4th Quintile,Very concerned,0.001358850223602387,42,12657,0.0013499181444412709,0.0013677823027635032
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.0014440244739826332,49,12657,0.0014348171055043088,0.0014532318424609577
1995,No migration background,1st Quintile,Very concerned,0.081437050948083,964,13052,0.08137070815829649,0.08150339373786951
1995,No migration background,1st Quintile,Somewhat concerned,0.04856841737357242,530,13052,0.048516274614589024,0.048620560132555814
1995,No migration background,1st Quintile,Not concerned at all,0.00619962864198379,64,13052,0.006180588917289061,0.006218668366678519
1995,No migration background,2nd Quintile,Very concerned,0.09380344109086367,1196,13052,0.09373272001830593,0.0938741621634214
1995,No migration background,2nd Quintile,Somewhat concerned,0.058290646053813684,711,13052,0.05823381494551617,0.0583474771621112
1995,No migration background,2nd Quintile,Not concerned at all,0.005908894874559495,71,13052,0.005890304228836077,0.005927485520282913
1995,No migration background,3rd Quintile,Very concerned,0.10141531838148134,1236,13052,0.10134209335563399,0.10148854340732869
1995,No migration background,3rd Quintile,Somewhat concerned,0.06079255436825485,777,13052,0.06073459358997884,0.06085051514653086
1995,No migration background,3rd Quintile,Not concerned at all,0.006628913076211174,76,13052,0.006609229447301852,0.0066485967051204955
1995,No migration background,4th Quintile,Very concerned,0.10444958772542251,1209,13052,0.10437540092632652,0.1045237745245185
1995,No migration background,4th Quintile,Somewhat concerned,0.07212642794354938,869,13052,0.07206367705730814,0.07218917882979063
1995,No migration background,4th Quintile,Not concerned at all,0.00800532757498561,84,13052,0.007983711717278354,0.008026943432692868
1995,No migration background,5th Quintile,Very concerned,0.09742601838578664,1059,13052,0.09735408887093054,0.09749794790064274
1995,No migration background,5th Quintile,Somewhat concerned,0.08982991960195423,953,13052,0.08976056104767458,0.08989927815623389
1995,No migration background,5th Quintile,Not concerned at all,0.010737225162601453,110,13052,0.01071222573224114,0.010762224592961766
1995,Direct migration background,1st Quintile,Very concerned,0.021466483879348425,430,13052,0.021431328113836152,0.0215016396448607
1995,Direct migration background,1st Quintile,Somewhat concerned,0.014741143327599317,313,13052,0.014711910622378253,0.014770376032820382
1995,Direct migration background,1st Quintile,Not concerned at all,0.004089807491056476,71,13052,0.004074326820424909,0.004105288161688043
1995,Direct migration background,2nd Quintile,Very concerned,0.01609927500620812,365,13052,0.016068746394943618,0.016129803617472623
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.012319080353245504,303,13052,0.012292324073681722,0.012345836632809285
1995,Direct migration background,2nd Quintile,Not concerned at all,0.0026225174007710812,66,13052,0.002610111816654431,0.0026349229848877313
1995,Direct migration background,3rd Quintile,Very concerned,0.014528828524474256,269,13052,0.014499803973468886,0.014557853075479627
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.010183472631590241,210,13052,0.010159119570966262,0.01020782569221422
1995,Direct migration background,3rd Quintile,Not concerned at all,0.0022319754649310517,34,13052,0.002220528568638287,0.0022434223612238166
1995,Direct migration background,4th Quintile,Very concerned,0.012381042007206067,193,13052,0.012354219364995306,0.012407864649416829
1995,Direct migration background,4th Quintile,Somewhat concerned,0.009200801105268257,173,13052,0.009177641353845108,0.009223960856691407
1995,Direct migration background,4th Quintile,Not concerned at all,0.001477291415203639,38,13052,0.0014679751829030617,0.0014866076475042163
1995,Direct migration background,5th Quintile,Very concerned,0.010046043706038317,133,13052,0.010021853850292905,0.01007023356178373
1995,Direct migration background,5th Quintile,Somewhat concerned,0.008428392502286807,126,13052,0.008406217551407998,0.008450567453165617
1995,Indirect migration background,1st Quintile,Very concerned,0.0022530989370608263,63,13052,0.002241598123208813,0.0022645997509128397
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.002224687363151042,62,13052,0.0022132591292595353,0.002236115597042549
1995,Indirect migration background,2nd Quintile,Very concerned,0.00189010107889265,61,13052,0.0018795654625945934,0.0019006366951907065
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.001870596351067024,60,13052,0.0018601151340027604,0.0018810775681312876
1995,Indirect migration background,3rd Quintile,Very concerned,0.001229498405237663,40,13052,0.0012209982846389227,0.0012379985258364032
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.0014724246142755822,46,13052,0.0014631237177044046,0.0014817255108467598
1995,Indirect migration background,4th Quintile,Very concerned,0.002191075253443418,48,13052,0.0021797334899186973,0.0022024170169681386
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.0014329919785209745,39,13052,0.0014238162884625167,0.0014421676685794323
1996,No migration background,1st Quintile,Very concerned,0.08861800016248174,986,12753,0.08854891870080651,0.08868708162415696
1996,No migration background,1st Quintile,Somewhat concerned,0.04723101553616797,511,12753,0.04717945020995819,0.04728258086237776
1996,No migration background,1st Quintile,Not concerned at all,0.0045789609763172544,49,12753,0.004562549894860072,0.004595372057774437
1996,No migration background,2nd Quintile,Very concerned,0.09801396585441093,1216,12753,0.09794168983767866,0.09808624187114319
1996,No migration background,2nd Quintile,Somewhat concerned,0.05155683726178048,647,12753,0.05150308470692169,0.05161058981663927
1996,No migration background,2nd Quintile,Not concerned at all,0.005560837989902077,54,12753,0.00554276168938491,0.005578914290419244
1996,No migration background,3rd Quintile,Very concerned,0.11454134411639168,1346,12753,0.11446393081238079,0.11461875742040256
1996,No migration background,3rd Quintile,Somewhat concerned,0.05521323643434072,685,12753,0.05515771779361,0.055268755075071445
1996,No migration background,3rd Quintile,Not concerned at all,0.003491478137909796,40,12753,0.0034771399095104146,0.0035058163663091776
1996,No migration background,4th Quintile,Very concerned,0.10779328536785071,1271,12753,0.1077179014126216,0.10786866932307983
1996,No migration background,4th Quintile,Somewhat concerned,0.06904041695555041,853,12753,0.06897879046476117,0.06910204344633965
1996,No migration background,4th Quintile,Not concerned at all,0.006913826053468237,75,12753,0.006893684033864306,0.0069339680730721685
1996,No migration background,5th Quintile,Very concerned,0.09991053660382464,1051,12753,0.09983764142481666,0.09998343178283262
1996,No migration background,5th Quintile,Somewhat concerned,0.08579657320478186,895,12753,0.08572849521621431,0.0858646511933494
1996,No migration background,5th Quintile,Not concerned at all,0.009259662804807929,110,12753,0.009236380400280618,0.00928294520933524
1996,Direct migration background,1st Quintile,Very concerned,0.02157709130733405,443,12753,0.0215417721707552,0.0216124104439129
1996,Direct migration background,1st Quintile,Somewhat concerned,0.015926386550882035,312,12753,0.01589595509418103,0.01595681800758304
1996,Direct migration background,1st Quintile,Not concerned at all,0.002703494687950936,45,12753,0.0026908727735364653,0.002716116602365407
1996,Direct migration background,2nd Quintile,Very concerned,0.017070999708299003,347,12753,0.01703951201301835,0.017102487403579655
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.011087092103638696,280,12753,0.011061639150811473,0.01111254505646592
1996,Direct migration background,2nd Quintile,Not concerned at all,0.0020756442778320484,43,12753,0.002064581209456781,0.0020867073462073156
1996,Direct migration background,3rd Quintile,Very concerned,0.014803887933921383,231,12753,0.014774531752621367,0.014833244115221399
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.009656509423027652,200,12753,0.009632738101180673,0.00968028074487463
1996,Direct migration background,4th Quintile,Very concerned,0.012351761973745984,199,12753,0.012324913727293997,0.012378610220197971
1996,Direct migration background,4th Quintile,Somewhat concerned,0.008426645532735356,161,12753,0.008404425734608796,0.008448865330861916
1996,Direct migration background,5th Quintile,Very concerned,0.009575709838015095,118,12753,0.00955203721116491,0.00959938246486528
1996,Direct migration background,5th Quintile,Somewhat concerned,0.010434858588848142,124,12753,0.010410157516921212,0.010459559660775072
1996,Indirect migration background,1st Quintile,Very concerned,0.0031749982794465467,79,12753,0.003161323147343608,0.0031886734115494854
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.002172857999315227,72,12753,0.0021615393748410506,0.0021841766237894037
1996,Indirect migration background,2nd Quintile,Very concerned,0.002044955213725785,64,12753,0.002033974066566344,0.002055936360885226
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.00209558038754852,59,12753,0.002084464427997294,0.0021066963470997456
1996,Indirect migration background,3rd Quintile,Very concerned,0.002204961974413218,51,12753,0.0021935602236262492,0.002216363725200187
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.0013610071742808814,38,12753,0.001352045590091032,0.0013699687584707307
1996,Indirect migration background,4th Quintile,Very concerned,0.0018520735752454445,52,12753,0.0018416221168931894,0.0018625250335976996
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.0018835060098075203,46,12753,0.001872966402170854,0.0018940456174441867
1997,No migration background,1st Quintile,Very concerned,0.0927144174913477,998,12610,0.09264434103817486,0.09278449394452055
1997,No migration background,1st Quintile,Somewhat concerned,0.03955120954555202,408,12610,0.03950411794382457,0.03959830114727946
1997,No migration background,1st Quintile,Not concerned at all,0.004250777625046854,39,12610,0.004235058236402304,0.004266497013691405
1997,No migration background,2nd Quintile,Very concerned,0.1050919444625629,1280,12610,0.10501784750209477,0.10516604142303103
1997,No migration background,2nd Quintile,Somewhat concerned,0.04718135883361421,608,12610,0.047130129723083204,0.04723258794414522
1997,No migration background,2nd Quintile,Not concerned at all,0.00355124495499427,42,12610,0.0035368720594296226,0.0035656178505589177
1997,No migration background,3rd Quintile,Very concerned,0.11305963381972327,1359,12610,0.11298312218724796,0.11313614545219858
1997,No migration background,3rd Quintile,Somewhat concerned,0.05173817043354739,636,12610,0.051684652893983246,0.05179168797311154
1997,No migration background,3rd Quintile,Not concerned at all,0.004437870114498925,49,12610,0.004421810025472933,0.0044539302035249174
1997,No migration background,4th Quintile,Very concerned,0.11296265903856398,1340,12610,0.112886176045496,0.11303914203163196
1997,No migration background,4th Quintile,Somewhat concerned,0.06584458471291287,782,12610,0.06578466136492188,0.06590450806090385
1997,No migration background,4th Quintile,Not concerned at all,0.0063107342219897245,72,12610,0.006291600841197716,0.006329867602781733
1997,No migration background,5th Quintile,Very concerned,0.10797814346417513,1154,12610,0.10790315712593028,0.10805312980241998
1997,No migration background,5th Quintile,Somewhat concerned,0.08204150020702355,883,12610,0.0819751939075174,0.08210780650652971
1997,No migration background,5th Quintile,Not concerned at all,0.006449197918333457,69,12610,0.006429857121524512,0.006468538715142403
1997,Direct migration background,1st Quintile,Very concerned,0.02369711821374505,399,12610,0.023660367436896496,0.023733868990593602
1997,Direct migration background,1st Quintile,Somewhat concerned,0.015884361502573493,313,12610,0.015854152636876468,0.015914570368270518
1997,Direct migration background,1st Quintile,Not concerned at all,0.0020199403651604457,43,12610,0.00200909219031015,0.0020307885400107414
1997,Direct migration background,2nd Quintile,Very concerned,0.017866552027475373,346,12610,0.017834545976269933,0.017898558078680814
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.010541869128652348,268,12610,0.01051719260420663,0.010566545653098065
1997,Direct migration background,2nd Quintile,Not concerned at all,0.0023747595041406265,46,12610,0.0023629991607715404,0.0023865198475097127
1997,Direct migration background,3rd Quintile,Very concerned,0.014542242402758863,232,12610,0.014513318215354763,0.014571166590162964
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.008692669467565016,161,12610,0.008670240606920142,0.00871509832820989
1997,Direct migration background,4th Quintile,Very concerned,0.014544642522627969,211,12610,0.014515715983656502,0.014573569061599435
1997,Direct migration background,4th Quintile,Somewhat concerned,0.0078053581904708345,144,12610,0.007784095347680116,0.007826621033261552
1997,Direct migration background,5th Quintile,Very concerned,0.009758873255123245,122,12610,0.009735121440821726,0.009782625069424764
1997,Direct migration background,5th Quintile,Somewhat concerned,0.008776943247170559,112,12610,0.00875440688499344,0.008799479609347677
1997,Indirect migration background,1st Quintile,Very concerned,0.0028391471392295873,61,12610,0.0028262912230831105,0.002852003055376064
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.003055626888441503,74,12610,0.0030422913027206345,0.003068962474162372
1997,Indirect migration background,2nd Quintile,Very concerned,0.0028411972859406225,72,12610,0.0028283367422270596,0.0028540578296541853
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.002279344329807767,73,12610,0.0022678221162379256,0.0022908665433776084
1997,Indirect migration background,3rd Quintile,Very concerned,0.0017914764287181076,47,12610,0.0017812589755274429,0.0018016938819087724
