year,migback,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.6545454545454545,16642,0.647320773579421,0.6617701355114881
1994,No migration background,1st Quintile,Somewhat concerned,0.31331923890063423,16642,0.3062719141657553,0.3203665636355132
1994,No migration background,1st Quintile,Not concerned at all,0.032135306553911204,16642,0.02945581828544653,0.03481479482237588
1994,No migration background,2nd Quintile,Very concerned,0.6278822277403334,16642,0.620538228658009,0.6352262268226578
1994,No migration background,2nd Quintile,Somewhat concerned,0.3515431003902093,16642,0.3442890067136856,0.358797194066733
1994,No migration background,2nd Quintile,Not concerned at all,0.020574671869457255,16642,0.018417893909936832,0.02273144982897768
1994,No migration background,3rd Quintile,Very concerned,0.5699643493761141,16642,0.5624424176209355,0.5774862811312926
1994,No migration background,3rd Quintile,Somewhat concerned,0.39705882352941174,16642,0.38962489793001664,0.40449274912880684
1994,No migration background,3rd Quintile,Not concerned at all,0.03297682709447415,16642,0.030263662214907897,0.03568999197404041
1994,No migration background,4th Quintile,Very concerned,0.5491017964071856,16642,0.5415418451167111,0.5566617476976601
1994,No migration background,4th Quintile,Somewhat concerned,0.41317365269461076,16642,0.4056923982702925,0.420654907118929
1994,No migration background,4th Quintile,Not concerned at all,0.03772455089820359,16642,0.03482977429058764,0.04061932750581954
1994,No migration background,5th Quintile,Somewhat concerned,0.476,16642,0.46841208543496826,0.4835879145650317
1994,No migration background,5th Quintile,Very concerned,0.468,16642,0.4604189029696467,0.47558109703035334
1994,No migration background,5th Quintile,Not concerned at all,0.056,16642,0.052506720597281335,0.05949327940271867
1994,Direct migration background,1st Quintile,Very concerned,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,Direct migration background,1st Quintile,Somewhat concerned,0.39952153110047844,16642,0.3920798316334816,0.4069632305674753
1994,Direct migration background,1st Quintile,Not concerned at all,0.07775119617224881,16642,0.07368272819128054,0.08181966415321708
1994,Direct migration background,2nd Quintile,Very concerned,0.5702127659574469,16642,0.5626913685455653,0.5777341633693284
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.350354609929078,16642,0.3431061555282016,0.3576030643299544
1994,Direct migration background,2nd Quintile,Not concerned at all,0.07943262411347518,16642,0.07532414997634942,0.08354109825060094
1994,Direct migration background,3rd Quintile,Very concerned,0.517467248908297,16642,0.5098752149082156,0.5250592829083783
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.40611353711790393,16642,0.3986519921846499,0.41357508205115795
1994,Direct migration background,3rd Quintile,Not concerned at all,0.07641921397379912,16642,0.07238283402238749,0.08045559392521076
