year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,1st Quintile,Very concerned,0.65320,1133,12657,0.65291,0.65350
1994,No migration background,1st Quintile,Somewhat concerned,0.31123,518,12657,0.31094,0.31151
1994,No migration background,1st Quintile,Not concerned at all,0.03557,54,12657,0.03545,0.03568
1994,No migration background,2nd Quintile,Very concerned,0.60568,1269,12657,0.60539,0.60598
1994,No migration background,2nd Quintile,Somewhat concerned,0.37017,711,12657,0.36988,0.37046
1994,No migration background,2nd Quintile,Not concerned at all,0.02415,48,12657,0.02406,0.02424
1994,No migration background,3rd Quintile,Very concerned,0.60188,1285,12657,0.60160,0.60217
1994,No migration background,3rd Quintile,Somewhat concerned,0.36792,759,12657,0.36763,0.36820
1994,No migration background,3rd Quintile,Not concerned at all,0.03020,56,12657,0.03010,0.03030
1994,No migration background,4th Quintile,Very concerned,0.54540,1148,12657,0.54511,0.54568
1994,No migration background,4th Quintile,Somewhat concerned,0.41225,834,12657,0.41197,0.41253
1994,No migration background,4th Quintile,Not concerned at all,0.04235,76,12657,0.04224,0.04247
1994,No migration background,5th Quintile,Very concerned,0.52559,1084,12657,0.52532,0.52586
1994,No migration background,5th Quintile,Somewhat concerned,0.42894,905,12657,0.42867,0.42921
1994,No migration background,5th Quintile,Not concerned at all,0.04547,92,12657,0.04536,0.04559
1994,Direct migration background,1st Quintile,Very concerned,0.55499,339,12657,0.55431,0.55567
1994,Direct migration background,1st Quintile,Somewhat concerned,0.37895,261,12657,0.37829,0.37962
1994,Direct migration background,1st Quintile,Not concerned at all,0.06606,57,12657,0.06572,0.06640
1994,Direct migration background,2nd Quintile,Very concerned,0.60736,305,12657,0.60661,0.60812
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.34290,199,12657,0.34217,0.34364
1994,Direct migration background,2nd Quintile,Not concerned at all,0.04974,38,12657,0.04940,0.05007
1994,Direct migration background,3rd Quintile,Very concerned,0.59240,266,12657,0.59160,0.59320
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.35165,183,12657,0.35087,0.35242
1994,Direct migration background,3rd Quintile,Not concerned at all,0.05596,39,12657,0.05558,0.05633
1994,Direct migration background,4th Quintile,Very concerned,0.55666,201,12657,0.55581,0.55751
1994,Direct migration background,4th Quintile,Somewhat concerned,0.44334,151,12657,0.44249,0.44419
1994,Direct migration background,5th Quintile,Very concerned,0.53782,139,12657,0.53694,0.53870
1994,Direct migration background,5th Quintile,Somewhat concerned,0.46218,111,12657,0.46130,0.46306
1994,Indirect migration background,1st Quintile,Very concerned,0.47957,62,12657,0.47780,0.48135
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.52043,57,12657,0.51865,0.52220
1994,Indirect migration background,2nd Quintile,Very concerned,0.62526,60,12657,0.62342,0.62710
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.37474,39,12657,0.37290,0.37658
1994,Indirect migration background,3rd Quintile,Very concerned,0.66916,51,12657,0.66719,0.67114
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.33084,36,12657,0.32886,0.33281
1994,Indirect migration background,4th Quintile,Very concerned,0.48481,42,12657,0.48252,0.48709
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.51519,49,12657,0.51291,0.51748
1995,No migration background,1st Quintile,Very concerned,0.59790,964,13052,0.59758,0.59822
1995,No migration background,1st Quintile,Somewhat concerned,0.35658,530,13052,0.35627,0.35690
1995,No migration background,1st Quintile,Not concerned at all,0.04552,64,13052,0.04538,0.04565
1995,No migration background,2nd Quintile,Very concerned,0.59368,1196,13052,0.59338,0.59398
1995,No migration background,2nd Quintile,Somewhat concerned,0.36892,711,13052,0.36863,0.36922
