year,migback,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.1374445149017121,16642,0.13221320390085384,0.14267582590257039
1994,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.11691502853519341,16642,0.11203311897683599,0.12179693809355083
1994,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.10304375396322131,16642,0.09842473465419707,0.10766277327224555
1994,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07823398858592263,16642,0.07415397702400758,0.08231400014783768
1994,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07545973367152822,16642,0.07144669022219438,0.07947277712086206
1994,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0686429930247305,16642,0.06480141629924706,0.07248456975021393
1994,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.05588142041851617,16642,0.05239162230923313,0.059371218527799204
1994,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.054771718452758404,16642,0.05131471470995195,0.05822872219556486
1994,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.03337032339885859,16642,0.03064157444359939,0.036099072354117794
1994,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03202282815472416,16642,0.029347877884086174,0.03469777842536215
1994,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03202282815472416,16642,0.029347877884086174,0.03469777842536215
1994,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02449270767279645,16642,0.02214422709856488,0.026841188247028018
1994,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.021163601775523146,16642,0.018976831518923994,0.0233503720321223
1994,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.019181991122384275,16642,0.01709800716686306,0.02126597507790549
1994,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016090678503487634,16642,0.014178986036378422,0.018002370970596846
1994,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.011810399492707672,16642,0.010169032309245601,0.013451766676169744
1994,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008402029169308814,16642,0.0070152311277335185,0.009788827210884109
1994,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.005786303107165504,16642,0.004633928252017405,0.006938677962313604
1994,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00554850982878884,16642,0.004419927375389817,0.006677092282187862
1994,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00538998097653773,16642,0.0042775493085984,0.00650241264447706
1994,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00523145212428662,16642,0.004135414499474555,0.006327489749098685
1994,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004914394419784401,16642,0.0038519198621086563,0.005976868977460146
1994,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.004835129993658846,16642,0.003781216637735333,0.005889043349582359
1994,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004755865567533291,16642,0.0037105849175433124,0.0058011462175232694
1994,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0038839568801521877,16642,0.0029389271318373354,0.00482898662846704
1994,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003725428027901078,16642,0.0027998118762515463,0.00465104417955061
1994,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003725428027901078,16642,0.0027998118762515463,0.00465104417955061
1994,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003566899175649968,16642,0.0026611190187442128,0.004472679332555724
1994,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0033291058972733036,16642,0.0024539347217039558,0.004204277072842651
1994,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
