syear,migback,quintil_oecd,plh0040,proportion,n,lower_confidence,upper_confidence
1994,No migration background,1. Quintil,1.0,0.3661432700570268,12873,0.35782108693920184,0.37446545317485175
1994,No migration background,1. Quintil,2.0,0.21638934458245448,12873,0.209275828972132,0.22350286019277696
1994,No migration background,2. Quintil,1.0,0.09639871885008984,12873,0.09130024452302811,0.10149719317715157
1994,No migration background,2. Quintil,2.0,0.07483790328880556,12873,0.07029235884584824,0.07938344773176288
1994,Direct migration background,1. Quintil,1.0,0.06233887977501758,12873,0.05816232061108308,0.06651543893895207
1994,Direct migration background,1. Quintil,2.0,0.04319975001952973,12873,0.03968764540534038,0.046711854633719074
1994,Direct migration background,2. Quintil,1.0,0.035387860323412235,12873,0.032196177689778484,0.038579542957045986
1994,Direct migration background,2. Quintil,2.0,0.027575970627294742,12873,0.024747123805307844,0.03040481744928164
1994,No migration background,1. Quintil,3.0,0.01859229747675963,12873,0.01625879939846878,0.02092579555505048
1994,Indirect migration background,1. Quintil,1.0,0.009296148738379814,12873,0.007638320074688619,0.01095397740207101
1994,Indirect migration background,2. Quintil,1.0,0.009296148738379814,12873,0.007638320074688619,0.01095397740207101
1994,Indirect migration background,2. Quintil,2.0,0.008514959768768066,12873,0.006927690639216854,0.010102228898319278
1994,Direct migration background,1. Quintil,3.0,0.008514959768768066,12873,0.006927690639216854,0.010102228898319278
1994,Indirect migration background,1. Quintil,2.0,0.007499414108272791,12873,0.0060090401947475326,0.00898978802179805
1994,No migration background,2. Quintil,3.0,0.006874462932583392,12873,0.005447089369645084,0.0083018364955217
1994,Direct migration background,2. Quintil,3.0,0.005702679478165769,12873,0.004401869670994047,0.0070034892853374905
1994,Indirect migration background,2. Quintil,3.0,0.0021092102179517225,12873,0.0013166767207792446,0.0029017437151242003
1994,Indirect migration background,1. Quintil,3.0,0.0013280212483399733,12873,0.000698906117059951,0.0019571363796199955
1995,No migration background,3. Quintil,1.0,0.16957909132350707,13284,0.16319753028509001,0.17596065236192412
1995,No migration background,2. Quintil,1.0,0.1438231271843185,13284,0.1378556914879011,0.1497905628807359
1995,No migration background,3. Quintil,2.0,0.10689864762194196,13284,0.10164418730019811,0.1121531079436858
1995,No migration background,2. Quintil,2.0,0.08600516638808692,13284,0.08123728131427317,0.09077305146190066
1995,No migration background,4. Quintil,1.0,0.08539735602492023,13284,0.08064476901601716,0.09014994303382329
1995,No migration background,4. Quintil,2.0,0.06617535328977359,13284,0.061947962097022524,0.07040274448252465
1995,Direct migration background,2. Quintil,1.0,0.051739857164564654,13284,0.047973096738958776,0.05550661759017053
1995,Direct migration background,2. Quintil,2.0,0.04034341285518918,13284,0.036997336249638135,0.04368948946074022
1995,Direct migration background,3. Quintil,1.0,0.036392645494605684,13284,0.03320809232457133,0.03957719866464004
1995,No migration background,5. Quintil,2.0,0.032821759611001367,13284,0.02979187683235369,0.03585164238964904
1995,No migration background,5. Quintil,1.0,0.031606138884667984,13284,0.02863102651373056,0.03458125125560541
1995,Direct migration background,3. Quintil,2.0,0.0303905181583346,13284,0.027471349972804916,0.03330968634386428
1995,Direct migration background,4. Quintil,1.0,0.013979638352833916,13284,0.011983077516886797,0.015976199188781032
1995,Direct migration background,4. Quintil,2.0,0.01018082358304209,13284,0.008473715473053133,0.011887931693031048
1995,No migration background,3. Quintil,3.0,0.009648989515271236,13284,0.007986621670746069,0.011311357359796402
