year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.5292164674634794,16642,0.5216327766428798,0.536800158284079
1994,1st Quintile,West,Somewhat concerned,0.40172642762284194,16642,0.39427793445969317,0.4091749207859907
1994,1st Quintile,West,Not concerned at all,0.06905710491367861,16642,0.06520481452523491,0.07290939530212232
1994,1st Quintile,East,Very concerned,0.7520408163265306,16642,0.7454799057639512,0.7586017268891101
1994,1st Quintile,East,Somewhat concerned,0.2357142857142857,16642,0.2292655565806494,0.24216301484792202
1994,1st Quintile,East,Not concerned at all,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,2nd Quintile,West,Very concerned,0.518541797611565,16642,0.5109503518765206,0.5261332433466095
1994,2nd Quintile,West,Somewhat concerned,0.426147077309868,16642,0.41863373166607254,0.43366042295366347
1994,2nd Quintile,West,Not concerned at all,0.05531112507856694,16642,0.05183813166854262,0.05878411848859126
1994,2nd Quintile,East,Very concerned,0.7428833792470156,16642,0.7362432167231454,0.7495235417708859
1994,2nd Quintile,East,Somewhat concerned,0.24885215794306703,16642,0.24228334749281918,0.25542096839331485
1994,2nd Quintile,East,Not concerned at all,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,3rd Quintile,West,Very concerned,0.5410733844468785,16642,0.5335023883737032,0.5486443805200537
1994,3rd Quintile,West,Somewhat concerned,0.4063526834611172,16642,0.3988904448290784,0.41381492209315596
1994,3rd Quintile,West,Not concerned at all,0.05257393209200438,16642,0.049183061565793953,0.05596480261821481
1994,3rd Quintile,East,Very concerned,0.7090069284064665,16642,0.7021058036827192,0.7159080531302138
1994,3rd Quintile,East,Somewhat concerned,0.27251732101616627,16642,0.26575241610085554,0.279282225931477
1994,3rd Quintile,East,Not concerned at all,0.018475750577367205,16642,0.016429754132770792,0.02052174702196362
1994,4th Quintile,West,Very concerned,0.5032646911099949,16642,0.495668182068922,0.510861200151068
1994,4th Quintile,West,Somewhat concerned,0.4445002511300854,16642,0.4369505240673585,0.4520499781928123
1994,4th Quintile,West,Not concerned at all,0.052235057759919636,16642,0.04885452871069673,0.05561558680914254
1994,4th Quintile,East,Very concerned,0.7124542124542125,16642,0.705577429826591,0.719330995081834
1994,4th Quintile,East,Somewhat concerned,0.27289377289377287,16642,0.26612594887463253,0.2796615969129132
1994,4th Quintile,East,Not concerned at all,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,5th Quintile,West,Very concerned,0.48582230623818523,16642,0.4782286898437949,0.49341592263257555
1994,5th Quintile,West,Somewhat concerned,0.4612476370510397,16642,0.4536738169773207,0.46882145712475876
1994,5th Quintile,West,Not concerned at all,0.052930056710775046,16642,0.04952836055604658,0.056331752865503515
1994,5th Quintile,East,Very concerned,0.7667844522968198,16642,0.7603595176910796,0.77320938690256
1994,5th Quintile,East,Somewhat concerned,0.22614840989399293,16642,0.21979248258864445,0.2325043371993414
1994,5th Quintile,East,Not concerned at all,0.007067137809187279,16642,0.005794411461756458,0.0083398641566181
1995,1st Quintile,West,Very concerned,0.5138316656856975,17246,0.5063720638506235,0.5212912675207715
1995,1st Quintile,West,Somewhat concerned,0.41024131842260153,17246,0.40290008976252295,0.4175825470826801
1995,1st Quintile,West,Not concerned at all,0.075927015891701,17246,0.07197368484637039,0.07988034693703162
1995,1st Quintile,East,Very concerned,0.7254658385093168,17246,0.7188051586439923,0.7321265183746413
1995,1st Quintile,East,Somewhat concerned,0.25838509316770186,17246,0.2518517595859159,0.26491842674948785
1995,1st Quintile,East,Not concerned at all,0.016149068322981366,17246,0.014267802061061007,0.018030334584901726
1995,2nd Quintile,West,Very concerned,0.49725274725274726,17246,0.48979040215647135,0.5047150923490232
1995,2nd Quintile,West,Somewhat concerned,0.43021978021978025,17246,0.42283035341363256,0.4376092070259279
1995,2nd Quintile,West,Not concerned at all,0.07252747252747253,17246,0.06865655713238895,0.07639838792255611
1995,2nd Quintile,East,Very concerned,0.7015655577299413,17246,0.6947363475005204,0.7083947679593623
1995,2nd Quintile,East,Somewhat concerned,0.2847358121330724,17246,0.2780003690948949,0.29147125517124994
1995,2nd Quintile,East,Not concerned at all,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,3rd Quintile,West,Very concerned,0.5113513513513513,17246,0.5038908169806013,0.5188118857221014
1995,3rd Quintile,West,Somewhat concerned,0.43135135135135133,17246,0.4239595639464246,0.4387431387562781
1995,3rd Quintile,West,Not concerned at all,0.057297297297297295,17246,0.053828600614440406,0.060765993980154184
1995,3rd Quintile,East,Very concerned,0.7072018890200709,17246,0.7004103574824708,0.7139934205576709
1995,3rd Quintile,East,Somewhat concerned,0.27744982290436837,17246,0.27076733606143827,0.2841323097472985
1995,3rd Quintile,East,Not concerned at all,0.015348288075560802,17246,0.013513511564546405,0.0171830645865752
1995,4th Quintile,West,Very concerned,0.503988035892323,17246,0.49652581552697783,0.5114502562576682
1995,4th Quintile,West,Somewhat concerned,0.43519441674975073,17246,0.427794905605943,0.44259392789355845
1995,4th Quintile,West,Not concerned at all,0.06081754735792622,17246,0.057250562084239,0.06438453263161344
1995,4th Quintile,East,Very concerned,0.6733128834355828,17246,0.6663130719088941,0.6803126949622715
1995,4th Quintile,East,Somewhat concerned,0.31901840490797545,17246,0.3120619586028439,0.325974851213107
1995,4th Quintile,East,Not concerned at all,0.007668711656441718,17246,0.006366740307648257,0.008970683005235179
1995,5th Quintile,West,Somewhat concerned,0.47360980207351555,17246,0.4661577459274296,0.4810618582196015
1995,5th Quintile,West,Very concerned,0.4632422243166824,17246,0.4557999594573867,0.47068448917597805
1995,5th Quintile,West,Not concerned at all,0.06314797360980208,17246,0.05951780255072845,0.0667781446688757
1995,5th Quintile,East,Very concerned,0.6746268656716418,17246,0.6676343323921566,0.6816193989511269
1995,5th Quintile,East,Somewhat concerned,0.3074626865671642,17246,0.300575692985647,0.31434968014868137
1995,5th Quintile,East,Not concerned at all,0.01791044776119403,17246,0.015931015484518522,0.01988988003786954
1996,1st Quintile,West,Very concerned,0.537521815008726,16862,0.529996144462873,0.5450474855545789
1996,1st Quintile,West,Somewhat concerned,0.4077952297847586,16862,0.40037771278761136,0.4152127467819058
1996,1st Quintile,West,Not concerned at all,0.054682955206515414,16862,0.0512512003129473,0.05811471010008353
1996,1st Quintile,East,Very concerned,0.739240506329114,16862,0.7326135444658982,0.7458674681923297
1996,1st Quintile,East,Somewhat concerned,0.24556962025316456,16862,0.23907283618589437,0.25206640432043476
1996,1st Quintile,East,Not concerned at all,0.015189873417721518,16862,0.013343774961594005,0.017035971873849032
1996,2nd Quintile,West,Very concerned,0.5348970251716247,16862,0.5273684779496751,0.5424255723935744
1996,2nd Quintile,West,Somewhat concerned,0.41418764302059496,16862,0.4067526705980872,0.42162261544310276
1996,2nd Quintile,West,Not concerned at all,0.05091533180778032,16862,0.04759731717549809,0.05423334644006256
1996,2nd Quintile,East,Very concerned,0.7163561076604554,16862,0.7095522889830065,0.7231599263379044
1996,2nd Quintile,East,Somewhat concerned,0.2712215320910973,16862,0.264510931702108,0.2779321324800866
1996,2nd Quintile,East,Not concerned at all,0.012422360248447204,16862,0.010750541417008801,0.014094179079885607
1996,3rd Quintile,West,Very concerned,0.5610169491525424,16862,0.5535264045191679,0.5685074937859169
1996,3rd Quintile,West,Somewhat concerned,0.40225988700564974,16862,0.39485853442756147,0.409661239583738
1996,3rd Quintile,West,Not concerned at all,0.03672316384180791,16862,0.033884283205816754,0.03956204447779907
1996,3rd Quintile,East,Very concerned,0.7426900584795322,16862,0.7360917347812165,0.7492883821778479
1996,3rd Quintile,East,Somewhat concerned,0.24678362573099416,16862,0.24027604483608347,0.2532912066259049
1996,3rd Quintile,East,Not concerned at all,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,4th Quintile,West,Very concerned,0.5204590818363274,16862,0.5129184513472573,0.5279997123253974
1996,4th Quintile,West,Somewhat concerned,0.43313373253493015,16862,0.4256545722616855,0.4406128928081748
1996,4th Quintile,West,Not concerned at all,0.04640718562874251,16862,0.043231952409662724,0.0495824188478223
1996,4th Quintile,East,Very concerned,0.707533234859675,16862,0.7006670860437727,0.7143993836755773
1996,4th Quintile,East,Somewhat concerned,0.28360413589364847,16862,0.2768006052716735,0.29040766651562344
1996,4th Quintile,East,Not concerned at all,0.008862629246676515,16862,0.00744797683116668,0.01027728166218635
1996,5th Quintile,West,Very concerned,0.4745254745254745,16862,0.4669883250487546,0.4820626240021944
1996,5th Quintile,West,Somewhat concerned,0.4675324675324675,16862,0.46000144438522145,0.4750634906797136
1996,5th Quintile,West,Not concerned at all,0.057942057942057944,16862,0.054415611482413764,0.06146850440170212
1996,5th Quintile,East,Very concerned,0.667590027700831,16862,0.6604796368962531,0.6747004185054088
1996,5th Quintile,East,Somewhat concerned,0.3074792243767313,16862,0.3005141490010524,0.31444429975241023
1996,5th Quintile,East,Not concerned at all,0.024930747922437674,16862,0.022577395801709265,0.027284100043166084
1997,1st Quintile,West,Very concerned,0.5508155583437893,16487,0.5432227803016981,0.5584083363858804
1997,1st Quintile,West,Somewhat concerned,0.39523212045169387,16487,0.38776925301994514,0.4026949878834426
1997,1st Quintile,West,Not concerned at all,0.053952321204516936,16487,0.05050368937923873,0.05740095302979514
1997,1st Quintile,East,Very concerned,0.7671957671957672,16487,0.760744666994808,0.7736468673967264
1997,1st Quintile,East,Somewhat concerned,0.21825396825396826,16487,0.21194876386146472,0.2245591726464718
1997,1st Quintile,East,Not concerned at all,0.01455026455026455,16487,0.012722425565621186,0.016378103534907915
1997,2nd Quintile,West,Very concerned,0.5498320268756999,16487,0.5422377300776636,0.5574263236737361
1997,2nd Quintile,West,Somewhat concerned,0.3964165733482643,16487,0.388949854355791,0.4038832923407376
1997,2nd Quintile,West,Not concerned at all,0.05375139977603583,16487,0.05030882988025441,0.05719396967181725
1997,2nd Quintile,East,Very concerned,0.7412008281573499,16487,0.7345153166377534,0.7478863396769464
