"plh0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","479","0.252978675317495","0.232319908624676","0.273637442010314"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1376","0.416578183958387","0.399602973025995","0.433553394890779"
"Einige Sorgen","1995","2","Ostdeutschland","314","0.241015626268183","0.216876949744303","0.265154302792064"
"Einige Sorgen","1995","2","Westdeutschland","1147","0.403119363496887","0.384354560383361","0.421884166610414"
"Einige Sorgen","1995","3","Ostdeutschland","151","0.28799552650238","0.248461863593149","0.327529189411612"
"Einige Sorgen","1995","3","Westdeutschland","721","0.409872202059431","0.386452106821051","0.433292297297812"
"Einige Sorgen","1995","4","Ostdeutschland","82","0.355073714557427","0.290041173431137","0.420106255683717"
"Einige Sorgen","1995","4","Westdeutschland","568","0.434971870802113","0.40763101927076","0.462312722333466"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","346","0.500171626263583","0.462563371286166","0.537779881241001"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1196","0.730689456642511","0.709608562246195","0.751770351038826"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1631","0.517591025462484","0.500385155195649","0.53479689572932"
"Grosse Sorgen","1995","2","Ostdeutschland","878","0.747173722755404","0.722643791167086","0.771703654343722"
"Grosse Sorgen","1995","2","Westdeutschland","1329","0.550094420095299","0.531063370250286","0.569125469940311"
"Grosse Sorgen","1995","3","Ostdeutschland","348","0.702836296957458","0.662937684323067","0.742734909591849"
"Grosse Sorgen","1995","3","Westdeutschland","866","0.531045331653688","0.507281163460773","0.554809499846603"
"Grosse Sorgen","1995","4","Ostdeutschland","121","0.618666969133406","0.552658889064311","0.684675049202501"
"Grosse Sorgen","1995","4","Westdeutschland","611","0.503394900194659","0.475820478747377","0.530969321641941"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","283","0.43312795269655","0.395857571788119","0.470398333604982"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","233","0.0658307905791287","0.0572918715452146","0.0743697096130428"
"Keine Sorgen","1995","2","Ostdeutschland","14","","",""
"Keine Sorgen","1995","2","Westdeutschland","149","0.0467862164078143","0.0387075894088305","0.0548648434067981"
"Keine Sorgen","1995","3","Ostdeutschland","5","","",""
"Keine Sorgen","1995","3","Westdeutschland","107","0.0590824662868805","0.0478546195255163","0.0703103130482448"
"Keine Sorgen","1995","4","Ostdeutschland","5","","",""
"Keine Sorgen","1995","4","Westdeutschland","84","0.0616332290032282","0.0483702773487115","0.0748961806577449"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","50","0.0667004210398661","0.0479337160708734","0.0854671260088587"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","393","0.237197044062519","0.215540716629083","0.258853371495956"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1193","0.376527218121722","0.359069698226097","0.393984738017347"
"Einige Sorgen","1996","2","Ostdeutschland","329","0.230659189407984","0.207617710787105","0.253700668028863"
"Einige Sorgen","1996","2","Westdeutschland","1094","0.384997119462516","0.366051356439206","0.403942882485826"
"Einige Sorgen","1996","3","Ostdeutschland","167","0.253767337996377","0.218801447184126","0.288733228808628"
"Einige Sorgen","1996","3","Westdeutschland","717","0.398804880107377","0.375494401252957","0.422115358961797"
"Einige Sorgen","1996","4","Ostdeutschland","60","0.265394947659768","0.207955739614903","0.322834155704633"
"Einige Sorgen","1996","4","Westdeutschland","578","0.428246248116056","0.401430154444284","0.455062341787829"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","359","0.472953140033212","0.437269196584398","0.508637083482027"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1068","0.746132130397764","0.723973866539918","0.76829039425561"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1620","0.575617020317132","0.55780876388012","0.593425276754144"
