year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.07411000839071014,797,12747,0.07404664613534925,0.07417337064607102
1994,1st Quintile,West,Somewhat concerned,0.04812802885780718,605,12747,0.048076256158546424,0.04817980155706794
1994,1st Quintile,West,Not concerned at all,0.007122528996650591,104,12747,0.007102187755776747,0.007142870237524436
1994,1st Quintile,East,Very concerned,0.0446917998408434,737,12747,0.04464181961931151,0.04474178006237529
1994,1st Quintile,East,Somewhat concerned,0.013387561022959158,231,12747,0.013359761552298137,0.013415360493620179
1994,2nd Quintile,West,Very concerned,0.07054447723289493,825,12747,0.07048253907036954,0.07060641539542033
1994,2nd Quintile,West,Somewhat concerned,0.056182219674706026,678,12747,0.05612651956821432,0.05623791978119773
1994,2nd Quintile,West,Not concerned at all,0.004974163747129952,88,12747,0.004957146483806369,0.004991181010453535
1994,2nd Quintile,East,Very concerned,0.043933354892082124,809,12747,0.043883780914138054,0.043982928870026194
1994,2nd Quintile,East,Somewhat concerned,0.013063029739514937,271,12747,0.013035564767041867,0.013090494711988008
1994,3rd Quintile,West,Very concerned,0.08822516858008912,988,12747,0.08815656408857697,0.08829377307160127
1994,3rd Quintile,West,Somewhat concerned,0.06155054986574938,742,12747,0.0614924153697008,0.06160868436179796
1994,3rd Quintile,West,Not concerned at all,0.006086246291482214,96,12747,0.006067433137372944,0.006105059445591484
1994,3rd Quintile,East,Very concerned,0.030178197409788488,614,12747,0.030136816015396,0.030219578804180976
1994,3rd Quintile,East,Somewhat concerned,0.010335386189723413,236,12747,0.010310922617331856,0.01035984976211497
1994,4th Quintile,West,Very concerned,0.09232869177935649,1002,12747,0.09225866806463194,0.09239871549408103
1994,4th Quintile,West,Somewhat concerned,0.07888010323952536,885,12747,0.07881490223026812,0.07894530424878261
1994,4th Quintile,West,Not concerned at all,0.0096959249012759,104,12747,0.009672222551319854,0.009719627251231945
1994,4th Quintile,East,Very concerned,0.020128639177448827,389,12747,0.02009466849739038,0.020162609857507275
1994,4th Quintile,East,Somewhat concerned,0.0069901836587095674,149,12747,0.006970030943600052,0.007010336373819083
1994,5th Quintile,West,Very concerned,0.10348368842262984,1028,12747,0.10341001216648445,0.10355736467877523
1994,5th Quintile,West,Somewhat concerned,0.09140601958250127,976,12747,0.09133631122855372,0.09147572793644883
1994,5th Quintile,West,Not concerned at all,0.010479333021679044,112,12747,0.010454701470811869,0.01050396457254622
1994,5th Quintile,East,Very concerned,0.011458825779297488,217,12747,0.01143308154725995,0.011484570011335026
1994,5th Quintile,East,Somewhat concerned,0.0026358697054451783,64,12747,0.0026234674308345295,0.002648271980055827
1995,1st Quintile,West,Very concerned,0.0703669069019414,873,13107,0.07030491921089302,0.07042889459298979
1995,1st Quintile,West,Somewhat concerned,0.05441922789297667,697,13107,0.05436424963870237,0.05447420614725097
1995,1st Quintile,West,Not concerned at all,0.009804137397067694,129,13107,0.009780257596820495,0.009828017197314893
1995,1st Quintile,East,Very concerned,0.03461417884884569,584,13107,0.03456987485111814,0.03465848284657324
1995,1st Quintile,East,Somewhat concerned,0.01100561759097141,208,13107,0.010980332206412294,0.011030902975530525
1995,2nd Quintile,West,Very concerned,0.07069607564723425,905,13107,0.07063395414056091,0.07075819715390759
1995,2nd Quintile,West,Somewhat concerned,0.05770175869211068,783,13107,0.0576452449381041,0.05775827244611726
1995,2nd Quintile,West,Not concerned at all,0.007919951102266913,132,13107,0.007898467848941309,0.007941434355592518
1995,2nd Quintile,East,Very concerned,0.04091011510014277,717,13107,0.04086210745014331,0.04095812275014223
1995,2nd Quintile,East,Somewhat concerned,0.014657565739638964,291,13107,0.014628439128346818,0.01468669235093111
1995,3rd Quintile,West,Very concerned,0.08585990548928402,946,13107,0.085792005919374,0.08592780505919403
1995,3rd Quintile,West,Somewhat concerned,0.06231726372901048,798,13107,0.06225867722418142,0.06237585023383954
1995,3rd Quintile,West,Not concerned at all,0.00866947348250477,106,13107,0.008647005139632907,0.008691941825376632
1995,3rd Quintile,East,Very concerned,0.03111813066291847,599,13107,0.031076047574358293,0.03116021375147865
1995,3rd Quintile,East,Somewhat concerned,0.010010242764278764,235,13107,0.009986115776895928,0.0100343697516616
1995,4th Quintile,West,Very concerned,0.09665520719662903,1011,13107,0.09658359205711577,0.09672682233614228
1995,4th Quintile,West,Somewhat concerned,0.07246460920739974,873,13107,0.07240177535848381,0.07252744305631566
1995,4th Quintile,West,Not concerned at all,0.009582565029530025,122,13107,0.009558953970470137,0.009606176088589914
1995,4th Quintile,East,Very concerned,0.02216780348790324,439,13107,0.022132120686783736,0.02220348628902274
1995,4th Quintile,East,Somewhat concerned,0.010157452277406494,208,13107,0.010133150340128138,0.010181754214684851
1995,5th Quintile,West,Very concerned,0.09611091006839409,983,13107,0.0960394753464666,0.09618234479032158
1995,5th Quintile,West,Somewhat concerned,0.09393070323123463,1005,13107,0.09385999826236008,0.09400140820010919
1995,5th Quintile,West,Not concerned at all,0.011663914103295115,134,13107,0.011637892148139211,0.011689936058451018
1995,5th Quintile,East,Very concerned,0.011908774203033287,226,13107,0.011882483784901334,0.01193506462116524
1995,5th Quintile,East,Somewhat concerned,0.005287510153981358,103,13107,0.005269933353044224,0.005305086954918491
1996,1st Quintile,West,Very concerned,0.07723678523674585,924,12844,0.07717204879108146,0.07730152168241024
1996,1st Quintile,West,Somewhat concerned,0.05463518770969887,701,12844,0.05458007807198657,0.054690297347411175
1996,1st Quintile,West,Not concerned at all,0.006902557808024711,94,12844,0.006882481096559391,0.00692263451949003
1996,1st Quintile,East,Very concerned,0.0355819132906187,584,12844,0.03553699337400473,0.03562683320723267
1996,1st Quintile,East,Somewhat concerned,0.010377329557413148,194,12844,0.010352755931541351,0.010401903183284945
1996,2nd Quintile,West,Very concerned,0.07830849595102832,935,12844,0.07824334978630161,0.07837364211575502
1996,2nd Quintile,West,Somewhat concerned,0.05158779121799632,724,12844,0.051534154319854836,0.05164142811613781
1996,2nd Quintile,West,Not concerned at all,0.006935074883412684,89,12844,0.00691495126755077,0.006955198499274599
1996,2nd Quintile,East,Very concerned,0.03825174714163253,692,12844,0.038205236968007115,0.03829825731525794
1996,2nd Quintile,East,Somewhat concerned,0.012836848912245473,262,12844,0.012809551888203985,0.012864145936286962
1996,3rd Quintile,West,Very concerned,0.09657651488257608,993,12844,0.09650488849106227,0.0966481412740899
1996,3rd Quintile,West,Somewhat concerned,0.056289725849240274,712,12844,0.056233836953612705,0.05634561474486784
1996,3rd Quintile,West,Not concerned at all,0.004858916207395707,65,12844,0.004842054418314512,0.004875777996476902
1996,3rd Quintile,East,Very concerned,0.034333866450949116,635,12844,0.034289712814571334,0.0343780200873269
1996,3rd Quintile,East,Somewhat concerned,0.009618904690293998,211,12844,0.009595237015060555,0.009642572365527442
1996,4th Quintile,West,Very concerned,0.09717551589539278,1043,12844,0.0971036915442511,0.09724734024653446
1996,4th Quintile,West,Somewhat concerned,0.07077093725227694,868,12844,0.07070875299014485,0.07083312151440903
1996,4th Quintile,West,Not concerned at all,0.008459585895432185,93,12844,0.008437377285209992,0.008481794505654379
1996,4th Quintile,East,Very concerned,0.024228255031878705,479,12844,0.024190970662063042,0.024265539401694368
1996,4th Quintile,East,Somewhat concerned,0.008193698703827409,192,12844,0.008171838961101545,0.008215558446553273
1996,5th Quintile,West,Very concerned,0.09872528357782405,950,12844,0.09865295092246337,0.09879761623318473
1996,5th Quintile,West,Somewhat concerned,0.0913737154726445,936,12844,0.09130384480230605,0.09144358614298295
1996,5th Quintile,West,Not concerned at all,0.009709992665192482,116,12844,0.009686214284878753,0.00973377104550621
1996,5th Quintile,East,Very concerned,0.011627844389869255,241,12844,0.011601848692276427,0.011653840087462083
1996,5th Quintile,East,Somewhat concerned,0.005403511326389954,111,12844,0.005385734545744718,0.0054212881070351895
1997,1st Quintile,West,Very concerned,0.08246949705817662,878,12676,0.08240314648237768,0.08253584763397556
1997,1st Quintile,West,Somewhat concerned,0.04940547351359405,630,12676,0.04935320105164149,0.049457745975546606
1997,1st Quintile,West,Not concerned at all,0.006154200938138254,86,12676,0.0061353369677192415,0.0061730649085572666
1997,1st Quintile,East,Very concerned,0.036376201669419815,580,12676,0.03633104205756438,0.03642136128127525
1997,1st Quintile,East,Somewhat concerned,0.008887083999559165,165,12676,0.00886444647273345,0.00890972152638488
1997,2nd Quintile,West,Very concerned,0.08559608647599057,982,12676,0.08552860512634938,0.08566356782563175
1997,2nd Quintile,West,Somewhat concerned,0.04765256483838755,708,12676,0.0476011807547104,0.0477039489220647
1997,2nd Quintile,West,Not concerned at all,0.00620178512604566,96,12676,0.006182848821428262,0.0062207214306630575
1997,2nd Quintile,East,Very concerned,0.03977638225898154,716,12676,0.03972924258227832,0.03982352193568475
1997,2nd Quintile,East,Somewhat concerned,0.012146234291459182,241,12676,0.012119812946309627,0.012172655636608737
1997,3rd Quintile,West,Very concerned,0.09746893102147233,1026,12676,0.09739739052502219,0.09754047151792247
1997,3rd Quintile,West,Somewhat concerned,0.053239850219797165,650,12676,0.05318569676542694,0.05329400367416739
1997,3rd Quintile,West,Not concerned at all,0.005214798699855717,61,12676,0.005197425844660052,0.005232171555051382
1997,3rd Quintile,East,Very concerned,0.03148499225805664,612,12676,0.03144287183347304,0.031527112682640246
1997,3rd Quintile,East,Somewhat concerned,0.009035771656901276,191,12676,0.009012947256362789,0.009058596057439763
1997,4th Quintile,West,Very concerned,0.1053988664151409,1129,12676,0.10532480014759997,0.10547293268268183
1997,4th Quintile,West,Somewhat concerned,0.06562780043346524,749,12676,0.06556807055293412,0.06568753031399635
1997,4th Quintile,West,Not concerned at all,0.006326577023313912,74,12676,0.0063074523509158735,0.006345701695711951
1997,4th Quintile,East,Very concerned,0.02398297349477664,473,12676,0.02394606995902127,0.024019877030532013
1997,4th Quintile,East,Somewhat concerned,0.009798745214377373,215,12676,0.009774985854466357,0.009822504574288389
