year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.5256281407035176,16642,0.5180414553010158,0.5332148261060194
1994,1st Quintile,West,Somewhat concerned,0.40703517587939697,16642,0.3995709676025735,0.41449938415622045
1994,1st Quintile,West,Not concerned at all,0.06733668341708543,16642,0.06352916843211735,0.07114419840205351
1994,1st Quintile,East,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,1st Quintile,East,Somewhat concerned,0.23961424332344214,16642,0.23312899493896186,0.24609949170792242
1994,1st Quintile,East,Not concerned at all,0.010385756676557863,16642,0.008845456543446269,0.011926056809669457
1994,2nd Quintile,West,Very concerned,0.5360205831903945,16642,0.528443650951762,0.5435975154290269
1994,2nd Quintile,West,Somewhat concerned,0.4120926243567753,16642,0.40461428467784566,0.41957096403570493
1994,2nd Quintile,West,Not concerned at all,0.05188679245283019,16642,0.048516932729912005,0.05525665217574838
1994,2nd Quintile,East,Very concerned,0.7415477084898573,16642,0.734896308664944,0.7481991083147705
1994,2nd Quintile,East,Somewhat concerned,0.24868519909842224,16642,0.24211786283268535,0.25525253536415915
1994,2nd Quintile,East,Not concerned at all,0.009767092411720512,16642,0.008272906496279637,0.011261278327161386
1994,3rd Quintile,West,Very concerned,0.5128685072531586,16642,0.5052743526876604,0.5204626618186567
1994,3rd Quintile,West,Somewhat concerned,0.43659335517080017,16642,0.4290580151202201,0.4441286952213802
1994,3rd Quintile,West,Not concerned at all,0.05053813757604118,16642,0.04720999677306609,0.053866278379016266
1994,3rd Quintile,East,Very concerned,0.7019374068554396,16642,0.6949878638986249,0.7088869498122543
1994,3rd Quintile,East,Somewhat concerned,0.28315946348733234,16642,0.276314358224692,0.29000456874997266
1994,3rd Quintile,East,Not concerned at all,0.014903129657228018,16642,0.013062224043440599,0.016744035271015437
1994,4th Quintile,West,Very concerned,0.5109532267613973,16642,0.5033583787970334,0.5185480747257613
1994,4th Quintile,West,Somewhat concerned,0.4399052693901717,16642,0.43236366689034517,0.44744687188999827
1994,4th Quintile,West,Not concerned at all,0.04914150384843102,16642,0.0458572593611361,0.05242574833572595
1994,4th Quintile,East,Very concerned,0.7564575645756457,16642,0.7499362834897991,0.7629788456614923
1994,4th Quintile,East,Somewhat concerned,0.23985239852398524,16642,0.23336494424470564,0.24633985280326484
1994,4th Quintile,East,Not concerned at all,0.0036900369003690036,16642,0.002768811500554751,0.004611262300183256
1994,5th Quintile,West,Somewhat concerned,0.5006485084306096,16642,0.4930518438437742,0.508245173017445
1994,5th Quintile,West,Very concerned,0.4396887159533074,16642,0.43214751251306366,0.4472299193935511
1994,5th Quintile,West,Not concerned at all,0.05966277561608301,16642,0.056064065592004296,0.06326148564016172
1994,5th Quintile,East,Very concerned,0.7763157894736842,16642,0.769984528918379,0.7826470500289894
1994,5th Quintile,East,Somewhat concerned,0.19736842105263158,16642,0.1913212776550659,0.20341556445019726
1994,5th Quintile,East,Not concerned at all,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1995,1st Quintile,West,Very concerned,0.5037828215398309,17246,0.49632057737313107,0.5112450657065307
1995,1st Quintile,West,Somewhat concerned,0.4183355585224744,17246,0.41097330906593044,0.42569780797901835
1995,1st Quintile,West,Not concerned at all,0.0778816199376947,17246,0.07388196331569669,0.08188127655969271
1995,1st Quintile,East,Very concerned,0.7182067703568161,17246,0.7114924523734941,0.7249210883401381
1995,1st Quintile,East,Somewhat concerned,0.26806953339432754,17246,0.26145848217023054,0.27468058461842454
1995,1st Quintile,East,Not concerned at all,0.013723696248856358,17246,0.011987308438108612,0.015460084059604104
1995,2nd Quintile,West,Very concerned,0.5201612903225806,17246,0.5127049016933799,0.5276176789517814
1995,2nd Quintile,West,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,2nd Quintile,West,Not concerned at all,0.06048387096774194,17246,0.05692605246240774,0.06404168947307613
1995,2nd Quintile,East,Very concerned,0.7146189735614308,17246,0.7078789455772178,0.7213590015456438
1995,2nd Quintile,East,Somewhat concerned,0.2744945567651633,17246,0.267834175562435,0.28115493796789165
1995,2nd Quintile,East,Not concerned at all,0.01088646967340591,17246,0.009337729779791687,0.012435209567020133
1995,3rd Quintile,West,Very concerned,0.507373271889401,17246,0.49991162558721425,0.5148349181915877
1995,3rd Quintile,West,Somewhat concerned,0.43548387096774194,17246,0.42808379641266175,0.4428839455228221
1995,3rd Quintile,West,Not concerned at all,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,3rd Quintile,East,Very concerned,0.6861499364675985,17246,0.679223936189423,0.693075936745774
