,Unnamed: 0,year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,West,Very concerned,0.57289,797,12747,0.54218,0.60837
1,1,1994,1st Quintile,West,Somewhat concerned,0.37205,605,12747,0.34765,0.39747
2,2,1994,1st Quintile,West,Not concerned at all,0.05506,104,12747,0.04576,0.06453
3,3,1994,1st Quintile,East,Very concerned,0.7695,737,12747,0.74181,0.7971
4,4,1994,1st Quintile,East,Somewhat concerned,0.2305,231,12747,0.2106,0.24931
5,5,1994,2nd Quintile,West,Very concerned,0.53564,825,12747,0.5061,0.56805
6,6,1994,2nd Quintile,West,Somewhat concerned,0.42659,678,12747,0.40442,0.45092
7,7,1994,2nd Quintile,West,Not concerned at all,0.03777,88,12747,0.03137,0.04502
8,8,1994,2nd Quintile,East,Very concerned,0.77081,809,12747,0.741,0.80366
9,9,1994,2nd Quintile,East,Somewhat concerned,0.22919,271,12747,0.21572,0.24474
10,10,1994,3rd Quintile,West,Very concerned,0.56605,988,12747,0.54223,0.58547
11,11,1994,3rd Quintile,West,Somewhat concerned,0.3949,742,12747,0.37373,0.41489
12,12,1994,3rd Quintile,West,Not concerned at all,0.03905,96,12747,0.03257,0.04796
13,13,1994,3rd Quintile,East,Very concerned,0.74489,614,12747,0.71456,0.77932
14,14,1994,3rd Quintile,East,Somewhat concerned,0.25511,236,12747,0.24094,0.2768
15,15,1994,4th Quintile,West,Very concerned,0.51037,1002,12747,0.49035,0.53628
16,16,1994,4th Quintile,West,Somewhat concerned,0.43603,885,12747,0.41626,0.45667
17,17,1994,4th Quintile,West,Not concerned at all,0.0536,104,12747,0.04679,0.0606
18,18,1994,4th Quintile,East,Very concerned,0.74224,389,12747,0.69537,0.78586
19,19,1994,4th Quintile,East,Somewhat concerned,0.25776,149,12747,0.23092,0.28574
20,20,1994,5th Quintile,West,Very concerned,0.50389,1028,12747,0.48441,0.52259
21,21,1994,5th Quintile,West,Somewhat concerned,0.44508,976,12747,0.42743,0.46523
22,22,1994,5th Quintile,West,Not concerned at all,0.05103,112,12747,0.04521,0.05599
23,23,1994,5th Quintile,East,Very concerned,0.81299,217,12747,0.761,0.86917
24,24,1994,5th Quintile,East,Somewhat concerned,0.18701,64,12747,0.16323,0.22294
25,25,1995,1st Quintile,West,Very concerned,0.52282,873,13107,0.49245,0.54951
26,26,1995,1st Quintile,West,Somewhat concerned,0.40433,697,13107,0.37539,0.43248
27,27,1995,1st Quintile,West,Not concerned at all,0.07284,129,13107,0.06289,0.08276
28,28,1995,1st Quintile,East,Very concerned,0.75875,584,13107,0.72119,0.78771
29,29,1995,1st Quintile,East,Somewhat concerned,0.24125,208,13107,0.22009,0.26384
30,30,1995,2nd Quintile,West,Very concerned,0.51861,905,13107,0.49285,0.54607
31,31,1995,2nd Quintile,West,Somewhat concerned,0.42329,783,13107,0.39506,0.44688
32,32,1995,2nd Quintile,West,Not concerned at all,0.0581,132,13107,0.05003,0.0675
33,33,1995,2nd Quintile,East,Very concerned,0.73622,717,13107,0.70879,0.76707
34,34,1995,2nd Quintile,East,Somewhat concerned,0.26378,291,13107,0.24576,0.28139
35,35,1995,3rd Quintile,West,Very concerned,0.54741,946,13107,0.51961,0.57082
36,36,1995,3rd Quintile,West,Somewhat concerned,0.39731,798,13107,0.37774,0.4167
37,37,1995,3rd Quintile,West,Not concerned at all,0.05527,106,13107,0.04719,0.06459
38,38,1995,3rd Quintile,East,Very concerned,0.75661,599,13107,0.72155,0.79737
39,39,1995,3rd Quintile,East,Somewhat concerned,0.24339,235,13107,0.22406,0.26399
40,40,1995,4th Quintile,West,Very concerned,0.54087,1011,13107,0.52009,0.56334
41,41,1995,4th Quintile,West,Somewhat concerned,0.4055,873,13107,0.38939,0.4206
42,42,1995,4th Quintile,West,Not concerned at all,0.05362,122,13107,0.04597,0.06146
43,43,1995,4th Quintile,East,Very concerned,0.68577,439,13107,0.64707,0.71905
44,44,1995,4th Quintile,East,Somewhat concerned,0.31423,208,13107,0.29039,0.33913
45,45,1995,5th Quintile,West,Very concerned,0.47649,983,13107,0.45708,0.49726
46,46,1995,5th Quintile,West,Somewhat concerned,0.46568,1005,13107,0.44593,0.48446
47,47,1995,5th Quintile,West,Not concerned at all,0.05783,134,13107,0.05226,0.06464
48,48,1995,5th Quintile,East,Very concerned,0.69252,226,13107,0.64183,0.73589
49,49,1995,5th Quintile,East,Somewhat concerned,0.30748,103,13107,0.26649,0.35143
50,50,1996,1st Quintile,West,Very concerned,0.55656,924,12844,0.52208,0.58825
51,51,1996,1st Quintile,West,Somewhat concerned,0.3937,701,12844,0.36597,0.41785
52,52,1996,1st Quintile,West,Not concerned at all,0.04974,94,12844,0.04324,0.05775
53,53,1996,1st Quintile,East,Very concerned,0.77421,584,12844,0.73685,0.80746
54,54,1996,1st Quintile,East,Somewhat concerned,0.22579,194,12844,0.20679,0.25109
55,55,1996,2nd Quintile,West,Very concerned,0.5723,935,12844,0.54078,0.60347
56,56,1996,2nd Quintile,West,Somewhat concerned,0.37702,724,12844,0.35388,0.39771
57,57,1996,2nd Quintile,West,Not concerned at all,0.05068,89,12844,0.04212,0.06139
58,58,1996,2nd Quintile,East,Very concerned,0.74873,692,12844,0.71419,0.78142
59,59,1996,2nd Quintile,East,Somewhat concerned,0.25127,262,12844,0.22946,0.26859
60,60,1996,3rd Quintile,West,Very concerned,0.61231,993,12844,0.58517,0.64355
61,61,1996,3rd Quintile,West,Somewhat concerned,0.35688,712,12844,0.33932,0.38036
62,62,1996,3rd Quintile,West,Not concerned at all,0.03081,65,12844,0.02507,0.03822
63,63,1996,3rd Quintile,East,Very concerned,0.78115,635,12844,0.74806,0.81628
64,64,1996,3rd Quintile,East,Somewhat concerned,0.21885,211,12844,0.203,0.23248
65,65,1996,4th Quintile,West,Very concerned,0.55086,1043,12844,0.52703,0.57142
66,66,1996,4th Quintile,West,Somewhat concerned,0.40118,868,12844,0.38392,0.4194
