year,quintil_oecd,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Westdeutschland,Grosse Sorgen,0.09646480659480025,16642,0.09197931240824467,0.10095030078135583
1994,3. Quintil,Westdeutschland,Grosse Sorgen,0.08608116677235257,16642,0.08181967947266996,0.09034265407203518
1994,1. Quintil,Westdeutschland,Grosse Sorgen,0.07981927710843373,16642,0.07570168073182382,0.08393687348504364
1994,2. Quintil,Ostdeutschland,Grosse Sorgen,0.07680722891566265,16642,0.07276146479624016,0.08085299303508514
1994,1. Quintil,Ostdeutschland,Grosse Sorgen,0.07403297400126824,16642,0.07005498414581458,0.07801096385672189
1994,2. Quintil,Westdeutschland,Einige Sorgen,0.07339885859226379,16642,0.06943658571940733,0.07736113146512025
1994,3. Quintil,Westdeutschland,Einige Sorgen,0.07300253646163601,16642,0.06905013036643914,0.07695494255683288
1994,4. Quintil,Westdeutschland,Grosse Sorgen,0.07149651236525048,16642,0.06758191129217474,0.07541111343832622
1994,1. Quintil,Westdeutschland,Einige Sorgen,0.0612714013950539,16642,0.057627620589242694,0.06491518220086512
1994,4. Quintil,Westdeutschland,Einige Sorgen,0.06032022828154724,16642,0.05670300981154187,0.0639374467515526
1994,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04177235256816741,16642,0.03873264273355116,0.04481206240278365
1994,5. Quintil,Westdeutschland,Einige Sorgen,0.035827520608750794,16642,0.033003687308686934,0.038651353908814655
1994,5. Quintil,Westdeutschland,Grosse Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,2. Quintil,Ostdeutschland,Einige Sorgen,0.0277425491439442,16642,0.02524728150345836,0.030237816784430036
1994,1. Quintil,Ostdeutschland,Einige Sorgen,0.022748890298034244,16642,0.02048353405861271,0.025014246537455778
1994,4. Quintil,Ostdeutschland,Grosse Sorgen,0.018389346861128725,16642,0.016348050335822525,0.020430643386434924
1994,3. Quintil,Ostdeutschland,Einige Sorgen,0.015456563094483195,16642,0.013582314392392554,0.017330811796573836
1994,1. Quintil,Westdeutschland,Keine Sorgen,0.010383639822447685,16642,0.008843495024250247,0.011923784620645122
1994,2. Quintil,Westdeutschland,Keine Sorgen,0.009194673430564362,16642,0.00774451439364814,0.010644832467480585
1994,3. Quintil,Westdeutschland,Keine Sorgen,0.00800570703868104,16642,0.006651741078199067,0.009359672999163012
1994,4. Quintil,Westdeutschland,Keine Sorgen,0.006975269499048827,16642,0.005710784036823109,0.008239754961274545
1994,4. Quintil,Ostdeutschland,Einige Sorgen,0.005865567533291059,16642,0.004705372798318641,0.007025762268263477
1994,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005627774254914395,16642,0.0044912043836311455,0.006764344126197644
1994,5. Quintil,Westdeutschland,Keine Sorgen,0.004438807863031071,16642,0.0034288099755680895,0.005448805750494053
1994,5. Quintil,Ostdeutschland,Einige Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,1. Quintil,Ostdeutschland,Keine Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,2. Quintil,Ostdeutschland,Keine Sorgen,0.0009511731135066582,16642,0.00048281672071451417,0.0014195295062988022
1994,3. Quintil,Ostdeutschland,Keine Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,5. Quintil,Ostdeutschland,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,4. Quintil,Ostdeutschland,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1995,2. Quintil,Westdeutschland,Grosse Sorgen,0.09594438006952491,17246,0.09154876932654998,0.10033999081249984
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.08559289300888374,17246,0.08141746952295834,0.08976831649480915
1995,1. Quintil,Westdeutschland,Grosse Sorgen,0.0831981460023175,17246,0.07907616063086528,0.0873201313737697
1995,2. Quintil,Westdeutschland,Einige Sorgen,0.07817690227887215,17246,0.07417031228323606,0.08218349227450825
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.07184241019698726,17246,0.06798839708777839,0.07569642330619612
1995,1. Quintil,Westdeutschland,Einige Sorgen,0.06991116261104674,17246,0.06610535036899244,0.07371697485310104
1995,2. Quintil,Ostdeutschland,Grosse Sorgen,0.06844341444573195,17246,0.06467479457034364,0.07221203432112025
1995,4. Quintil,Westdeutschland,Grosse Sorgen,0.06481266898416377,17246,0.06113822914715844,0.0684871088211691
1995,1. Quintil,Ostdeutschland,Grosse Sorgen,0.06095017381228274,17246,0.05737955348541556,0.0645207941391499
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.058555426805716494,17246,0.055051194943826307,0.06205965866760668
1995,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04171494785631518,17246,0.03873090476769046,0.0446989909449399
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.03746620316724604,17246,0.03463194298091429,0.04030046335357779
1995,5. Quintil,Westdeutschland,Grosse Sorgen,0.031054461181923523,17246,0.028465511776093733,0.03364341058775332
1995,2. Quintil,Ostdeutschland,Einige Sorgen,0.026033217458478176,17246,0.023656662421818044,0.02840977249513831
1995,1. Quintil,Ostdeutschland,Einige Sorgen,0.022479721900347624,17246,0.02026728835218099,0.024692155448514257
1995,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01892622634221707,17246,0.016892489630233716,0.020959963054200427
1995,3. Quintil,Ostdeutschland,Einige Sorgen,0.01884897643877945,17246,0.016819314550504255,0.020878638327054645
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.012282734646581691,17246,0.01063883335032836,0.013926635942835022
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.012282734646581691,17246,0.01063883335032836,0.013926635942835022
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.009578988026264968,17246,0.008125265171142534,0.011032710881387402
1995,4. Quintil,Ostdeutschland,Einige Sorgen,0.00880648899188876,17246,0.007412072521551608,0.010200905462225912
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.0074159907300115875,17246,0.0061354891850861175,0.008696492274937058
1995,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005175743530320587,17246,0.0041047880009996845,0.006246699059641489
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.004634994206257242,17246,0.0036212516872083196,0.005648736725306165
1995,5. Quintil,Ostdeutschland,Einige Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
