year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.57289,797,12747,0.57256,0.57323
1994,1st Quintile,West,Somewhat concerned,0.37205,605,12747,0.37172,0.37237
1994,1st Quintile,West,Not concerned at all,0.05506,104,12747,0.05491,0.05521
1994,1st Quintile,East,Very concerned,0.76950,737,12747,0.76907,0.76992
1994,1st Quintile,East,Somewhat concerned,0.23050,231,12747,0.23008,0.23093
1994,2nd Quintile,West,Very concerned,0.53564,825,12747,0.53531,0.53597
1994,2nd Quintile,West,Somewhat concerned,0.42659,678,12747,0.42626,0.42692
1994,2nd Quintile,West,Not concerned at all,0.03777,88,12747,0.03764,0.03790
1994,2nd Quintile,East,Very concerned,0.77081,809,12747,0.77038,0.77124
1994,2nd Quintile,East,Somewhat concerned,0.22919,271,12747,0.22876,0.22962
1994,3rd Quintile,West,Very concerned,0.56605,988,12747,0.56574,0.56635
1994,3rd Quintile,West,Somewhat concerned,0.39490,742,12747,0.39460,0.39520
1994,3rd Quintile,West,Not concerned at all,0.03905,96,12747,0.03893,0.03917
1994,3rd Quintile,East,Very concerned,0.74489,614,12747,0.74437,0.74541
1994,3rd Quintile,East,Somewhat concerned,0.25511,236,12747,0.25459,0.25563
1994,4th Quintile,West,Very concerned,0.51037,1002,12747,0.51009,0.51066
1994,4th Quintile,West,Somewhat concerned,0.43603,885,12747,0.43575,0.43631
1994,4th Quintile,West,Not concerned at all,0.05360,104,12747,0.05347,0.05372
1994,4th Quintile,East,Very concerned,0.74224,389,12747,0.74160,0.74288
1994,4th Quintile,East,Somewhat concerned,0.25776,149,12747,0.25712,0.25840
1994,5th Quintile,West,Very concerned,0.50389,1028,12747,0.50362,0.50416
1994,5th Quintile,West,Somewhat concerned,0.44508,976,12747,0.44482,0.44535
1994,5th Quintile,West,Not concerned at all,0.05103,112,12747,0.05091,0.05114
1994,5th Quintile,East,Very concerned,0.81299,217,12747,0.81219,0.81378
1994,5th Quintile,East,Somewhat concerned,0.18701,64,12747,0.18622,0.18781
1995,1st Quintile,West,Very concerned,0.52282,873,13107,0.52249,0.52315
1995,1st Quintile,West,Somewhat concerned,0.40433,697,13107,0.40401,0.40466
1995,1st Quintile,West,Not concerned at all,0.07284,129,13107,0.07267,0.07302
1995,1st Quintile,East,Very concerned,0.75875,584,13107,0.75827,0.75924
1995,1st Quintile,East,Somewhat concerned,0.24125,208,13107,0.24076,0.24173
1995,2nd Quintile,West,Very concerned,0.51861,905,13107,0.51828,0.51894
1995,2nd Quintile,West,Somewhat concerned,0.42329,783,13107,0.42296,0.42361
1995,2nd Quintile,West,Not concerned at all,0.05810,132,13107,0.05795,0.05825
1995,2nd Quintile,East,Very concerned,0.73622,717,13107,0.73577,0.73667
1995,2nd Quintile,East,Somewhat concerned,0.26378,291,13107,0.26333,0.26423
1995,3rd Quintile,West,Very concerned,0.54741,946,13107,0.54711,0.54772
1995,3rd Quintile,West,Somewhat concerned,0.39731,798,13107,0.39701,0.39761
1995,3rd Quintile,West,Not concerned at all,0.05527,106,13107,0.05513,0.05541
1995,3rd Quintile,East,Very concerned,0.75661,599,13107,0.75610,0.75712
1995,3rd Quintile,East,Somewhat concerned,0.24339,235,13107,0.24288,0.24390
1995,4th Quintile,West,Very concerned,0.54087,1011,13107,0.54059,0.54116
1995,4th Quintile,West,Somewhat concerned,0.40550,873,13107,0.40522,0.40579
1995,4th Quintile,West,Not concerned at all,0.05362,122,13107,0.05349,0.05375
1995,4th Quintile,East,Very concerned,0.68577,439,13107,0.68515,0.68640
1995,4th Quintile,East,Somewhat concerned,0.31423,208,13107,0.31360,0.31485
1995,5th Quintile,West,Very concerned,0.47649,983,13107,0.47622,0.47676
1995,5th Quintile,West,Somewhat concerned,0.46568,1005,13107,0.46541,0.46595
1995,5th Quintile,West,Not concerned at all,0.05783,134,13107,0.05770,0.05795
1995,5th Quintile,East,Very concerned,0.69252,226,13107,0.69167,0.69337
1995,5th Quintile,East,Somewhat concerned,0.30748,103,13107,0.30663,0.30833
1996,1st Quintile,West,Very concerned,0.55656,924,12844,0.55624,0.55689
1996,1st Quintile,West,Somewhat concerned,0.39370,701,12844,0.39338,0.39402
1996,1st Quintile,West,Not concerned at all,0.04974,94,12844,0.04960,0.04988
1996,1st Quintile,East,Very concerned,0.77421,584,12844,0.77373,0.77468
1996,1st Quintile,East,Somewhat concerned,0.22579,194,12844,0.22532,0.22627
1996,2nd Quintile,West,Very concerned,0.57230,935,12844,0.57197,0.57262
1996,2nd Quintile,West,Somewhat concerned,0.37702,724,12844,0.37670,0.37734
1996,2nd Quintile,West,Not concerned at all,0.05068,89,12844,0.05054,0.05083
1996,2nd Quintile,East,Very concerned,0.74873,692,12844,0.74827,0.74920
1996,2nd Quintile,East,Somewhat concerned,0.25127,262,12844,0.25080,0.25173
1996,3rd Quintile,West,Very concerned,0.61231,993,12844,0.61201,0.61261
1996,3rd Quintile,West,Somewhat concerned,0.35688,712,12844,0.35659,0.35718
1996,3rd Quintile,West,Not concerned at all,0.03081,65,12844,0.03070,0.03091
1996,3rd Quintile,East,Very concerned,0.78115,635,12844,0.78068,0.78163
1996,3rd Quintile,East,Somewhat concerned,0.21885,211,12844,0.21837,0.21932
1996,4th Quintile,West,Very concerned,0.55086,1043,12844,0.55058,0.55115
1996,4th Quintile,West,Somewhat concerned,0.40118,868,12844,0.40090,0.40147
1996,4th Quintile,West,Not concerned at all,0.04796,93,12844,0.04783,0.04808
1996,4th Quintile,East,Very concerned,0.74728,479,12844,0.74669,0.74786
1996,4th Quintile,East,Somewhat concerned,0.25272,192,12844,0.25214,0.25331
1996,5th Quintile,West,Very concerned,0.49410,950,12844,0.49383,0.49437
1996,5th Quintile,West,Somewhat concerned,0.45731,936,12844,0.45704,0.45758
1996,5th Quintile,West,Not concerned at all,0.04860,116,12844,0.04848,0.04871
1996,5th Quintile,East,Very concerned,0.68273,241,12844,0.68187,0.68360
1996,5th Quintile,East,Somewhat concerned,0.31727,111,12844,0.31640,0.31813
1997,1st Quintile,West,Very concerned,0.59748,878,12676,0.59716,0.59780
1997,1st Quintile,West,Somewhat concerned,0.35794,630,12676,0.35762,0.35825
1997,1st Quintile,West,Not concerned at all,0.04459,86,12676,0.04445,0.04472
1997,1st Quintile,East,Very concerned,0.80366,580,12676,0.80321,0.80411
1997,1st Quintile,East,Somewhat concerned,0.19634,165,12676,0.19589,0.19679
1997,2nd Quintile,West,Very concerned,0.61381,982,12676,0.61350,0.61412
1997,2nd Quintile,West,Somewhat concerned,0.34172,708,12676,0.34141,0.34202
1997,2nd Quintile,West,Not concerned at all,0.04447,96,12676,0.04434,0.04461
1997,2nd Quintile,East,Very concerned,0.76607,716,12676,0.76562,0.76652
1997,2nd Quintile,East,Somewhat concerned,0.23393,241,12676,0.23348,0.23438
1997,3rd Quintile,West,Very concerned,0.62511,1026,12676,0.62481,0.62540
1997,3rd Quintile,West,Somewhat concerned,0.34145,650,12676,0.34116,0.34174
1997,3rd Quintile,West,Not concerned at all,0.03344,61,12676,0.03333,0.03355
1997,3rd Quintile,East,Very concerned,0.77701,612,12676,0.77651,0.77751
1997,3rd Quintile,East,Somewhat concerned,0.22299,191,12676,0.22249,0.22349
1997,4th Quintile,West,Very concerned,0.59429,1129,12676,0.59401,0.59457
1997,4th Quintile,West,Somewhat concerned,0.37004,749,12676,0.36976,0.37032
1997,4th Quintile,West,Not concerned at all,0.03567,74,12676,0.03557,0.03578
1997,4th Quintile,East,Very concerned,0.70994,473,12676,0.70934,0.71053
1997,4th Quintile,East,Somewhat concerned,0.29006,215,12676,0.28947,0.29066
1997,5th Quintile,West,Very concerned,0.52796,1049,12676,0.52769,0.52822
1997,5th Quintile,West,Somewhat concerned,0.43349,914,12676,0.43322,0.43376
1997,5th Quintile,West,Not concerned at all,0.03855,82,12676,0.03845,0.03866
1997,5th Quintile,East,Very concerned,0.71887,254,12676,0.71807,0.71968
1997,5th Quintile,East,Somewhat concerned,0.28113,115,12676,0.28032,0.28193
1998,1st Quintile,West,Very concerned,0.55287,868,12119,0.55253,0.55322
1998,1st Quintile,West,Somewhat concerned,0.39304,689,12119,0.39270,0.39338
1998,1st Quintile,West,Not concerned at all,0.05409,92,12119,0.05393,0.05424
1998,1st Quintile,East,Very concerned,0.72680,449,12119,0.72623,0.72736
1998,1st Quintile,East,Somewhat concerned,0.27320,200,12119,0.27264,0.27377
1998,2nd Quintile,West,Very concerned,0.56934,893,12119,0.56899,0.56969
1998,2nd Quintile,West,Somewhat concerned,0.38749,723,12119,0.38715,0.38784
1998,2nd Quintile,West,Not concerned at all,0.04316,82,12119,0.04302,0.04331
1998,2nd Quintile,East,Very concerned,0.69669,551,12119,0.69616,0.69722
1998,2nd Quintile,East,Somewhat concerned,0.30331,290,12119,0.30278,0.30384
1998,3rd Quintile,West,Very concerned,0.59011,869,12119,0.58978,0.59045
1998,3rd Quintile,West,Somewhat concerned,0.36803,660,12119,0.36770,0.36836
1998,3rd Quintile,West,Not concerned at all,0.04186,84,12119,0.04172,0.04199
1998,3rd Quintile,East,Very concerned,0.71172,594,12119,0.71119,0.71224
1998,3rd Quintile,East,Somewhat concerned,0.28828,286,12119,0.28776,0.28881
1998,4th Quintile,West,Very concerned,0.57553,1042,12119,0.57522,0.57585
1998,4th Quintile,West,Somewhat concerned,0.37953,759,12119,0.37922,0.37983
1998,4th Quintile,West,Not concerned at all,0.04494,76,12119,0.04481,0.04507
1998,4th Quintile,East,Very concerned,0.66892,444,12119,0.66827,0.66957
1998,4th Quintile,East,Somewhat concerned,0.33108,225,12119,0.33043,0.33173
1998,5th Quintile,West,Very concerned,0.50893,916,12119,0.50863,0.50924
1998,5th Quintile,West,Somewhat concerned,0.44551,852,12119,0.44521,0.44581
1998,5th Quintile,West,Not concerned at all,0.04555,90,12119,0.04543,0.04568
1998,5th Quintile,East,Very concerned,0.59225,223,12119,0.59135,0.59316
1998,5th Quintile,East,Somewhat concerned,0.40775,162,12119,0.40684,0.40865
1999,1st Quintile,West,Very concerned,0.51835,853,13568,0.51803,0.51867
1999,1st Quintile,West,Somewhat concerned,0.40998,747,13568,0.40967,0.41030
1999,1st Quintile,West,Not concerned at all,0.07167,146,13568,0.07150,0.07183
1999,1st Quintile,East,Very concerned,0.65889,518,13568,0.65835,0.65943
1999,1st Quintile,East,Somewhat concerned,0.34111,281,13568,0.34057,0.34165
1999,2nd Quintile,West,Very concerned,0.53363,954,13568,0.53331,0.53394
1999,2nd Quintile,West,Somewhat concerned,0.38441,753,13568,0.38410,0.38472
1999,2nd Quintile,West,Not concerned at all,0.08197,153,13568,0.08179,0.08214
1999,2nd Quintile,East,Very concerned,0.67693,661,13568,0.67644,0.67743
1999,2nd Quintile,East,Somewhat concerned,0.28864,316,13568,0.28816,0.28913
1999,2nd Quintile,East,Not concerned at all,0.03442,33,13568,0.03423,0.03462
1999,3rd Quintile,West,Very concerned,0.53967,979,13568,0.53936,0.53998
1999,3rd Quintile,West,Somewhat concerned,0.41010,810,13568,0.40980,0.41040
1999,3rd Quintile,West,Not concerned at all,0.05023,110,13568,0.05009,0.05036
1999,3rd Quintile,East,Very concerned,0.67794,610,13568,0.67741,0.67847
1999,3rd Quintile,East,Somewhat concerned,0.29334,275,13568,0.29283,0.29386
1999,3rd Quintile,East,Not concerned at all,0.02872,32,13568,0.02853,0.02891
1999,4th Quintile,West,Very concerned,0.52386,1091,13568,0.52358,0.52415
1999,4th Quintile,West,Somewhat concerned,0.41053,881,13568,0.41025,0.41081
1999,4th Quintile,West,Not concerned at all,0.06560,154,13568,0.06546,0.06574
1999,4th Quintile,East,Very concerned,0.67391,394,13568,0.67327,0.67456
1999,4th Quintile,East,Somewhat concerned,0.32609,229,13568,0.32544,0.32673
1999,5th Quintile,West,Very concerned,0.45614,989,13568,0.45587,0.45641
1999,5th Quintile,West,Somewhat concerned,0.46641,1056,13568,0.46614,0.46667
1999,5th Quintile,West,Not concerned at all,0.07746,178,13568,0.07731,0.07760
1999,5th Quintile,East,Very concerned,0.59442,214,13568,0.59350,0.59533
