year,plh0040,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,2nd Quintile,West,0.17060188344479324,16642,0.164886745126955,0.17631702176263148
1994,Very concerned,3rd Quintile,West,0.1495837314043947,16642,0.1441648296945363,0.1550026331142531
1994,Very concerned,1st Quintile,West,0.14275965606660299,16642,0.1374446059986413,0.14807470613456467
1994,Very concerned,1st Quintile,East,0.13798280333014876,16642,0.13274289415323645,0.14322271250706106
1994,Very concerned,2nd Quintile,East,0.13470724716800875,16642,0.12952007902142945,0.13989441531458804
1994,Very concerned,4th Quintile,West,0.11778354033028525,16642,0.11288594167826337,0.12268113898230713
1994,Very concerned,3rd Quintile,East,0.06428278968199809,16642,0.06055653118810854,0.06800904817588764
1994,Very concerned,5th Quintile,West,0.046267230790227924,16642,0.04307566781512765,0.0494587937653282
1994,Very concerned,4th Quintile,East,0.02797870888494609,16642,0.025473147563574376,0.030484270206317804
1994,Very concerned,5th Quintile,East,0.008052408898594241,16642,0.006694531417382937,0.009410286379805545
1994,Somewhat concerned,2nd Quintile,West,0.20201807862097962,16642,0.19591786621996124,0.208118291021998
1994,Somewhat concerned,3rd Quintile,West,0.19613201597645574,16642,0.19009920212715137,0.20216482982576012
1994,Somewhat concerned,1st Quintile,West,0.17027538364515452,16642,0.1645645930748549,0.17598617421545412
1994,Somewhat concerned,4th Quintile,West,0.15619087660290099,16642,0.15067514338789414,0.16170660981790783
1994,Somewhat concerned,5th Quintile,West,0.08114357788522178,16642,0.07699495253596927,0.08529220323447428
1994,Somewhat concerned,2nd Quintile,East,0.06958166911919277,16642,0.06571586483717669,0.07344747340120884
1994,Somewhat concerned,1st Quintile,East,0.06789993693504309,16642,0.06407768537440676,0.07172218849567942
1994,Somewhat concerned,3rd Quintile,East,0.039941139373554764,16642,0.0369659647069592,0.042916314040150325
1994,Somewhat concerned,4th Quintile,East,0.013664073996216103,16642,0.011900247585891977,0.01542790040654023
1994,Somewhat concerned,5th Quintile,East,0.003153247845280639,16642,0.002301430330883962,0.004005065359677316
1994,Not concerned at all,1st Quintile,West,0.2518796992481203,16642,0.2452843831448256,0.25847501535141504
1994,Not concerned at all,2nd Quintile,West,0.2274436090225564,16642,0.22107484325854115,0.23381237478657163
1994,Not concerned at all,3rd Quintile,West,0.20300751879699247,16642,0.1968961782311403,0.20911885936284463
1994,Not concerned at all,4th Quintile,West,0.15601503759398497,16642,0.15050183569698067,0.16152823949098927
1994,Not concerned at all,5th Quintile,West,0.08646616541353383,16642,0.082196058678823,0.09073627214824466
1994,Not concerned at all,1st Quintile,East,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Not concerned at all,2nd Quintile,East,0.02443609022556391,16642,0.022090257528728393,0.026781922922399424
1994,Not concerned at all,3rd Quintile,East,0.018796992481203006,16642,0.016733623337247924,0.02086036162515809
1994,Not concerned at all,5th Quintile,East,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,4th Quintile,East,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1995,Very concerned,2nd Quintile,West,0.17929117442668518,17246,0.1735660373645356,0.18501631148883477
1995,Very concerned,1st Quintile,West,0.15733148019457957,17246,0.1518971242637469,0.16276583612541223
1995,Very concerned,3rd Quintile,West,0.15302293259207783,17246,0.147649819685171,0.15839604549898467
1995,Very concerned,2nd Quintile,East,0.12772758860319666,17246,0.12274585723330914,0.1327093199730842
1995,Very concerned,4th Quintile,West,0.11049339819318972,17246,0.1058143810808205,0.11517241530555894
1995,Very concerned,1st Quintile,East,0.10910354412786658,17246,0.1044504169217949,0.11375667133393826
1995,Very concerned,3rd Quintile,East,0.07505211952744961,17246,0.0711197710972732,0.07898446795762602
1995,Very concerned,5th Quintile,West,0.048644892286309936,17246,0.045434176742163664,0.05185560783045621
1995,Very concerned,4th Quintile,East,0.0325225851285615,17246,0.02987515304422836,0.035170017212894644
1995,Very concerned,5th Quintile,East,0.006810284920083391,17246,0.005582815650397622,0.00803775418976916
1995,Somewhat concerned,2nd Quintile,West,0.2035623409669211,17246,0.19755286652649934,0.20957181540734288
1995,Somewhat concerned,3rd Quintile,West,0.1849677040516735,17246,0.17917278675175896,0.19076262135158806
1995,Somewhat concerned,1st Quintile,West,0.18398903895087101,17246,0.1782060035325826,0.18977207436915944
1995,Somewhat concerned,4th Quintile,West,0.14464670189861029,17246,0.13939694835379698,0.1498964554434236
1995,Somewhat concerned,5th Quintile,West,0.08338226658837346,17246,0.07925613707031347,0.08750839610643345
1995,Somewhat concerned,2nd Quintile,East,0.06909375611665688,17246,0.06530859601677852,0.07287891621653525
1995,Somewhat concerned,1st Quintile,East,0.057349774907026814,17246,0.05387958671972347,0.06081996309433016
1995,Somewhat concerned,3rd Quintile,East,0.04658445879819926,17246,0.04343907590031488,0.04972984169608364
1995,Somewhat concerned,4th Quintile,East,0.01996476805637111,17246,0.017877083592125004,0.022052452520617216
1995,Somewhat concerned,5th Quintile,East,0.0064591896652965355,17246,0.005263568059580668,0.007654811271012403
1995,Not concerned at all,1st Quintile,West,0.27301092043681746,17246,0.2663617749806917,0.27966006589294323
1995,Not concerned at all,2nd Quintile,West,0.23400936037441497,17246,0.22769047864791522,0.24032824210091472
1995,Not concerned at all,3rd Quintile,West,0.1934477379095164,17246,0.18755238286882386,0.1993430929502089
1995,Not concerned at all,4th Quintile,West,0.15912636505460218,17246,0.15366692226346168,0.16458580784574267
1995,Not concerned at all,5th Quintile,West,0.07332293291731669,17246,0.06943251727796801,0.07721334855666537
1995,Not concerned at all,1st Quintile,East,0.0234009360374415,17246,0.02114468900993642,0.025657183064946576
1995,Not concerned at all,2nd Quintile,East,0.0218408736349454,17246,0.019659391608052825,0.024022355661837972
1995,Not concerned at all,3rd Quintile,East,0.014040561622464899,17246,0.01228452469326248,0.015796598551667318
1995,Not concerned at all,4th Quintile,East,0.0062402496099844,17246,0.005064936547936586,0.007415562672032213
1995,Not concerned at all,5th Quintile,East,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1996,Very concerned,2nd Quintile,West,0.18294005966910767,16862,0.17710449486784174,0.1887756244703736
1996,Very concerned,3rd Quintile,West,0.15052888527257932,16862,0.14513147092066664,0.155926299624492
1996,Very concerned,1st Quintile,West,0.14727420667209112,16862,0.1419252439066634,0.15262316943751886
1996,Very concerned,2nd Quintile,East,0.13018714401952808,16862,0.12510790687686585,0.1352663811621903
1996,Very concerned,4th Quintile,West,0.11472742066720912,16862,0.10991710419152273,0.1195377371428955
1996,Very concerned,1st Quintile,East,0.09452129102251153,16862,0.09010553090405193,0.09893705114097112
1996,Very concerned,3rd Quintile,East,0.07756983997830215,16862,0.07353231963282869,0.08160736032377561
1996,Very concerned,5th Quintile,West,0.05383780851640901,16862,0.050431154640406275,0.05724446239241174
1996,Very concerned,4th Quintile,East,0.04054787089774885,16862,0.03757074492301124,0.043524996872486454
1996,Very concerned,5th Quintile,East,0.007865473284513154,16862,0.006532107701768525,0.009198838867257784
1996,Somewhat concerned,2nd Quintile,West,0.20228452751817239,16862,0.1962212580563634,0.20834779697998138
1996,Somewhat concerned,3rd Quintile,West,0.18878504672897195,16862,0.18287823268884254,0.19469186076910136
1996,Somewhat concerned,1st Quintile,West,0.17466251298027,16862,0.1689316877173791,0.1803933382431609
1996,Somewhat concerned,4th Quintile,West,0.15119418483904465,16862,0.14578697472309673,0.15660139495499256
1996,Somewhat concerned,5th Quintile,West,0.08764278296988577,16862,0.08337460947507284,0.0919109564646987
1996,Somewhat concerned,2nd Quintile,East,0.07144340602284527,16862,0.06755575929397188,0.07533105275171866
1996,Somewhat concerned,1st Quintile,East,0.04714434060228453,16862,0.04394522546612655,0.050343455738442504
1996,Somewhat concerned,3rd Quintile,East,0.04527518172377985,16862,0.04213705312986571,0.048413310317694
1996,Somewhat concerned,4th Quintile,East,0.026583592938733126,16862,0.024155542529348695,0.029011643348117556
1996,Somewhat concerned,5th Quintile,East,0.004984423676012461,16862,0.003921446489866471,0.006047400862158452
1996,Not concerned at all,2nd Quintile,West,0.23721881390593047,16862,0.2307982070191617,0.24363942079269924
1996,Not concerned at all,1st Quintile,West,0.21063394683026584,16862,0.20447927452778042,0.21678861913275127
1996,Not concerned at all,3rd Quintile,West,0.19222903885480572,16862,0.18628125545622734,0.1981768222533841
1996,Not concerned at all,4th Quintile,West,0.16155419222903886,16862,0.15599901212468967,0.16710937233338805
1996,Not concerned at all,5th Quintile,West,0.10633946830265849,16862,0.10168644679418896,0.11099248981112801
1996,Not concerned at all,2nd Quintile,East,0.028629856850715747,16862,0.026112739331305885,0.031146974370125608
1996,Not concerned at all,1st Quintile,East,0.026584867075664622,16862,0.024156760068536006,0.029012974082793238
1996,Not concerned at all,3rd Quintile,East,0.018404907975460124,16862,0.016376129898824934,0.020433686052095314
1996,Not concerned at all,4th Quintile,East,0.016359918200409,16862,0.014445176474804,0.018274659926014
1996,Not concerned at all,5th Quintile,East,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1997,Very concerned,3rd Quintile,West,0.1764240506329114,16487,0.1706054845011594,0.18224261676466338
1997,Very concerned,2nd Quintile,West,0.17273206751054854,16487,0.1669618148080842,0.17850232021301288
1997,Very concerned,1st Quintile,West,0.1261867088607595,16487,0.1211179529004224,0.1312554648210966
1997,Very concerned,4th Quintile,West,0.12434071729957806,16487,0.11930386153536916,0.12937757306378697
1997,Very concerned,2nd Quintile,East,0.12275843881856541,16487,0.11774921392372702,0.12776766371340378
1997,Very concerned,3rd Quintile,East,0.08425632911392406,16487,0.08001625466502592,0.08849640356282219
1997,Very concerned,1st Quintile,East,0.08306962025316456,16487,0.07885678432108845,0.08728245618524066
1997,Very concerned,5th Quintile,West,0.05841244725738397,16487,0.05483256858727873,0.061992325927489204
1997,Very concerned,4th Quintile,East,0.04061181434599156,16487,0.03759874843840632,0.043624880253576796
1997,Very concerned,5th Quintile,East,0.011207805907172996,16487,0.009600871803830483,0.012814740010515508
1997,Somewhat concerned,2nd Quintile,West,0.20550089445438283,16487,0.19933297324985522,0.21166881565891044
1997,Somewhat concerned,3rd Quintile,West,0.18425760286225404,16487,0.1783396094390252,0.1901755962854829
1997,Somewhat concerned,4th Quintile,West,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Somewhat concerned,1st Quintile,West,0.14982110912343471,16487,0.14437323687220593,0.1552689813746635
1997,Somewhat concerned,5th Quintile,West,0.09794275491949911,16487,0.09340554931672701,0.10247996052227121
1997,Somewhat concerned,2nd Quintile,East,0.06999105545617174,16487,0.06609656999870334,0.07388554091364014
1997,Somewhat concerned,3rd Quintile,East,0.055008944543828264,16487,0.05152865194921704,0.05848923713843949
1997,Somewhat concerned,1st Quintile,East,0.03935599284436494,16487,0.036387937958362815,0.04232404773036706
1997,Somewhat concerned,4th Quintile,East,0.026610017889087657,16487,0.02415332272023545,0.029066713057939866
1997,Somewhat concerned,5th Quintile,East,0.008050089445438283,16487,0.006686038858990362,0.009414140031886205
1997,Not concerned at all,2nd Quintile,West,0.2625570776255708,16487,0.2558402945403574,0.2692738607107842
1997,Not concerned at all,1st Quintile,West,0.21232876712328766,16487,0.20608621519491005,0.21857131905166527
1997,Not concerned at all,3rd Quintile,West,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Not concerned at all,4th Quintile,West,0.1415525114155251,16487,0.1362314176843758,0.1468736051466744
1997,Not concerned at all,5th Quintile,West,0.10273972602739725,16487,0.0981051109093738,0.10737434114542072
1997,Not concerned at all,3rd Quintile,East,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Not concerned at all,1st Quintile,East,0.02511415525114155,16487,0.02272567628004036,0.027502634222242743
1997,Not concerned at all,4th Quintile,East,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,Not concerned at all,2nd Quintile,East,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,Not concerned at all,5th Quintile,East,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1998,Very concerned,2nd Quintile,West,0.17675723567631424,18147,0.1712070665998219,0.18230740475280657
1998,Very concerned,3rd Quintile,West,0.1755759007678677,18147,0.1700403422835221,0.18111145925221328
1998,Very concerned,4th Quintile,West,0.12477849970466627,18147,0.11997029974577157,0.12958669966356096
1998,Very concerned,1st Quintile,West,0.12359716479621972,18147,0.11880855121466413,0.12838577837777532
1998,Very concerned,2nd Quintile,East,0.11370348493797992,18147,0.10908467533127016,0.11832229454468969
1998,Very concerned,3rd Quintile,East,0.0955404607206143,18147,0.09126343473221663,0.09981748670901197
1998,Very concerned,5th Quintile,West,0.07028942705256941,18147,0.06657003003629111,0.0740088240688477
1998,Very concerned,1st Quintile,East,0.06157708210277614,18147,0.05807954357502131,0.06507462063053096
1998,Very concerned,4th Quintile,East,0.04621972829297106,18147,0.0431648668760938,0.04927458970984832
1998,Very concerned,5th Quintile,East,0.011961015948021264,18147,0.010379313718891375,0.013542718177151154
1998,Somewhat concerned,2nd Quintile,West,0.20109727790673138,18147,0.19526546344958975,0.206929092363873
1998,Somewhat concerned,3rd Quintile,West,0.17957374973623128,18147,0.17398911399801745,0.1851583854744451
1998,Somewhat concerned,4th Quintile,West,0.14939860730111837,18147,0.14421192113154854,0.1545852934706882
1998,Somewhat concerned,1st Quintile,West,0.13483857353872125,18147,0.12986911238028828,0.13980803469715422
1998,Somewhat concerned,5th Quintile,West,0.09537877189280439,18147,0.09110498461223678,0.099652559173372
1998,Somewhat concerned,2nd Quintile,East,0.08651614264612788,18147,0.08242586617165946,0.09060641912059629
1998,Somewhat concerned,3rd Quintile,East,0.06077231483435324,18147,0.0572962170564273,0.06424841261227918
1998,Somewhat concerned,4th Quintile,East,0.04156995146655412,18147,0.0386657708594106,0.044474132073697645
1998,Somewhat concerned,1st Quintile,East,0.03798269677147077,18147,0.03520145981414301,0.04076393372879854
1998,Somewhat concerned,5th Quintile,East,0.012871913905887319,18147,0.011231845474324651,0.014511982337449986
1998,Not concerned at all,2nd Quintile,West,0.23974082073434125,18147,0.2335291921205826,0.2459524493480999
1998,Not concerned at all,1st Quintile,West,0.1857451403887689,18147,0.18008675450724054,0.19140352627029728
1998,Not concerned at all,3rd Quintile,West,0.1771058315334773,18147,0.17155136857683279,0.18266029449012183
1998,Not concerned at all,4th Quintile,West,0.15550755939524838,18147,0.15023492950096717,0.16078018928952958
