syear,quintil_oecd,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,West,1.0,0.2711506913522381,12873,0.26347105920597685,0.2788303234984994
1994,1. Quintil,West,2.0,0.21615498789157098,12873,0.2090442623349443,0.22326571344819765
1994,1. Quintil,East,1.0,0.1666276072181861,12873,0.16019022612134753,0.17306498831502465
1994,2. Quintil,West,1.0,0.09163346613545817,12873,0.0866495146433996,0.09661741762751674
1994,2. Quintil,West,2.0,0.08749316459651589,12873,0.08261202405412171,0.09237430513891007
1994,1. Quintil,East,2.0,0.05093352081868604,12873,0.04713542118619521,0.05473162045117687
1994,2. Quintil,East,1.0,0.04944926177642372,12873,0.045703986491537896,0.05319453706130954
1994,1. Quintil,West,3.0,0.02609171158503242,12873,0.023337948953373044,0.028845474216691792
1994,2. Quintil,East,2.0,0.023435669088352474,12873,0.020822272654754812,0.026049065521950136
1994,2. Quintil,West,3.0,0.013358331380360909,12873,0.011375106237740506,0.015341556522981312
1994,1. Quintil,East,3.0,0.002343566908835247,12873,0.0015082613550423014,0.003178872462628193
1994,2. Quintil,East,3.0,0.0013280212483399733,12873,0.000698906117059951,0.0019571363796199955
1995,3. Quintil,West,1.0,0.1286278681051512,13284,0.12293460824656204,0.13432112796374035
1995,2. Quintil,West,1.0,0.11821911563592159,13284,0.11272856588820292,0.12370966538364027
1995,3. Quintil,West,2.0,0.11252089348123386,13284,0.1071470217921279,0.11789476517033981
1995,2. Quintil,West,2.0,0.09945297067314998,13284,0.0943637214747584,0.10454221987154157
1995,2. Quintil,East,1.0,0.08524540343412855,13284,0.08049665215712679,0.08999415471113031
1995,3. Quintil,East,1.0,0.08402978270779517,13284,0.0793118805006883,0.08874768491490204
1995,4. Quintil,West,1.0,0.07969913387023249,13284,0.07509356422431902,0.08430470351614595
1995,4. Quintil,West,2.0,0.06777085549308616,13284,0.06349646239435056,0.07204524859182176
1995,5. Quintil,West,2.0,0.036164716608418176,13284,0.032989776177754955,0.0393396570390814
1995,2. Quintil,East,2.0,0.03464519070050144,13284,0.03153521784620622,0.03775516355479666
1995,5. Quintil,West,1.0,0.032061996657043006,13284,0.029066211319085093,0.03505778199500092
1995,3. Quintil,East,2.0,0.031074304816897127,13284,0.028123519693415144,0.03402508994037911
1995,4. Quintil,East,1.0,0.02218507825558426,13284,0.019680408621121925,0.024689747890046593
1995,2. Quintil,West,3.0,0.016866737577875702,13284,0.014676892573811742,0.019056582581939662
1995,3. Quintil,West,3.0,0.015119282783771464,13284,0.013044134907902436,0.01719443065964049
1995,4. Quintil,East,2.0,0.011548396900167148,13284,0.00973150037769164,0.013365293422642656
1995,4. Quintil,West,3.0,0.010104847287646254,13284,0.008404055641841424,0.011805638933451084
1995,5. Quintil,West,3.0,0.005242364382312718,13284,0.0040143205147317815,0.006470408249893655
1995,5. Quintil,East,1.0,0.0034189332928126425,13284,0.0024262898739690402,0.004411576711656245
1995,5. Quintil,East,2.0,0.002127336271083422,13284,0.0013438213471394012,0.0029108511950274424
1995,2. Quintil,East,3.0,0.001975383680291749,13284,0.0012203123244746519,0.002730455036108846
1995,3. Quintil,East,3.0,0.001215620726333384,13284,0.0006230686056882373,0.0018081728469785307
1995,4. Quintil,East,3.0,0.000607810363166692,13284,0.00018868526931349117,0.001026935457019893
1995,5. Quintil,East,3.0,7.59762953958365e-05,13284,-7.224622574942629e-05,0.00022419881654109927
1996,3. Quintil,West,1.0,0.13406218500426456,13048,0.12821589174071732,0.1399084782678118
1996,2. Quintil,West,1.0,0.12010545088004962,13048,0.11452742185274677,0.12568347990735249
1996,3. Quintil,West,2.0,0.11041327440490037,13048,0.10503566952845513,0.11579087928134561
1996,3. Quintil,East,1.0,0.08808249980615647,13048,0.08321947272377066,0.09294552688854228
1996,2. Quintil,West,2.0,0.08699697604093976,13048,0.08216113202534102,0.09183282005653849
1996,4. Quintil,West,1.0,0.08436070403969916,13048,0.07959182390652013,0.08912958417287818
1996,2. Quintil,East,1.0,0.07963092191982632,13048,0.07498570521897183,0.08427613862068081
1996,4. Quintil,West,2.0,0.07110180662169496,13048,0.06669211241189721,0.07551150083149272
1996,5. Quintil,West,1.0,0.037528107311777935,13048,0.034267064833001584,0.040789149790554285
1996,5. Quintil,West,2.0,0.03706288284097077,13048,0.03382133332993275,0.04030443235200879
1996,3. Quintil,East,2.0,0.03179033883848957,13048,0.028779993068793485,0.03480068460818565
1996,4. Quintil,East,1.0,0.030394665426068078,13048,0.027449021286026925,0.03334030956610923
1996,2. Quintil,East,2.0,0.028688842366441807,13048,0.02582453382384056,0.03155315090904305
1996,4. Quintil,East,2.0,0.012250911064588664,13048,0.010363390857213006,0.014138431271964323
1996,3. Quintil,West,3.0,0.011940761417383887,13048,0.010076994496086195,0.01380452833868158
1996,2. Quintil,West,3.0,0.011087849887570753,13048,0.009291104152850942,0.012884595622290565
1996,4. Quintil,West,3.0,0.008606652709932543,13048,0.007021671065869742,0.010191634353995343
1996,5. Quintil,East,1.0,0.00589284329689075,13048,0.004579545717667768,0.007206140876113732
1996,5. Quintil,West,3.0,0.0037993331782585097,13048,0.0027437044482237797,0.00485496190829324
1996,5. Quintil,East,2.0,0.0024811971776382102,13048,0.0016275561460956825,0.003334838209180738
1996,2. Quintil,East,3.0,0.0016282856478250756,13048,0.000936461799366278,0.0023201094962838733
1996,3. Quintil,East,3.0,0.0013956734124214933,13048,0.0007550943762827983,0.0020362524485601882
1996,4. Quintil,East,3.0,0.0006202992944095526,13048,0.00019308084162471077,0.0010475177471943944
1996,5. Quintil,East,3.0,7.753741180119407e-05,13048,-7.35481311871064e-05,0.00022862295478949453
1997,3. Quintil,West,1.0,0.14650432050274942,12828,0.1403850102115876,0.15262363079391122
1997,2. Quintil,West,1.0,0.11798900235663787,12828,0.11240643000452757,0.12357157470874816
1997,3. Quintil,West,2.0,0.0974076983503535,12828,0.09227649709305143,0.10253889960765557
1997,4. Quintil,West,1.0,0.09371563236449332,12828,0.0886723316985043,0.09875893303048233
1997,3. Quintil,East,1.0,0.09002356637863315,12828,0.08507054987218546,0.09497658288508085
1997,2. Quintil,West,2.0,0.0821681068342498,12828,0.07741574161821725,0.08692047205028235
1997,2. Quintil,East,1.0,0.07729772191673213,12828,0.0726761391028175,0.08191930473064676
1997,4. Quintil,West,2.0,0.07038491751767478,12828,0.06595834096377878,0.07481149407157078
1997,5. Quintil,West,1.0,0.03959151610369207,12828,0.036217045446882604,0.042965986760501534
1997,5. Quintil,West,2.0,0.036920659858601726,12828,0.03365746989833494,0.040183849818868515
1997,4. Quintil,East,1.0,0.03393558523173606,12828,0.030802246769014354,0.037068923694457766
1997,3. Quintil,East,2.0,0.030557737627651217,12828,0.027579233756445196,0.033536241498857235
1997,2. Quintil,East,2.0,0.025923016496465043,12828,0.02317312217249348,0.028672910820436607
1997,4. Quintil,East,2.0,0.013275726630007855,12828,0.011295095265043891,0.015256357994971818
1997,2. Quintil,West,3.0,0.010683424980361352,12828,0.008904328539980421,0.012462521420742282
1997,3. Quintil,West,3.0,0.009897879025923017,12828,0.00818475951287202,0.011610998538974014
1997,4. Quintil,West,3.0,0.006991358994501178,12828,0.005549463080767932,0.008433254908234423
1997,5. Quintil,East,1.0,0.005734485467399843,12828,0.004427788111865208,0.0070411828229344775
1997,5. Quintil,West,3.0,0.0037706205813040064,12828,0.002709993565219244,0.004831247597388769
1997,5. Quintil,East,2.0,0.003063629222309505,12828,0.0021072537760011174,0.004020004668617893
1997,3. Quintil,East,3.0,0.0019638648860958365,12828,0.001197729483768386,0.0027300002884232868
1997,2. Quintil,East,3.0,0.001335428122545169,12828,0.0007034578115614239,0.001967398433528914
1997,4. Quintil,East,3.0,0.0005498821681068342,12828,0.00014419434191202798,0.0009555699943016405
1997,5. Quintil,East,3.0,0.00031421838177533385,12828,7.511057512512036e-06,0.0006209257060381557
1998,3. Quintil,West,1.0,0.14382198208445898,14238,0.1380579518717886,0.14958601229712937
1998,2. Quintil,West,1.0,0.11019479596189392,14238,0.10505128594087114,0.11533830598291671
1998,3. Quintil,West,2.0,0.10791980662590644,14238,0.10282316490794867,0.11301644834386422
1998,4. Quintil,West,1.0,0.0926347220247405,14238,0.08787250090797638,0.09739694314150463
1998,2. Quintil,West,2.0,0.08389023176453861,14238,0.07933656725236322,0.08844389627671399
1998,3. Quintil,East,1.0,0.07379496658609412,14238,0.06950060592592248,0.07808932724626576
1998,4. Quintil,West,2.0,0.07088013649936016,14238,0.06666482452575881,0.07509544847296151
1998,2. Quintil,East,1.0,0.0688184274136215,14238,0.06466026799444151,0.07297658683280149
1998,5. Quintil,West,1.0,0.04358026446751031,14238,0.04022674545922181,0.04693378347579881
1998,5. Quintil,West,2.0,0.03945684629603299,14238,0.036259047000320524,0.04265464559174545
1998,2. Quintil,East,2.0,0.03433812029006114,14238,0.03134701032507804,0.03732923025504424
1998,3. Quintil,East,2.0,0.032774065121569745,14238,0.02984950401721584,0.03569862622592365
1998,4. Quintil,East,1.0,0.029645954784586946,14238,0.026859965714058624,0.03243194385511527
1998,4. Quintil,East,2.0,0.017986634437651073,14238,0.01580357665796146,0.020169692217340687
1998,3. Quintil,West,3.0,0.010664012512441349,14238,0.008976823247172815,0.012351201777709882
1998,2. Quintil,West,3.0,0.010237452011943694,14238,0.00858399455638575,0.011890909467501638
1998,4. Quintil,West,3.0,0.009313237594198777,14238,0.007735444327596687,0.010891030860800868
1998,5. Quintil,West,3.0,0.005545286506469501,14238,0.004325493673894561,0.00676507933904444
1998,5. Quintil,East,1.0,0.00490544575572302,14238,0.0037578128539512063,0.0060530786574948345
1998,5. Quintil,East,2.0,0.004549978671974975,14238,0.0034445111503607516,0.005655446193589199
1998,2. Quintil,East,3.0,0.0019906156689890515,14238,0.0012584782587577008,0.0027227530792204024
1998,3. Quintil,East,3.0,0.0016351485852410066,14238,0.0009714745458209624,0.002298822624661051
1998,4. Quintil,East,3.0,0.0009953078344945257,14238,0.00047735042231635526,0.0015132652466726963
1998,5. Quintil,East,3.0,0.00042656050049765394,14238,8.738127081257173e-05,0.0007657397301827362
1999,3. Quintil,West,1.0,0.1335093896713615,13674,0.12780845427851015,0.13921032506421285
1999,3. Quintil,West,2.0,0.10658744131455399,13674,0.10141509817801529,0.11175978445109268
1999,4. Quintil,West,1.0,0.09169600938967136,13674,0.08685875293835996,0.09653326584098276
1999,2. Quintil,West,1.0,0.08766138497652583,13674,0.08292125253802675,0.0924015174150249
1999,4. Quintil,West,2.0,0.08076584507042253,13674,0.0761988007033561,0.08533288943748896
1999,3. Quintil,East,1.0,0.07959213615023474,13674,0.07505550443849335,0.08412876786197612
1999,2. Quintil,West,2.0,0.0743838028169014,13674,0.06998572463592051,0.0787818809978823
1999,2. Quintil,East,1.0,0.05479753521126761,13674,0.05098291576412766,0.05861215465840756
1999,5. Quintil,West,2.0,0.049809272300469484,13674,0.046162834784458595,0.05345570981648037
1999,5. Quintil,West,1.0,0.04408744131455399,13674,0.04064651942112159,0.047528363207986396
1999,3. Quintil,East,2.0,0.03939260563380282,13674,0.03613207263153033,0.04265313863607531
1999,4. Quintil,East,1.0,0.035651408450704226,13674,0.03254353265081722,0.03875928425059123
1999,2. Quintil,East,2.0,0.03051643192488263,13674,0.027633426985511352,0.03339943686425391
1999,3. Quintil,West,3.0,0.01789906103286385,13674,0.01567676725057161,0.020121354815156093
1999,4. Quintil,East,2.0,0.01694542253521127,13674,0.01478208991114457,0.01910875515927797
1999,2. Quintil,West,3.0,0.015478286384976525,13674,0.013409182138698288,0.017547390631254763
1999,4. Quintil,West,3.0,0.011223591549295775,13674,0.009457865767844053,0.012989317330747497
1999,5. Quintil,West,3.0,0.009756455399061033,13674,0.008108955770672143,0.011403955027449923
1999,5. Quintil,East,1.0,0.00579518779342723,13674,0.00452291578881657,0.007067459798037891
1999,5. Quintil,East,2.0,0.004988262910798122,13674,0.0038074066050559946,0.00616911921654025
1999,2. Quintil,East,3.0,0.0037411971830985913,13674,0.002717904971177856,0.0047644893950193265
1999,3. Quintil,East,3.0,0.003447769953051643,13674,0.0024652814964327557,0.00443025840967053
1999,4. Quintil,East,3.0,0.0014671361502347417,13674,0.0008255947699482632,0.0021086775305212205
1999,5. Quintil,East,3.0,0.000806924882629108,13674,0.00033098779886763,0.001282861966390586
2000,3. Quintil,West,1.0,0.13496573625271602,24107,0.1306524040623201,0.13927906844311194
2000,3. Quintil,West,2.0,0.1094350660203911,24107,0.10549416493049296,0.11337596711028924
2000,4. Quintil,West,1.0,0.10007521310379408,24107,0.09628685647306703,0.10386356973452113
2000,4. Quintil,West,2.0,0.0846983118836704,24107,0.08118348453997674,0.08821313922736405
2000,2. Quintil,West,1.0,0.0826508440581648,24107,0.07917487848200952,0.08612680963432007
2000,3. Quintil,East,1.0,0.06919605549055657,24107,0.06599233761767133,0.07239977336344182
2000,2. Quintil,West,2.0,0.06802607387598195,24107,0.06484756029258965,0.07120458745937425
2000,5. Quintil,West,1.0,0.05649339796088919,24107,0.05357895333733065,0.05940784258444773
2000,5. Quintil,West,2.0,0.05611733244191877,24107,0.05321202563053289,0.05902263925330465
2000,2. Quintil,East,1.0,0.04855423700484707,24107,0.045840985374895594,0.05126748863479854
2000,3. Quintil,East,2.0,0.03209092428547551,24107,0.029866114523797675,0.03431573404715335
2000,4. Quintil,East,1.0,0.029165970249038945,24107,0.027041771263643193,0.031290169234434694
2000,2. Quintil,East,2.0,0.024318903560086914,24107,0.022374392453757164,0.026263414666416664
2000,3. Quintil,West,3.0,0.020223967909075713,24107,0.018446993895328872,0.022000941922822554
2000,2. Quintil,West,3.0,0.016337957546381413,24107,0.014737639415572127,0.0179382756771907
2000,4. Quintil,West,3.0,0.015627611566103962,24107,0.014061904530649741,0.01719331860155818
2000,4. Quintil,East,2.0,0.015585826508440582,24107,0.014022180879185216,0.017149472137695947
2000,5. Quintil,West,3.0,0.01266087247200401,24107,0.011249474533893439,0.014072270410114582
2000,5. Quintil,East,1.0,0.008106301186695638,24107,0.00697434811854965,0.009238254254841627
2000,5. Quintil,East,2.0,0.006058833361190038,24107,0.00507920955472885,0.007038457167651227
2000,3. Quintil,East,3.0,0.0042202908240013375,24107,0.0034019441654327834,0.0050386374825698915
2000,2. Quintil,East,3.0,0.0034681597860605046,24107,0.002726030404174671,0.004210289167946338
2000,4. Quintil,East,3.0,0.0013371218452281465,24107,0.0008758261170195035,0.0017984175734367894
2000,5. Quintil,East,3.0,0.000584990807287314,24107,0.0002797574863295997,0.0008902241282450283
2001,3. Quintil,West,1.0,0.12248931378406949,21921,0.11814919917432196,0.12682942839381703
2001,3. Quintil,West,2.0,0.10920623247690399,21921,0.10507729613170178,0.1133351688221062
2001,4. Quintil,West,1.0,0.09771567771291997,21921,0.09378488882006551,0.10164646660577444
2001,4. Quintil,West,2.0,0.09431447350278072,21921,0.09044542854312146,0.09818351846243997
2001,2. Quintil,West,1.0,0.0734935882704417,21921,0.07003917072455759,0.0769480058163258
2001,5. Quintil,West,2.0,0.06669117985016317,21921,0.0633884520981618,0.06999390760216453
2001,3. Quintil,East,1.0,0.06453095555453417,21921,0.06127840055708649,0.06778351055198185
2001,2. Quintil,West,2.0,0.06370363561152732,21921,0.06047056888424983,0.06693670233880482
2001,5. Quintil,West,1.0,0.05575217171485039,21921,0.05271478714608032,0.05878955628362046
2001,2. Quintil,East,1.0,0.04049271498827963,21921,0.037883328093496545,0.04310210188306272
2001,3. Quintil,East,2.0,0.0376430574068116,21921,0.03512342939934359,0.04016268541427961
2001,4. Quintil,East,1.0,0.03175989336765179,21921,0.029438456153439548,0.03408133058186403
2001,2. Quintil,East,2.0,0.02725559590017006,21921,0.025100070714120848,0.029411121086219273
2001,3. Quintil,West,3.0,0.02031530082272372,21921,0.018447714512740784,0.022182887132706657
2001,4. Quintil,East,2.0,0.019533943098772807,21921,0.017701893904795433,0.021365992292750182
2001,4. Quintil,West,3.0,0.01723583214597601,21921,0.015512905946683343,0.018958758345268674
2001,2. Quintil,West,3.0,0.016224663326745416,21921,0.01455218036384967,0.01789714628964116
2001,5. Quintil,West,3.0,0.01466194787884359,21921,0.013070786043895133,0.016253109713792048
2001,5. Quintil,East,1.0,0.008824746058739716,21921,0.007586656034953926,0.010062836082525506
2001,5. Quintil,East,2.0,0.006526635105942915,21921,0.005460656052866789,0.007592614159019042
2001,3. Quintil,East,3.0,0.004182561934090178,21921,0.003328209730055938,0.005036914138124418
2001,2. Quintil,East,3.0,0.003998713057866434,21921,0.003163271719841338,0.00483415439589153
2001,4. Quintil,East,3.0,0.002252148733740865,21921,0.0016246182535687081,0.0028796792139130223
2001,5. Quintil,East,3.0,0.0011950176954543365,21921,0.0007376627195383579,0.0016523726713703153
2002,5. Quintil,West,2.0,0.10999519671630059,23026,0.10595381514435576,0.11403657828824543
2002,3. Quintil,West,1.0,0.09964630365486224,23026,0.09577743493057501,0.10351517237914946
2002,4. Quintil,West,2.0,0.09252871053665779,23026,0.08878586828837635,0.09627155278493922
2002,5. Quintil,West,1.0,0.09248504432120869,23026,0.08874299531178317,0.0962270933306342
2002,4. Quintil,West,1.0,0.09095672678048994,23026,0.0872426018185021,0.09467085174247777
2002,3. Quintil,West,2.0,0.08772542683725601,23026,0.08407139479472792,0.0913794588797841
2002,2. Quintil,West,1.0,0.05860006113270163,23026,0.05556628913343615,0.06163383313196711
2002,2. Quintil,West,2.0,0.05829439762455788,23026,0.055268056999830756,0.06132073824928501
2002,3. Quintil,East,1.0,0.04977948561198201,23026,0.04697027548989291,0.052588695734071114
2002,3. Quintil,East,2.0,0.03344832103401598,23026,0.031125870234161326,0.03577077183387064
2002,2. Quintil,East,1.0,0.03322998995677045,23026,0.030914869933825664,0.03554510997971523
2002,4. Quintil,East,1.0,0.0323129994323392,23026,0.030028963609116274,0.034597035255562125
2002,5. Quintil,West,3.0,0.026505392777607963,23026,0.024430571379242837,0.02858021417597309
2002,2. Quintil,East,2.0,0.023448757696170473,23026,0.021494174057468927,0.02540334133487202
2002,4. Quintil,East,2.0,0.022881096895332083,23026,0.020949755945404377,0.02481243784525979
2002,4. Quintil,West,3.0,0.01890747128946334,23026,0.01714825786589709,0.02066668471302959
2002,3. Quintil,West,3.0,0.016811492947906206,23026,0.015150880231835208,0.018472105663977206
2002,5. Quintil,East,2.0,0.014846513252696389,23026,0.013284405435487551,0.016408621069905226
2002,5. Quintil,East,1.0,0.012575870049342823,23026,0.011136515748941951,0.014015224349743694
2002,2. Quintil,West,3.0,0.012051875463953539,23026,0.010642452934333455,0.013461297993573623
2002,3. Quintil,East,3.0,0.004104624252216061,23026,0.0032787947712534797,0.0049304537331786415
2002,4. Quintil,East,3.0,0.0032312999432339198,23026,0.002498251537235597,0.0039643483492322424
2002,2. Quintil,East,3.0,0.002969302650539278,23026,0.0022665082071200654,0.0036720970939584903
2002,5. Quintil,East,3.0,0.0026636391423955287,23026,0.0019978980845854134,0.003329380200205644
2003,5. Quintil,West,2.0,0.11476747348381833,22166,0.11057132836868801,0.11896361859894865
2003,4. Quintil,West,2.0,0.10552080500407941,22166,0.10147628882934015,0.10956532117881868
2003,3. Quintil,West,2.0,0.09781524793763031,22166,0.09390446755197737,0.10172602832328326
2003,3. Quintil,West,1.0,0.09201341673465688,22166,0.08820821486575108,0.09581861860356268
2003,4. Quintil,West,1.0,0.08680083401323543,22166,0.08309439286206177,0.0905072751644091
2003,5. Quintil,West,1.0,0.07583174689511377,22166,0.07234666121126898,0.07931683257895855
2003,2. Quintil,West,2.0,0.055751971716072886,22166,0.052731424938380525,0.05877251849376525
2003,2. Quintil,West,1.0,0.05185386637657511,22166,0.0489348225320414,0.05477291022110882
2003,3. Quintil,East,1.0,0.043287099990934635,22166,0.04060803982204706,0.04596616015982221
2003,3. Quintil,East,2.0,0.03666938627504306,22166,0.034195088819236615,0.03914368373084951
2003,4. Quintil,East,1.0,0.030912881878342853,22166,0.028634305638418893,0.03319145811826681
2003,2. Quintil,East,1.0,0.03077690145952316,22166,0.028503182769182955,0.03305062014986337
2003,5. Quintil,West,3.0,0.029779711721512104,22166,0.027541980983331465,0.03201744245969274
2003,4. Quintil,East,2.0,0.02955307769014595,22166,0.02732361782703343,0.03178253755325847
2003,2. Quintil,East,2.0,0.02832925392076874,22166,0.026145068321971564,0.030513439519565918
2003,4. Quintil,West,3.0,0.020351736016680264,22166,0.01849286941763528,0.022210602615725248
2003,3. Quintil,West,3.0,0.016362977064636026,22166,0.014692805824121864,0.01803314830515019
2003,5. Quintil,East,2.0,0.015819055389357267,22166,0.014176423853513719,0.017461686925200816
2003,2. Quintil,West,3.0,0.011739642824766567,22166,0.010321645093194238,0.013157640556338897
2003,5. Quintil,East,1.0,0.010787779893028737,22166,0.009427829140542996,0.012147730645514478
2003,3. Quintil,East,3.0,0.005348563140241139,22166,0.004388352691331782,0.006308773589150496
2003,2. Quintil,East,3.0,0.003762124920678089,22166,0.002956170396808749,0.0045680794445474284
2003,4. Quintil,East,3.0,0.003716798114404859,22166,0.002915695227315819,0.004517901001493899
2003,5. Quintil,East,3.0,0.0024476475387544194,22166,0.00179713646315518,0.003098158614353659
2004,5. Quintil,West,2.0,0.11232608999115909,21612,0.10811615256805156,0.11653602741426662
2004,4. Quintil,West,2.0,0.09571448513331161,21612,0.09179210019298974,0.09963687007363349
2004,3. Quintil,West,1.0,0.09501651854264576,21612,0.09110695321193568,0.09892608387335583
2004,3. Quintil,West,2.0,0.09157321669536085,21612,0.08772784972217224,0.09541858366854947
2004,4. Quintil,West,1.0,0.08692010609092178,21612,0.0831641275215434,0.09067608466030017
2004,5. Quintil,West,1.0,0.08128984225955051,21612,0.0776463656026196,0.08493331891648141
2004,2. Quintil,West,2.0,0.055697733935135635,21612,0.052640118437308286,0.05875534943296298
2004,2. Quintil,West,1.0,0.049927876785631195,21612,0.047024132096600404,0.052831621474661986
2004,3. Quintil,East,1.0,0.04359964636359406,21612,0.04087713350709074,0.046322159220097386
2004,3. Quintil,East,2.0,0.035689358336047645,21612,0.03321600341275202,0.03816271325934327
2004,5. Quintil,West,3.0,0.03373505188218324,21612,0.03132793379673976,0.03614216996762672
2004,4. Quintil,East,1.0,0.03103624773160858,21612,0.028724199113431374,0.03334829634978578
2004,4. Quintil,East,2.0,0.029314596807966126,21612,0.02706559500279401,0.03156359861313825
2004,2. Quintil,East,2.0,0.02884928574752222,21612,0.02661766987578299,0.03108090161926145
2004,2. Quintil,East,1.0,0.026569261551347076,21612,0.0244251327925062,0.02871339031018795
2004,3. Quintil,West,3.0,0.021218184356242148,21612,0.01929683806113212,0.023139530651352175
2004,4. Quintil,West,3.0,0.020566748871620678,21612,0.018674497466111713,0.022459000277129642
2004,5. Quintil,East,2.0,0.01651854264575869,21612,0.014819213350460839,0.018217871941056542
2004,2. Quintil,West,3.0,0.014005862919361593,21612,0.012439109345913583,0.015572616492809603
2004,5. Quintil,East,1.0,0.011586245405053278,21612,0.01015949060095566,0.013013000209150895
2004,2. Quintil,East,3.0,0.005816388255548834,21612,0.004802550206144932,0.006830226304952737
2004,3. Quintil,East,3.0,0.004932297240705412,21612,0.003998270031901668,0.005866324449509156
2004,4. Quintil,East,3.0,0.004280861756083942,21612,0.003410414178897731,0.005151309333270154
2004,5. Quintil,East,3.0,0.003815550695640035,21612,0.002993578579750745,0.004637522811529325
2005,5. Quintil,West,2.0,0.1103773126790657,20698,0.10610822855259851,0.11464639680553289
2005,3. Quintil,West,1.0,0.09974263099111348,20698,0.09566023026649526,0.10382503171573171
2005,4. Quintil,West,1.0,0.09619773709512941,20698,0.092180652105117,0.10021482208514182
2005,5. Quintil,West,1.0,0.08978779196814451,20698,0.08589311130855742,0.0936824726277316
2005,4. Quintil,West,2.0,0.08842810663817802,20698,0.08456014190011685,0.09229607137623919
2005,3. Quintil,West,2.0,0.0805127956101588,20698,0.07680601247535494,0.08421957874496265
