year,quintil_oecd,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.42304,807,1532,0.39830,0.44779
1994,1st Quintile,West,Somewhat concerned,0.28277,620,1532,0.26021,0.30533
1994,1st Quintile,West,Not concerned at all,0.03894,105,1532,0.02925,0.04864
1994,1st Quintile,East,Very concerned,0.60811,718,951,0.57706,0.63915
1994,1st Quintile,East,Somewhat concerned,0.18744,233,951,0.16262,0.21226
1994,2nd Quintile,West,Very concerned,0.41083,820,1570,0.38649,0.43518
1994,2nd Quintile,West,Somewhat concerned,0.32085,664,1570,0.29775,0.34395
1994,2nd Quintile,West,Not concerned at all,0.03070,86,1570,0.02217,0.03924
1994,2nd Quintile,East,Very concerned,0.60154,803,1068,0.57216,0.63092
1994,2nd Quintile,East,Somewhat concerned,0.17786,265,1068,0.15492,0.20081
1994,3rd Quintile,West,Very concerned,0.45710,974,1807,0.43412,0.48007
1994,3rd Quintile,West,Somewhat concerned,0.31993,736,1807,0.29842,0.34145
1994,3rd Quintile,West,Not concerned at all,0.03286,97,1807,0.02464,0.04108
1994,3rd Quintile,East,Very concerned,0.59939,637,877,0.56694,0.63184
1994,3rd Quintile,East,Somewhat concerned,0.20154,240,877,0.17497,0.22810
1994,4th Quintile,West,Very concerned,0.44094,1015,1985,0.41909,0.46279
1994,4th Quintile,West,Somewhat concerned,0.35795,871,1985,0.33686,0.37905
1994,4th Quintile,West,Not concerned at all,0.04385,99,1985,0.03484,0.05287
1994,4th Quintile,East,Very concerned,0.63047,391,542,0.58980,0.67115
1994,4th Quintile,East,Somewhat concerned,0.22632,151,542,0.19106,0.26158
1994,5th Quintile,West,Very concerned,0.44397,1024,2136,0.42290,0.46505
1994,5th Quintile,West,Somewhat concerned,0.40698,995,2136,0.38614,0.42782
1994,5th Quintile,West,Not concerned at all,0.04604,117,2136,0.03715,0.05493
1994,5th Quintile,East,Very concerned,0.73790,217,279,0.68621,0.78960
1994,5th Quintile,East,Somewhat concerned,0.14586,62,279,0.10437,0.18735
1995,1st Quintile,West,Very concerned,0.37564,888,1720,0.35275,0.39854
1995,1st Quintile,West,Somewhat concerned,0.28589,696,1720,0.26453,0.30725
1995,1st Quintile,West,Not concerned at all,0.05248,136,1720,0.04194,0.06302
1995,1st Quintile,East,Very concerned,0.56424,561,767,0.52913,0.59936
1995,1st Quintile,East,Somewhat concerned,0.18527,206,767,0.15776,0.21279
1995,2nd Quintile,West,Very concerned,0.39989,904,1823,0.37740,0.42239
1995,2nd Quintile,West,Somewhat concerned,0.32792,790,1823,0.30637,0.34948
1995,2nd Quintile,West,Not concerned at all,0.04457,129,1823,0.03509,0.05404
1995,2nd Quintile,East,Very concerned,0.59034,730,1022,0.56018,0.62051
1995,2nd Quintile,East,Somewhat concerned,0.20858,292,1022,0.18366,0.23350
1995,3rd Quintile,West,Very concerned,0.43330,937,1849,0.41070,0.45589
1995,3rd Quintile,West,Somewhat concerned,0.32027,805,1849,0.29900,0.34155
1995,3rd Quintile,West,Not concerned at all,0.04520,107,1849,0.03573,0.05467
1995,3rd Quintile,East,Very concerned,0.61710,605,839,0.58419,0.65001
1995,3rd Quintile,East,Somewhat concerned,0.19793,234,839,0.17095,0.22491
1995,4th Quintile,West,Very concerned,0.46823,1013,1983,0.44626,0.49020
1995,4th Quintile,West,Somewhat concerned,0.34449,856,1983,0.32357,0.36541
1995,4th Quintile,West,Not concerned at all,0.04323,114,1983,0.03428,0.05218
1995,4th Quintile,East,Very concerned,0.58610,446,661,0.54852,0.62367
1995,4th Quintile,East,Somewhat concerned,0.27329,215,661,0.23929,0.30729
1995,5th Quintile,West,Very concerned,0.42225,976,2122,0.40123,0.44327
1995,5th Quintile,West,Somewhat concerned,0.41594,1009,2122,0.39496,0.43691
1995,5th Quintile,West,Not concerned at all,0.05304,137,2122,0.04350,0.06257
1995,5th Quintile,East,Very concerned,0.60465,223,321,0.55108,0.65822
1995,5th Quintile,East,Somewhat concerned,0.25404,98,321,0.20635,0.30174
1996,1st Quintile,West,Very concerned,0.40609,943,1772,0.38322,0.42896
1996,1st Quintile,West,Somewhat concerned,0.28596,732,1772,0.26491,0.30700
1996,1st Quintile,West,Not concerned at all,0.03717,97,1772,0.02835,0.04598
1996,1st Quintile,East,Very concerned,0.58847,564,757,0.55339,0.62355
1996,1st Quintile,East,Somewhat concerned,0.17901,193,757,0.15168,0.20634
1996,2nd Quintile,West,Very concerned,0.42896,899,1680,0.40529,0.45264
1996,2nd Quintile,West,Somewhat concerned,0.28548,699,1680,0.26388,0.30709
1996,2nd Quintile,West,Not concerned at all,0.03804,82,1680,0.02889,0.04719
1996,2nd Quintile,East,Very concerned,0.59648,667,916,0.56469,0.62827
1996,2nd Quintile,East,Somewhat concerned,0.19492,249,916,0.16926,0.22059
1996,3rd Quintile,West,Very concerned,0.48710,982,1755,0.46370,0.51049
1996,3rd Quintile,West,Somewhat concerned,0.28562,702,1755,0.26448,0.30676
1996,3rd Quintile,West,Not concerned at all,0.02555,71,1755,0.01817,0.03294
1996,3rd Quintile,East,Very concerned,0.65540,677,893,0.62421,0.68659
1996,3rd Quintile,East,Somewhat concerned,0.17820,216,893,0.15309,0.20332
1996,4th Quintile,West,Very concerned,0.46270,1046,2001,0.44085,0.48455
1996,4th Quintile,West,Somewhat concerned,0.34315,863,2001,0.32235,0.36396
1996,4th Quintile,West,Not concerned at all,0.03829,92,2001,0.02988,0.04670
1996,4th Quintile,East,Very concerned,0.62815,471,674,0.59164,0.66467
1996,4th Quintile,East,Somewhat concerned,0.22535,203,674,0.19378,0.25691
1996,5th Quintile,West,Very concerned,0.44463,975,2035,0.42303,0.46622
1996,5th Quintile,West,Somewhat concerned,0.39922,945,2035,0.37794,0.42050
1996,5th Quintile,West,Not concerned at all,0.04326,115,2035,0.03441,0.05210
1996,5th Quintile,East,Very concerned,0.59433,252,361,0.54360,0.64505
1996,5th Quintile,East,Somewhat concerned,0.26233,109,361,0.21688,0.30777
1997,1st Quintile,West,Very concerned,0.44024,903,1652,0.41629,0.46418
1997,1st Quintile,West,Somewhat concerned,0.26240,656,1652,0.24117,0.28362
1997,1st Quintile,West,Not concerned at all,0.03305,93,1652,0.02443,0.04167
1997,1st Quintile,East,Very concerned,0.60304,541,696,0.56666,0.63941
1997,1st Quintile,East,Somewhat concerned,0.14541,155,696,0.11920,0.17162
1997,2nd Quintile,West,Very concerned,0.46347,976,1740,0.44003,0.48691
1997,2nd Quintile,West,Somewhat concerned,0.25762,673,1740,0.23707,0.27818
1997,2nd Quintile,West,Not concerned at all,0.03502,91,1740,0.02638,0.04366
1997,2nd Quintile,East,Very concerned,0.63666,731,972,0.60641,0.66691
1997,2nd Quintile,East,Somewhat concerned,0.19665,241,972,0.17165,0.22165
1997,3rd Quintile,West,Very concerned,0.49121,1015,1758,0.46783,0.51458
1997,3rd Quintile,West,Somewhat concerned,0.27867,679,1758,0.25771,0.29964
1997,3rd Quintile,West,Not concerned at all,0.02721,64,1758,0.01960,0.03481
1997,3rd Quintile,East,Very concerned,0.63962,636,839,0.60712,0.67213
1997,3rd Quintile,East,Somewhat concerned,0.19242,203,839,0.16573,0.21911
1997,4th Quintile,West,Very concerned,0.51114,1125,1941,0.48890,0.53339
1997,4th Quintile,West,Somewhat concerned,0.31111,741,1941,0.29051,0.33171
1997,4th Quintile,West,Not concerned at all,0.03171,75,1941,0.02391,0.03951
1997,4th Quintile,East,Very concerned,0.62824,479,693,0.59223,0.66425
1997,4th Quintile,East,Somewhat concerned,0.24227,214,693,0.21035,0.27419
1997,5th Quintile,West,Very concerned,0.47442,1045,2023,0.45265,0.49618
1997,5th Quintile,West,Somewhat concerned,0.38632,902,2023,0.36509,0.40754
1997,5th Quintile,West,Not concerned at all,0.03138,76,2023,0.02378,0.03898
1997,5th Quintile,East,Very concerned,0.62520,248,362,0.57527,0.67514
1997,5th Quintile,East,Somewhat concerned,0.24321,114,362,0.19896,0.28747
1998,1st Quintile,West,Very concerned,0.40720,896,1682,0.38372,0.43069
1998,1st Quintile,West,Somewhat concerned,0.28310,690,1682,0.26156,0.30464
1998,1st Quintile,West,Not concerned at all,0.03967,96,1682,0.03034,0.04900
1998,1st Quintile,East,Very concerned,0.53298,421,614,0.49348,0.57247
1998,1st Quintile,East,Somewhat concerned,0.20710,193,614,0.17502,0.23918
1998,2nd Quintile,West,Very concerned,0.42314,857,1661,0.39937,0.44690
1998,2nd Quintile,West,Somewhat concerned,0.29533,721,1661,0.27339,0.31728
1998,2nd Quintile,West,Not concerned at all,0.03224,83,1661,0.02374,0.04074
1998,2nd Quintile,East,Very concerned,0.57057,534,813,0.53652,0.60461
1998,2nd Quintile,East,Somewhat concerned,0.23837,279,813,0.20906,0.26768
1998,3rd Quintile,West,Very concerned,0.47460,877,1623,0.45029,0.49890
1998,3rd Quintile,West,Somewhat concerned,0.29862,673,1623,0.27635,0.32089
1998,3rd Quintile,West,Not concerned at all,0.02865,73,1623,0.02053,0.03677
1998,3rd Quintile,East,Very concerned,0.59937,615,909,0.56749,0.63124
1998,3rd Quintile,East,Somewhat concerned,0.23960,294,909,0.21184,0.26737
1998,4th Quintile,West,Very concerned,0.50075,1051,1867,0.47806,0.52343
1998,4th Quintile,West,Somewhat concerned,0.31830,736,1867,0.29717,0.33944
1998,4th Quintile,West,Not concerned at all,0.04073,80,1867,0.03176,0.04970
1998,4th Quintile,East,Very concerned,0.55340,456,690,0.51628,0.59052
1998,4th Quintile,East,Somewhat concerned,0.29042,234,690,0.25653,0.32432
1998,5th Quintile,West,Very concerned,0.44130,907,1862,0.41874,0.46386
1998,5th Quintile,West,Somewhat concerned,0.39605,863,1862,0.37383,0.41827
1998,5th Quintile,West,Not concerned at all,0.04227,92,1862,0.03313,0.05142
1998,5th Quintile,East,Very concerned,0.52453,235,398,0.47541,0.57366
1998,5th Quintile,East,Somewhat concerned,0.33909,163,398,0.29253,0.38566
1999,1st Quintile,West,Very concerned,0.37804,866,1783,0.35553,0.40056
1999,1st Quintile,West,Somewhat concerned,0.30902,770,1783,0.28756,0.33047
1999,1st Quintile,West,Not concerned at all,0.05357,147,1783,0.04311,0.06402
1999,1st Quintile,East,Very concerned,0.49233,499,776,0.45713,0.52753
1999,1st Quintile,East,Somewhat concerned,0.26283,277,776,0.23184,0.29382
1999,2nd Quintile,West,Very concerned,0.42453,941,1841,0.40194,0.44711
1999,2nd Quintile,West,Somewhat concerned,0.29689,748,1841,0.27601,0.31777
1999,2nd Quintile,West,Not concerned at all,0.06315,152,1841,0.05204,0.07426
1999,2nd Quintile,East,Very concerned,0.58320,678,1025,0.55300,0.61339
1999,2nd Quintile,East,Somewhat concerned,0.23745,311,1025,0.21138,0.26351
1999,2nd Quintile,East,Not concerned at all,0.03263,36,1025,0.02175,0.04351
1999,3rd Quintile,West,Very concerned,0.42879,964,1893,0.40649,0.45109
1999,3rd Quintile,West,Somewhat concerned,0.33818,821,1893,0.31686,0.35950
1999,3rd Quintile,West,Not concerned at all,0.04207,108,1893,0.03302,0.05111
1999,3rd Quintile,East,Very concerned,0.57979,607,927,0.54800,0.61158
1999,3rd Quintile,East,Somewhat concerned,0.25954,288,927,0.23130,0.28777
1999,3rd Quintile,East,Not concerned at all,0.02540,32,927,0.01527,0.03554
1999,4th Quintile,West,Very concerned,0.46180,1115,2125,0.44060,0.48300
1999,4th Quintile,West,Somewhat concerned,0.33594,851,2125,0.31586,0.35603
1999,4th Quintile,West,Not concerned at all,0.05472,159,2125,0.04504,0.06439
1999,4th Quintile,East,Very concerned,0.57613,393,609,0.53685,0.61541
1999,4th Quintile,East,Somewhat concerned,0.27544,216,609,0.23993,0.31095
1999,5th Quintile,West,Very concerned,0.40003,980,2212,0.37961,0.42045
1999,5th Quintile,West,Somewhat concerned,0.42414,1057,2212,0.40354,0.44475
1999,5th Quintile,West,Not concerned at all,0.06998,175,2212,0.05935,0.08062
1999,5th Quintile,East,Very concerned,0.52721,220,380,0.47694,0.57747
1999,5th Quintile,East,Somewhat concerned,0.35571,160,380,0.30751,0.40390
2000,1st Quintile,West,Very concerned,0.36634,775,1740,0.34369,0.38898
2000,1st Quintile,West,Somewhat concerned,0.30879,775,1740,0.28707,0.33050
2000,1st Quintile,West,Not concerned at all,0.07693,190,1740,0.06441,0.08946
2000,1st Quintile,East,Very concerned,0.51673,526,795,0.48197,0.55149
2000,1st Quintile,East,Somewhat concerned,0.24723,269,795,0.21722,0.27724
2000,2nd Quintile,West,Very concerned,0.37994,857,1798,0.35750,0.40238
2000,2nd Quintile,West,Somewhat concerned,0.32612,803,1798,0.30444,0.34779
2000,2nd Quintile,West,Not concerned at all,0.05385,138,1798,0.04341,0.06429
2000,2nd Quintile,East,Very concerned,0.54420,577,896,0.51157,0.57683
2000,2nd Quintile,East,Somewhat concerned,0.26623,319,896,0.23727,0.29519
2000,3rd Quintile,West,Very concerned,0.39603,856,1761,0.37318,0.41888
2000,3rd Quintile,West,Somewhat concerned,0.33420,766,1761,0.31216,0.35624
2000,3rd Quintile,West,Not concerned at all,0.06656,139,1761,0.05491,0.07820
2000,3rd Quintile,East,Very concerned,0.57039,612,956,0.53900,0.60179
2000,3rd Quintile,East,Somewhat concerned,0.27051,308,956,0.24234,0.29868
2000,3rd Quintile,East,Not concerned at all,0.03059,36,956,0.01967,0.04152
2000,4th Quintile,West,Very concerned,0.43435,976,2018,0.41271,0.45598
2000,4th Quintile,West,Somewhat concerned,0.35013,889,2018,0.32931,0.37095
2000,4th Quintile,West,Not concerned at all,0.05657,153,2018,0.04649,0.06665
2000,4th Quintile,East,Very concerned,0.56209,402,636,0.52350,0.60068
