year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,Very concerned,0.5728948978953501,797,12747,0.5725622257764054,0.5732275700142948
1994,1st Quintile,West,Somewhat concerned,0.3720455951514122,605,12747,0.3717205275501152,0.37237066275270925
1994,1st Quintile,West,Not concerned at all,0.05505950695323772,104,12747,0.054906105336607954,0.055212908569867485
1994,1st Quintile,East,Very concerned,0.7694953797037591,737,12747,0.7690726678633113,0.769918091544207
1994,1st Quintile,East,Somewhat concerned,0.23050462029624083,231,12747,0.23008190845579304,0.23092733213668862
1994,2nd Quintile,West,Very concerned,0.5356417329559862,825,12747,0.5353093169026284,0.5359741490093439
1994,2nd Quintile,West,Somewhat concerned,0.42658961676791335,678,12747,0.4262599644668896,0.4269192690689371
1994,2nd Quintile,West,Not concerned at all,0.03776865027610031,88,12747,0.037641585938015726,0.037895714614184894
1994,2nd Quintile,East,Very concerned,0.7708095026737329,809,12747,0.770383648722983,0.7712353566244828
1994,2nd Quintile,East,Somewhat concerned,0.22919049732626712,271,12747,0.22876464337551725,0.229616351277017
1994,3rd Quintile,West,Very concerned,0.5660468141074566,988,12747,0.5657431523900527,0.5663504758248605
1994,3rd Quintile,West,Somewhat concerned,0.3949042344582435,742,12747,0.3946047320075771,0.3952037369089099
1994,3rd Quintile,West,Not concerned at all,0.0390489514343,96,12747,0.03893026591102958,0.03916763695757042
1994,3rd Quintile,East,Very concerned,0.7448908422446261,614,12747,0.7443669746757583,0.7454147098134939
1994,3rd Quintile,East,Somewhat concerned,0.25510915775537396,236,12747,0.25458529018650616,0.25563302532424176
1994,4th Quintile,West,Very concerned,0.5103719340219853,1002,12747,0.510087642377022,0.5106562256669487
1994,4th Quintile,West,Somewhat concerned,0.43603120623021374,885,12747,0.43574919014776275,0.43631322231266473
1994,4th Quintile,West,Not concerned at all,0.0535968597478009,104,12747,0.05346877562118717,0.053724943874414635
1994,4th Quintile,East,Very concerned,0.7422386767692094,389,12747,0.7415961995233361,0.7428811540150827
1994,4th Quintile,East,Somewhat concerned,0.25776132323079054,149,12747,0.2571188459849173,0.2584038004766638
1994,5th Quintile,West,Very concerned,0.5038913747915901,1028,12747,0.5036245034954607,0.5041582460877194
1994,5th Quintile,West,Somewhat concerned,0.44508178606418364,976,12747,0.44481652139194905,0.4453470507364182
1994,5th Quintile,West,Not concerned at all,0.05102683914422625,112,12747,0.050909384197531035,0.05114429409092147
1994,5th Quintile,East,Very concerned,0.812988531160643,217,12747,0.8121940913798864,0.8137829709413995
1994,5th Quintile,East,Somewhat concerned,0.18701146883935693,64,12747,0.18621702905860038,0.18780590862011348
1995,1st Quintile,West,Very concerned,0.5228231264854476,873,13107,0.5224931555451342,0.523153097425761
1995,1st Quintile,West,Somewhat concerned,0.40433254949771236,697,13107,0.40400833689507376,0.40465676210035095
1995,1st Quintile,West,Not concerned at all,0.07284432401683993,129,13107,0.07267263884195185,0.07301600919172802
1995,1st Quintile,East,Very concerned,0.7587534699877426,584,13107,0.7582679918774989,0.7592389480979863
1995,1st Quintile,East,Somewhat concerned,0.2412465300122574,208,13107,0.24076105190201375,0.24173200812250106
1995,2nd Quintile,West,Very concerned,0.5186122663173329,905,13107,0.518284278220666,0.5189402544139998
1995,2nd Quintile,West,Somewhat concerned,0.42328855699336254,783,13107,0.42296422728703276,0.4236128866996923
1995,2nd Quintile,West,Not concerned at all,0.058099176689304546,132,13107,0.05794561716511745,0.05825273621349164
1995,2nd Quintile,East,Very concerned,0.7362213877181394,717,13107,0.7357683041518913,0.7366744712843875
1995,2nd Quintile,East,Somewhat concerned,0.26377861228186067,291,13107,0.26332552871561266,0.2642316958481087
1995,3rd Quintile,West,Very concerned,0.5474130909710986,946,13107,0.5471084864034509,0.5477176955387463
1995,3rd Quintile,West,Somewhat concerned,0.3973133415924428,798,13107,0.3970138806471677,0.3976128025377179
1995,3rd Quintile,West,Not concerned at all,0.05527356743645869,106,13107,0.055133724798098346,0.055413410074819036
1995,3rd Quintile,East,Very concerned,0.7566098065609562,599,13107,0.7560969662021438,0.7571226469197686
1995,3rd Quintile,East,Somewhat concerned,0.24339019343904378,235,13107,0.24287735308023142,0.24390303379785613
1995,4th Quintile,West,Very concerned,0.5408725189964256,1011,13107,0.5405868162773859,0.5411582217154653
1995,4th Quintile,West,Somewhat concerned,0.40550444054570106,873,13107,0.4052229444431743,0.4057859366482278
1995,4th Quintile,West,Not concerned at all,0.05362304045787327,122,13107,0.05349388639629228,0.05375219451945426
1995,4th Quintile,East,Very concerned,0.6857734908223961,439,13107,0.6851477331063158,0.6863992485384764
1995,4th Quintile,East,Somewhat concerned,0.31422650917760403,208,13107,0.3136007514615238,0.3148522668936843
1995,5th Quintile,West,Very concerned,0.47649120629403685,983,13107,0.476221683203828,0.4767607293842457
1995,5th Quintile,West,Somewhat concerned,0.46568234614413967,1005,13107,0.46541316093653234,0.465951531351747
1995,5th Quintile,West,Not concerned at all,0.057826447561823424,134,13107,0.05770048680746263,0.05795240831618422
1995,5th Quintile,East,Very concerned,0.6925201953976472,226,13107,0.6916673454008542,0.6933730453944402
1995,5th Quintile,East,Somewhat concerned,0.30747980460235275,103,13107,0.3066269546055597,0.3083326545991458
1996,1st Quintile,West,Very concerned,0.5565631158457967,924,12844,0.5562397383052284,0.5568864933863649
1996,1st Quintile,West,Somewhat concerned,0.39369751360473804,701,12844,0.3933794875171516,0.39401553969232445
1996,1st Quintile,West,Not concerned at all,0.04973937054946521,94,12844,0.04959785366904384,0.049880887429886576
1996,1st Quintile,East,Very concerned,0.7742058198885767,584,12844,0.7737328976086154,0.774678742168538
1996,1st Quintile,East,Somewhat concerned,0.22579418011142335,194,12844,0.22532125783146204,0.22626710239138467
1996,2nd Quintile,West,Very concerned,0.5722993236084172,935,12844,0.5719749986437548,0.5726236485730796
1996,2nd Quintile,West,Somewhat concerned,0.37701730395862426,724,12844,0.37669960380249073,0.3773350041147578
1996,2nd Quintile,West,Not concerned at all,0.050683372432958645,89,12844,0.05053957964942034,0.05082716521649695
1996,2nd Quintile,East,Very concerned,0.7487335745396538,692,12844,0.7482682451099248,0.7491989039693828
1996,2nd Quintile,East,Somewhat concerned,0.25126642546034617,262,12844,0.2508010960306172,0.25173175489007515
1996,3rd Quintile,West,Very concerned,0.612308884370279,993,12844,0.6120113964467108,0.6126063722938472
1996,3rd Quintile,West,Somewhat concerned,0.35688489358063896,712,12844,0.35659237761591195,0.357177409545366
1996,3rd Quintile,West,Not concerned at all,0.030806222049082215,65,12844,0.03070071884116609,0.03091172525699834
1996,3rd Quintile,East,Very concerned,0.7811536237525626,635,12844,0.780675394217225,0.7816318532879002
1996,3rd Quintile,East,Somewhat concerned,0.21884637624743739,211,12844,0.21836814671209973,0.21932460578277505
1996,4th Quintile,West,Very concerned,0.5508627506320775,1043,12844,0.5505755759585819,0.551149925305573
1996,4th Quintile,West,Somewhat concerned,0.40118205496913417,868,12844,0.4008990767247212,0.40146503321354715
1996,4th Quintile,West,Not concerned at all,0.047955194398788266,93,12844,0.04783183239440394,0.048078556403172594
1996,4th Quintile,East,Very concerned,0.7472793043065836,479,12844,0.7466940644296101,0.7478645441835572
1996,4th Quintile,East,Somewhat concerned,0.2527206956934163,192,12844,0.25213545581644276,0.2533059355703899
1996,5th Quintile,West,Very concerned,0.4940983022341429,950,12844,0.49382708089575766,0.49436952357252817
1996,5th Quintile,West,Somewhat concerned,0.45730532288894293,936,12844,0.45703507331703086,0.457575572460855
1996,5th Quintile,West,Not concerned at all,0.04859637487691407,116,12844,0.04847972925493113,0.048713020498897
1996,5th Quintile,East,Very concerned,0.6827315795399997,241,12844,0.6818667999547546,0.6835963591252449
1996,5th Quintile,East,Somewhat concerned,0.3172684204600001,111,12844,0.3164036408747549,0.31813320004524526
1997,1st Quintile,West,Very concerned,0.597478751455494,878,12676,0.597160362521522,0.597797140389466
1997,1st Quintile,West,Somewhat concerned,0.3579350145563056,630,12676,0.35762377562701453,0.3582462534855967
1997,1st Quintile,West,Not concerned at all,0.044586233988200476,86,12676,0.044452235940910204,0.04472023203549075
1997,1st Quintile,East,Very concerned,0.803658000778987,580,12676,0.8032076437243885,0.8041083578335855
1997,1st Quintile,East,Somewhat concerned,0.1963419992210131,165,12676,0.1958916421664146,0.19679235627561162
1997,2nd Quintile,West,Very concerned,0.6138101009999997,982,12676,0.6134956193573439,0.6141245826426555
1997,2nd Quintile,West,Somewhat concerned,0.3417168569332212,708,12676,0.3414105072770774,0.34202320658936497
1997,2nd Quintile,West,Not concerned at all,0.04447304206677901,96,12676,0.044339890059048946,0.044606194074509074
1997,2nd Quintile,East,Very concerned,0.7660704506357147,716,12676,0.7656223388358595,0.7665185624355698
1997,2nd Quintile,East,Somewhat concerned,0.23392954936428537,241,12676,0.2334814375644302,0.23437766116414052
1997,3rd Quintile,West,Very concerned,0.6251070624358123,1026,12676,0.6248113546896992,0.6254027701819254
1997,3rd Quintile,West,Somewhat concerned,0.34144835720100747,650,12676,0.3411586966841364,0.34173801771787854
1997,3rd Quintile,West,Not concerned at all,0.03344458036318022,61,12676,0.03333475361510178,0.033554407111258656
1997,3rd Quintile,East,Very concerned,0.7770088521562697,612,12676,0.7765100759240765,0.7775076283884629
1997,3rd Quintile,East,Somewhat concerned,0.2229911478437304,191,12676,0.22249237161153726,0.22348992407592352
1997,4th Quintile,West,Very concerned,0.5942877847289744,1129,12676,0.5940065456655119,0.5945690237924368
1997,4th Quintile,West,Somewhat concerned,0.3700400342316825,749,12676,0.36976349991631113,0.3703165685470539
1997,4th Quintile,West,Not concerned at all,0.03567218103934317,74,12676,0.03556595148028168,0.03577841059840466
1997,4th Quintile,East,Very concerned,0.7099394113502534,473,12676,0.7093438837392321,0.7105349389612747
1997,4th Quintile,East,Somewhat concerned,0.29006058864974665,215,12676,0.28946506103872527,0.29065611626076804
1997,5th Quintile,West,Very concerned,0.5279553277942838,1049,12676,0.5276857858849399,0.5282248697036277
1997,5th Quintile,West,Somewhat concerned,0.4334903043804782,914,12676,0.4332227392409213,0.4337578695200351
1997,5th Quintile,West,Not concerned at all,0.03855436782523793,82,12676,0.03845041523377151,0.038658320416704355
1997,5th Quintile,East,Very concerned,0.7188709896478868,254,12676,0.7180668140600163,0.7196751652357573
1997,5th Quintile,East,Somewhat concerned,0.2811290103521131,115,12676,0.2803248347642426,0.28193318593998357
1998,1st Quintile,West,Very concerned,0.5528735893727506,868,12119,0.5525274829982678,0.5532196957472333
1998,1st Quintile,West,Somewhat concerned,0.39304114285830916,689,12119,0.3927011418946973,0.393381143821921
1998,1st Quintile,West,Not concerned at all,0.054085267768940425,92,12119,0.05392781619690384,0.05424271934097701
1998,1st Quintile,East,Very concerned,0.7267967760164162,449,12119,0.7262341827770493,0.7273593692557832
1998,1st Quintile,East,Somewhat concerned,0.27320322398358365,200,12119,0.2726406307442168,0.2737658172229505
1998,2nd Quintile,West,Very concerned,0.5693414309510386,893,12119,0.5689923486239199,0.5696905132781573
1998,2nd Quintile,West,Somewhat concerned,0.3874940464007711,723,12119,0.38715059713203814,0.3878374956695041
1998,2nd Quintile,West,Not concerned at all,0.04316452264819033,82,12119,0.04302125206532387,0.043307793231056796
1998,2nd Quintile,East,Very concerned,0.6966884005313477,551,12119,0.6961563188040889,0.6972204822586066
1998,2nd Quintile,East,Somewhat concerned,0.3033115994686523,290,12119,0.30277951774139356,0.3038436811959111
1998,3rd Quintile,West,Very concerned,0.5901133219759478,869,12119,0.5897755041687506,0.590451139783145
1998,3rd Quintile,West,Somewhat concerned,0.36803104300166717,660,12119,0.36769977992852665,0.3683623060748077
1998,3rd Quintile,West,Not concerned at all,0.04185563502238496,84,12119,0.04171808034269507,0.04199318970207484
1998,3rd Quintile,East,Very concerned,0.7117152762241176,594,12119,0.7111901105087376,0.7122404419394975
1998,3rd Quintile,East,Somewhat concerned,0.2882847237758823,286,12119,0.28775955806050235,0.2888098894912623
1998,4th Quintile,West,Very concerned,0.5755322625405604,1042,12119,0.5752188276596237,0.5758456974214972
1998,4th Quintile,West,Somewhat concerned,0.3795259541871781,759,12119,0.37921822216126394,0.37983368621309227
1998,4th Quintile,West,Not concerned at all,0.04494178327226144,76,12119,0.04481040298145518,0.0450731635630677
1998,4th Quintile,East,Very concerned,0.6689213113887835,444,12119,0.6682693254818706,0.6695732972956965
1998,4th Quintile,East,Somewhat concerned,0.3310786886112164,225,12119,0.3304267027043034,0.33173067451812943
