year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.6248495510715754,889,12722,0.6245088388202019,0.6251902633229488
1994,1st Quintile,Urban regions,Somewhat concerned,0.32537285785177983,539,12722,0.32504315716641413,0.3257025585371455
1994,1st Quintile,Urban regions,Not concerned at all,0.04977759107664493,88,12722,0.049624543359583405,0.049930638793706454
1994,1st Quintile,Rural regions,Very concerned,0.6609367036332474,645,12722,0.6604977481798716,0.6613756590866232
1994,1st Quintile,Rural regions,Somewhat concerned,0.33906329636675253,297,12722,0.3386243409133767,0.3395022518201284
1994,2nd Quintile,Urban regions,Very concerned,0.5695209451479087,931,12722,0.5691732329719825,0.569868657323835
1994,2nd Quintile,Urban regions,Somewhat concerned,0.3950878944337238,627,12722,0.39474458792675327,0.3954312009406943
1994,2nd Quintile,Urban regions,Not concerned at all,0.03539116041836762,72,12722,0.035261409017413085,0.03552091181932216
1994,2nd Quintile,Rural regions,Very concerned,0.677092220300819,703,12722,0.6766625069445393,0.6775219336570986
1994,2nd Quintile,Rural regions,Somewhat concerned,0.322907779699181,322,12722,0.3224780663429014,0.3233374930554606
1994,3rd Quintile,Urban regions,Very concerned,0.5885224612259736,958,12722,0.5881927454980957,0.5888521769538515
1994,3rd Quintile,Urban regions,Somewhat concerned,0.3730539415946715,623,12722,0.3727299110276889,0.3733779721616541
1994,3rd Quintile,Urban regions,Not concerned at all,0.03842359717935504,75,12722,0.03829480900556676,0.03855238535314332
1994,3rd Quintile,Rural regions,Very concerned,0.6231579781408112,644,12722,0.6227048453529145,0.6236111109287079
1994,3rd Quintile,Rural regions,Somewhat concerned,0.34766816438036696,355,12722,0.3472228533067601,0.3481134754539738
1994,3rd Quintile,Rural regions,Not concerned at all,0.029173857478821934,37,12722,0.029016490210736882,0.029331224746906987
1994,4th Quintile,Urban regions,Very concerned,0.5416100343605718,951,12722,0.541297784643349,0.5419222840777945
1994,4th Quintile,Urban regions,Somewhat concerned,0.41026641358758587,723,12722,0.40995816431147847,0.41057466286369326
1994,4th Quintile,Urban regions,Not concerned at all,0.048123552051842496,80,12722,0.04798942688346633,0.04825767722021866
1994,4th Quintile,Rural regions,Very concerned,0.5341939984935109,440,12722,0.5336991913240888,0.534688805662933
1994,4th Quintile,Rural regions,Somewhat concerned,0.41616024210374497,311,12722,0.4156712959116385,0.41664918829585146
1994,4th Quintile,Rural regions,Not concerned at all,0.04964575940274409,32,12722,0.049430298845325286,0.0498612199601629
1994,5th Quintile,Urban regions,Very concerned,0.5155951948239743,940,12722,0.5153057132946712,0.5158846763532774
1994,5th Quintile,Urban regions,Somewhat concerned,0.4333573521319499,813,12722,0.43307031378518446,0.4336443904787154
1994,5th Quintile,Urban regions,Not concerned at all,0.05104745304407581,95,12722,0.05091996440255555,0.051174941685596075
1994,5th Quintile,Rural regions,Very concerned,0.575392782650996,305,12722,0.5748195631294459,0.5759660021725461
1994,5th Quintile,Rural regions,Somewhat concerned,0.4246072173490039,227,12722,0.4240339978274538,0.425180436870554
1995,1st Quintile,Urban regions,Very concerned,0.5539057854158601,861,13109,0.5535491258792017,0.5542624449525185
1995,1st Quintile,Urban regions,Somewhat concerned,0.37394674526042027,595,13109,0.37359958251626385,0.3742939080045767
1995,1st Quintile,Urban regions,Not concerned at all,0.07214746932371965,108,13109,0.07196182886865152,0.07233310977878779
1995,1st Quintile,Rural regions,Very concerned,0.6250492643438746,596,13109,0.6245954477731742,0.6255030809145751
1995,1st Quintile,Rural regions,Somewhat concerned,0.34046011002561327,310,13109,0.3400158985519985,0.34090432149922806
1995,1st Quintile,Rural regions,Not concerned at all,0.03449062563051218,34,13109,0.03431955915645366,0.0346616921045707
1995,2nd Quintile,Urban regions,Very concerned,0.5411223124229386,953,13109,0.5407777411045948,0.5414668837412825
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4004650156461685,733,13109,0.40012619295358454,0.40080383833875244
1995,2nd Quintile,Urban regions,Not concerned at all,0.05841267193089282,113,13109,0.058250503329283554,0.05857484053250209
1995,2nd Quintile,Rural regions,Very concerned,0.6449961786985171,669,13109,0.6445577466860921,0.6454346107109421
1995,2nd Quintile,Rural regions,Somewhat concerned,0.3310432694445145,341,13109,0.330612099413301,0.331474439475728
1995,2nd Quintile,Rural regions,Not concerned at all,0.023960551856968302,33,13109,0.023820435361702568,0.024100668352234036
1995,3rd Quintile,Urban regions,Very concerned,0.5722108165875716,919,13109,0.5718803567275295,0.5725412764476137
1995,3rd Quintile,Urban regions,Somewhat concerned,0.3785484054917416,671,13109,0.3782244464189228,0.37887236456456047
1995,3rd Quintile,Urban regions,Not concerned at all,0.04924077792068687,86,13109,0.04909625939933008,0.04938529644204367
1995,3rd Quintile,Rural regions,Very concerned,0.6218362144252441,626,13109,0.6213820165115476,0.6222904123389406
1995,3rd Quintile,Rural regions,Somewhat concerned,0.335810613119508,362,13109,0.33536826892083893,0.33625295731817706
1995,3rd Quintile,Rural regions,Not concerned at all,0.04235317245524789,33,13109,0.042164541561854466,0.04254180334864131
1995,4th Quintile,Urban regions,Very concerned,0.5596331323075366,934,13109,0.5593205375096745,0.5599457271053988
1995,4th Quintile,Urban regions,Somewhat concerned,0.3889105446413522,732,13109,0.388603571786474,0.38921751749623046
1995,4th Quintile,Urban regions,Not concerned at all,0.05145632305111119,103,13109,0.05131720907604576,0.05159543702617662
1995,4th Quintile,Rural regions,Very concerned,0.5895330132237785,516,13109,0.5890499922994044,0.5900160341481526
1995,4th Quintile,Rural regions,Somewhat concerned,0.41046698677622157,349,13109,0.40998396585184743,0.4109500077005957
1995,5th Quintile,Urban regions,Very concerned,0.4784386748766528,862,13109,0.47814389574145755,0.4787334540118481
1995,5th Quintile,Urban regions,Somewhat concerned,0.4630126006461819,854,13109,0.46271835546204393,0.46330684583031984
1995,5th Quintile,Urban regions,Not concerned at all,0.058548724477165345,115,13109,0.05841018021181174,0.05868726874251895
1995,5th Quintile,Rural regions,Very concerned,0.564000878858692,347,13109,0.5634547660034865,0.5645469917138974
1995,5th Quintile,Rural regions,Somewhat concerned,0.435999121141308,254,13109,0.4354530082861026,0.4365452339965134
1996,1st Quintile,Urban regions,Very concerned,0.5714093918422072,911,12758,0.5710649157159572,0.5717538679684572
1996,1st Quintile,Urban regions,Somewhat concerned,0.38049964368464134,632,12758,0.38016168623503954,0.38083760113424314
1996,1st Quintile,Urban regions,Not concerned at all,0.04809096447315148,76,12758,0.04794203056542244,0.048239898380880525
1996,1st Quintile,Rural regions,Very concerned,0.697699270706311,597,12758,0.6972531462770645,0.6981453951355575
1996,1st Quintile,Rural regions,Somewhat concerned,0.30230072929368895,263,12758,0.3018546048644425,0.3027468537229354
1996,2nd Quintile,Urban regions,Very concerned,0.5862339901552656,977,12758,0.5858938014060328,0.5865741789044984
1996,2nd Quintile,Urban regions,Somewhat concerned,0.36395191852336,669,12758,0.36361958509855485,0.36428425194816516
1996,2nd Quintile,Urban regions,Not concerned at all,0.049814091321374473,73,12758,0.04966381607724889,0.04996436656550006
1996,2nd Quintile,Rural regions,Very concerned,0.6936501591239402,650,12758,0.6932078857995323,0.6940924324483482
1996,2nd Quintile,Rural regions,Somewhat concerned,0.3063498408760598,317,12758,0.3059075675516519,0.30679211420046776
1996,3rd Quintile,Urban regions,Very concerned,0.6292324391215959,918,12758,0.6289053216096286,0.6295595566335631
1996,3rd Quintile,Urban regions,Somewhat concerned,0.34109143324372626,566,12758,0.34077036647266656,0.34141250001478596
1996,3rd Quintile,Urban regions,Not concerned at all,0.029676127634677762,46,12758,0.029561204000594678,0.029791051268760846
1996,3rd Quintile,Rural regions,Very concerned,0.6937360736841919,710,12758,0.6933207398157966,0.6941514075525872
1996,3rd Quintile,Rural regions,Somewhat concerned,0.30626392631580823,357,12758,0.30584859244741286,0.3066792601842036
1996,4th Quintile,Urban regions,Very concerned,0.5634822085700893,982,12758,0.5631720463368395,0.5637923708033392
1996,4th Quintile,Urban regions,Somewhat concerned,0.3951741583436008,760,12758,0.39486841481457563,0.395479901872626
1996,4th Quintile,Urban regions,Not concerned at all,0.041343633086309825,72,12758,0.041219128991337596,0.041468137181282054
1996,4th Quintile,Rural regions,Very concerned,0.6523385423310974,540,12758,0.6518515916669025,0.6528254929952924
1996,4th Quintile,Rural regions,Somewhat concerned,0.3476614576689026,300,12758,0.34717450700470764,0.34814840833309757
1996,5th Quintile,Urban regions,Very concerned,0.4976718633254097,845,12758,0.4973750036813596,0.49796872296945976
1996,5th Quintile,Urban regions,Somewhat concerned,0.4519228369849063,788,12758,0.4516273496552384,0.45221832431457426
1996,5th Quintile,Urban regions,Not concerned at all,0.050405299689684,104,12758,0.05027540448825446,0.050535194891113536
1996,5th Quintile,Rural regions,Very concerned,0.5609933194485692,346,12758,0.5604481927087571,0.5615384461883813
1996,5th Quintile,Rural regions,Somewhat concerned,0.4390066805514307,259,12758,0.4384615538116186,0.4395518072912428
1997,1st Quintile,Urban regions,Very concerned,0.6175274520029419,887,12612,0.6171863781751532,0.6178685258307306
1997,1st Quintile,Urban regions,Somewhat concerned,0.33602170341192805,541,12612,0.3356902055491838,0.33635320127467233
1997,1st Quintile,Urban regions,Not concerned at all,0.046450844585130095,72,12612,0.04630314187072434,0.04659854729953585
