year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.5800198807157058,16642,0.5725211265080702,0.5875186349233413
1994,1st Quintile,Urban regions,Somewhat concerned,0.3633200795228628,16642,0.3560127517286864,0.37062740731703925
1994,1st Quintile,Urban regions,Not concerned at all,0.05666003976143141,16642,0.053147462659815514,0.06017261686304731
1994,1st Quintile,Rural regions,Very concerned,0.6711915535444947,16642,0.6640540220694489,0.6783290850195405
1994,1st Quintile,Rural regions,Somewhat concerned,0.3031674208144796,16642,0.2961841513491717,0.31015069027978753
1994,1st Quintile,Rural regions,Not concerned at all,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,2nd Quintile,Urban regions,Very concerned,0.5812917594654788,16642,0.5737961638270992,0.5887873551038585
1994,2nd Quintile,Urban regions,Somewhat concerned,0.37683741648106905,16642,0.36947481988092956,0.38420001308120855
1994,2nd Quintile,Urban regions,Not concerned at all,0.04187082405345212,16642,0.03882768989323021,0.04491395821367403
1994,2nd Quintile,Rural regions,Very concerned,0.6572637517630465,16642,0.6500526242947984,0.6644748792312947
1994,2nd Quintile,Rural regions,Somewhat concerned,0.3145275035260931,16642,0.30747281825434974,0.32158218879783645
1994,2nd Quintile,Rural regions,Not concerned at all,0.028208744710860368,16642,0.02569320205441851,0.030724287367302226
1994,3rd Quintile,Urban regions,Very concerned,0.554968287526427,16642,0.5474176629772913,0.5625189120755627
1994,3rd Quintile,Urban regions,Somewhat concerned,0.40274841437632136,16642,0.3952968254632086,0.4102000032894341
1994,3rd Quintile,Urban regions,Not concerned at all,0.042283298097251586,16642,0.039225869871399685,0.045340726323103486
1994,3rd Quintile,Rural regions,Very concerned,0.5644104803493449,16642,0.5568771058393827,0.5719438548593072
1994,3rd Quintile,Rural regions,Somewhat concerned,0.3941048034934498,16642,0.386680462142139,0.40152914484476054
1994,3rd Quintile,Rural regions,Not concerned at all,0.04148471615720524,16642,0.038455035214617225,0.044514397099793254
1994,4th Quintile,Urban regions,Very concerned,0.5399449035812672,16642,0.5323725138350506,0.5475172933274839
1994,4th Quintile,Urban regions,Somewhat concerned,0.41046831955922863,16642,0.4029944294437856,0.41794220967467166
1994,4th Quintile,Urban regions,Not concerned at all,0.049586776859504134,16642,0.04628845914273001,0.052885094576278255
1994,4th Quintile,Rural regions,Very concerned,0.5590551181102362,16642,0.5515116201120845,0.5665986161083879
1994,4th Quintile,Rural regions,Somewhat concerned,0.41732283464566927,16642,0.4098307377372805,0.42481493155405803
1994,4th Quintile,Rural regions,Not concerned at all,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,5th Quintile,Urban regions,Somewhat concerned,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,5th Quintile,Urban regions,Very concerned,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,5th Quintile,Urban regions,Not concerned at all,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,5th Quintile,Rural regions,Very concerned,0.5443037974683544,16642,0.5367370071516365,0.5518705877850724
1994,5th Quintile,Rural regions,Somewhat concerned,0.3987341772151899,16642,0.3912949417875403,0.40617341264283946
1994,5th Quintile,Rural regions,Not concerned at all,0.056962025316455694,16642,0.05344066379353376,0.06048338683937763
1995,1st Quintile,Urban regions,Very concerned,0.5417867435158501,17246,0.5343503923113186,0.5492230947203816
1995,1st Quintile,Urban regions,Somewhat concerned,0.388568683957733,17246,0.3812939080821611,0.3958434598333048
1995,1st Quintile,Urban regions,Not concerned at all,0.06964457252641691,17246,0.06584547916103876,0.07344366589179506
1995,1st Quintile,Rural regions,Very concerned,0.6271860095389508,17246,0.6199690185618985,0.6344030005160031
1995,1st Quintile,Rural regions,Somewhat concerned,0.3370429252782194,17246,0.32998792243718006,0.3440979281192587
1995,1st Quintile,Rural regions,Not concerned at all,0.03577106518282989,17246,0.032999226848812895,0.03854290351684688
1995,2nd Quintile,Urban regions,Very concerned,0.5492898913951546,17246,0.5418637821613769,0.5567160006289323
1995,2nd Quintile,Urban regions,Somewhat concerned,0.39807852965747703,17246,0.390772756638189,0.40538430267676506
1995,2nd Quintile,Urban regions,Not concerned at all,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,2nd Quintile,Rural regions,Very concerned,0.6516034985422741,17246,0.6444923381083848,0.6587146589761633
1995,2nd Quintile,Rural regions,Somewhat concerned,0.3206997084548105,17246,0.3137335706169419,0.3276658462926791
1995,2nd Quintile,Rural regions,Not concerned at all,0.027696793002915453,17246,0.025247574779178498,0.03014601122665241
1995,3rd Quintile,Urban regions,Very concerned,0.536521282186022,17246,0.5290787579803662,0.5439638063916779
1995,3rd Quintile,Urban regions,Somewhat concerned,0.4093536521282186,17246,0.4020148534065491,0.41669245084988815
1995,3rd Quintile,Urban regions,Not concerned at all,0.054125065685759324,17246,0.050748089818303393,0.057502041553215255
1995,3rd Quintile,Rural regions,Very concerned,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,3rd Quintile,Rural regions,Somewhat concerned,0.38330170777988615,17246,0.3760453509574601,0.3905580646023122
1995,3rd Quintile,Rural regions,Not concerned at all,0.028462998102466792,17246,0.025981111839457834,0.03094488436547575
1995,4th Quintile,Urban regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,Urban regions,Somewhat concerned,0.4388185654008439,17246,0.4314121848224731,0.4462249459792147
1995,4th Quintile,Urban regions,Not concerned at all,0.06118143459915612,17246,0.05760448728592909,0.06475838191238315
1995,4th Quintile,Rural regions,Very concerned,0.5740072202166066,17246,0.5666269599562315,0.5813874804769816
1995,4th Quintile,Rural regions,Somewhat concerned,0.3916967509025271,17246,0.384411459409127,0.39898204239592716
1995,4th Quintile,Rural regions,Not concerned at all,0.03429602888086643,17246,0.03157986601632368,0.03701219174540918
1995,5th Quintile,Urban regions,Somewhat concerned,0.5176304654442877,17246,0.5101726483067,0.5250882825818755
1995,5th Quintile,Urban regions,Very concerned,0.4231311706629055,17246,0.4157574288555011,0.4305049124703099
