year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.5781584582441114,16642,0.5706551735138891,0.5856617429743337
1994,1st Quintile,Urban regions,Somewhat concerned,0.36509635974304067,16642,0.3577814163028843,0.37241130318319704
1994,1st Quintile,Urban regions,Not concerned at all,0.056745182012847964,16642,0.05323012539014601,0.06026023863554992
1994,1st Quintile,Rural regions,Very concerned,0.6768342951360263,16642,0.6697285909485777,0.6839399993234749
1994,1st Quintile,Rural regions,Somewhat concerned,0.2967848309975268,16642,0.2898438911988923,0.30372577079616125
1994,1st Quintile,Rural regions,Not concerned at all,0.026380873866446827,16642,0.023945910399660403,0.02881583733323325
1994,2nd Quintile,Urban regions,Very concerned,0.5779816513761468,16642,0.5704779420004267,0.5854853607518669
1994,2nd Quintile,Urban regions,Somewhat concerned,0.37706422018348623,16642,0.36970074864251506,0.3844276917244574
1994,2nd Quintile,Urban regions,Not concerned at all,0.044954128440366975,16642,0.041806016117474996,0.048102240763258954
1994,2nd Quintile,Rural regions,Very concerned,0.6563876651982379,16642,0.6491721409437521,0.6636031894527237
1994,2nd Quintile,Rural regions,Somewhat concerned,0.31718061674008813,16642,0.3101099632787711,0.32425127020140515
1994,2nd Quintile,Rural regions,Not concerned at all,0.02643171806167401,16642,0.02399447289751776,0.028868963225830258
1994,3rd Quintile,Urban regions,Very concerned,0.5654450261780105,16642,0.5579137101948042,0.5729763421612168
1994,3rd Quintile,Urban regions,Somewhat concerned,0.39424083769633506,16642,0.38681604875444203,0.4016656266382281
1994,3rd Quintile,Urban regions,Not concerned at all,0.04031413612565445,16642,0.03732568236630275,0.043302589885006154
1994,3rd Quintile,Rural regions,Very concerned,0.5819430814524044,16642,0.574449123107435,0.5894370397973737
1994,3rd Quintile,Rural regions,Somewhat concerned,0.380765456329735,16642,0.3733879486385476,0.38814296402092247
1994,3rd Quintile,Rural regions,Not concerned at all,0.03729146221786065,16642,0.034412702410619875,0.040170222025101426
1994,4th Quintile,Urban regions,Very concerned,0.5427841634738186,16642,0.535215354771525,0.5503529721761122
1994,4th Quintile,Urban regions,Somewhat concerned,0.40932311621966794,16642,0.4018524138272522,0.4167938186120837
1994,4th Quintile,Urban regions,Not concerned at all,0.04789272030651341,16642,0.0446483455904131,0.051137095022613724
1994,4th Quintile,Rural regions,Very concerned,0.5531531531531532,16642,0.5455995292473752,0.5607067770589311
1994,4th Quintile,Rural regions,Somewhat concerned,0.41621621621621624,16642,0.40872695765674066,0.4237054747756918
1994,4th Quintile,Rural regions,Not concerned at all,0.03063063063063063,16642,0.02801259273907577,0.03324866852218549
1994,5th Quintile,Urban regions,Somewhat concerned,0.489556135770235,16642,0.4819611221775733,0.49715114936289667
1994,5th Quintile,Urban regions,Very concerned,0.45430809399477806,16642,0.4467432094232162,0.4618729785663399
1994,5th Quintile,Urban regions,Not concerned at all,0.05613577023498695,16642,0.052638510245758115,0.05963303022421578
1994,5th Quintile,Rural regions,Very concerned,0.5310734463276836,16642,0.5234914596123997,0.5386554330429675
1994,5th Quintile,Rural regions,Somewhat concerned,0.4124293785310734,16642,0.4049501268820046,0.41990863018014224
1994,5th Quintile,Rural regions,Not concerned at all,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1995,1st Quintile,Urban regions,Very concerned,0.5396167788710513,17246,0.5321777825031845,0.5470557752389181
1995,1st Quintile,Urban regions,Somewhat concerned,0.3873640600725013,17246,0.38009341778709727,0.3946347023579053
1995,1st Quintile,Urban regions,Not concerned at all,0.07301916105644744,17246,0.06913617636360374,0.07690214574929115
1995,1st Quintile,Rural regions,Very concerned,0.6283783783783784,17246,0.6211660916483961,0.6355906651083607
1995,1st Quintile,Rural regions,Somewhat concerned,0.33614864864864863,17246,0.3290982611484469,0.34319903614885033
1995,1st Quintile,Rural regions,Not concerned at all,0.03547297297297297,17246,0.03271228149106214,0.038233664454883805
1995,2nd Quintile,Urban regions,Very concerned,0.5465569510610654,17246,0.5391269142425742,0.5539869878795566
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4014724989172802,17246,0.3941563618029469,0.40878863603161353
1995,2nd Quintile,Urban regions,Not concerned at all,0.0519705500216544,17246,0.04865770246932505,0.05528339757398375
1995,2nd Quintile,Rural regions,Very concerned,0.6515384615384615,17246,0.6444269923236645,0.6586499307532585
1995,2nd Quintile,Rural regions,Somewhat concerned,0.32153846153846155,17246,0.3145675276874981,0.328509395389425
1995,2nd Quintile,Rural regions,Not concerned at all,0.026923076923076925,17246,0.024507350146905863,0.029338803699247986
1995,3rd Quintile,Urban regions,Very concerned,0.5428427419354839,17246,0.5354077293528714,0.5502777545180964
1995,3rd Quintile,Urban regions,Somewhat concerned,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,3rd Quintile,Urban regions,Not concerned at all,0.05090725806451613,17246,0.0476266370722945,0.05418787905673776
1995,3rd Quintile,Rural regions,Very concerned,0.5902222222222222,17246,0.5828822593959982,0.5975621850484462
1995,3rd Quintile,Rural regions,Somewhat concerned,0.37866666666666665,17246,0.37142726379952923,0.3859060695338041
1995,3rd Quintile,Rural regions,Not concerned at all,0.03111111111111111,17246,0.02851987713685874,0.03370234508536348
1995,4th Quintile,Urban regions,Very concerned,0.5003348961821835,17246,0.4928724401146961,0.5077973522496709
1995,4th Quintile,Urban regions,Somewhat concerned,0.43804420629604823,17246,0.43063925975868395,0.4454491528334125
1995,4th Quintile,Urban regions,Not concerned at all,0.061620897521768254,17246,0.05803196697378483,0.06520982806975169
1995,4th Quintile,Rural regions,Very concerned,0.5870646766169154,17246,0.5797162244277478,0.594413128806083
1995,4th Quintile,Rural regions,Somewhat concerned,0.3814262023217247,17246,0.37417662139471564,0.38867578324873375
1995,4th Quintile,Rural regions,Not concerned at all,0.03150912106135987,17246,0.028901900380452886,0.034116341742266854
