year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.07399518998538426,889,12722,0.07393180014419179,0.07405857982657674
1994,1st Quintile,Urban regions,Somewhat concerned,0.038530917388899605,539,12722,0.03848430690260039,0.03857752787519882
1994,1st Quintile,Urban regions,Not concerned at all,0.005894702656686705,88,12722,0.005876164845976821,0.005913240467396589
1994,1st Quintile,Rural regions,Very concerned,0.045079824615466876,645,12722,0.045029580414838004,0.04513006881609575
1994,1st Quintile,Rural regions,Somewhat concerned,0.023126138781115177,297,12722,0.023089740396819023,0.02316253716541133
1994,2nd Quintile,Urban regions,Very concerned,0.06772581261912272,931,12722,0.06766496266713659,0.06778666257110885
1994,2nd Quintile,Urban regions,Somewhat concerned,0.04698272984420786,627,12722,0.046931487285588706,0.04703397240282701
1994,2nd Quintile,Urban regions,Not concerned at all,0.004208616240172147,72,12722,0.0041929391613071895,0.0042242933190371045
1994,2nd Quintile,Rural regions,Very concerned,0.04701528210551919,703,12722,0.046964022673577445,0.04706654153746093
1994,2nd Quintile,Rural regions,Somewhat concerned,0.022421761617463197,322,12722,0.022385908912621384,0.02245761432230501
1994,3rd Quintile,Urban regions,Very concerned,0.07688037371672136,958,12722,0.07681586059865791,0.07694488683478481
1994,3rd Quintile,Urban regions,Somewhat concerned,0.04873310423284234,623,12722,0.04868096381255694,0.048785244653127745
1994,3rd Quintile,Urban regions,Not concerned at all,0.005019384484554665,75,12722,0.005002270787514296,0.005036498181595034
1994,3rd Quintile,Rural regions,Very concerned,0.04179528235203837,644,12722,0.04174682004533482,0.04184374465874191
1994,3rd Quintile,Rural regions,Somewhat concerned,0.023318146609380117,355,12722,0.023281601028329116,0.02335469219043112
1994,3rd Quintile,Rural regions,Not concerned at all,0.001956694214624922,37,12722,0.0019459926452517502,0.001967395783998094
1994,4th Quintile,Urban regions,Very concerned,0.0808773650714394,951,12722,0.08081133959780498,0.08094339054507382
1994,4th Quintile,Urban regions,Somewhat concerned,0.06126412806854168,723,12722,0.06120605348113068,0.06132220265595268
1994,4th Quintile,Urban regions,Not concerned at all,0.007186177952604455,80,12722,0.00716572320199375,0.007206632703215159
1994,4th Quintile,Rural regions,Very concerned,0.03183858197504465,440,12722,0.03179606503095826,0.03188109891913103
1994,4th Quintile,Rural regions,Somewhat concerned,0.024803633175102893,311,12722,0.024765970168627697,0.024841296181578088
1994,4th Quintile,Rural regions,Not concerned at all,0.002958944849465231,32,12722,0.0029457915031816085,0.0029720981957488536
1994,5th Quintile,Urban regions,Very concerned,0.09011706602299036,940,12722,0.09004772223222128,0.09018640981375943
