syear,quintil_oecd,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Urban regions,1.0,0.279587532224045,12873,0.27183460517890334,0.2873404592691866
1994,1. Quintil,Urban regions,2.0,0.1867822826341692,12873,0.18004961086995597,0.19351495439838245
1994,1. Quintil,Rural regions,1.0,0.15819076634637919,12873,0.15188680423457573,0.16449472845818264
1994,2. Quintil,Urban regions,1.0,0.08546207327552535,12873,0.08063255560612871,0.09029159094492199
1994,1. Quintil,Rural regions,2.0,0.08030622607608781,12873,0.07561147663955585,0.08500097551261977
1994,2. Quintil,Urban regions,2.0,0.07311928755565972,12873,0.06862206805882132,0.07761650705249812
1994,2. Quintil,Rural regions,1.0,0.055620654636356535,12873,0.05166145432678636,0.059579854945926713
1994,2. Quintil,Rural regions,2.0,0.03780954612920866,12873,0.034514606659736095,0.04110448559868122
1994,1. Quintil,Urban regions,3.0,0.0217951722521678,12873,0.019272788033884235,0.024317556470451362
1994,2. Quintil,Urban regions,3.0,0.010311694398875087,12873,0.008566553796853534,0.01205683500089664
1994,1. Quintil,Rural regions,3.0,0.006640106241699867,12873,0.00523710837190287,0.008043104111496864
1994,2. Quintil,Rural regions,3.0,0.004374658229825795,12873,0.003234575879059928,0.005514740580591661
1995,3. Quintil,Urban regions,1.0,0.12832396292356785,13284,0.12263644114047745,0.13401148470665825
1995,2. Quintil,Urban regions,1.0,0.11700349490958821,13284,0.11153748332998795,0.12246950648918847
1995,3. Quintil,Urban regions,2.0,0.09740161069746239,13284,0.09235938844930636,0.10244383294561843
1995,2. Quintil,Urban regions,2.0,0.08661297675125361,13284,0.08182986487674306,0.09139608862576416
1995,2. Quintil,Rural regions,1.0,0.08646102416046193,13284,0.08168171234240983,0.09124033597851404
1995,3. Quintil,Rural regions,1.0,0.08433368788937852,13284,0.07960804605710672,0.08905932972165032
1995,4. Quintil,Urban regions,1.0,0.07164564655827382,13284,0.06725990102029847,0.07603139209624918
1995,4. Quintil,Urban regions,2.0,0.0568302689560857,13284,0.052893169181506744,0.060767368730664656
1995,2. Quintil,Rural regions,2.0,0.047485184622397814,13284,0.043868533865166766,0.05110183537962886
1995,3. Quintil,Rural regions,2.0,0.04619358760066859,13284,0.04262404472207207,0.049763130479265116
1995,5. Quintil,Urban regions,2.0,0.03168211518006382,13284,0.028703545949453332,0.03466068441067431
1995,4. Quintil,Rural regions,1.0,0.030238565567542928,13284,0.02732647629017442,0.033150654844911434
1995,5. Quintil,Urban regions,1.0,0.027275490047105302,13284,0.024505534187456598,0.030045445906754006
1995,4. Quintil,Rural regions,2.0,0.022488983437167605,13284,0.019967608796543385,0.025010358077791825
1995,2. Quintil,Urban regions,3.0,0.013827685762042243,13284,0.011841852449947461,0.015813519074137024
1995,3. Quintil,Urban regions,3.0,0.013219875398875551,13284,0.011277578952654204,0.015162171845096899
1995,4. Quintil,Urban regions,3.0,0.008281416198146178,13284,0.00674029012003244,0.009822542276259916
1995,5. Quintil,Rural regions,1.0,0.008205439902750342,13284,0.006671340738449124,0.009739539067051559
1995,5. Quintil,Rural regions,2.0,0.006609937699437776,13284,0.00523193449811604,0.007987940900759511
1995,2. Quintil,Rural regions,3.0,0.005014435496125209,13284,0.003813247309422465,0.006215623682827952
1995,5. Quintil,Urban regions,3.0,0.00455857772375019,13284,0.0034130273953246523,0.005704128052175728
1995,3. Quintil,Rural regions,3.0,0.0031150281112292963,13284,0.0021673842632820347,0.004062671959176558
1995,4. Quintil,Rural regions,3.0,0.002431241452666768,13284,0.0015937563246156913,0.003268726580717845
1995,5. Quintil,Rural regions,3.0,0.000759762953958365,13284,0.00029120247869500134,0.0012283234292217286
1996,3. Quintil,Urban regions,1.0,0.13065053888501202,13048,0.12486775589802411,0.13643332187199994
1996,2. Quintil,Urban regions,1.0,0.11692641699620067,13048,0.11141277117810788,0.12244006281429345
1996,3. Quintil,Urban regions,2.0,0.0968442273396914,13048,0.09176962170128403,0.10191883297809878
1996,3. Quintil,Rural regions,1.0,0.09149414592540901,13048,0.08654711510437454,0.09644117674644348
1996,2. Quintil,Rural regions,1.0,0.08280995580367527,13048,0.07808111123256437,0.08753880037478617
1996,4. Quintil,Urban regions,1.0,0.07939830968442273,13048,0.07475929646894705,0.0840373228998984
1996,2. Quintil,Urban regions,2.0,0.07583158874156781,13048,0.07128919543964082,0.0803739820434948
1996,4. Quintil,Urban regions,2.0,0.06047918120493138,13048,0.056389021623054605,0.06456934078680815
1996,3. Quintil,Rural regions,2.0,0.045359385903698535,13048,0.041788815227529426,0.048929956579867644
1996,2. Quintil,Rural regions,2.0,0.039854229665813756,13048,0.03649770460995722,0.04321075472167029
1996,4. Quintil,Rural regions,1.0,0.0353570597813445,13048,0.03218818218662703,0.03852593737606197
1996,5. Quintil,Urban regions,1.0,0.032565712956501514,13048,0.029520097062485345,0.03561132885051768
1996,5. Quintil,Urban regions,2.0,0.031635264014887185,13048,0.028632029047845613,0.03463849898192876
1996,4. Quintil,Rural regions,2.0,0.022873536481352253,13048,0.020308307468678486,0.02543876549402602
1996,5. Quintil,Rural regions,1.0,0.010855237652167171,13048,0.00907722972423982,0.012633245580094522
1996,2. Quintil,Urban regions,3.0,0.009459564239745677,13048,0.007798617267684269,0.011120511211807084
