year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.62485,889,12722,0.62451,0.62519
1994,1st Quintile,Urban regions,Somewhat concerned,0.32537,539,12722,0.32504,0.32570
1994,1st Quintile,Urban regions,Not concerned at all,0.04978,88,12722,0.04962,0.04993
1994,1st Quintile,Rural regions,Very concerned,0.66094,645,12722,0.66050,0.66138
1994,1st Quintile,Rural regions,Somewhat concerned,0.33906,297,12722,0.33862,0.33950
1994,2nd Quintile,Urban regions,Very concerned,0.56952,931,12722,0.56917,0.56987
1994,2nd Quintile,Urban regions,Somewhat concerned,0.39509,627,12722,0.39474,0.39543
1994,2nd Quintile,Urban regions,Not concerned at all,0.03539,72,12722,0.03526,0.03552
1994,2nd Quintile,Rural regions,Very concerned,0.67709,703,12722,0.67666,0.67752
1994,2nd Quintile,Rural regions,Somewhat concerned,0.32291,322,12722,0.32248,0.32334
1994,3rd Quintile,Urban regions,Very concerned,0.58852,958,12722,0.58819,0.58885
1994,3rd Quintile,Urban regions,Somewhat concerned,0.37305,623,12722,0.37273,0.37338
1994,3rd Quintile,Urban regions,Not concerned at all,0.03842,75,12722,0.03829,0.03855
1994,3rd Quintile,Rural regions,Very concerned,0.62316,644,12722,0.62270,0.62361
1994,3rd Quintile,Rural regions,Somewhat concerned,0.34767,355,12722,0.34722,0.34811
1994,3rd Quintile,Rural regions,Not concerned at all,0.02917,37,12722,0.02902,0.02933
1994,4th Quintile,Urban regions,Very concerned,0.54161,951,12722,0.54130,0.54192
1994,4th Quintile,Urban regions,Somewhat concerned,0.41027,723,12722,0.40996,0.41057
1994,4th Quintile,Urban regions,Not concerned at all,0.04812,80,12722,0.04799,0.04826
1994,4th Quintile,Rural regions,Very concerned,0.53419,440,12722,0.53370,0.53469
1994,4th Quintile,Rural regions,Somewhat concerned,0.41616,311,12722,0.41567,0.41665
1994,4th Quintile,Rural regions,Not concerned at all,0.04965,32,12722,0.04943,0.04986
1994,5th Quintile,Urban regions,Very concerned,0.51560,940,12722,0.51531,0.51588
1994,5th Quintile,Urban regions,Somewhat concerned,0.43336,813,12722,0.43307,0.43364
1994,5th Quintile,Urban regions,Not concerned at all,0.05105,95,12722,0.05092,0.05117
1994,5th Quintile,Rural regions,Very concerned,0.57539,305,12722,0.57482,0.57597
1994,5th Quintile,Rural regions,Somewhat concerned,0.42461,227,12722,0.42403,0.42518
1995,1st Quintile,Urban regions,Very concerned,0.55391,861,13109,0.55355,0.55426
1995,1st Quintile,Urban regions,Somewhat concerned,0.37395,595,13109,0.37360,0.37429
1995,1st Quintile,Urban regions,Not concerned at all,0.07215,108,13109,0.07196,0.07233
1995,1st Quintile,Rural regions,Very concerned,0.62505,596,13109,0.62460,0.62550
1995,1st Quintile,Rural regions,Somewhat concerned,0.34046,310,13109,0.34002,0.34090
1995,1st Quintile,Rural regions,Not concerned at all,0.03449,34,13109,0.03432,0.03466
1995,2nd Quintile,Urban regions,Very concerned,0.54112,953,13109,0.54078,0.54147
