year,quintil_oecd,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.10225110970196576,16642,0.09764785753797263,0.10685436186595888
1994,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.08647748890298035,16642,0.08220712904014323,0.09074784876581747
1994,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.08291058972733037,16642,0.0787210708276715,0.08710010862698923
1994,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.07102092580849714,16642,0.06711836712032124,0.07492348449667305
1994,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.06737476220672162,16642,0.06356624855141492,0.07118327586202831
1994,2. Quintil,Staedtischer Raum,Einige Sorgen,0.06626506024096386,16642,0.06248579462601556,0.07004432585591215
1994,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.0661857958148383,16642,0.06240863089166887,0.06996296073800773
1994,3. Quintil,Staedtischer Raum,Einige Sorgen,0.05984464172479391,16642,0.056240799570249814,0.063448483879338
1994,1. Quintil,Staedtischer Raum,Einige Sorgen,0.05374128091312619,16642,0.050315084418566317,0.05716747740768606
1994,4. Quintil,Staedtischer Raum,Einige Sorgen,0.0481135066582118,16642,0.044862039287226055,0.05136497402919754
1994,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.0449429296131896,16642,0.04179519098354294,0.04809066824283627
1994,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03487634749524413,16642,0.03208887692949386,0.037663818060994406
1994,5. Quintil,Staedtischer Raum,Einige Sorgen,0.031467977171845275,16642,0.028815542367246434,0.034120411976444116
1994,1. Quintil,Laendlicher Raum,Einige Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,3. Quintil,Laendlicher Raum,Einige Sorgen,0.0286144578313253,16642,0.026081418746885666,0.031147496915764933
1994,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.028218135700697526,16642,0.02570218651034047,0.030734084891054583
1994,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.0237000634115409,16642,0.021388958305505554,0.026011168517576243
1994,4. Quintil,Laendlicher Raum,Einige Sorgen,0.018072289156626505,16642,0.016048339740915487,0.020096238572337524
1994,1. Quintil,Staedtischer Raum,Keine Sorgen,0.008639822447685479,16642,0.007233705456796455,0.010045939438574503
1994,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.0076886493341788206,16642,0.006361553398718982,0.009015745269638659
1994,2. Quintil,Staedtischer Raum,Keine Sorgen,0.007609384908053266,16642,0.0062890946671342075,0.008929675148972324
1994,3. Quintil,Staedtischer Raum,Keine Sorgen,0.006103360811667724,16642,0.00492002380638099,0.007286697816954458
1994,5. Quintil,Laendlicher Raum,Einige Sorgen,0.005786303107165504,16642,0.004633928252017405,0.006938677962313604
1994,4. Quintil,Staedtischer Raum,Keine Sorgen,0.00538998097653773,16642,0.0042775493085984,0.00650241264447706
1994,5. Quintil,Staedtischer Raum,Keine Sorgen,0.0038839568801521877,16642,0.0029389271318373354,0.00482898662846704
1994,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,3. Quintil,Laendlicher Raum,Keine Sorgen,0.002694990488268865,16642,0.001907317538605964,0.003482663437931766
1994,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0025364616360177552,16642,0.001772245899762845,0.0033006773722726655
1994,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1995,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.09833912707609116,17246,0.09389489564038618,0.10278335851179614
1995,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.08196214754731557,17246,0.07786813811210062,0.08605615698253051
1995,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.07995365005793743,17246,0.07590569314331655,0.08400160697255832
1995,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0713016608729239,17246,0.06746106122264933,0.07514226052319847
1995,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.0660486674391657,17246,0.06234180872363666,0.06975552615469473
1995,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.062186172267284665,17246,0.058581903991568145,0.06579044054300119
1995,3. Quintil,Staedtischer Raum,Einige Sorgen,0.059945925067593664,17246,0.056402949708507996,0.06348890042667933
1995,1. Quintil,Staedtischer Raum,Einige Sorgen,0.05955967555040556,17246,0.056027407416043215,0.0630919436847679
1995,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.05863267670915411,17246,0.055126277977550736,0.06213907544075749
1995,4. Quintil,Staedtischer Raum,Einige Sorgen,0.050444186944766316,17246,0.04717772432883635,0.05371064956069628
1995,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.04735419080726149,17246,0.044184208626210225,0.05052417298831276
1995,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03290845886442642,17246,0.03024589860867578,0.03557101912017706
1995,1. Quintil,Laendlicher Raum,Einige Sorgen,0.032831208960988796,17246,0.03017166939831346,0.035490748523664135
1995,5. Quintil,Staedtischer Raum,Einige Sorgen,0.03159521050598687,17246,0.02898454656025474,0.034205874451719
1995,3. Quintil,Laendlicher Raum,Einige Sorgen,0.030745461568173038,17246,0.028169013988545245,0.03332190914780083
1995,5. Quintil,Staedtischer Raum,Grosse Sorgen,0.026805716492854383,17246,0.024395115311238117,0.029216317674470648
1995,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.025106218617226728,17246,0.022771249270031303,0.027441187964422152
1995,4. Quintil,Laendlicher Raum,Einige Sorgen,0.016917728852838935,17246,0.014992963277869477,0.018842494427808394
1995,1. Quintil,Staedtischer Raum,Keine Sorgen,0.010737736577829277,17246,0.009199497023666462,0.012275976131992092
1995,2. Quintil,Staedtischer Raum,Keine Sorgen,0.009656237929702587,17246,0.0081967219818644,0.011115753877540775
1995,5. Quintil,Laendlicher Raum,Grosse Sorgen,0.009424488219389725,17246,0.007982424129694146,0.010866552309085304
1995,5. Quintil,Laendlicher Raum,Einige Sorgen,0.008420239474700657,17246,0.007056479535181089,0.009783999414220226
1995,3. Quintil,Staedtischer Raum,Keine Sorgen,0.007956740054074932,17246,0.00663073624737417,0.009282743860775695
1995,4. Quintil,Staedtischer Raum,Keine Sorgen,0.006411741985322518,17246,0.00522049140692021,0.007602992563724827
1995,5. Quintil,Staedtischer Raum,Keine Sorgen,0.004094244882193897,17246,0.003141211947989542,0.005047277816398253
1995,2. Quintil,Laendlicher Raum,Keine Sorgen,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,1. Quintil,Laendlicher Raum,Keine Sorgen,0.0027809965237543454,17246,0.001995023977612608,0.003566969069896083
1995,3. Quintil,Laendlicher Raum,Keine Sorgen,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,4. Quintil,Laendlicher Raum,Keine Sorgen,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,5. Quintil,Laendlicher Raum,Keine Sorgen,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1996,2. Quintil,Staedtischer Raum,Grosse Sorgen,0.1039596150812431,16862,0.09935283317673951,0.10856639698574669
1996,3. Quintil,Staedtischer Raum,Grosse Sorgen,0.08289951096387443,16862,0.0787376652549262,0.08706135667282267
1996,1. Quintil,Staedtischer Raum,Grosse Sorgen,0.07871904085817952,16862,0.07465425684830466,0.08278382486805437
1996,2. Quintil,Laendlicher Raum,Grosse Sorgen,0.07272440448020193,16862,0.06880476583703832,0.07664404312336554
1996,2. Quintil,Staedtischer Raum,Einige Sorgen,0.0691749487300836,16862,0.0653448498748014,0.07300504758536581
1996,4. Quintil,Staedtischer Raum,Grosse Sorgen,0.06625650733554188,16862,0.06250220198583228,0.07001081268525147
1996,3. Quintil,Staedtischer Raum,Einige Sorgen,0.058920965451964034,16862,0.055366702905049206,0.06247522799887886
1996,1. Quintil,Laendlicher Raum,Grosse Sorgen,0.05568701687963401,16862,0.05222573884731009,0.05914829491195793
1996,1. Quintil,Staedtischer Raum,Einige Sorgen,0.053557343429563024,16862,0.05015907097498288,0.05695561588414317
1996,4. Quintil,Staedtischer Raum,Einige Sorgen,0.052689698690645215,16862,0.04931752049156875,0.05606187688972168
1996,3. Quintil,Laendlicher Raum,Grosse Sorgen,0.05261082189619814,16862,0.04924102844555966,0.05598061534683662
1996,2. Quintil,Laendlicher Raum,Einige Sorgen,0.03336488405111216,16862,0.030654207974226775,0.03607556012799755
1996,5. Quintil,Staedtischer Raum,Einige Sorgen,0.030209812273229216,16862,0.027626276764561582,0.03279334778189685
1996,3. Quintil,Laendlicher Raum,Einige Sorgen,0.029973181889887995,16862,0.027399470620940596,0.0325468931588354
1996,4. Quintil,Laendlicher Raum,Grosse Sorgen,0.029342167534311406,16862,0.026794863949660082,0.03188947111896273
