,Unnamed: 0,year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,Urban regions,Very concerned,0.62485,889,12722,0.59383,0.65484
1,1,1994,1st Quintile,Urban regions,Somewhat concerned,0.32537,539,12722,0.30186,0.34837
2,2,1994,1st Quintile,Urban regions,Not concerned at all,0.04978,88,12722,0.04015,0.05954
3,3,1994,1st Quintile,Rural regions,Very concerned,0.66094,645,12722,0.62332,0.69408
4,4,1994,1st Quintile,Rural regions,Somewhat concerned,0.33906,297,12722,0.30495,0.36709
5,5,1994,2nd Quintile,Urban regions,Very concerned,0.56952,931,12722,0.54181,0.59811
6,6,1994,2nd Quintile,Urban regions,Somewhat concerned,0.39509,627,12722,0.36763,0.4188
7,7,1994,2nd Quintile,Urban regions,Not concerned at all,0.03539,72,12722,0.02926,0.04249
8,8,1994,2nd Quintile,Rural regions,Very concerned,0.67709,703,12722,0.6431,0.7061
9,9,1994,2nd Quintile,Rural regions,Somewhat concerned,0.32291,322,12722,0.29701,0.35081
10,10,1994,3rd Quintile,Urban regions,Very concerned,0.58852,958,12722,0.56428,0.61462
11,11,1994,3rd Quintile,Urban regions,Somewhat concerned,0.37305,623,12722,0.35262,0.39113
12,12,1994,3rd Quintile,Urban regions,Not concerned at all,0.03842,75,12722,0.03121,0.04683
13,13,1994,3rd Quintile,Rural regions,Very concerned,0.62316,644,12722,0.5845,0.66215
14,14,1994,3rd Quintile,Rural regions,Somewhat concerned,0.34767,355,12722,0.31987,0.37695
15,15,1994,3rd Quintile,Rural regions,Not concerned at all,0.02917,37,12722,0.02149,0.03924
16,16,1994,4th Quintile,Urban regions,Very concerned,0.54161,951,12722,0.51708,0.56412
17,17,1994,4th Quintile,Urban regions,Somewhat concerned,0.41027,723,12722,0.38969,0.43296
18,18,1994,4th Quintile,Urban regions,Not concerned at all,0.04812,80,12722,0.04149,0.05742
19,19,1994,4th Quintile,Rural regions,Very concerned,0.53419,440,12722,0.50021,0.57346
20,20,1994,4th Quintile,Rural regions,Somewhat concerned,0.41616,311,12722,0.38549,0.45361
21,21,1994,4th Quintile,Rural regions,Not concerned at all,0.04965,32,12722,0.03399,0.0627
22,22,1994,5th Quintile,Urban regions,Very concerned,0.5156,940,12722,0.49354,0.53838
23,23,1994,5th Quintile,Urban regions,Somewhat concerned,0.43336,813,12722,0.4153,0.45224
24,24,1994,5th Quintile,Urban regions,Not concerned at all,0.05105,95,12722,0.04404,0.05855
25,25,1994,5th Quintile,Rural regions,Very concerned,0.57539,305,12722,0.52627,0.61007
26,26,1994,5th Quintile,Rural regions,Somewhat concerned,0.42461,227,12722,0.38913,0.46668
27,27,1995,1st Quintile,Urban regions,Very concerned,0.55391,861,13109,0.52234,0.58552
28,28,1995,1st Quintile,Urban regions,Somewhat concerned,0.37395,595,13109,0.34498,0.40246
29,29,1995,1st Quintile,Urban regions,Not concerned at all,0.07215,108,13109,0.0612,0.08257
30,30,1995,1st Quintile,Rural regions,Very concerned,0.62505,596,13109,0.58482,0.66581
31,31,1995,1st Quintile,Rural regions,Somewhat concerned,0.34046,310,13109,0.30626,0.37093
32,32,1995,1st Quintile,Rural regions,Not concerned at all,0.03449,34,13109,0.02541,0.04485
33,33,1995,2nd Quintile,Urban regions,Very concerned,0.54112,953,13109,0.51351,0.56854
34,34,1995,2nd Quintile,Urban regions,Somewhat concerned,0.40047,733,13109,0.37534,0.42879
35,35,1995,2nd Quintile,Urban regions,Not concerned at all,0.05841,113,13109,0.05019,0.06675
36,36,1995,2nd Quintile,Rural regions,Very concerned,0.645,669,13109,0.61273,0.68636
37,37,1995,2nd Quintile,Rural regions,Somewhat concerned,0.33104,341,13109,0.30594,0.35736
38,38,1995,2nd Quintile,Rural regions,Not concerned at all,0.02396,33,13109,0.0181,0.03073
39,39,1995,3rd Quintile,Urban regions,Very concerned,0.57221,919,13109,0.54817,0.60212
40,40,1995,3rd Quintile,Urban regions,Somewhat concerned,0.37855,671,13109,0.36019,0.3962
41,41,1995,3rd Quintile,Urban regions,Not concerned at all,0.04924,86,13109,0.04152,0.05884
42,42,1995,3rd Quintile,Rural regions,Very concerned,0.62184,626,13109,0.58098,0.66357
43,43,1995,3rd Quintile,Rural regions,Somewhat concerned,0.33581,362,13109,0.31381,0.36802
44,44,1995,3rd Quintile,Rural regions,Not concerned at all,0.04235,33,13109,0.02697,0.05769
45,45,1995,4th Quintile,Urban regions,Very concerned,0.55963,934,13109,0.53883,0.58311
46,46,1995,4th Quintile,Urban regions,Somewhat concerned,0.38891,732,13109,0.37001,0.40978
47,47,1995,4th Quintile,Urban regions,Not concerned at all,0.05146,103,13109,0.04298,0.06108
48,48,1995,4th Quintile,Rural regions,Very concerned,0.58953,516,13109,0.55288,0.62948
49,49,1995,4th Quintile,Rural regions,Somewhat concerned,0.41047,349,13109,0.37565,0.44915
50,50,1995,5th Quintile,Urban regions,Very concerned,0.47844,862,13109,0.4579,0.50103
51,51,1995,5th Quintile,Urban regions,Somewhat concerned,0.46301,854,13109,0.44597,0.48573
52,52,1995,5th Quintile,Urban regions,Not concerned at all,0.05855,115,13109,0.05097,0.06618
53,53,1995,5th Quintile,Rural regions,Very concerned,0.564,347,13109,0.52656,0.60745
54,54,1995,5th Quintile,Rural regions,Somewhat concerned,0.436,254,13109,0.39245,0.47673
55,55,1996,1st Quintile,Urban regions,Very concerned,0.57141,911,12758,0.53769,0.59977
56,56,1996,1st Quintile,Urban regions,Somewhat concerned,0.3805,632,12758,0.3571,0.40794
57,57,1996,1st Quintile,Urban regions,Not concerned at all,0.04809,76,12758,0.04258,0.05481
58,58,1996,1st Quintile,Rural regions,Very concerned,0.6977,597,12758,0.6535,0.7389
59,59,1996,1st Quintile,Rural regions,Somewhat concerned,0.3023,263,12758,0.27129,0.33209
60,60,1996,2nd Quintile,Urban regions,Very concerned,0.58623,977,12758,0.55787,0.61336
61,61,1996,2nd Quintile,Urban regions,Somewhat concerned,0.36395,669,12758,0.34046,0.38351
62,62,1996,2nd Quintile,Urban regions,Not concerned at all,0.04981,73,12758,0.04047,0.06061
63,63,1996,2nd Quintile,Rural regions,Very concerned,0.69365,650,12758,0.65007,0.72794
64,64,1996,2nd Quintile,Rural regions,Somewhat concerned,0.30635,317,12758,0.27861,0.33485
65,65,1996,3rd Quintile,Urban regions,Very concerned,0.62923,918,12758,0.592,0.65728
66,66,1996,3rd Quintile,Urban regions,Somewhat concerned,0.34109,566,12758,0.32024,0.36262
67,67,1996,3rd Quintile,Urban regions,Not concerned at all,0.02968,46,12758,0.02381,0.03765
68,68,1996,3rd Quintile,Rural regions,Very concerned,0.69374,710,12758,0.65353,0.73591
69,69,1996,3rd Quintile,Rural regions,Somewhat concerned,0.30626,357,12758,0.28166,0.32884
70,70,1996,4th Quintile,Urban regions,Very concerned,0.56348,982,12758,0.5382,0.58836
71,71,1996,4th Quintile,Urban regions,Somewhat concerned,0.39517,760,12758,0.37353,0.4176
72,72,1996,4th Quintile,Urban regions,Not concerned at all,0.04134,72,12758,0.03436,0.04993
73,73,1996,4th Quintile,Rural regions,Very concerned,0.65234,540,12758,0.61098,0.69782
74,74,1996,4th Quintile,Rural regions,Somewhat concerned,0.34766,300,12758,0.31902,0.36893
75,75,1996,5th Quintile,Urban regions,Very concerned,0.49767,845,12758,0.47462,0.52279
76,76,1996,5th Quintile,Urban regions,Somewhat concerned,0.45192,788,12758,0.42538,0.47199
77,77,1996,5th Quintile,Urban regions,Not concerned at all,0.05041,104,12758,0.04349,0.05787
78,78,1996,5th Quintile,Rural regions,Very concerned,0.56099,346,12758,0.51793,0.60606
79,79,1996,5th Quintile,Rural regions,Somewhat concerned,0.43901,259,12758,0.39661,0.48935
80,80,1997,1st Quintile,Urban regions,Very concerned,0.61753,887,12612,0.58299,0.65213
81,81,1997,1st Quintile,Urban regions,Somewhat concerned,0.33602,541,12612,0.31218,0.36619
82,82,1997,1st Quintile,Urban regions,Not concerned at all,0.04645,72,12612,0.0385,0.058
83,83,1997,1st Quintile,Rural regions,Very concerned,0.71094,570,12612,0.6542,0.7597
84,84,1997,1st Quintile,Rural regions,Somewhat concerned,0.28906,254,12612,0.25599,0.318
85,85,1997,2nd Quintile,Urban regions,Very concerned,0.64007,1005,12612,0.60587,0.67064
86,86,1997,2nd Quintile,Urban regions,Somewhat concerned,0.32136,633,12612,0.29884,0.34055
87,87,1997,2nd Quintile,Urban regions,Not concerned at all,0.03858,81,12612,0.03135,0.04512
88,88,1997,2nd Quintile,Rural regions,Very concerned,0.69898,693,12612,0.65813,0.73141
89,89,1997,2nd Quintile,Rural regions,Somewhat concerned,0.30102,316,12612,0.27564,0.32422
90,90,1997,3rd Quintile,Urban regions,Very concerned,0.63779,976,12612,0.60835,0.67206
91,91,1997,3rd Quintile,Urban regions,Somewhat concerned,0.33169,557,12612,0.31053,0.35793
92,92,1997,3rd Quintile,Urban regions,Not concerned at all,0.03053,50,12612,0.02447,0.03733
93,93,1997,3rd Quintile,Rural regions,Very concerned,0.70584,662,12612,0.65981,0.74891
94,94,1997,3rd Quintile,Rural regions,Somewhat concerned,0.29416,284,12612,0.26932,0.3179
95,95,1997,4th Quintile,Urban regions,Very concerned,0.59492,1026,12612,0.5657,0.62383
96,96,1997,4th Quintile,Urban regions,Somewhat concerned,0.37214,654,12612,0.35337,0.39617
97,97,1997,4th Quintile,Urban regions,Not concerned at all,0.03294,60,12612,0.02603,0.03857
98,98,1997,4th Quintile,Rural regions,Very concerned,0.67012,576,12612,0.63271,0.71843
99,99,1997,4th Quintile,Rural regions,Somewhat concerned,0.32988,310,12612,0.30365,0.35759
100,100,1997,5th Quintile,Urban regions,Very concerned,0.53228,930,12612,0.5067,0.55742
101,101,1997,5th Quintile,Urban regions,Somewhat concerned,0.42656,758,12612,0.40309,0.4476
102,102,1997,5th Quintile,Urban regions,Not concerned at all,0.04115,73,12612,0.03247,0.05041
103,103,1997,5th Quintile,Rural regions,Very concerned,0.59249,373,12612,0.54322,0.63993
104,104,1997,5th Quintile,Rural regions,Somewhat concerned,0.40751,271,12612,0.37148,0.44754
105,105,1998,1st Quintile,Urban regions,Very concerned,0.55776,824,12057,0.53268,0.58458
106,106,1998,1st Quintile,Urban regions,Somewhat concerned,0.38825,616,12057,0.36476,0.40925
107,107,1998,1st Quintile,Urban regions,Not concerned at all,0.05398,73,12057,0.04464,0.06387
108,108,1998,1st Quintile,Rural regions,Very concerned,0.67387,493,12057,0.63049,0.72802
109,109,1998,1st Quintile,Rural regions,Somewhat concerned,0.32613,273,12057,0.2945,0.36437
110,110,1998,2nd Quintile,Urban regions,Very concerned,0.59854,890,12057,0.56731,0.62895
111,111,1998,2nd Quintile,Urban regions,Somewhat concerned,0.35741,626,12057,0.33134,0.37718
112,112,1998,2nd Quintile,Urban regions,Not concerned at all,0.04404,72,12057,0.03663,0.05159
113,113,1998,2nd Quintile,Rural regions,Very concerned,0.61866,554,12057,0.58621,0.65833
114,114,1998,2nd Quintile,Rural regions,Somewhat concerned,0.38134,387,12057,0.35274,0.40719
115,115,1998,3rd Quintile,Urban regions,Very concerned,0.60492,871,12057,0.57426,0.63912
116,116,1998,3rd Quintile,Urban regions,Somewhat concerned,0.35256,576,12057,0.33092,0.37728
117,117,1998,3rd Quintile,Urban regions,Not concerned at all,0.04252,74,12057,0.03413,0.05269
118,118,1998,3rd Quintile,Rural regions,Very concerned,0.6599,592,12057,0.6179,0.70311
119,119,1998,3rd Quintile,Rural regions,Somewhat concerned,0.3401,370,12057,0.31796,0.36432
120,120,1998,4th Quintile,Urban regions,Very concerned,0.57259,906,12057,0.54239,0.60235
121,121,1998,4th Quintile,Urban regions,Somewhat concerned,0.38299,671,12057,0.36343,0.40539
122,122,1998,4th Quintile,Urban regions,Not concerned at all,0.04442,66,12057,0.03621,0.05358
123,123,1998,4th Quintile,Rural regions,Very concerned,0.6486,580,12057,0.60798,0.68749
124,124,1998,4th Quintile,Rural regions,Somewhat concerned,0.3514,313,12057,0.32679,0.3799
125,125,1998,5th Quintile,Urban regions,Very concerned,0.50256,794,12057,0.47834,0.52552
126,126,1998,5th Quintile,Urban regions,Somewhat concerned,0.45001,754,12057,0.42703,0.47064
127,127,1998,5th Quintile,Urban regions,Not concerned at all,0.04743,77,12057,0.04098,0.05593
128,128,1998,5th Quintile,Rural regions,Very concerned,0.57541,345,12057,0.53306,0.62461
129,129,1998,5th Quintile,Rural regions,Somewhat concerned,0.42459,260,12057,0.37438,0.47298
130,130,1999,1st Quintile,Urban regions,Very concerned,0.52274,805,13632,0.49868,0.54678
131,131,1999,1st Quintile,Urban regions,Somewhat concerned,0.40113,680,13632,0.37808,0.42913
132,132,1999,1st Quintile,Urban regions,Not concerned at all,0.07613,135,13632,0.06628,0.08583
133,133,1999,1st Quintile,Rural regions,Very concerned,0.59737,566,13632,0.56162,0.63426
134,134,1999,1st Quintile,Rural regions,Somewhat concerned,0.36991,348,13632,0.33754,0.40343
135,135,1999,1st Quintile,Rural regions,Not concerned at all,0.03273,40,13632,0.02475,0.04244
136,136,1999,2nd Quintile,Urban regions,Very concerned,0.55633,952,13632,0.52892,0.578
137,137,1999,2nd Quintile,Urban regions,Somewhat concerned,0.36483,669,13632,0.34232,0.39097
138,138,1999,2nd Quintile,Urban regions,Not concerned at all,0.07884,131,13632,0.06985,0.08875
139,139,1999,2nd Quintile,Rural regions,Very concerned,0.59692,663,13632,0.56129,0.62905
140,140,1999,2nd Quintile,Rural regions,Somewhat concerned,0.34967,400,13632,0.32137,0.37184
141,141,1999,2nd Quintile,Rural regions,Not concerned at all,0.05342,55,13632,0.04199,0.06579
142,142,1999,3rd Quintile,Urban regions,Very concerned,0.56492,931,13632,0.54134,0.59309
143,143,1999,3rd Quintile,Urban regions,Somewhat concerned,0.38967,700,13632,0.36773,0.4134
144,144,1999,3rd Quintile,Urban regions,Not concerned at all,0.04541,89,13632,0.03804,0.05533
145,145,1999,3rd Quintile,Rural regions,Very concerned,0.58319,658,13632,0.54778,0.614
146,146,1999,3rd Quintile,Rural regions,Somewhat concerned,0.37167,385,13632,0.35079,0.40225
147,147,1999,3rd Quintile,Rural regions,Not concerned at all,0.04514,53,13632,0.03722,0.05486
148,148,1999,4th Quintile,Urban regions,Very concerned,0.52736,972,13632,0.50254,0.553
149,149,1999,4th Quintile,Urban regions,Somewhat concerned,0.40886,768,13632,0.38768,0.43234
150,150,1999,4th Quintile,Urban regions,Not concerned at all,0.06379,128,13632,0.05543,0.07296
151,151,1999,4th Quintile,Rural regions,Very concerned,0.58451,513,13632,0.54811,0.62169
152,152,1999,4th Quintile,Rural regions,Somewhat concerned,0.36363,342,13632,0.33726,0.39278
153,153,1999,4th Quintile,Rural regions,Not concerned at all,0.05186,49,13632,0.04508,0.06036
154,154,1999,5th Quintile,Urban regions,Very concerned,0.45056,841,13632,0.42948,0.47012
155,155,1999,5th Quintile,Urban regions,Somewhat concerned,0.46985,893,13632,0.45068,0.49282
156,156,1999,5th Quintile,Urban regions,Not concerned at all,0.07959,152,13632,0.07088,0.0897
157,157,1999,5th Quintile,Rural regions,Very concerned,0.51435,362,13632,0.47702,0.55335
158,158,1999,5th Quintile,Rural regions,Somewhat concerned,0.43074,314,13632,0.40024,0.46652
