"plh0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","647","0.333796957456334","0.312769390585897","0.354824524326772"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1208","0.396790306776396","0.379309894143445","0.414270719409346"
"Einige Sorgen","1995","2","Ländlicher Raum","469","0.346399366692427","0.321230851269064","0.37156788211579"
"Einige Sorgen","1995","2","Städtischer Raum","992","0.376185401118117","0.357034646676698","0.395336155559537"
"Einige Sorgen","1995","3","Ländlicher Raum","278","0.390516614822408","0.354141048720171","0.426892180924645"
"Einige Sorgen","1995","3","Städtischer Raum","594","0.392409558830184","0.367756732276092","0.417062385384275"
"Einige Sorgen","1995","4","Ländlicher Raum","159","0.393270110035432","0.345460074130842","0.441080145940022"
"Einige Sorgen","1995","4","Städtischer Raum","491","0.440176846699666","0.410433130561363","0.469920562837969"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.524191369305192","0.438994778570148","0.609387960040235"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","297","0.492215356888145","0.451840796696131","0.532589917080158"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1218","0.631150890172532","0.609636180032766","0.652665600312297"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1609","0.539824368875831","0.52201596287356","0.557632774878101"
"Grosse Sorgen","1995","2","Ländlicher Raum","874","0.635413147334743","0.609954142563434","0.660872152106052"
"Grosse Sorgen","1995","2","Städtischer Raum","1333","0.574975179218823","0.555432286550611","0.594518071887036"
"Grosse Sorgen","1995","3","Ländlicher Raum","391","0.568881570847134","0.531956758759443","0.605806382934824"
"Grosse Sorgen","1995","3","Städtischer Raum","823","0.551497542702113","0.526387603039583","0.576607482364643"
"Grosse Sorgen","1995","4","Ländlicher Raum","214","0.522853486130503","0.473966666334991","0.571740305926014"
"Grosse Sorgen","1995","4","Städtischer Raum","518","0.509748066110535","0.479794836659811","0.539701295561259"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","61","0.464378568815283","0.379298823225292","0.549458314405274"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","244","0.430852167408532","0.390860719541636","0.470843615275429"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.0350521523711336","0.0268513981475079","0.0432529065947592"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","192","0.0633853243477739","0.0546794612225632","0.0720911874729847"
"Keine Sorgen","1995","2","Ländlicher Raum","30","0.0181874859728301","0.0111192109437529","0.0252557610019072"
"Keine Sorgen","1995","2","Städtischer Raum","133","0.0488394196630594","0.0403188364784351","0.0573600028476837"
"Keine Sorgen","1995","3","Ländlicher Raum","22","","",""
"Keine Sorgen","1995","3","Städtischer Raum","90","0.0560928984677032","0.0444754693197503","0.0677103276156561"
