year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.5864116094986808,16642,0.5789292466993806,0.5938939722979809
1994,1st Quintile,Urban regions,Somewhat concerned,0.3555408970976253,16642,0.34826819538199905,0.3628135988132516
1994,1st Quintile,Urban regions,Not concerned at all,0.05804749340369393,16642,0.05449478510033127,0.061600201707056594
1994,1st Quintile,Rural regions,Very concerned,0.6649484536082474,16642,0.6577770673272013,0.6721198398892935
1994,1st Quintile,Rural regions,Somewhat concerned,0.3061855670103093,16642,0.2991828377652345,0.3131882962553841
1994,1st Quintile,Rural regions,Not concerned at all,0.0288659793814433,16642,0.02632216132717214,0.03140979743571446
1994,2nd Quintile,Urban regions,Very concerned,0.5711656441717792,16642,0.5636463143206529,0.5786849740229054
1994,2nd Quintile,Urban regions,Somewhat concerned,0.38466257668711656,16642,0.3772707811569759,0.39205437221725725
1994,2nd Quintile,Urban regions,Not concerned at all,0.044171779141104296,16642,0.0410499028968428,0.04729365538536579
1994,2nd Quintile,Rural regions,Very concerned,0.6695238095238095,16642,0.6623770953481813,0.6766705236994377
1994,2nd Quintile,Rural regions,Somewhat concerned,0.30666666666666664,16642,0.29966086821631244,0.31367246511702085
1994,2nd Quintile,Rural regions,Not concerned at all,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,3rd Quintile,Urban regions,Very concerned,0.5785024154589372,16642,0.5709999596516576,0.5860048712662168
1994,3rd Quintile,Urban regions,Somewhat concerned,0.37620772946859904,16642,0.3688475710152056,0.3835678879219925
1994,3rd Quintile,Urban regions,Not concerned at all,0.04528985507246377,16642,0.042130564680355816,0.04844914546457172
1994,3rd Quintile,Rural regions,Very concerned,0.6216216216216216,16642,0.6142531142166352,0.628990129026608
1994,3rd Quintile,Rural regions,Somewhat concerned,0.34266409266409265,16642,0.33545332853526977,0.3498748567929155
1994,3rd Quintile,Rural regions,Not concerned at all,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,4th Quintile,Urban regions,Very concerned,0.5421892816419612,16642,0.5346197021410645,0.549758861142858
1994,4th Quintile,Urban regions,Somewhat concerned,0.4122006841505131,16642,0.40472205143936807,0.4196793168616581
1994,4th Quintile,Urban regions,Not concerned at all,0.04561003420752566,16642,0.04244012777016985,0.04877994064488146
1994,4th Quintile,Rural regions,Very concerned,0.561941251596424,16642,0.5544030985832874,0.5694794046095607
1994,4th Quintile,Rural regions,Somewhat concerned,0.39719029374201786,16642,0.3897559481755663,0.4046246393084694
1994,4th Quintile,Rural regions,Not concerned at all,0.04086845466155811,16642,0.037860394568042535,0.04387651475507369
1994,5th Quintile,Urban regions,Very concerned,0.5086580086580087,16642,0.5010624766766342,0.5162535406393832
1994,5th Quintile,Urban regions,Somewhat concerned,0.43993506493506496,16642,0.4323934076426954,0.4474767222274345
1994,5th Quintile,Urban regions,Not concerned at all,0.05140692640692641,16642,0.048051836934157266,0.05476201587969555
1994,5th Quintile,Rural regions,Very concerned,0.5535390199637024,16642,0.5459860251429435,0.5610920147844612
1994,5th Quintile,Rural regions,Somewhat concerned,0.41197822141560797,16642,0.4045001923753114,0.41945625045590457
1994,5th Quintile,Rural regions,Not concerned at all,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1995,1st Quintile,Urban regions,Very concerned,0.5505115089514067,17246,0.5430872284822482,0.5579357894205651
1995,1st Quintile,Urban regions,Somewhat concerned,0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,1st Quintile,Urban regions,Not concerned at all,0.06905370843989769,17246,0.06526956406954446,0.07283785281025093
1995,1st Quintile,Rural regions,Very concerned,0.6340425531914894,17246,0.626853256973986,0.6412318494089928
1995,1st Quintile,Rural regions,Somewhat concerned,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,1st Quintile,Rural regions,Not concerned at all,0.036170212765957444,17246,0.03338352966318846,0.03895689586872643
1995,2nd Quintile,Urban regions,Very concerned,0.5297387437465259,17246,0.5222894971883374,0.5371879903047143
1995,2nd Quintile,Urban regions,Somewhat concerned,0.4074485825458588,17246,0.40011508236897886,0.41478208272273875
1995,2nd Quintile,Urban regions,Not concerned at all,0.06281267370761534,17246,0.05919150528964372,0.06643384212558696
1995,2nd Quintile,Rural regions,Very concerned,0.6414189837008629,17246,0.6342612352436292,0.6485767321580966
1995,2nd Quintile,Rural regions,Somewhat concerned,0.32694151486097794,17246,0.3199403014243476,0.3339427282976083
1995,2nd Quintile,Rural regions,Not concerned at all,0.031639501438159155,17246,0.029027068030385773,0.03425193484593254
1995,3rd Quintile,Urban regions,Very concerned,0.5483293556085919,17246,0.5409018401967485,0.5557568710204353
1995,3rd Quintile,Urban regions,Somewhat concerned,0.4003579952267303,17246,0.39304522113738743,0.4076707693160732
1995,3rd Quintile,Urban regions,Not concerned at all,0.0513126491646778,17246,0.0480196952407818,0.054605603088573804
1995,3rd Quintile,Rural regions,Very concerned,0.6131243878550441,17246,0.6058554349885275,0.6203933407215607
1995,3rd Quintile,Rural regions,Somewhat concerned,0.3545543584720862,17246,0.34741460640345034,0.3616941105407221
1995,3rd Quintile,Rural regions,Not concerned at all,0.03232125367286973,17246,0.029681754193829374,0.03496075315191009
1995,4th Quintile,Urban regions,Very concerned,0.5279819106840022,17246,0.5205311481266236,0.5354326732413809
1995,4th Quintile,Urban regions,Somewhat concerned,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,4th Quintile,Urban regions,Not concerned at all,0.05822498586772187,17246,0.0547300423740718,0.061719929361371946
1995,4th Quintile,Rural regions,Very concerned,0.5804274465691789,17246,0.5730621644577427,0.587792728680615
1995,4th Quintile,Rural regions,Somewhat concerned,0.3925759280089989,17246,0.38528773755738915,0.3998641184606086
1995,4th Quintile,Rural regions,Not concerned at all,0.02699662542182227,17246,0.02457769267400632,0.02941555816963822
1995,5th Quintile,Urban regions,Very concerned,0.4707809939923539,17246,0.46333128929943734,0.47823069868527046
1995,5th Quintile,Urban regions,Somewhat concerned,0.4664117968323321,17246,0.4589661959327529,0.47385739773191127
1995,5th Quintile,Urban regions,Not concerned at all,0.06280720917531403,17246,0.05918618772004336,0.0664282306305847
1995,5th Quintile,Rural regions,Very concerned,0.5543130990415336,17246,0.546894799146613,0.5617313989364542
1995,5th Quintile,Rural regions,Somewhat concerned,0.4057507987220447,17246,0.39842211675658273,0.4130794806875067
1995,5th Quintile,Rural regions,Not concerned at all,0.039936102236421724,17246,0.037013667726849796,0.04285853674599365
1996,1st Quintile,Urban regions,Very concerned,0.5626930203829524,16862,0.5552056296521777,0.5701804111137272
1996,1st Quintile,Urban regions,Somewhat concerned,0.39036442248301423,16862,0.3830011343432385,0.39772771062278994
1996,1st Quintile,Urban regions,Not concerned at all,0.04694255713403336,16862,0.043749957648737514,0.0501351566193292
1996,1st Quintile,Rural regions,Very concerned,0.6707865168539325,16862,0.6636934754006032,0.6778795583072619
1996,1st Quintile,Rural regions,Somewhat concerned,0.2955056179775281,16862,0.2886187276514422,0.302392508303614
1996,1st Quintile,Rural regions,Not concerned at all,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,2nd Quintile,Urban regions,Very concerned,0.5683536940081443,16862,0.5608775977120676,0.575829790304221
1996,2nd Quintile,Urban regions,Somewhat concerned,0.38917975567190227,16862,0.38182050899191083,0.3965390023518937
1996,2nd Quintile,Urban regions,Not concerned at all,0.04246655031995346,16862,0.039422849244967154,0.04551025139493976
1996,2nd Quintile,Rural regions,Very concerned,0.6532663316582915,16862,0.646082689773308,0.6604499735432751
1996,2nd Quintile,Rural regions,Somewhat concerned,0.3185929648241206,16862,0.31156025131170667,0.3256256783365345
1996,2nd Quintile,Rural regions,Not concerned at all,0.02814070351758794,16862,0.025644553395816796,0.030636853639359085
1996,3rd Quintile,Urban regions,Very concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,3rd Quintile,Urban regions,Somewhat concerned,0.36993464052287583,16862,0.3626475052653146,0.3772217757804371
1996,3rd Quintile,Urban regions,Not concerned at all,0.030065359477124184,16862,0.027487816208794317,0.03264290274545405
1996,3rd Quintile,Rural regions,Very concerned,0.6484018264840182,16862,0.641194952158935,0.6556087008091015
1996,3rd Quintile,Rural regions,Somewhat concerned,0.32602739726027397,16862,0.318952018416473,0.3331027761040749
1996,3rd Quintile,Rural regions,Not concerned at all,0.025570776255707764,16862,0.02318818998399973,0.027953362527415797
1996,4th Quintile,Urban regions,Very concerned,0.5413450937155457,16862,0.5338239886911793,0.5488661987399122
1996,4th Quintile,Urban regions,Somewhat concerned,0.4189636163175303,16862,0.4115164449469036,0.42641078768815704
1996,4th Quintile,Urban regions,Not concerned at all,0.03969128996692393,16862,0.03674446344650071,0.042638116487347145
1996,4th Quintile,Rural regions,Very concerned,0.6228373702422145,16862,0.6155217157255588,0.6301530247588703
1996,4th Quintile,Rural regions,Somewhat concerned,0.3460207612456747,16862,0.338840593538054,0.3532009289532954
1996,4th Quintile,Rural regions,Not concerned at all,0.031141868512110725,16862,0.028520041965354716,0.033763695058866734
1996,5th Quintile,Urban regions,Very concerned,0.48647092688543464,16862,0.47892673906480904,0.49401511470606024
1996,5th Quintile,Urban regions,Somewhat concerned,0.45365572826712725,16862,0.44614126569988427,0.4611701908343702
1996,5th Quintile,Urban regions,Not concerned at all,0.059873344847438115,16862,0.056292285879407086,0.06345440381546914
1996,5th Quintile,Rural regions,Very concerned,0.5527156549520766,16862,0.5452107661685139,0.5602205437356393
1996,5th Quintile,Rural regions,Somewhat concerned,0.41373801916932906,16862,0.4063042322255698,0.42117180611308835
1996,5th Quintile,Rural regions,Not concerned at all,0.03354632587859425,16862,0.030828544426820127,0.03626410733036837
1997,1st Quintile,Urban regions,Very concerned,0.5913333333333334,16487,0.5838294505653637,0.598837216101303
1997,1st Quintile,Urban regions,Somewhat concerned,0.3606666666666667,16487,0.3533367011848743,0.36799663214845907
1997,1st Quintile,Urban regions,Not concerned at all,0.048,16487,0.04473694536648012,0.051263054633519885
1997,1st Quintile,Rural regions,Very concerned,0.6713780918727915,16487,0.6642081259492392,0.6785480577963439
1997,1st Quintile,Rural regions,Somewhat concerned,0.29917550058892817,16487,0.29218589124443506,0.3061651099334213
1997,1st Quintile,Rural regions,Not concerned at all,0.02944640753828033,16487,0.026865864109609956,0.032026950966950705
1997,2nd Quintile,Urban regions,Very concerned,0.5846422338568935,16487,0.5771200921190435,0.5921643755947436
1997,2nd Quintile,Urban regions,Somewhat concerned,0.3682373472949389,16487,0.36087483313019353,0.37559986145968427
1997,2nd Quintile,Urban regions,Not concerned at all,0.04712041884816754,16487,0.04388590634808839,0.050354931348246694
1997,2nd Quintile,Rural regions,Very concerned,0.6708615682478218,16487,0.6636887305058451,0.6780344059897986
1997,2nd Quintile,Rural regions,Somewhat concerned,0.3059051306873185,16487,0.2988713625180479,0.3129388988565891
1997,2nd Quintile,Rural regions,Not concerned at all,0.023233301064859633,16487,0.02093378665803937,0.025532815471679897
1997,3rd Quintile,Urban regions,Very concerned,0.6165508528111181,16487,0.6091288076617609,0.6239728979604753
1997,3rd Quintile,Urban regions,Somewhat concerned,0.35186355022109916,16487,0.34457391803699733,0.359153182405201
1997,3rd Quintile,Urban regions,Not concerned at all,0.03158559696778269,16487,0.02891590953492762,0.034255284400637756
1997,3rd Quintile,Rural regions,Very concerned,0.6838842975206612,16487,0.6767868922769973,0.690981702764325
1997,3rd Quintile,Rural regions,Somewhat concerned,0.29338842975206614,16487,0.28643823273079466,0.3003386267733376
1997,3rd Quintile,Rural regions,Not concerned at all,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,4th Quintile,Urban regions,Very concerned,0.5896551724137931,16487,0.5821465755037186,0.5971637693238675
1997,4th Quintile,Urban regions,Somewhat concerned,0.3758620689655172,16487,0.36846874407938157,0.38325539385165286
1997,4th Quintile,Urban regions,Not concerned at all,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,4th Quintile,Rural regions,Very concerned,0.6295081967213115,16487,0.6221363677799592,0.6368800256626639
1997,4th Quintile,Rural regions,Somewhat concerned,0.33879781420765026,16487,0.3315730663888037,0.34602256202649684
1997,4th Quintile,Rural regions,Not concerned at all,0.03169398907103825,16487,0.029019874452159103,0.0343681036899174
1997,5th Quintile,Urban regions,Very concerned,0.5281090289608177,16487,0.5204888024205608,0.5357292555010745
