year,plh0040,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,2nd Quintile,Urban regions,0.17810836631636412,16642,0.17229533379826725,0.183921398834461
1994,Very concerned,1st Quintile,Urban regions,0.15927391838405897,16642,0.15371419857609556,0.16483363819202237
1994,Very concerned,3rd Quintile,Urban regions,0.14330558209362632,16642,0.13798207502775903,0.1486290891594936
1994,Very concerned,2nd Quintile,Rural regions,0.12720076429643784,16642,0.12213837718765833,0.13226315140521736
1994,Very concerned,1st Quintile,Rural regions,0.12146854101269278,16642,0.11650531698219138,0.12643176504319417
1994,Very concerned,4th Quintile,Urban regions,0.10700150129657432,16642,0.10230500901999955,0.11169799357314909
1994,Very concerned,3rd Quintile,Rural regions,0.07056093899276648,16642,0.06667007591014175,0.07445180207539122
1994,Very concerned,5th Quintile,Urban regions,0.04258223010782039,16642,0.039514492180519015,0.045649968035121766
1994,Very concerned,4th Quintile,Rural regions,0.038760747918657024,16642,0.03582806482745877,0.04169343100985528
1994,Very concerned,5th Quintile,Rural regions,0.011737409581001773,16642,0.010101061768103443,0.013373757393900104
1994,Somewhat concerned,2nd Quintile,Urban regions,0.17784317847382805,16642,0.1720335380878755,0.1836528188597806
1994,Somewhat concerned,3rd Quintile,Urban regions,0.16018499054025648,16642,0.15461241404754128,0.16575756703297168
1994,Somewhat concerned,1st Quintile,Urban regions,0.15366827832667648,16642,0.14818909622097318,0.1591474604323798
1994,Somewhat concerned,4th Quintile,Urban regions,0.12528904771915073,16642,0.12025934694507796,0.1303187484932235
1994,Somewhat concerned,2nd Quintile,Rural regions,0.09375656926634433,16642,0.08932786580230585,0.09818527273038281
1994,Somewhat concerned,1st Quintile,Rural regions,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,Somewhat concerned,3rd Quintile,Rural regions,0.07588816480975405,16642,0.07186467779603706,0.07991165182347104
1994,Somewhat concerned,5th Quintile,Urban regions,0.07105318478032373,16642,0.06714980766138631,0.07495656189926114
1994,Somewhat concerned,4th Quintile,Rural regions,0.04456590287996637,16642,0.04143077662276345,0.04770102913716929
1994,Somewhat concerned,5th Quintile,Rural regions,0.013243640950178683,16642,0.011506792288040567,0.0149804896123168
1994,Not concerned at all,1st Quintile,Urban regions,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Not concerned at all,2nd Quintile,Urban regions,0.17669172932330826,16642,0.17089687313786853,0.182486585508748
1994,Not concerned at all,3rd Quintile,Urban regions,0.15037593984962405,16642,0.1449452388649037,0.1558066408343444
1994,Not concerned at all,4th Quintile,Urban regions,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,Not concerned at all,2nd Quintile,Rural regions,0.07518796992481203,16642,0.07118157066210068,0.07919436918752337
1994,Not concerned at all,5th Quintile,Urban regions,0.07330827067669173,16642,0.06934825009266708,0.07726829126071637
1994,Not concerned at all,3rd Quintile,Rural regions,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Not concerned at all,1st Quintile,Rural regions,0.06390977443609022,16642,0.060193602407240324,0.06762594646494012
1994,Not concerned at all,4th Quintile,Rural regions,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Not concerned at all,5th Quintile,Rural regions,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1995,Very concerned,2nd Quintile,Urban regions,0.18276580958999306,17246,0.17699771170668369,0.18853390747330243
1995,Very concerned,1st Quintile,Urban regions,0.1567755385684503,17246,0.15134900330561912,0.1622020738312815
1995,Very concerned,3rd Quintile,Urban regions,0.1419041000694927,17246,0.1366960246370344,0.147112175501951
1995,Very concerned,2nd Quintile,Rural regions,0.1242529534398888,17246,0.11932967292463126,0.12917623395514635
1995,Very concerned,1st Quintile,Rural regions,0.10965948575399583,17246,0.10499597426559087,0.11432299724240078
1995,Very concerned,4th Quintile,Urban regions,0.09881862404447533,17246,0.09436475559302081,0.10327249249592986
1995,Very concerned,3rd Quintile,Rural regions,0.08617095205003475,17246,0.08198277719034348,0.09035912690972601
1995,Very concerned,4th Quintile,Rural regions,0.04419735927727589,17246,0.0411297915903194,0.04726492696423237
1995,Very concerned,5th Quintile,Urban regions,0.04169562195969423,17246,0.03871224009915541,0.04467900382023305
1995,Very concerned,5th Quintile,Rural regions,0.013759555246699097,17246,0.012020931997034932,0.01549817849636326
1995,Somewhat concerned,2nd Quintile,Urban regions,0.18653356821295752,17246,0.1807197667405887,0.19234736968532634
1995,Somewhat concerned,1st Quintile,Urban regions,0.15834801330984538,17246,0.1528994190768258,0.16379660754286496
1995,Somewhat concerned,3rd Quintile,Urban regions,0.15247602270503033,17246,0.14711078886915316,0.1578412565409075
1995,Somewhat concerned,4th Quintile,Urban regions,0.12213740458015267,17246,0.11725032404035686,0.12702448511994846
1995,Somewhat concerned,2nd Quintile,Rural regions,0.08612252887062047,17246,0.08193542000284125,0.09030963773839969
1995,Somewhat concerned,1st Quintile,Rural regions,0.08299080054805245,17246,0.07887348925278743,0.08710811184331747
1995,Somewhat concerned,3rd Quintile,Rural regions,0.07907614014484243,17246,0.07504853882754063,0.08310374146214423
1995,Somewhat concerned,5th Quintile,Urban regions,0.0718340183989039,17246,0.06798021296516567,0.07568782383264212
1995,Somewhat concerned,4th Quintile,Rural regions,0.042474065374828736,17246,0.039464186153018194,0.04548394459663928
1995,Somewhat concerned,5th Quintile,Rural regions,0.0180074378547661,17246,0.01602275123420253,0.019992124475329668
1995,Not concerned at all,1st Quintile,Urban regions,0.22620904836193448,17246,0.21996482125436242,0.23245327546950653
1995,Not concerned at all,2nd Quintile,Urban regions,0.19656786271450857,17246,0.19063666040168986,0.20249906502732729
1995,Not concerned at all,3rd Quintile,Urban regions,0.1606864274570983,17246,0.1552053795108573,0.1661674754033393
1995,Not concerned at all,4th Quintile,Urban regions,0.1357254290171607,17246,0.1306136936832224,0.140837164351099
1995,Not concerned at all,1st Quintile,Rural regions,0.07020280811232449,17246,0.06638966383677022,0.07401595238787875
1995,Not concerned at all,5th Quintile,Urban regions,0.0655226209048362,17246,0.0618295137624212,0.0692157280472512
1995,Not concerned at all,2nd Quintile,Rural regions,0.059282371294851796,17246,0.055757816186950554,0.06280692640275304
1995,Not concerned at all,3rd Quintile,Rural regions,0.046801872074883,17246,0.04364951733524424,0.04995422681452175
1995,Not concerned at all,4th Quintile,Rural regions,0.029641185647425898,17246,0.027109989249550336,0.032172382045301456
1995,Not concerned at all,5th Quintile,Rural regions,0.0093603744149766,17246,0.007923177293180997,0.010797571536772202
1996,Very concerned,2nd Quintile,Urban regions,0.18660157309465691,16862,0.18072111928120843,0.1924820269081054
1996,Very concerned,1st Quintile,Urban regions,0.1441551396799566,16862,0.13885345226984624,0.14945682709006697
1996,Very concerned,3rd Quintile,Urban regions,0.1383238405207486,16862,0.13311282835921937,0.1435348526822778
1996,Very concerned,2nd Quintile,Rural regions,0.12652563059397884,16862,0.12150780147934986,0.1315434597086078
1996,Very concerned,4th Quintile,Urban regions,0.10577705451586655,16862,0.10113489383956502,0.11041921519216809
1996,Very concerned,1st Quintile,Rural regions,0.09764035801464606,16862,0.09316006887930293,0.10212064714998918
1996,Very concerned,3rd Quintile,Rural regions,0.0897748847301329,16862,0.08546015731433042,0.09408961214593538
1996,Very concerned,4th Quintile,Rural regions,0.049498237049091405,16862,0.04622428090310565,0.05277219319507716
1996,Very concerned,5th Quintile,Urban regions,0.0457011120151885,16862,0.042548960232165485,0.04885326379821151
1996,Very concerned,5th Quintile,Rural regions,0.01600216978573366,16862,0.014108134627927054,0.017896204943540262
1996,Somewhat concerned,2nd Quintile,Urban regions,0.18234683281412253,16862,0.17651862266601454,0.18817504296223053
1996,Somewhat concerned,1st Quintile,Urban regions,0.1561786085150571,16862,0.150699150938286,0.1616580660918282
1996,Somewhat concerned,3rd Quintile,Urban regions,0.15430944963655244,16862,0.148856851021029,0.15976204825207588
1996,Somewhat concerned,4th Quintile,Urban regions,0.1291796469366563,16862,0.1241171722932715,0.13424212158004106
1996,Somewhat concerned,2nd Quintile,Rural regions,0.09138110072689512,16862,0.08703178831401169,0.09573041313977855
1996,Somewhat concerned,3rd Quintile,Rural regions,0.07975077881619938,16862,0.07566173537336077,0.083839822259038
1996,Somewhat concerned,5th Quintile,Urban regions,0.07455867082035306,16862,0.07059383642022704,0.07852350522047907
1996,Somewhat concerned,1st Quintile,Rural regions,0.0656282450674974,16862,0.061890524973664325,0.06936596516133046
1996,Somewhat concerned,4th Quintile,Rural regions,0.048598130841121495,16862,0.04535254341629394,0.05184371826594905
1996,Somewhat concerned,5th Quintile,Rural regions,0.01806853582554517,16862,0.01605803804661146,0.02007903360447888
1996,Not concerned at all,2nd Quintile,Urban regions,0.18609406952965235,16862,0.18021978603398156,0.19196835302532314
1996,Not concerned at all,1st Quintile,Urban regions,0.17177914110429449,16862,0.16608589674686916,0.1774723854617198
1996,Not concerned at all,3rd Quintile,Urban regions,0.1554192229038855,16862,0.14995064388710475,0.16088780192066623
1996,Not concerned at all,4th Quintile,Urban regions,0.1329243353783231,16862,0.12780006217453882,0.13804860858210738
1996,Not concerned at all,5th Quintile,Urban regions,0.09202453987730061,16862,0.08766148764983535,0.09638759210476587
1996,Not concerned at all,2nd Quintile,Rural regions,0.07975460122699386,16862,0.07566546828501129,0.08384373416897643
1996,Not concerned at all,1st Quintile,Rural regions,0.065439672801636,16862,0.061706949834372256,0.06917239576889975
1996,Not concerned at all,3rd Quintile,Rural regions,0.05521472392638037,16862,0.051767293267435906,0.05866215458532483
1996,Not concerned at all,4th Quintile,Rural regions,0.044989775051124746,16862,0.04186108565361766,0.04811846444863183
1996,Not concerned at all,5th Quintile,Rural regions,0.016359918200409,16862,0.014445176474804,0.018274659926014
1997,Very concerned,2nd Quintile,Urban regions,0.17169985493867862,16487,0.1659432810263392,0.17745642885101803
1997,Very concerned,3rd Quintile,Urban regions,0.16207305815640247,16487,0.15644778335521972,0.1676983329575852
1997,Very concerned,1st Quintile,Urban regions,0.1283133324541738,16487,0.1232082666291531,0.13341839827919452
1997,Very concerned,2nd Quintile,Rural regions,0.12382961888434657,16487,0.11880165899512816,0.12885757877356496
1997,Very concerned,4th Quintile,Urban regions,0.1119609653171568,16487,0.1071477576753421,0.1167741729589715
1997,Very concerned,3rd Quintile,Rural regions,0.09864169853619939,16487,0.0940900967960833,0.10319330027631549
1997,Very concerned,1st Quintile,Rural regions,0.08083871818541474,16487,0.07667778422791803,0.08499965214291146
1997,Very concerned,4th Quintile,Rural regions,0.053013319266780955,16487,0.04959313357101625,0.05643350496254566
1997,Very concerned,5th Quintile,Urban regions,0.052485823552683636,16487,0.04908174856367558,0.05588989854169169
1997,Very concerned,5th Quintile,Rural regions,0.017143610708162997,16487,0.015162168394211018,0.019125053022114976
