year,quintil_oecd,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Very concerned,0.46463,883,1524,0.43958,0.48968
1994,1st Quintile,Urban regions,Somewhat concerned,0.25797,556,1524,0.23599,0.27994
1994,1st Quintile,Urban regions,Not concerned at all,0.03446,85,1524,0.02530,0.04363
1994,1st Quintile,Rural regions,Very concerned,0.49806,642,971,0.46660,0.52953
1994,1st Quintile,Rural regions,Somewhat concerned,0.24998,297,971,0.22273,0.27723
1994,1st Quintile,Rural regions,Not concerned at all,0.02220,32,971,0.01293,0.03147
1994,2nd Quintile,Urban regions,Very concerned,0.44718,926,1609,0.42288,0.47148
1994,2nd Quintile,Urban regions,Somewhat concerned,0.29521,609,1609,0.27291,0.31751
1994,2nd Quintile,Urban regions,Not concerned at all,0.03110,74,1609,0.02261,0.03958
1994,2nd Quintile,Rural regions,Very concerned,0.49994,697,1017,0.46920,0.53069
1994,2nd Quintile,Rural regions,Somewhat concerned,0.25140,320,1017,0.22472,0.27807
1994,3rd Quintile,Urban regions,Very concerned,0.46958,960,1660,0.44557,0.49360
1994,3rd Quintile,Urban regions,Somewhat concerned,0.30278,624,1660,0.28067,0.32489
1994,3rd Quintile,Urban regions,Not concerned at all,0.03074,76,1660,0.02243,0.03905
1994,3rd Quintile,Rural regions,Very concerned,0.52426,651,1040,0.49389,0.55462
1994,3rd Quintile,Rural regions,Somewhat concerned,0.27779,352,1040,0.25056,0.30503
1994,3rd Quintile,Rural regions,Not concerned at all,0.02616,37,1040,0.01646,0.03587
1994,4th Quintile,Urban regions,Very concerned,0.47197,971,1768,0.44870,0.49525
1994,4th Quintile,Urban regions,Somewhat concerned,0.34043,721,1768,0.31834,0.36253
1994,4th Quintile,Urban regions,Not concerned at all,0.03995,76,1768,0.03082,0.04908
1994,4th Quintile,Rural regions,Very concerned,0.44916,435,767,0.41394,0.48439
1994,4th Quintile,Rural regions,Somewhat concerned,0.34201,301,767,0.30842,0.37561
1994,4th Quintile,Rural regions,Not concerned at all,0.04010,31,767,0.02621,0.05400
1994,5th Quintile,Urban regions,Very concerned,0.45486,935,1864,0.43224,0.47747
1994,5th Quintile,Urban regions,Somewhat concerned,0.39647,830,1864,0.37425,0.41868
1994,5th Quintile,Urban regions,Not concerned at all,0.04605,99,1864,0.03654,0.05557
1994,5th Quintile,Rural regions,Very concerned,0.49435,306,533,0.45186,0.53683
1994,5th Quintile,Rural regions,Somewhat concerned,0.36548,227,533,0.32456,0.40640
1995,1st Quintile,Urban regions,Very concerned,0.40509,880,1589,0.38094,0.42923
1995,1st Quintile,Urban regions,Somewhat concerned,0.26784,598,1589,0.24606,0.28962
1995,1st Quintile,Urban regions,Not concerned at all,0.05229,111,1589,0.04134,0.06324
1995,1st Quintile,Rural regions,Very concerned,0.44880,569,911,0.41648,0.48111
1995,1st Quintile,Rural regions,Somewhat concerned,0.25106,304,911,0.22289,0.27923
1995,1st Quintile,Rural regions,Not concerned at all,0.02605,38,911,0.01570,0.03640
1995,2nd Quintile,Urban regions,Very concerned,0.42129,952,1795,0.39844,0.44414
1995,2nd Quintile,Urban regions,Somewhat concerned,0.31409,732,1795,0.29262,0.33557
1995,2nd Quintile,Urban regions,Not concerned at all,0.04406,111,1795,0.03456,0.05355
1995,2nd Quintile,Rural regions,Very concerned,0.51182,682,1063,0.48175,0.54188
1995,2nd Quintile,Rural regions,Somewhat concerned,0.25852,350,1063,0.23219,0.28485
1995,2nd Quintile,Rural regions,Not concerned at all,0.02030,31,1063,0.01182,0.02878
1995,3rd Quintile,Urban regions,Very concerned,0.46060,904,1669,0.43668,0.48452
1995,3rd Quintile,Urban regions,Somewhat concerned,0.30932,677,1669,0.28714,0.33150
1995,3rd Quintile,Urban regions,Not concerned at all,0.04126,88,1669,0.03171,0.05080
1995,3rd Quintile,Rural regions,Very concerned,0.49292,638,1033,0.46242,0.52342
1995,3rd Quintile,Rural regions,Somewhat concerned,0.26715,362,1033,0.24015,0.29414
