year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Somewhat concerned,0.5060240963855421,16642,0.49842797679134165,0.5136202159797426
1994,No migration background,Pre-primary Level,Very concerned,0.4036144578313253,16642,0.39616027186777986,0.4110686437948708
1994,No migration background,Pre-primary Level,Not concerned at all,0.09036144578313253,16642,0.0860055314734098,0.09471736009285527
1994,No migration background,Primary Level,Very concerned,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,No migration background,Primary Level,Somewhat concerned,0.4264705882352941,16642,0.41895651017776936,0.43398466629281884
1994,No migration background,Primary Level,Not concerned at all,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,No migration background,Lower Secondary Level,Very concerned,0.6206679269061122,16642,0.6132958009514612,0.6280400528607631
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.35097668557025835,16642,0.3437252733235713,0.3582280978169454
1994,No migration background,Lower Secondary Level,Not concerned at all,0.02835538752362949,16642,0.025833505130896967,0.030877269916362013
1994,No migration background,Upper Secondary Level,Very concerned,0.6034080717488789,16642,0.5959756421250221,0.6108405013727357
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.36789237668161434,16642,0.36056566298915155,0.37521909037407714
1994,No migration background,Upper Secondary Level,Not concerned at all,0.028699551569506727,16642,0.0261628600172696,0.031236243121743855
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5154639175257731,16642,0.5078708806439844,0.5230569544075618
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42955326460481097,16642,0.42203237222723416,0.4370741569823878
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.054982817869415807,16642,0.051519545390356095,0.05844609034847552
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.6179941002949852,16642,0.6106119902967775,0.625376210293193
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36283185840707965,16642,0.35552664267672834,0.37013707413743097
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.019174041297935103,16642,0.017090480788607205,0.021257601807263
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.5817941952506597,16642,0.5742998614519034,0.589288529049416
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37532981530343007,16642,0.36797307824528186,0.3826865523615783
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04287598944591029,16642,0.039798160386310885,0.0459538185055097
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Pre-primary Level,Very concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,Very concerned,0.48060344827586204,16642,0.47301249558503655,0.48819440096668754
1994,Direct migration background,Primary Level,Somewhat concerned,0.40301724137931033,16642,0.39556484373706285,0.4104696390215578
1994,Direct migration background,Primary Level,Not concerned at all,0.11637931034482758,16642,0.1115071211955397,0.12125149949411547
1994,Direct migration background,Lower Secondary Level,Very concerned,0.5455840455840456,16642,0.5380190108060645,0.5531490803620267
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3789173789173789,16642,0.3715468226947787,0.38628793513997917
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.0754985754985755,16642,0.07148458367419196,0.07951256732295904
1994,Direct migration background,Upper Secondary Level,Very concerned,0.55980271270037,16642,0.552260574382945,0.567344851017795
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37361282367447596,16642,0.3662628526209376,0.3809627947280143
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06658446362515413,16642,0.06279674876348573,0.07037217848682253
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6271186440677966,16642,0.6197715854755922,0.634465702660001
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3951612903225806,16642,0.3877334886533092,0.40258909199185205
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.056451612903225805,16642,0.05294511504281766,0.05995811076363395
1994,Indirect migration background,Pre-primary Level,Very concerned,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.423728813559322,16642,0.4162210469448284,0.4312365801738156
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Indirect migration background,Primary Level,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,Primary Level,Not concerned at all,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,Primary Level,Very concerned,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.5055555555555555,16642,0.49795935352373843,0.5131517575873726
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38333333333333336,16642,0.3759463547111891,0.39072031195547763
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.5096774193548387,16642,0.50208217140515,0.5172726673045274
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4258064516129032,16642,0.4182938806826003,0.4333190225432061
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,Somewhat concerned,0.4479166666666667,17246,0.4404948057760201,0.45533852755731324
1995,No migration background,Pre-primary Level,Very concerned,0.4270833333333333,17246,0.41970065544001134,0.4344660112266553
1995,No migration background,Pre-primary Level,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,No migration background,Primary Level,Very concerned,0.5818181818181818,17246,0.5744563125982123,0.5891800510381513
1995,No migration background,Primary Level,Somewhat concerned,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,No migration background,Primary Level,Not concerned at all,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,No migration background,Lower Secondary Level,Very concerned,0.6066973079448457,17246,0.5994067397952834,0.613987876094408
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.350623768877216,17246,0.34350211682108334,0.3577454209333487
1995,No migration background,Lower Secondary Level,Not concerned at all,0.04267892317793828,17246,0.039662116939661936,0.04569572941621463
1995,No migration background,Upper Secondary Level,Very concerned,0.5944575258105416,17246,0.5871294413113484,0.6017856103097348
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.3734830646621989,17246,0.3662634545458467,0.3807026747785511
1995,No migration background,Upper Secondary Level,Not concerned at all,0.03205940952725955,17246,0.029430267840501383,0.03468855121401772
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5394736842105263,17246,0.5320345184002886,0.5469128500207641
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40131578947368424,17246,0.3940001228529993,0.4086314560943692
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.5578330893118595,17246,0.5504207185193212,0.5652454601043978
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4084919472913616,17246,0.40115553109481633,0.4158283634879069
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03367496339677892,17246,0.03098264100888804,0.036367285784669794
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Pre-primary Level,Very concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Direct migration background,Primary Level,Very concerned,0.45474613686534215,17246,0.4473143068913359,0.4621779668393484
1995,Direct migration background,Primary Level,Somewhat concerned,0.4282560706401766,17246,0.420870833833523,0.4356413074468303
1995,Direct migration background,Primary Level,Not concerned at all,0.11699779249448124,17246,0.1122006611566012,0.12179492383236128
1995,Direct migration background,Lower Secondary Level,Very concerned,0.49673202614379086,17246,0.48926972779701516,0.5041943244905666
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4143790849673203,17246,0.40702685498776225,0.4217313149468783
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Direct migration background,Upper Secondary Level,Very concerned,0.5413687436159347,17246,0.5339318718334619,0.5488056153984074
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39325842696629215,17246,0.38596800315169977,0.40054885078088454
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.06537282941777324,17246,0.06168365046136716,0.06906200837417932
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5359477124183006,17246,0.5285045662076816,0.5433908586289197
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40522875816993464,17246,0.39790157597683845,0.41255594036303084
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5210526315789473,17246,0.5135967916929614,0.5285084714649333
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4052631578947368,17246,0.3979358766101077,0.41259043917936594
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Indirect migration background,Pre-primary Level,Very concerned,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Indirect migration background,Pre-primary Level,Somewhat concerned,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Indirect migration background,Pre-primary Level,Not concerned at all,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,Primary Level,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Very concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,Primary Level,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.5089820359281437,17246,0.501520782380854,0.5164432894754335
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4311377245508982,17246,0.42374637978554397,0.43852906931625246
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.059880239520958084,17246,0.056339082084268674,0.0634213969576475
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49444444444444446,17246,0.48698244736280416,0.5019064415260848
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06111111111111111,17246,0.05753608621725208,0.06468613600497014
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
