year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Very concerned,0.38819,67,151,0.31020,0.46618
1994,No migration background,Pre-primary Level,Somewhat concerned,0.49474,84,151,0.41473,0.57475
1994,No migration background,Primary Level,Very concerned,0.41270,33,33,0.24212,0.58328
1994,No migration background,Lower Secondary Level,Very concerned,0.60723,985,1587,0.58319,0.63126
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.35469,557,1587,0.33114,0.37824
1994,No migration background,Lower Secondary Level,Not concerned at all,0.02632,45,1587,0.01844,0.03420
1994,No migration background,Upper Secondary Level,Very concerned,0.59555,3364,5576,0.58267,0.60843
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.37167,2052,5576,0.35898,0.38435
1994,No migration background,Upper Secondary Level,Not concerned at all,0.02839,160,5576,0.02403,0.03275
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41841,125,275,0.36000,0.47682
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51410,150,275,0.45492,0.57328
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.60998,419,665,0.57288,0.64708
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36517,246,665,0.32855,0.40180
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.52832,882,1516,0.50319,0.55346
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40515,569,1516,0.38043,0.42987
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06376,65,1516,0.05146,0.07607
1994,Direct migration background,Primary Level,Very concerned,0.49644,223,464,0.45090,0.54199
1994,Direct migration background,Primary Level,Somewhat concerned,0.37878,187,464,0.33460,0.42297
1994,Direct migration background,Primary Level,Not concerned at all,0.10394,54,464,0.07615,0.13174
1994,Direct migration background,Lower Secondary Level,Very concerned,0.57281,383,702,0.53619,0.60943
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35545,266,702,0.32001,0.39088
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.06190,53,702,0.04406,0.07973
1994,Direct migration background,Upper Secondary Level,Very concerned,0.57219,455,812,0.53814,0.60625
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36022,303,812,0.32718,0.39326
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06424,54,812,0.04736,0.08111
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.40775,36,77,0.29727,0.51824
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51542,41,77,0.40306,0.62778
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.52540,36,36,0.35996,0.69084
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.53589,68,117,0.44514,0.62665
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40849,49,117,0.31903,0.49794
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.47477,91,160,0.39715,0.55239
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37437,69,160,0.29915,0.44960
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.56109,79,144,0.47976,0.64243
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37079,65,144,0.29162,0.44996
1995,No migration background,Pre-primary Level,Very concerned,0.37006,82,168,0.29684,0.44329
1995,No migration background,Pre-primary Level,Somewhat concerned,0.48000,86,168,0.40422,0.55577
1995,No migration background,Primary Level,Very concerned,0.49351,32,32,0.31752,0.66951
1995,No migration background,Lower Secondary Level,Very concerned,0.61510,924,1523,0.59065,0.63955
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.32894,534,1523,0.30533,0.35254
1995,No migration background,Lower Secondary Level,Not concerned at all,0.03896,65,1523,0.02924,0.04868
1995,No migration background,Upper Secondary Level,Very concerned,0.58704,3282,5522,0.57405,0.60003
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.37214,2062,5522,0.35939,0.38489
1995,No migration background,Upper Secondary Level,Not concerned at all,0.03225,178,5522,0.02759,0.03691
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35843,122,286,0.30275,0.41410
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56687,164,286,0.50934,0.62440
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.53354,381,660,0.49545,0.57163
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41349,279,660,0.37589,0.45109
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.46880,792,1540,0.44386,0.49373
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44825,660,1540,0.42340,0.47309
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07705,88,1540,0.06373,0.09038
1995,Direct migration background,Primary Level,Very concerned,0.42172,206,453,0.37619,0.46724
1995,Direct migration background,Primary Level,Somewhat concerned,0.36407,194,453,0.31971,0.40842
1995,Direct migration background,Primary Level,Not concerned at all,0.17257,53,453,0.13774,0.20741
1995,Direct migration background,Lower Secondary Level,Very concerned,0.51090,380,765,0.47545,0.54635
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38099,317,765,0.34656,0.41543
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.08930,68,765,0.06908,0.10952
1995,Direct migration background,Upper Secondary Level,Very concerned,0.57139,531,980,0.54039,0.60239
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36387,385,980,0.33373,0.39401
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.05790,64,980,0.04327,0.07253
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55905,82,144,0.47768,0.64043
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37024,62,144,0.29110,0.44939
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.53731,32,32,0.36179,0.71283
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51809,99,176,0.44406,0.59213
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42157,77,176,0.34841,0.49474
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.49900,85,157,0.42053,0.57746
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41907,72,157,0.34164,0.49650
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.42847,80,169,0.35364,0.50330
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48667,89,169,0.41109,0.56225
1996,No migration background,Pre-primary Level,Very concerned,0.38678,93,187,0.31679,0.45677
1996,No migration background,Pre-primary Level,Somewhat concerned,0.46603,94,187,0.39433,0.53772
1996,No migration background,Lower Secondary Level,Very concerned,0.64296,927,1471,0.61846,0.66745
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.31620,499,1471,0.29243,0.33997
1996,No migration background,Lower Secondary Level,Not concerned at all,0.02722,45,1471,0.01890,0.03554
1996,No migration background,Upper Secondary Level,Very concerned,0.62097,3388,5415,0.60805,0.63389
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.33841,1893,5415,0.32580,0.35101
1996,No migration background,Upper Secondary Level,Not concerned at all,0.02270,134,5415,0.01873,0.02666
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41681,139,289,0.35987,0.47375
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48178,150,289,0.42407,0.53949
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.60354,421,664,0.56630,0.64077
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36724,243,664,0.33055,0.40394
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.48297,822,1551,0.45810,0.50785
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43982,650,1551,0.41511,0.46453
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06693,79,1551,0.05449,0.07937
1996,Direct migration background,Primary Level,Very concerned,0.52742,220,388,0.47768,0.57716
1996,Direct migration background,Primary Level,Somewhat concerned,0.37504,168,388,0.32680,0.42327
1996,Direct migration background,Lower Secondary Level,Very concerned,0.58978,389,711,0.55360,0.62596
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.30837,274,711,0.27440,0.34234
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.07076,48,711,0.05190,0.08962
1996,Direct migration background,Upper Secondary Level,Very concerned,0.55250,494,925,0.52044,0.58456
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38159,390,925,0.35027,0.41291
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.05282,41,925,0.03840,0.06725
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36338,55,136,0.28225,0.44452
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59010,81,136,0.50714,0.67306
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.59930,38,38,0.44140,0.75720
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.41711,82,172,0.34321,0.49102
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48765,90,172,0.41273,0.56257
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.60352,94,164,0.52843,0.67862
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36204,70,164,0.28826,0.43582
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.44441,94,198,0.37502,0.51380
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52505,104,198,0.45531,0.59478
1997,No migration background,Pre-primary Level,Very concerned,0.39925,94,204,0.33188,0.46662
1997,No migration background,Pre-primary Level,Somewhat concerned,0.48173,110,204,0.41300,0.55047
1997,No migration background,Primary Level,Very concerned,0.64293,32,32,0.47426,0.81159
1997,No migration background,Lower Secondary Level,Very concerned,0.67374,955,1431,0.64944,0.69804
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.29652,440,1431,0.27285,0.32019
1997,No migration background,Lower Secondary Level,Not concerned at all,0.01757,36,1431,0.01076,0.02438
1997,No migration background,Upper Secondary Level,Very concerned,0.65969,3559,5344,0.64698,0.67239
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.30946,1687,5344,0.29707,0.32186
1997,No migration background,Upper Secondary Level,Not concerned at all,0.01800,98,5344,0.01443,0.02156
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49275,157,286,0.43471,0.55079
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40886,129,286,0.35178,0.46593
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.60506,421,675,0.56815,0.64196
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36691,254,675,0.33053,0.40330
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.49908,852,1563,0.47428,0.52387
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43583,634,1563,0.41123,0.46042
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06216,77,1563,0.05018,0.07413
1997,Direct migration background,Primary Level,Very concerned,0.46374,185,362,0.41230,0.51519
1997,Direct migration background,Primary Level,Somewhat concerned,0.43722,177,362,0.38605,0.48839
1997,Direct migration background,Lower Secondary Level,Very concerned,0.57778,362,682,0.54068,0.61488
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34645,282,682,0.31071,0.38218
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.05663,38,682,0.03927,0.07399
1997,Direct migration background,Upper Secondary Level,Very concerned,0.60589,514,892,0.57381,0.63798
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33270,329,892,0.30176,0.36364
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.05634,49,892,0.04120,0.07148
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.60018,69,122,0.51290,0.68747
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33581,53,122,0.25166,0.41996
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.73173,38,38,0.58897,0.87449
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45634,84,171,0.38146,0.53122
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49339,87,171,0.41823,0.56855
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.58034,36,36,0.41685,0.74384
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.48936,96,182,0.41654,0.56219
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43255,86,182,0.36038,0.50473
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.48911,93,179,0.41567,0.56255
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42881,86,179,0.35610,0.50151
1998,No migration background,Pre-primary Level,Very concerned,0.35800,90,204,0.29205,0.42395
1998,No migration background,Pre-primary Level,Somewhat concerned,0.45869,114,204,0.39015,0.52724
1998,No migration background,Primary Level,Very concerned,0.57168,36,36,0.40774,0.73562
1998,No migration background,Lower Secondary Level,Very concerned,0.63249,1040,1664,0.60932,0.65567
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.32591,579,1664,0.30338,0.34843
1998,No migration background,Lower Secondary Level,Not concerned at all,0.02345,45,1664,0.01618,0.03072
1998,No migration background,Upper Secondary Level,Very concerned,0.62013,3641,5904,0.60775,0.63251
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.34156,2108,5904,0.32946,0.35366
1998,No migration background,Upper Secondary Level,Not concerned at all,0.02423,155,5904,0.02031,0.02815
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.51318,170,327,0.45893,0.56744
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40731,157,327,0.35397,0.46064
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.59032,431,721,0.55440,0.62624
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36398,290,721,0.32883,0.39912
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.43924,830,1732,0.41586,0.46262
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47093,800,1732,0.44741,0.49444
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07084,102,1732,0.05876,0.08293
1998,Direct migration background,Primary Level,Very concerned,0.47893,171,359,0.42718,0.53068
1998,Direct migration background,Primary Level,Somewhat concerned,0.38877,157,359,0.33828,0.43927
1998,Direct migration background,Primary Level,Not concerned at all,0.12002,31,359,0.08636,0.15369
1998,Direct migration background,Lower Secondary Level,Very concerned,0.56159,336,650,0.52342,0.59977
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36071,266,650,0.32376,0.39766
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.06075,48,650,0.04237,0.07913
1998,Direct migration background,Upper Secondary Level,Very concerned,0.55814,456,833,0.52439,0.59188
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37698,340,833,0.34404,0.40991
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.04519,37,833,0.03108,0.05930
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43489,56,123,0.34692,0.52286
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44723,67,123,0.35900,0.53546
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,0.61014,34,34,0.44373,0.77654
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46182,86,175,0.38775,0.53590
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43406,89,175,0.36042,0.50771
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53919,39,39,0.38070,0.69767
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.48094,94,182,0.40815,0.55373
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42775,88,182,0.35568,0.49983
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.52844,107,194,0.45801,0.59887
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39436,87,194,0.32541,0.46331
1999,No migration background,Pre-primary Level,Very concerned,0.45548,108,211,0.38812,0.52284
1999,No migration background,Pre-primary Level,Somewhat concerned,0.45674,103,211,0.38937,0.52411
1999,No migration background,Primary Level,Very concerned,0.56641,36,36,0.40222,0.73059
1999,No migration background,Lower Secondary Level,Very concerned,0.57866,932,1626,0.55465,0.60267
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.37702,619,1626,0.35346,0.40059
