year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2666455294863665,16642,0.25992695033699686,0.2733641086357361
1994,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.162571337983513,16642,0.15696538807194524,0.16817728789508077
1994,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07633164235890932,16642,0.07229738454376125,0.0803659001740574
1994,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06991122384273937,16642,0.06603696202272362,0.07378548566275513
1994,kein Migrationshintergrund,higher education,Einige Sorgen,0.04510145846544071,16642,0.0419484348715002,0.048254482059381223
1994,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04280279010779962,16642,0.039727471866392305,0.04587810834920693
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0359860494610019,16642,0.0331562083071123,0.038815890614891504
1994,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.033211794546607484,16642,0.030489311678132007,0.03593427741508296
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.030279010779961955,16642,0.027675570908570486,0.03288245065135342
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02401712111604312,16642,0.021690986275296135,0.0263432559567901
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.021005072923272035,16642,0.018826331803378078,0.023183814043165992
1994,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.019499048826886495,16642,0.017398252083240452,0.021599845570532537
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.01767596702599873,16642,0.01567392915436515,0.019678004897632315
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.014822447685478758,16642,0.012986456763644145,0.01665843860731337
1994,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.012682308180088777,16642,0.01098218290729596,0.014382433452881593
1994,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011889663918833228,16642,0.010242864052766785,0.013536463784899672
1994,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009908053265694357,16642,0.008403230880904174,0.01141287565048454
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006816740646797717,16642,0.005566607146407905,0.008066874147187528
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006261889663918834,16642,0.00506337875661946,0.007460400571218207
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00538998097653773,16642,0.0042775493085984,0.00650241264447706
1994,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00523145212428662,16642,0.004135414499474555,0.006327489749098685
1994,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,kein Migrationshintergrund,higher education,Keine Sorgen,0.005152187698161065,16642,0.004064441747291058,0.006239933649031072
1994,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.004280279010779962,16642,0.0032884018124430415,0.005272156209116882
1994,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.004280279010779962,16642,0.0032884018124430415,0.005272156209116882
1994,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.004121750158528852,16642,0.0031483368763424112,0.005095163440715292
1994,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0038839568801521877,16642,0.0029389271318373354,0.00482898662846704
1994,kein Migrationshintergrund,-1,Grosse Sorgen,0.003646163601775523,16642,0.0027304109459030746,0.004561916257647972
1994,kein Migrationshintergrund,in school,Einige Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0034876347495244133,16642,0.0025919397356302847,0.004383329763418542
1994,kein Migrationshintergrund,-1,Einige Sorgen,0.0033291058972733036,16642,0.0024539347217039558,0.004204277072842651
1994,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0032498414711477487,16642,0.002385117382256109,0.004114565560039388
1994,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0032498414711477487,16642,0.002385117382256109,0.004114565560039388
1994,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0029327837666455296,16642,0.002111192994426284,0.0037543745388647753
1994,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028535193405199747,16642,0.0020430749826662446,0.003663963698373705
1994,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
1994,kein Migrationshintergrund,in school,Grosse Sorgen,0.00261572606214331,16642,0.0018396921492868964,0.0033917599749997236
1994,direkter Migrationshintergrund,-1,Einige Sorgen,0.0025364616360177552,16642,0.001772245899762845,0.0033006773722726655
1994,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017438173747622067,16642,0.001109911440956899,0.0023777233085675144
1994,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0014267596702599874,16642,0.0008532791286109738,0.002000240211909001
1994,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013474952441344325,16642,0.0007901502165763623,0.0019048402716925028
1994,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012682308180088776,16642,0.0007275052617410203,0.001808956374276735
1994,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
