year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Very concerned,0.43963,67,12315,0.43843,0.44082
1994,No migration background,Pre-primary Level,Somewhat concerned,0.56037,84,12315,0.55918,0.56157
1994,No migration background,Primary Level,Very concerned,1.00000,33,12315,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Very concerned,0.61445,985,12315,0.61415,0.61475
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.35891,557,12315,0.35862,0.35921
1994,No migration background,Lower Secondary Level,Not concerned at all,0.02664,45,12315,0.02654,0.02674
1994,No migration background,Upper Secondary Level,Very concerned,0.59819,3364,12315,0.59801,0.59836
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.37328,2051,12315,0.37311,0.37345
1994,No migration background,Upper Secondary Level,Not concerned at all,0.02854,160,12315,0.02848,0.02859
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44864,125,12315,0.44786,0.44943
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55136,150,12315,0.55057,0.55214
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.62546,419,12315,0.62499,0.62594
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37454,246,12315,0.37406,0.37501
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.52975,882,12315,0.52940,0.53011
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40628,569,12315,0.40593,0.40663
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06396,65,12315,0.06379,0.06414
1994,Direct migration background,Primary Level,Very concerned,0.50695,223,12315,0.50595,0.50794
1994,Direct migration background,Primary Level,Somewhat concerned,0.38688,187,12315,0.38591,0.38785
1994,Direct migration background,Primary Level,Not concerned at all,0.10617,54,12315,0.10556,0.10679
1994,Direct migration background,Lower Secondary Level,Very concerned,0.57835,383,12315,0.57768,0.57903
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35913,266,12315,0.35847,0.35979
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.06252,53,12315,0.06219,0.06285
1994,Direct migration background,Upper Secondary Level,Very concerned,0.57305,454,12315,0.57250,0.57361
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36234,303,12315,0.36181,0.36288
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06460,54,12315,0.06433,0.06488
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44151,36,12315,0.43957,0.44345
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55849,41,12315,0.55655,0.56043
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,37,12315,1.00000,1.00000
