year,plh0040,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,No migration background,middle vocational,0.4659925197395761,16642,0.4584134403637595,0.47357159911539276
1994,Very concerned,No migration background,general elementary,0.13339797755921873,16642,0.12823217522367997,0.1385637798947575
1994,Very concerned,No migration background,higher education,0.12217758692339659,16642,0.11720190721032885,0.1271532666364643
1994,Very concerned,Direct migration background,middle vocational,0.06288959689707715,16642,0.059201196181544145,0.06657799761261017
1994,Very concerned,No migration background,higher vocational,0.05804127995567253,16642,0.05448875008289677,0.06159380982844829
1994,Very concerned,Direct migration background,general elementary,0.05291591633190192,16642,0.04951464920146289,0.05631718346234096
1994,Very concerned,Direct migration background,inadequately,0.030890705083806622,16642,0.02826192895358697,0.03351948121402628
1994,Very concerned,No migration background,vocational + Abi,0.017315417647873668,16642,0.01533353986460044,0.019297295431146895
1994,Very concerned,Indirect migration background,general elementary,0.011913007341737083,16642,0.010264611127879294,0.013561403555594872
1994,Very concerned,Indirect migration background,middle vocational,0.010943343953456157,16642,0.009362682282825652,0.012524005624086662
1994,Very concerned,Direct migration background,higher education,0.009419587200443275,16642,0.007951965529014135,0.010887208871872415
1994,Very concerned,Direct migration background,higher vocational,0.0051253636237706054,16642,0.004040438333128832,0.006210288914412379
1994,Very concerned,Direct migration background,vocational + Abi,0.004986840282587616,16642,0.003916602067497393,0.006057078497677839
1994,Very concerned,No migration background,in school,0.004571270259038648,16642,0.003546381223288656,0.0055961592947886395
1994,Very concerned,No migration background,inadequately,0.004571270259038648,16642,0.003546381223288656,0.0055961592947886395
1994,Very concerned,Indirect migration background,in school,0.0019393267765618507,16642,0.0012708947021901566,0.002607758850933545
1994,Very concerned,Indirect migration background,vocational + Abi,0.001246710070646904,16642,0.0007105861834761687,0.0017828339578176392
1994,Very concerned,Indirect migration background,higher vocational,0.000831140047097936,16642,0.000393305665701676,0.0012689744284941958
1994,Very concerned,Direct migration background,in school,0.000415570023548968,16642,0.00010590998727107523,0.0007252300598268608
1994,Very concerned,Indirect migration background,inadequately,0.0002770466823659787,16642,2.4192802952863136e-05,0.0005299005617790942
1994,Very concerned,Indirect migration background,higher education,0.00013852334118298935,16642,-4.028373822119352e-05,0.0003173304205871722
1994,Somewhat concerned,No migration background,middle vocational,0.43928035982008995,16642,0.4317399128524213,0.4468208067877586
1994,Somewhat concerned,No migration background,higher education,0.12186763760976654,16642,0.11689739600809776,0.12683787921143533
1994,Somewhat concerned,No migration background,general elementary,0.11565645748554294,16642,0.11079743666554884,0.12051547830553705
1994,Somewhat concerned,Direct migration background,middle vocational,0.06489612336688798,16642,0.0611533578588264,0.06863888887494955
1994,Somewhat concerned,Direct migration background,general elementary,0.05675733561790533,16642,0.053241925238175225,0.060272745997635435
1994,Somewhat concerned,No migration background,higher vocational,0.052687941743414006,16642,0.049293600807096896,0.056082282679731116
1994,Somewhat concerned,Direct migration background,inadequately,0.04005140286999358,16642,0.03707229541731304,0.04303051032267411
1994,Somewhat concerned,No migration background,vocational + Abi,0.03212679374598415,16642,0.029447648624066878,0.03480593886790142
1994,Somewhat concerned,Indirect migration background,middle vocational,0.014135789248233027,16642,0.01234220453482426,0.015929373961641794
1994,Somewhat concerned,Indirect migration background,general elementary,0.013921610623259799,16642,0.012141472199580835,0.015701749046938763
1994,Somewhat concerned,Direct migration background,higher education,0.010494752623688156,16642,0.008946476322133424,0.012043028925242888
1994,Somewhat concerned,No migration background,in school,0.009423859498822018,16642,0.007955908207335091,0.010891810790308945
1994,Somewhat concerned,Direct migration background,vocational + Abi,0.008781323623902335,16642,0.007363840026532564,0.010198807221272106
1994,Somewhat concerned,No migration background,inadequately,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,Somewhat concerned,Direct migration background,higher vocational,0.004711929749411009,16642,0.0036714656128577117,0.005752393885964307
