year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Somewhat concerned,0.5301204819277109,16642,0.5225376075390432,0.5377033563163786
1994,No migration background,Pre-primary Level,Very concerned,0.39759036144578314,16642,0.3901547413540641,0.4050259815375022
1994,No migration background,Pre-primary Level,Not concerned at all,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,No migration background,Primary Level,Very concerned,0.4925373134328358,16642,0.4849414886462681,0.5001331382194035
1994,No migration background,Primary Level,Somewhat concerned,0.417910447761194,16642,0.4104168594636174,0.42540403605877064
1994,No migration background,Primary Level,Not concerned at all,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,No migration background,Lower Secondary Level,Very concerned,0.6237046632124352,16642,0.6163441647506416,0.6310651616742289
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.34974093264248707,16642,0.34249540941837037,0.35698645586660377
1994,No migration background,Lower Secondary Level,Not concerned at all,0.02655440414507772,16642,0.02411166307014691,0.02899714522000853
1994,No migration background,Upper Secondary Level,Very concerned,0.6034080717488789,16642,0.5959756421250221,0.6108405013727357
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.36789237668161434,16642,0.36056566298915155,0.37521909037407714
1994,No migration background,Upper Secondary Level,Not concerned at all,0.028699551569506727,16642,0.0261628600172696,0.031236243121743855
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5154639175257731,16642,0.5078708806439844,0.5230569544075618
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42955326460481097,16642,0.42203237222723416,0.4370741569823878
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.054982817869415807,16642,0.051519545390356095,0.05844609034847552
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.6179941002949852,16642,0.6106119902967775,0.625376210293193
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36283185840707965,16642,0.35552664267672834,0.37013707413743097
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.019174041297935103,16642,0.017090480788607205,0.021257601807263
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.5817941952506597,16642,0.5742998614519034,0.589288529049416
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37532981530343007,16642,0.36797307824528186,0.3826865523615783
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04287598944591029,16642,0.039798160386310885,0.0459538185055097
1994,Direct migration background,Pre-primary Level,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,Very concerned,0.48060344827586204,16642,0.47301249558503655,0.48819440096668754
1994,Direct migration background,Primary Level,Somewhat concerned,0.40301724137931033,16642,0.39556484373706285,0.4104696390215578
1994,Direct migration background,Primary Level,Not concerned at all,0.11637931034482758,16642,0.1115071211955397,0.12125149949411547
1994,Direct migration background,Lower Secondary Level,Very concerned,0.5464949928469242,16642,0.5389312379112119,0.5540587477826364
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3791130185979971,16642,0.37174172111246323,0.386484316083531
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.07439198855507868,16642,0.0704051380711443,0.07837883903901306
1994,Direct migration background,Upper Secondary Level,Very concerned,0.55980271270037,16642,0.552260574382945,0.567344851017795
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37361282367447596,16642,0.3662628526209376,0.3809627947280143
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06658446362515413,16642,0.06279674876348573,0.07037217848682253
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6271186440677966,16642,0.6197715854755922,0.634465702660001
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3951612903225806,16642,0.3877334886533092,0.40258909199185205
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.056451612903225805,16642,0.05294511504281766,0.05995811076363395
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Indirect migration background,Pre-primary Level,Very concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,Primary Level,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,Primary Level,Not concerned at all,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,Primary Level,Very concerned,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
