year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Very concerned,0.43962565114197955,67,12315,0.43842822098619955,0.44082308129775954
1994,No migration background,Pre-primary Level,Somewhat concerned,0.5603743488580204,84,12315,0.5591769187022404,0.5615717790138004
1994,No migration background,Primary Level,Very concerned,1.0,33,12315,1.0,1.0
1994,No migration background,Lower Secondary Level,Very concerned,0.6144506202888365,985,12315,0.6141530912112081,0.6147481493664648
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.3589119561421391,557,12315,0.3586187326783283,0.35920517960594994
1994,No migration background,Lower Secondary Level,Not concerned at all,0.026637423569024446,45,12315,0.026538993146667075,0.026735853991381817
1994,No migration background,Upper Secondary Level,Very concerned,0.5981850871135252,3364,12315,0.598014031925844,0.5983561423012065
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.37327907650529224,2051,12315,0.37311032045432607,0.3734478325562584
1994,No migration background,Upper Secondary Level,Not concerned at all,0.028535836381182487,160,12315,0.028477744675450004,0.02859392808691497
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4486407942827085,125,12315,0.44785646995680156,0.4494251186086154
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5513592057172916,150,12315,0.5505748813913847,0.5521435300431985
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.625464656518088,419,12315,0.6249864672407996,0.6259428457953764
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37453534348191203,246,12315,0.37405715420462365,0.3750135327592004
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.5297527402939954,882,12315,0.5293962302385721,0.5301092503494188
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40628367813296645,569,12315,0.405932864693221,0.4066344915727119
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0639635815730381,65,12315,0.06378880436360523,0.06413835878247096
1994,Direct migration background,Primary Level,Very concerned,0.5069450792519679,223,12315,0.505948618214284,0.5079415402896517
1994,Direct migration background,Primary Level,Somewhat concerned,0.3868824076522918,187,12315,0.385911688502426,0.3878531268021576
1994,Direct migration background,Primary Level,Not concerned at all,0.10617251309574026,54,12315,0.10555851769349396,0.10678650849798656
1994,Direct migration background,Lower Secondary Level,Very concerned,0.5783505535506176,383,12315,0.57767528104375,0.5790258260574852
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35912952693592315,266,12315,0.35847350492488766,0.35978554894695863
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.06251991951345937,53,12315,0.06218886618968833,0.0628509728372304
1994,Direct migration background,Upper Secondary Level,Very concerned,0.5730547178296885,454,12315,0.5725023706446944,0.5736070650146826
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3623435538990804,303,12315,0.36180679205487554,0.3628803157432853
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.06460172827123097,54,12315,0.06432722448483043,0.0648762320576315
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44151374442542535,36,12315,0.4395736490903635,0.4434538397604872
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5584862555745747,41,12315,0.5565461602395128,0.5604263509096366
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,37,12315,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5674279979829708,68,12315,0.5662900838430659,0.5685659121228758
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4325720020170291,49,12315,0.4314340878771242,0.43370991615693405
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.5591355925681901,91,12315,0.5575702440468068,0.5607009410895735
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4408644074318098,69,12315,0.4392990589104265,0.44242975595319317
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.5999232610681094,79,12315,0.59826624683608,0.6015802753001389
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40007673893189055,66,12315,0.39841972469986103,0.40173375316392007
1995,No migration background,Pre-primary Level,Very concerned,0.43534256028512086,82,12606,0.4341905747185681,0.43649454585167363
1995,No migration background,Pre-primary Level,Somewhat concerned,0.5646574397148791,86,12606,0.5635054541483263,0.565809425281432
1995,No migration background,Primary Level,Very concerned,1.0,32,12606,1.0,1.0
1995,No migration background,Lower Secondary Level,Very concerned,0.625827022319377,924,12606,0.6255227933451204,0.6261312512936337
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.33454126249672006,534,12606,0.3342446273417645,0.3348378976516756
1995,No migration background,Lower Secondary Level,Not concerned at all,0.03963171518390293,65,12606,0.03950906236153043,0.03975436800627544
1995,No migration background,Upper Secondary Level,Very concerned,0.5921235884756997,3282,12606,0.5919494503132694,0.59229772663813
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.37542305151858035,2062,12606,0.37525146746456944,0.37559463557259126
1995,No migration background,Upper Secondary Level,Not concerned at all,0.03245336000571995,177,12606,0.03239057018117811,0.0325161498302618
