year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.27113726122350285,16642,0.2643831098578804,0.2778914125891253
1994,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16530990569839607,16642,0.15966618670879684,0.1709536246879953
1994,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07761747400660918,16642,0.07355221146402574,0.08168273654919261
1994,kein Migrationshintergrund,higher education,Grosse Sorgen,0.071088901426614,16642,0.0671846184254051,0.0749931844278229
1994,kein Migrationshintergrund,higher education,Einige Sorgen,0.045861207382928995,16642,0.04268300293362511,0.04903941183223288
1994,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.04352381719996776,16642,0.040423872964832575,0.04662376143510294
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03659224631256549,16642,0.033739567237671415,0.03944492538745956
1994,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.033771258160715724,16642,0.031026734944279887,0.036515781377151564
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03078907068590312,16642,0.028164485009981456,0.033413656361824785
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0244216974288708,16642,0.022076538379381692,0.026766856478359906
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02135891029257677,16642,0.019162292072763636,0.023555528512389904
1994,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.01982751672442976,16642,0.01770945443455505,0.021945579014304467
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.017973724510357055,16642,0.015955200559182023,0.019992248461532088
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.015072136697025873,16642,0.013220981048683925,0.01692329234536782
1994,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.012895945837027484,16642,0.011181746272097533,0.014610145401957436
1994,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012089949222213266,16642,0.010429505147018504,0.013750393297408028
1994,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010074957685177723,16642,0.008557641524938913,0.011592273845416532
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006931570887402273,16642,0.005671024782706806,0.00819211699209774
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006367373257032321,16642,0.005158873997088986,0.007575872516975656
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005480776980736681,16642,0.0043590660066210275,0.006602487954852334
