year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Pre-primary Level,Very concerned,0.004553236690446575,67,12315,0.004536707282845997,0.004569766098047154
1994,No migration background,Pre-primary Level,Somewhat concerned,0.005803840242209663,84,12315,0.0057851901097067384,0.005822490374712588
1994,No migration background,Primary Level,Very concerned,0.0029851980725159933,33,12315,0.0029718036024633395,0.002998592542568647
1994,No migration background,Lower Secondary Level,Very concerned,0.09912232118741943,985,12315,0.09904895316699876,0.0991956892078401
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.057899178583305386,557,12315,0.05784183655526622,0.05795652061134455
1994,No migration background,Lower Secondary Level,Not concerned at all,0.004297112196539105,45,12315,0.004281052350177282,0.004313172042900928
1994,No migration background,Upper Secondary Level,Very concerned,0.29621089448725524,3364,12315,0.29609879337025913,0.29632299560425135
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.18484133343836606,2051,12315,0.1847460299542663,0.1849366369224658
1994,No migration background,Upper Secondary Level,Not concerned at all,0.01413045193118942,160,12315,0.014101473430731771,0.014159430431647068
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010874695234340509,125,12315,0.010849231484451645,0.010900158984229373
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.013364507648952981,150,12315,0.013336314537679965,0.013392700760225997
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.038625578771154856,419,12315,0.03857826670245836,0.03867289083985135
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02312943547086544,246,12315,0.02309253013309503,0.02316634080863585
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.06259007074816995,882,12315,0.06253059969188485,0.06264954180445506
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.048002251284357,569,12315,0.04794976607667462,0.048054736492039375
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.00755727114076086,65,12315,0.007536008197244766,0.007578534084276955
1994,Direct migration background,Primary Level,Very concerned,0.007692593604523381,223,12315,0.00767114259836816,0.007714044610678602
1994,Direct migration background,Primary Level,Somewhat concerned,0.0058707131336595865,187,12315,0.005851956494644044,0.005889469772675129
1994,Direct migration background,Primary Level,Not concerned at all,0.0016111054799498698,54,12315,0.0016012585689072836,0.001620952390992456
1994,Direct migration background,Lower Secondary Level,Very concerned,0.018644554988369078,383,12315,0.018611344341439698,0.01867776563529846
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011577425095898644,266,12315,0.011551160817443286,0.011603689374354001
