year,pgisced97,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Very concerned,0.38717,41,93,0.28763,0.48671
1994,Pre-primary Level,male,Somewhat concerned,0.42984,52,93,0.32868,0.53100
1994,Pre-primary Level,female,Very concerned,0.43520,61,124,0.34758,0.52281
1994,Pre-primary Level,female,Somewhat concerned,0.50512,63,124,0.41676,0.59348
1994,Primary Level,male,Very concerned,0.44502,102,196,0.37526,0.51477
1994,Primary Level,male,Somewhat concerned,0.40642,94,196,0.33748,0.47536
1994,Primary Level,female,Very concerned,0.46661,156,325,0.41228,0.52093
1994,Primary Level,female,Somewhat concerned,0.39224,132,325,0.33907,0.44540
1994,Primary Level,female,Not concerned at all,0.10346,37,325,0.07030,0.13662
1994,Lower Secondary Level,male,Very concerned,0.50906,438,850,0.47543,0.54268
1994,Lower Secondary Level,male,Somewhat concerned,0.43375,355,850,0.40042,0.46709
1994,Lower Secondary Level,male,Not concerned at all,0.04816,57,850,0.03375,0.06256
1994,Lower Secondary Level,female,Very concerned,0.63149,1021,1619,0.60798,0.65499
1994,Lower Secondary Level,female,Somewhat concerned,0.32488,537,1619,0.30206,0.34770
1994,Lower Secondary Level,female,Not concerned at all,0.02999,61,1619,0.02168,0.03830
1994,Upper Secondary Level,male,Very concerned,0.56611,1892,3304,0.54921,0.58301
1994,Upper Secondary Level,male,Somewhat concerned,0.39213,1280,3304,0.37548,0.40878
1994,Upper Secondary Level,male,Not concerned at all,0.03612,132,3304,0.02976,0.04248
1994,Upper Secondary Level,female,Very concerned,0.62102,2006,3238,0.60430,0.63773
1994,Upper Secondary Level,female,Somewhat concerned,0.34849,1140,3238,0.33207,0.36490
1994,Upper Secondary Level,female,Not concerned at all,0.02767,92,3238,0.02202,0.03332
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.40506,93,199,0.33668,0.47344
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51066,106,199,0.44103,0.58029
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.44413,77,167,0.36854,0.51972
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50830,90,167,0.43225,0.58435
1994,First Stage of Tertiary Education,male,Very concerned,0.59526,296,463,0.55050,0.64002
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.38278,167,463,0.33846,0.42710
1994,First Stage of Tertiary Education,female,Very concerned,0.61617,165,270,0.55805,0.67428
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.36098,105,270,0.30358,0.41838
1994,Second Stage of Tertiary Education,male,Very concerned,0.50112,500,911,0.46863,0.53360
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.42311,362,911,0.39101,0.45521
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.07283,49,911,0.05595,0.08972
1994,Second Stage of Tertiary Education,female,Very concerned,0.56494,451,713,0.52852,0.60136
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.38195,262,713,0.34626,0.41763
1995,Pre-primary Level,male,Very concerned,0.33986,55,121,0.25511,0.42461
1995,Pre-primary Level,male,Somewhat concerned,0.48378,66,121,0.39437,0.57320
1995,Pre-primary Level,female,Very concerned,0.44001,66,127,0.35334,0.52669
1995,Pre-primary Level,female,Somewhat concerned,0.44321,61,127,0.35647,0.52995
1995,Primary Level,male,Very concerned,0.35538,90,182,0.28565,0.42511
1995,Primary Level,male,Somewhat concerned,0.41924,92,182,0.34735,0.49113
1995,Primary Level,female,Very concerned,0.49762,154,316,0.44240,0.55283
1995,Primary Level,female,Somewhat concerned,0.31365,129,316,0.26242,0.36489
1995,Primary Level,female,Not concerned at all,0.12559,33,316,0.08900,0.16219
1995,Lower Secondary Level,male,Very concerned,0.52014,425,852,0.48658,0.55371
1995,Lower Secondary Level,male,Somewhat concerned,0.38110,357,852,0.34847,0.41373
1995,Lower Secondary Level,male,Not concerned at all,0.07880,70,852,0.06070,0.09691
1995,Lower Secondary Level,female,Very concerned,0.62085,964,1603,0.59709,0.64461
1995,Lower Secondary Level,female,Somewhat concerned,0.32559,566,1603,0.30264,0.34853
1995,Lower Secondary Level,female,Not concerned at all,0.03796,73,1603,0.02860,0.04732
1995,Upper Secondary Level,male,Very concerned,0.56839,1879,3372,0.55167,0.58511
1995,Upper Secondary Level,male,Somewhat concerned,0.38253,1335,3372,0.36613,0.39894
1995,Upper Secondary Level,male,Not concerned at all,0.04238,158,3372,0.03558,0.04918
1995,Upper Secondary Level,female,Very concerned,0.59922,2014,3309,0.58252,0.61592
1995,Upper Secondary Level,female,Somewhat concerned,0.36242,1201,3309,0.34603,0.37880
1995,Upper Secondary Level,female,Not concerned at all,0.02838,94,3309,0.02272,0.03404
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.41210,113,231,0.34849,0.47571
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49259,118,231,0.42798,0.55720
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.40485,96,209,0.33814,0.47156
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54490,113,209,0.47722,0.61258
1995,First Stage of Tertiary Education,male,Very concerned,0.55218,275,455,0.50643,0.59792
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.38761,180,455,0.34279,0.43242
1995,First Stage of Tertiary Education,female,Very concerned,0.50544,141,268,0.44547,0.56542
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.44536,127,268,0.38575,0.50498
1995,Second Stage of Tertiary Education,male,Very concerned,0.46638,477,952,0.43468,0.49809
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.45762,410,952,0.42595,0.48928
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.07477,65,952,0.05805,0.09148
1995,Second Stage of Tertiary Education,female,Very concerned,0.48349,415,790,0.44862,0.51836
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43126,337,790,0.39671,0.46582
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.07040,38,790,0.05255,0.08825
1996,Pre-primary Level,male,Very concerned,0.35223,56,116,0.26492,0.43953
1996,Pre-primary Level,male,Somewhat concerned,0.47579,60,116,0.38452,0.56707
1996,Pre-primary Level,female,Very concerned,0.41731,68,141,0.33563,0.49900
1996,Pre-primary Level,female,Somewhat concerned,0.47554,73,141,0.39282,0.55827
1996,Primary Level,male,Very concerned,0.49213,96,182,0.41929,0.56496
1996,Primary Level,male,Somewhat concerned,0.38626,86,182,0.31533,0.45719
1996,Primary Level,female,Very concerned,0.53919,157,264,0.47895,0.59943
1996,Primary Level,female,Somewhat concerned,0.32630,107,264,0.26963,0.38297
1996,Lower Secondary Level,male,Very concerned,0.53567,429,813,0.50137,0.56998
1996,Lower Secondary Level,male,Somewhat concerned,0.38742,337,813,0.35392,0.42093
1996,Lower Secondary Level,male,Not concerned at all,0.05582,47,813,0.04003,0.07161
1996,Lower Secondary Level,female,Very concerned,0.66916,981,1541,0.64566,0.69266
1996,Lower Secondary Level,female,Somewhat concerned,0.28875,506,1541,0.26612,0.31139
1996,Lower Secondary Level,female,Not concerned at all,0.02756,54,1541,0.01939,0.03574
1996,Upper Secondary Level,male,Very concerned,0.58727,1922,3303,0.57047,0.60406
1996,Upper Secondary Level,male,Somewhat concerned,0.36381,1268,3303,0.34740,0.38022
1996,Upper Secondary Level,male,Not concerned at all,0.03273,113,3303,0.02666,0.03880
1996,Upper Secondary Level,female,Very concerned,0.63671,2054,3242,0.62015,0.65327
1996,Upper Secondary Level,female,Somewhat concerned,0.32626,1119,3242,0.31011,0.34240
1996,Upper Secondary Level,female,Not concerned at all,0.01881,69,3242,0.01414,0.02349
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.40640,103,221,0.34150,0.47131
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50160,118,221,0.43553,0.56767
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.41245,98,214,0.34634,0.47856
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50251,116,214,0.43536,0.56966
1996,First Stage of Tertiary Education,male,Very concerned,0.62691,305,459,0.58261,0.67120
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.33893,154,459,0.29558,0.38228
1996,First Stage of Tertiary Education,female,Very concerned,0.57244,167,278,0.51417,0.63070
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.39115,111,278,0.33368,0.44862
1996,Second Stage of Tertiary Education,male,Very concerned,0.46917,487,955,0.43750,0.50084
