year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Very concerned,0.47386683117396367,41,12472,0.47233854116318164,0.4753951211847457
1994,Pre-primary Level,male,Somewhat concerned,0.5261331688260362,52,12472,0.5246048788152542,0.5276614588368183
1994,Pre-primary Level,female,Very concerned,0.46277752635218905,61,12472,0.4613591793589634,0.4641958733454147
1994,Pre-primary Level,female,Somewhat concerned,0.537222473647811,63,12472,0.5358041266545853,0.5386408206410366
1994,Primary Level,male,Very concerned,0.5226020476383744,102,12472,0.5212561745975683,0.5239479206791804
1994,Primary Level,male,Somewhat concerned,0.4773979523616257,94,12472,0.4760520793208196,0.47874382540243177
1994,Primary Level,female,Very concerned,0.4846176664163816,156,12472,0.4835498201719795,0.4856855126607837
1994,Primary Level,female,Somewhat concerned,0.4077884285593065,132,12472,0.4067384021231544,0.4088384549954587
1994,Primary Level,female,Not concerned at all,0.10759390502431189,37,12472,0.10693181134982821,0.10825599869879557
1994,Lower Secondary Level,male,Very concerned,0.5136905291720312,438,12472,0.5131745937484897,0.5142064645955726
1994,Lower Secondary Level,male,Somewhat concerned,0.4377094072928976,355,12472,0.43719729930142165,0.43822151528437353
1994,Lower Secondary Level,male,Not concerned at all,0.048600063535071285,57,12472,0.04837809665307744,0.04882203041706513
1994,Lower Secondary Level,female,Very concerned,0.6401874657680693,1021,12472,0.6398767879733684,0.6404981435627701
1994,Lower Secondary Level,female,Somewhat concerned,0.3294048774984471,537,12472,0.3291006393326372,0.329709115664257
1994,Lower Secondary Level,female,Not concerned at all,0.030407656733483706,61,12472,0.030296507991430223,0.03051880547553719
1994,Upper Secondary Level,male,Very concerned,0.5692900782256636,1892,12472,0.5690597020309878,0.5695204544203394
1994,Upper Secondary Level,male,Somewhat concerned,0.39434392482912733,1280,12472,0.39411655702312226,0.3945712926351324
1994,Upper Secondary Level,male,Not concerned at all,0.036365996945209075,132,12472,0.03627890416351068,0.03645308972690747
1994,Upper Secondary Level,female,Very concerned,0.6226104112081006,2005,12472,0.6223816608063838,0.6228391616098173
