year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Grosse Sorgen,0.16160232127025068,16642,0.15600987083800158,0.16719477170249977
1994,middle vocational,maennlich,Grosse Sorgen,0.15249455952285002,16642,0.14703255903195656,0.15795656001374347
1994,middle vocational,maennlich,Einige Sorgen,0.10316756669621988,16642,0.09854609221669867,0.10778904117574108
1994,middle vocational,weiblich,Einige Sorgen,0.09188361408882083,16642,0.08749484124388095,0.09627238693376071
1994,general elemantary,weiblich,Grosse Sorgen,0.08084146046586604,16642,0.07669988479171745,0.08498303614001464
1994,general elemantary,weiblich,Einige Sorgen,0.04239542193922786,16642,0.03933412187707911,0.045456722001376605
1994,higher education,maennlich,Grosse Sorgen,0.04029983074071089,16642,0.03731188498222632,0.04328777649919546
1994,higher education,weiblich,Grosse Sorgen,0.03635044732812122,16642,0.03350685224631776,0.039194042409924676
1994,general elemantary,maennlich,Grosse Sorgen,0.03449665511404852,16642,0.03172385414432016,0.03726945608377688
1994,higher education,maennlich,Einige Sorgen,0.029177077456274684,16642,0.026619998031604364,0.031734156880945004
1994,general elemantary,maennlich,Einige Sorgen,0.027726283549609092,16642,0.025231726643922283,0.0302208404552959
1994,higher vocational,maennlich,Grosse Sorgen,0.023857499798500846,16642,0.02153891818325681,0.026176081413744882
1994,higher education,weiblich,Einige Sorgen,0.021117111308132507,16642,0.018932692357606314,0.0233015302586587
1994,higher vocational,maennlich,Einige Sorgen,0.013460143467397438,16642,0.01170934775342336,0.015210939181371515
1994,higher vocational,weiblich,Grosse Sorgen,0.013379543805916015,16642,0.01163392656249579,0.01512516104933624
1994,inadequately,weiblich,Grosse Sorgen,0.012573547191101797,16642,0.0108806343492854,0.014266460032918194
1994,middle vocational,maennlich,Keine Sorgen,0.010639155315547674,16642,0.009080377392373905,0.012197933238721443
1994,inadequately,weiblich,Einige Sorgen,0.010639155315547674,16642,0.009080377392373905,0.012197933238721443
1994,vocational + Abi,maennlich,Einige Sorgen,0.008543564117030708,16642,0.007145234126701645,0.00994189410735977
1994,higher vocational,weiblich,Einige Sorgen,0.008462964455549287,16642,0.007071189423402003,0.009854739487696572
1994,inadequately,maennlich,Grosse Sorgen,0.008221165471105022,16642,0.006849249774069842,0.009593081168140203
1994,vocational + Abi,maennlich,Grosse Sorgen,0.007495768517772225,16642,0.006185297021384525,0.008806240014159925
1994,inadequately,maennlich,Einige Sorgen,0.007495768517772225,16642,0.006185297021384525,0.008806240014159925
1994,middle vocational,weiblich,Keine Sorgen,0.007415168856290804,16642,0.006111709025029252,0.008718628687552354
1994,vocational + Abi,weiblich,Einige Sorgen,0.00725396953332796,16642,0.005964650910218425,0.008543288156437494
1994,vocational + Abi,weiblich,Grosse Sorgen,0.006206173934069477,16642,0.00501297342171038,0.007399374446428574
1994,general elemantary,weiblich,Keine Sorgen,0.004594180704441042,16642,0.0035667384158424246,0.005621622993039659
1994,general elemantary,maennlich,Keine Sorgen,0.004271782058515354,16642,0.0032808856288476934,0.005262678488183015
1994,higher education,maennlich,Keine Sorgen,0.003949383412589667,16642,0.0029964585334320976,0.004902308291747237
1994,inadequately,weiblich,Keine Sorgen,0.0029821874748126058,16642,0.00215372614399654,0.0038106488056286717
1994,in school,weiblich,Einige Sorgen,0.002498589505924075,16642,0.0017400861134387103,0.00325709289840944
1994,in school,maennlich,Einige Sorgen,0.002498589505924075,16642,0.0017400861134387103,0.00325709289840944
1994,inadequately,maennlich,Keine Sorgen,0.0022567905214798097,16642,0.0015358352404047553,0.002977745802554864
1994,in school,weiblich,Grosse Sorgen,0.002176190859998388,16642,0.001468198233453336,0.0028841834865434403
1994,higher education,weiblich,Keine Sorgen,0.0020149915370355443,16642,0.0013336702871426698,0.002696312786928419
1994,in school,maennlich,Grosse Sorgen,0.001853792214072701,16642,0.0012002390523983685,0.0025073453757470335
1994,vocational + Abi,maennlich,Keine Sorgen,0.0012089949222213268,16642,0.000681032682941635,0.0017369571615010186
1994,vocational + Abi,weiblich,Keine Sorgen,0.0006447972918513742,16642,0.00025911930302612805,0.0010304752806766205
1994,higher vocational,maennlich,Keine Sorgen,0.0006447972918513742,16642,0.00025911930302612805,0.0010304752806766205
1994,in school,maennlich,Keine Sorgen,0.0005641976303699524,16642,0.00020341435841303597,0.0009249809023268689
1994,higher vocational,weiblich,Keine Sorgen,0.0004029983074071089,16642,9.805620094693749e-05,0.0007079404138672803
1994,in school,weiblich,Keine Sorgen,0.00024179898444426533,16642,5.5727993455450436e-06,0.00047802516954298564
1995,middle vocational,weiblich,Grosse Sorgen,0.15853754629264832,17246,0.15308630610663929,0.16398878647865736
1995,middle vocational,maennlich,Grosse Sorgen,0.14805767866992356,17246,0.14275698819657376,0.15335836914327336
1995,middle vocational,maennlich,Einige Sorgen,0.10503506421873769,17246,0.10045910607572706,0.10961102236174833
1995,middle vocational,weiblich,Einige Sorgen,0.09463399259317627,17246,0.090265339551615,0.09900264563473754
1995,general elemantary,weiblich,Grosse Sorgen,0.07493499330234024,17246,0.07100546570419419,0.07886452090048629
1995,general elemantary,weiblich,Einige Sorgen,0.043259002442675915,17246,0.040222683962552006,0.046295320922799824
1995,higher education,maennlich,Grosse Sorgen,0.03758569064691514,17246,0.03474709074311258,0.040424290550717695
1995,general elemantary,maennlich,Grosse Sorgen,0.03285793081711449,17246,0.03019734590862141,0.03551851572560756
1995,higher education,weiblich,Grosse Sorgen,0.032700338822787806,17246,0.030045925645810802,0.03535475199976481
1995,higher education,maennlich,Einige Sorgen,0.03230635883697108,17246,0.029667447308513437,0.03494527036542873
1995,general elemantary,maennlich,Einige Sorgen,0.026948231029863684,17246,0.024531407254094514,0.029365054805632854
1995,higher education,weiblich,Einige Sorgen,0.02655425104404696,17246,0.0241546735205976,0.02895382856749632
1995,higher vocational,maennlich,Grosse Sorgen,0.02166889921991963,17246,0.01949583162677169,0.02384196681306757
1995,higher vocational,maennlich,Einige Sorgen,0.01418327948940194,17246,0.012418468087442387,0.01594809089136149
1995,middle vocational,maennlich,Keine Sorgen,0.012449767551808369,17246,0.010794866242062487,0.01410466886155425
1995,inadequately,weiblich,Grosse Sorgen,0.012055787565991648,17246,0.01042695709754104,0.013684618034442255
1995,higher vocational,weiblich,Grosse Sorgen,0.011189031597194863,17246,0.009619157700568726,0.012758905493821
1995,inadequately,weiblich,Einige Sorgen,0.010085887636908045,17246,0.008594578423130564,0.011577196850685527
1995,higher vocational,weiblich,Einige Sorgen,0.0100070916397447,17246,0.0085215601552839,0.011492623124205502
1995,vocational + Abi,maennlich,Einige Sorgen,0.009297927665274604,17246,0.007865487474366327,0.010730367856182881
1995,vocational + Abi,maennlich,Grosse Sorgen,0.008903947679457883,17246,0.007501905583840755,0.010305989775075011
1995,vocational + Abi,weiblich,Einige Sorgen,0.008903947679457883,17246,0.007501905583840755,0.010305989775075011
1995,vocational + Abi,weiblich,Grosse Sorgen,0.007564415727681034,17246,0.006271260264830215,0.008857571190531854
1995,middle vocational,weiblich,Keine Sorgen,0.007406823733354346,17246,0.006127107945587817,0.008686539521120876
1995,inadequately,maennlich,Einige Sorgen,0.00709163974470097,17246,0.0058392491517073875,0.008344030337694552
1995,inadequately,maennlich,Grosse Sorgen,0.007012843747537625,17246,0.0057673808989342325,0.008258306596141018
1995,general elemantary,weiblich,Keine Sorgen,0.005436923804270743,17246,0.004339423448612863,0.006534424159928622
1995,higher education,maennlich,Keine Sorgen,0.005121739815617366,17246,0.004056357196870258,0.006187122434364475
1995,general elemantary,maennlich,Keine Sorgen,0.005042943818454023,17246,0.0039857463522322435,0.006100141284675802
1995,higher education,weiblich,Keine Sorgen,0.002994247892207076,17246,0.0021787842761208575,0.003809711508293294
1995,in school,weiblich,Einige Sorgen,0.0028366558978803877,17246,0.0020428791709541884,0.003630432624806587
1995,in school,maennlich,Einige Sorgen,0.0027578599007170436,17246,0.001975154570059465,0.003540565231374622
1995,inadequately,weiblich,Keine Sorgen,0.0026002679063903554,17246,0.0018401944748648153,0.0033603413379158955
1995,in school,weiblich,Grosse Sorgen,0.0026002679063903554,17246,0.0018401944748648153,0.0033603413379158955
