year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Very concerned,0.47387,41,12472,0.47234,0.47540
1994,Pre-primary Level,male,Somewhat concerned,0.52613,52,12472,0.52460,0.52766
1994,Pre-primary Level,female,Very concerned,0.46278,61,12472,0.46136,0.46420
1994,Pre-primary Level,female,Somewhat concerned,0.53722,63,12472,0.53580,0.53864
1994,Primary Level,male,Very concerned,0.52260,102,12472,0.52126,0.52395
1994,Primary Level,male,Somewhat concerned,0.47740,94,12472,0.47605,0.47874
1994,Primary Level,female,Very concerned,0.48462,156,12472,0.48355,0.48569
1994,Primary Level,female,Somewhat concerned,0.40779,132,12472,0.40674,0.40884
1994,Primary Level,female,Not concerned at all,0.10759,37,12472,0.10693,0.10826
1994,Lower Secondary Level,male,Very concerned,0.51369,438,12472,0.51317,0.51421
1994,Lower Secondary Level,male,Somewhat concerned,0.43771,355,12472,0.43720,0.43822
1994,Lower Secondary Level,male,Not concerned at all,0.04860,57,12472,0.04838,0.04882
1994,Lower Secondary Level,female,Very concerned,0.64019,1021,12472,0.63988,0.64050
1994,Lower Secondary Level,female,Somewhat concerned,0.32940,537,12472,0.32910,0.32971
1994,Lower Secondary Level,female,Not concerned at all,0.03041,61,12472,0.03030,0.03052
1994,Upper Secondary Level,male,Very concerned,0.56929,1892,12472,0.56906,0.56952
1994,Upper Secondary Level,male,Somewhat concerned,0.39434,1280,12472,0.39412,0.39457
1994,Upper Secondary Level,male,Not concerned at all,0.03637,132,12472,0.03628,0.03645
1994,Upper Secondary Level,female,Very concerned,0.62261,2005,12472,0.62238,0.62284
1994,Upper Secondary Level,female,Somewhat concerned,0.34964,1140,12472,0.34942,0.34987
1994,Upper Secondary Level,female,Not concerned at all,0.02775,92,12472,0.02767,0.02782
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.44235,93,12472,0.44137,0.44333
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55765,106,12472,0.55667,0.55863
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.46617,77,12472,0.46510,0.46724
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53383,90,12472,0.53276,0.53490
1994,First Stage of Tertiary Education,male,Very concerned,0.60864,296,12472,0.60806,0.60923
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.39136,167,12472,0.39077,0.39194
1994,First Stage of Tertiary Education,female,Very concerned,0.63190,166,12472,0.63118,0.63262
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.36810,105,12472,0.36738,0.36882
1994,Second Stage of Tertiary Education,male,Very concerned,0.50257,500,12472,0.50213,0.50301
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.42435,362,12472,0.42391,0.42478
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.07308,49,12472,0.07285,0.07331
1994,Second Stage of Tertiary Education,female,Very concerned,0.59658,451,12472,0.59604,0.59712
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.40342,262,12472,0.40288,0.40396
1995,Pre-primary Level,male,Very concerned,0.41257,55,12787,0.41122,0.41393
1995,Pre-primary Level,male,Somewhat concerned,0.58743,66,12787,0.58607,0.58878
1995,Pre-primary Level,female,Very concerned,0.49827,66,12787,0.49684,0.49970
1995,Pre-primary Level,female,Somewhat concerned,0.50173,61,12787,0.50030,0.50316
1995,Primary Level,male,Very concerned,0.45869,90,12787,0.45714,0.46023
1995,Primary Level,male,Somewhat concerned,0.54131,92,12787,0.53977,0.54286
1995,Primary Level,female,Very concerned,0.53079,154,12787,0.52962,0.53196
1995,Primary Level,female,Somewhat concerned,0.33507,129,12787,0.33396,0.33617
1995,Primary Level,female,Not concerned at all,0.13414,33,12787,0.13334,0.13494
1995,Lower Secondary Level,male,Very concerned,0.53068,425,12787,0.53015,0.53121
1995,Lower Secondary Level,male,Somewhat concerned,0.38889,357,12787,0.38837,0.38941
1995,Lower Secondary Level,male,Not concerned at all,0.08043,70,12787,0.08014,0.08072
1995,Lower Secondary Level,female,Very concerned,0.63079,964,12787,0.63047,0.63111
1995,Lower Secondary Level,female,Somewhat concerned,0.33066,566,12787,0.33035,0.33097
1995,Lower Secondary Level,female,Not concerned at all,0.03855,73,12787,0.03842,0.03868
1995,Upper Secondary Level,male,Very concerned,0.57220,1879,12787,0.57197,0.57243
1995,Upper Secondary Level,male,Somewhat concerned,0.38518,1335,12787,0.38495,0.38541
1995,Upper Secondary Level,male,Not concerned at all,0.04262,158,12787,0.04253,0.04271
1995,Upper Secondary Level,female,Very concerned,0.60508,2013,12787,0.60485,0.60531
1995,Upper Secondary Level,female,Somewhat concerned,0.36625,1201,12787,0.36602,0.36648
1995,Upper Secondary Level,female,Not concerned at all,0.02867,94,12787,0.02859,0.02875
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.45557,113,12787,0.45465,0.45649
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54443,118,12787,0.54351,0.54535
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.42613,96,12787,0.42520,0.42707
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57387,113,12787,0.57293,0.57480
1995,First Stage of Tertiary Education,male,Very concerned,0.58752,275,12787,0.58690,0.58813
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.41248,180,12787,0.41187,0.41310
1995,First Stage of Tertiary Education,female,Very concerned,0.53307,142,12787,0.53231,0.53383
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.46693,127,12787,0.46617,0.46769
1995,Second Stage of Tertiary Education,male,Very concerned,0.46682,477,12787,0.46640,0.46725
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.45831,410,12787,0.45788,0.45874
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.07487,65,12787,0.07464,0.07509
1995,Second Stage of Tertiary Education,female,Very concerned,0.49072,415,12787,0.49020,0.49124
