year,plh0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,middle vocational,female,0.2777392990718936,16642,0.270934442551296,0.2845441555924912
1994,Very concerned,middle vocational,male,0.26208616151821584,16642,0.25540459671148974,0.26876772632494195
1994,Very concerned,general elementary,female,0.1389389112065383,16642,0.13368379601551286,0.14419402639756376
1994,Very concerned,higher education,male,0.06926167059149467,16642,0.06540410256476492,0.07311923861822442
1994,Very concerned,higher education,female,0.06247402687352819,16642,0.05879701767207992,0.06615103607497647
1994,Very concerned,general elementary,male,0.05928799002631943,16642,0.05569988604275552,0.06287609400988335
1994,Very concerned,higher vocational,male,0.041002908990164844,16642,0.037990116001136595,0.04401570197919309
1994,Very concerned,higher vocational,female,0.022994874636376228,16642,0.020717590312278787,0.02527215896047367
1994,Very concerned,inadequately,female,0.021609641224546335,16642,0.01940045069395355,0.02381883175513912
1994,Very concerned,inadequately,male,0.014129380800664912,16642,0.01233619686524801,0.015922564736081814
1994,Very concerned,vocational + Abi,male,0.012882670730018008,16642,0.011169342171368338,0.014595999288667678
1994,Very concerned,vocational + Abi,female,0.010666297271090178,16642,0.009105553694500383,0.012227040847679973
1994,Very concerned,in school,female,0.003740130211940712,16642,0.0028126962569256864,0.004667564166955737
1994,Very concerned,in school,male,0.0031860368472087547,16642,0.00232981606259335,0.0040422576318241595
1994,Somewhat concerned,middle vocational,male,0.2741486399657314,16642,0.26737112932916124,0.2809261506023016
1994,Somewhat concerned,middle vocational,female,0.24416363246947956,16642,0.23763672142925774,0.2506905435097014
1994,Somewhat concerned,general elementary,female,0.11265795673591776,16642,0.10785421359550416,0.11746169987633136
1994,Somewhat concerned,higher education,male,0.07753266224030841,16642,0.07346943454764315,0.08159588993297368
1994,Somewhat concerned,general elementary,male,0.07367744699079032,16642,0.06970825856958404,0.0776466354119966
1994,Somewhat concerned,higher education,female,0.05611479974298565,16642,0.05261815420281835,0.05961144528315295
1994,Somewhat concerned,higher vocational,male,0.035767830370529025,16642,0.03294626303169898,0.03858939770935907
1994,Somewhat concerned,inadequately,female,0.028271578496466054,16642,0.025753317182427012,0.030789839810505096
1994,Somewhat concerned,vocational + Abi,male,0.022702934247162132,16642,0.020439814127573702,0.024966054366750562
1994,Somewhat concerned,higher vocational,female,0.022488755622188907,16642,0.02023608909413063,0.024741422150247185
1994,Somewhat concerned,inadequately,male,0.019918612122510174,16642,0.01779578845600645,0.022041435789013897
1994,Somewhat concerned,vocational + Abi,female,0.01927607624759049,16642,0.017187087911609146,0.021365064583571833
1994,Somewhat concerned,in school,female,0.006639537374170058,16642,0.005405649609768541,0.007873425138571574
1994,Somewhat concerned,in school,male,0.006639537374170058,16642,0.005405649609768541,0.007873425138571574
1994,Not concerned at all,middle vocational,male,0.2543352601156069,16642,0.24771875880616442,0.26095176142504944
1994,Not concerned at all,middle vocational,female,0.17726396917148363,16642,0.17146175432659339,0.18306618401637387
1994,Not concerned at all,general elementary,female,0.10982658959537572,16642,0.10507603437941394,0.1145771448113375
1994,Not concerned at all,general elementary,male,0.10211946050096339,16642,0.09751883536599698,0.1067200856359298
1994,Not concerned at all,higher education,male,0.09441233140655106,16642,0.08996977527658977,0.09885488753651235
1994,Not concerned at all,inadequately,female,0.07129094412331406,16642,0.06738154207815347,0.07520034616847465
1994,Not concerned at all,inadequately,male,0.05394990366088632,16642,0.05051744183126393,0.05738236549050871
1994,Not concerned at all,higher education,female,0.04816955684007707,16642,0.04491629189564737,0.05142282178450677
1994,Not concerned at all,vocational + Abi,male,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,vocational + Abi,female,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,higher vocational,male,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,in school,male,0.01348747591522158,16642,0.011734927779608146,0.015240024050835013
1994,Not concerned at all,higher vocational,female,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,Not concerned at all,in school,female,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1995,Very concerned,middle vocational,female,0.2843816254416961,17246,0.2776487064662072,0.291114544417185
1995,Very concerned,middle vocational,male,0.26558303886925794,17246,0.25899155190497064,0.27217452583354523
1995,Very concerned,general elementary,female,0.13441696113074206,17246,0.12932607614176003,0.13950784611972408
1995,Very concerned,higher education,male,0.06742049469964664,17246,0.06367808972806087,0.07116289967123242
1995,Very concerned,general elementary,male,0.05893992932862191,17246,0.055424929087277613,0.062454929569966205
1995,Very concerned,higher education,female,0.058657243816254416,17246,0.05515015633416524,0.06216433129834359
1995,Very concerned,higher vocational,male,0.038869257950530034,17246,0.03598452085318096,0.041753995047879106
1995,Very concerned,inadequately,female,0.021625441696113076,17246,0.019454506052598627,0.023796377339627525
1995,Very concerned,higher vocational,female,0.020070671378091872,17246,0.017977570265404426,0.022163772490779318
1995,Very concerned,vocational + Abi,male,0.01597173144876325,17246,0.014100654417720461,0.01784280847980604
1995,Very concerned,vocational + Abi,female,0.013568904593639576,17246,0.011842201560233832,0.015295607627045321
1995,Very concerned,inadequately,male,0.012579505300353356,17246,0.010916112833785076,0.014242897766921636
1995,Very concerned,in school,female,0.004664310954063605,17246,0.0036473824593812277,0.005681239448745982
1995,Very concerned,in school,male,0.0032508833922261482,17246,0.0024013009939080118,0.004100465790544285
1995,Somewhat concerned,middle vocational,male,0.2666533306661332,17246,0.260053389733812,0.2732532715984545
1995,Somewhat concerned,middle vocational,female,0.240248049609922,17246,0.23387161768318424,0.24662448153665975
1995,Somewhat concerned,general elementary,female,0.10982196439287857,17246,0.10515542515973973,0.11448850362601741
1995,Somewhat concerned,higher education,male,0.08201640328065612,17246,0.0779211600517416,0.08611164650957065
1995,Somewhat concerned,general elementary,male,0.06841368273654731,17246,0.06464582136488446,0.07218154410821016
1995,Somewhat concerned,higher education,female,0.06741348269653931,17246,0.06367125827392352,0.0711557071191551
1995,Somewhat concerned,higher vocational,male,0.03600720144028806,17246,0.03322656980503609,0.038787833075540026
1995,Somewhat concerned,inadequately,female,0.02560512102420484,17246,0.023247669379823685,0.027962572668585997
1995,Somewhat concerned,higher vocational,female,0.02540508101620324,17246,0.023056615194863118,0.02775354683754336
1995,Somewhat concerned,vocational + Abi,male,0.023604720944188837,17246,0.021338907490340536,0.02587053439803714
1995,Somewhat concerned,vocational + Abi,female,0.022604520904180837,17246,0.020386096179974087,0.024822945628387588
1995,Somewhat concerned,inadequately,male,0.01800360072014403,17246,0.016019121688244313,0.019988079752043746
1995,Somewhat concerned,in school,female,0.0072014402880576115,17246,0.005939461277520556,0.008463419298594666
1995,Somewhat concerned,in school,male,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,Not concerned at all,middle vocational,male,0.2560777957860616,17246,0.2495635880691854,0.26259200350293777
1995,Not concerned at all,middle vocational,female,0.15235008103727715,17246,0.14698666498250101,0.1577134970920533
1995,Not concerned at all,general elementary,female,0.11183144246353323,17246,0.10712772160124491,0.11653516332582155
1995,Not concerned at all,higher education,male,0.1053484602917342,17246,0.10076648298807384,0.10993043759539456
1995,Not concerned at all,general elementary,male,0.10372771474878444,17246,0.09917700360992937,0.1082784258876395
1995,Not concerned at all,higher education,female,0.06158833063209076,17246,0.058000286330723204,0.0651763749334583
1995,Not concerned at all,inadequately,female,0.05348460291734198,17246,0.05012653009477953,0.05684267573990443
1995,Not concerned at all,inadequately,male,0.04213938411669368,17246,0.03914086286729715,0.045137905366090206
1995,Not concerned at all,vocational + Abi,male,0.027552674230145867,17246,0.025109655468020423,0.02999569299227131
1995,Not concerned at all,higher vocational,male,0.022690437601296597,17246,0.020467898602017195,0.024912976600576
1995,Not concerned at all,higher vocational,female,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Not concerned at all,vocational + Abi,female,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Not concerned at all,in school,male,0.01620745542949757,17246,0.014322847292155452,0.018092063566839685
1995,Not concerned at all,in school,female,0.008103727714748784,17246,0.006765631230324331,0.009441824199173238
1996,Very concerned,middle vocational,female,0.2835429045184469,16862,0.27673981767602374,0.29034599136087
1996,Very concerned,middle vocational,male,0.26544148127677214,16862,0.25877649706755607,0.2721064654859882
1996,Very concerned,general elementary,female,0.13375708166367278,16862,0.12861925119584103,0.13889491213150454
1996,Very concerned,higher education,male,0.06729307724195109,16862,0.06351161887498656,0.07107453560891562
1996,Very concerned,higher education,female,0.05803509741605638,16862,0.05450599510976657,0.06156419972234618
1996,Very concerned,general elementary,male,0.057206024595827,16862,0.05370067923834555,0.06071136995330845
1996,Very concerned,higher vocational,male,0.04214453502832666,16862,0.03911188599244439,0.045177184064208925
1996,Very concerned,higher vocational,female,0.02307586016305099,16862,0.020809594082400327,0.025342126243701652
1996,Very concerned,inadequately,female,0.021555893325963797,16862,0.019363832743766064,0.02374795390816153
1996,Very concerned,vocational + Abi,male,0.014232416747270969,16862,0.012444578923244857,0.01602025457129708
1996,Very concerned,vocational + Abi,female,0.013541522730413154,16862,0.01179700782262187,0.015286037638204438
1996,Very concerned,inadequately,male,0.01326516512367003,16862,0.011538301308723969,0.01499202893861609
1996,Very concerned,in school,female,0.003592648887660633,16862,0.0026895664886266812,0.004495731286694585
1996,Very concerned,in school,male,0.0033162912809175074,16862,0.002448517461909007,0.004184065099926007
1996,Somewhat concerned,middle vocational,male,0.2692716075599915,16862,0.26257623417616593,0.2759669809438171
