year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Somewhat concerned,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Pre-primary Level,male,Very concerned,0.3867924528301887,16642,0.37939306051934163,0.3941918451410358
1994,Pre-primary Level,male,Not concerned at all,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,Pre-primary Level,female,Somewhat concerned,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,Pre-primary Level,female,Very concerned,0.4621212121212121,16642,0.45454637195869263,0.46969605228373157
1994,Pre-primary Level,female,Not concerned at all,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Primary Level,male,Very concerned,0.45535714285714285,16642,0.44779081256802744,0.46292347314625826
1994,Primary Level,male,Somewhat concerned,0.41964285714285715,16642,0.412144935506382,0.4271407787793323
1994,Primary Level,male,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Primary Level,female,Very concerned,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Primary Level,female,Somewhat concerned,0.40615384615384614,16642,0.39869218416649777,0.4136155081411945
1994,Primary Level,female,Not concerned at all,0.11384615384615385,16642,0.10902037897693037,0.11867192871537732
1994,Lower Secondary Level,male,Very concerned,0.5152941176470588,16642,0.5077010013772786,0.522887233916839
1994,Lower Secondary Level,male,Somewhat concerned,0.4176470588235294,16642,0.410154137667084,0.4251399799799749
1994,Lower Secondary Level,male,Not concerned at all,0.06705882352941177,16642,0.06325860642536313,0.07085904063346041
1994,Lower Secondary Level,female,Very concerned,0.6306361951822113,16642,0.6233033937149056,0.6379689966495169
1994,Lower Secondary Level,female,Somewhat concerned,0.3316862260654725,16642,0.32453291292425424,0.33883953920669074
1994,Lower Secondary Level,female,Not concerned at all,0.03767757875231625,16642,0.03478453429198973,0.040570623212642765
1994,Upper Secondary Level,male,Very concerned,0.572639225181598,16642,0.5651231487424763,0.5801553016207198
1994,Upper Secondary Level,male,Somewhat concerned,0.387409200968523,16642,0.3800076367295702,0.39481076520747577
1994,Upper Secondary Level,male,Not concerned at all,0.039951573849878935,16642,0.03697602675203864,0.04292712094771923
1994,Upper Secondary Level,female,Very concerned,0.6194006796416435,16642,0.6120237922242574,0.6267775670590295
1994,Upper Secondary Level,female,Somewhat concerned,0.35217794253938833,16642,0.3449208568016551,0.3594350282771216
1994,Upper Secondary Level,female,Not concerned at all,0.02842137781896818,16642,0.025896648335671384,0.030946107302264974
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4953271028037383,16642,0.4877307635957165,0.5029234420117602
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.43457943925233644,16642,0.42704807420290336,0.4421108043017695
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07009345794392523,16642,0.06621453004638622,0.07397238584146423
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.045714285714285714,16642,0.04254093192721726,0.04888763950135417
1994,First Stage of Tertiary Education,male,Very concerned,0.6284501061571125,16642,0.6211083951507007,0.6357918171635243
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.35456475583864117,16642,0.3472965464092539,0.36183296526802844
1994,First Stage of Tertiary Education,male,Not concerned at all,0.016985138004246284,16642,0.01502192286519397,0.0189483531432986
1994,First Stage of Tertiary Education,female,Very concerned,0.6014492753623188,16642,0.5940106169336992,0.6088879337909385
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.3804347826086957,16642,0.373058510400853,0.3878110548165383
1994,First Stage of Tertiary Education,female,Not concerned at all,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Second Stage of Tertiary Education,male,Very concerned,0.5488474204171241,16642,0.541287088741292,0.5564077520929561
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.3973655323819978,16642,0.38993062790633887,0.4048004368576567
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05378704720087816,16642,0.050359475026677536,0.05721461937507878
1994,Second Stage of Tertiary Education,female,Very concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.35501355013550134,16642,0.3477432712140947,0.362283829056908
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.03387533875338753,16642,0.03112673762811998,0.03662393987865508
1995,Pre-primary Level,male,Somewhat concerned,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Pre-primary Level,male,Very concerned,0.3900709219858156,17246,0.38279105677650027,0.39735078719513095
1995,Pre-primary Level,male,Not concerned at all,0.14184397163120568,17246,0.1366368172857065,0.14705112597670486
1995,Pre-primary Level,female,Very concerned,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,Pre-primary Level,female,Somewhat concerned,0.4295774647887324,17246,0.42218939544498585,0.4369655341324789
1995,Pre-primary Level,female,Not concerned at all,0.1056338028169014,17246,0.10104635617257932,0.1102212494612235
1995,Primary Level,male,Somewhat concerned,0.4423076923076923,17246,0.434895077142336,0.4497203074730486
1995,Primary Level,male,Very concerned,0.4326923076923077,17246,0.4252977737992406,0.4400868415853748
1995,Primary Level,male,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,female,Very concerned,0.4873417721518987,17246,0.47988170622394055,0.4948018380798569
1995,Primary Level,female,Somewhat concerned,0.40822784810126583,17246,0.40089216678092754,0.4155635294216041
1995,Primary Level,female,Not concerned at all,0.10443037974683544,17246,0.09986607129930065,0.10899468819437023
1995,Lower Secondary Level,male,Very concerned,0.4988262910798122,17246,0.4913638538988958,0.5062887282607286
1995,Lower Secondary Level,male,Somewhat concerned,0.41901408450704225,17246,0.4116501656693448,0.4263780033447397
1995,Lower Secondary Level,male,Not concerned at all,0.08215962441314555,17246,0.07806112684017202,0.08625812198611907
1995,Lower Secondary Level,female,Very concerned,0.6013724266999376,17246,0.5940649522735878,0.6086799011262874
1995,Lower Secondary Level,female,Somewhat concerned,0.35308796007485965,17246,0.34595489884649894,0.36022102130322037
1995,Lower Secondary Level,female,Not concerned at all,0.045539613225202745,17246,0.042428000753026676,0.048651225697378814
1995,Upper Secondary Level,male,Very concerned,0.5572360616844603,17246,0.549822658701727,0.5646494646671936
1995,Upper Secondary Level,male,Somewhat concerned,0.3959074733096085,17246,0.3886085220783873,0.4032064245408297
1995,Upper Secondary Level,male,Not concerned at all,0.0468564650059312,17246,0.04370236256717946,0.05001056744468294
1995,Upper Secondary Level,female,Very concerned,0.6085247883917775,17246,0.6012402313022014,0.6158093454813536
1995,Upper Secondary Level,female,Somewhat concerned,0.36305925030229746,17246,0.3558821312361789,0.37023636936841603
1995,Upper Secondary Level,female,Not concerned at all,0.028415961305925032,17246,0.025936066593499413,0.03089585601835065
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.45564516129032256,17246,0.44821212410192207,0.46307819847872306
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06854838709677419,17246,0.0647770908379559,0.07231968335559248
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5113122171945701,17246,0.5038516695832185,0.5187727648059217
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.4343891402714932,17246,0.4269912100644473,0.44178707047853916
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,First Stage of Tertiary Education,male,Very concerned,0.5863539445628998,17246,0.5790036245136886,0.593704264612111
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.3837953091684435,17246,0.37653718804061165,0.3910534302962754
1995,First Stage of Tertiary Education,male,Not concerned at all,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,First Stage of Tertiary Education,female,Very concerned,0.505338078291815,17246,0.4978760458491944,0.5128001107344355
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.45195729537366547,17246,0.4445293657307515,0.4593852250165794
1995,First Stage of Tertiary Education,female,Not concerned at all,0.042704626334519574,17246,0.03968695231679465,0.0457223003522445
1995,Second Stage of Tertiary Education,male,Very concerned,0.5010504201680672,17246,0.4935879788945781,0.5085128614415563
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.43067226890756305,17246,0.4232818934321815,0.4380626443829446
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.06827731092436974,17246,0.06451293124538489,0.0720416906033546
1995,Second Stage of Tertiary Education,female,Very concerned,0.5253164556962026,17246,0.517863569814112,0.5327693415782931
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.42658227848101266,17246,0.41920070681417543,0.4339638501478499
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.04810126582278481,17246,0.044907629141809215,0.051294902503760405
1996,Pre-primary Level,male,Somewhat concerned,0.44776119402985076,16862,0.44025554563994007,0.45526684241976145
1996,Pre-primary Level,male,Very concerned,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,Pre-primary Level,male,Not concerned at all,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,Pre-primary Level,female,Somewhat concerned,0.48026315789473684,16862,0.47272208885864586,0.4878042269308278
1996,Pre-primary Level,female,Very concerned,0.4473684210526316,16862,0.4398633978316659,0.45487344427359727
1996,Pre-primary Level,female,Not concerned at all,0.07236842105263158,16862,0.06845763696143693,0.07627920514382623
1996,Primary Level,male,Very concerned,0.4824120603015075,16862,0.4748697797770962,0.4899543408259188
1996,Primary Level,male,Somewhat concerned,0.4321608040201005,16862,0.42468364013200577,0.4396379679081952
1996,Primary Level,male,Not concerned at all,0.08542713567839195,16862,0.08120814459868568,0.08964612675809823
1996,Primary Level,female,Very concerned,0.548951048951049,16862,0.5414403530704306,0.5564617448316673
1996,Primary Level,female,Somewhat concerned,0.3741258741258741,16862,0.3668219895718246,0.3814297586799236
1996,Primary Level,female,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,male,Very concerned,0.5276752767527675,16862,0.5201398953054773,0.5352106582000576
1996,Lower Secondary Level,male,Somewhat concerned,0.4145141451414514,16862,0.4070783158635961,0.4219499744193067
1996,Lower Secondary Level,male,Not concerned at all,0.05781057810578106,16862,0.054287889156032464,0.061333267055529654
1996,Lower Secondary Level,female,Very concerned,0.63659961064244,16862,0.6293397646582671,0.6438594566266128
1996,Lower Secondary Level,female,Somewhat concerned,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,Lower Secondary Level,female,Not concerned at all,0.03504218040233614,16862,0.03226661634853233,0.03781774445613995
1996,Upper Secondary Level,male,Very concerned,0.581895246745383,16862,0.5744502161618091,0.5893402773289568
1996,Upper Secondary Level,male,Somewhat concerned,0.3838934302149561,16862,0.376552775630972,0.3912340847989402
1996,Upper Secondary Level,male,Not concerned at all,0.034211323039660915,16862,0.03146768055963812,0.03695496551968371
1996,Upper Secondary Level,female,Very concerned,0.6337550138846035,16862,0.626483110888687,0.64102691688052
1996,Upper Secondary Level,female,Somewhat concerned,0.3449552607219994,16862,0.3377803186892706,0.35213020275472817
1996,Upper Secondary Level,female,Not concerned at all,0.0212897253933971,16862,0.019110944126660052,0.023468506660134145
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4978902953586498,16862,0.4903434114884717,0.5054371792288279
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.4345991561181435,16862,0.4271170442987248,0.44208126793756214
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06751054852320675,16862,0.0637234263912174,0.07129767065519609
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5021645021645021,16862,0.4946176218295889,0.5097113824994154
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0735930735930736,16862,0.06965194236036663,0.07753420482578056
1996,First Stage of Tertiary Education,male,Very concerned,0.650319829424307,16862,0.6431220169146785,0.6575176419339355
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,First Stage of Tertiary Education,male,Not concerned at all,0.021321961620469083,16862,0.01914156736612888,0.023502355874809287
1996,First Stage of Tertiary Education,female,Very concerned,0.5818815331010453,16862,0.5744364681529118,0.5893265980491788
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,First Stage of Tertiary Education,female,Not concerned at all,0.027874564459930314,16862,0.025389905839631736,0.03035922308022889
1996,Second Stage of Tertiary Education,male,Very concerned,0.5099476439790576,16862,0.5024021867021147,0.5174931012560005
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.4293193717277487,16862,0.4218482065743159,0.4367905368811815
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.060732984293193716,16862,0.057127958506290565,0.06433801008009687
1996,Second Stage of Tertiary Education,female,Very concerned,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.4292929292929293,16862,0.42182182114272465,0.4367640374431339
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1997,Pre-primary Level,male,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,male,Very concerned,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Pre-primary Level,male,Not concerned at all,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,female,Somewhat concerned,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Pre-primary Level,female,Very concerned,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,Pre-primary Level,female,Not concerned at all,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Primary Level,male,Very concerned,0.4842105263157895,16487,0.47658203593477133,0.49183901669680763
1997,Primary Level,male,Somewhat concerned,0.43157894736842106,16487,0.42401844845405484,0.4391394462827873
1997,Primary Level,male,Not concerned at all,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,Primary Level,female,Very concerned,0.49063670411985016,16487,0.4830057455964749,0.4982676626432254
1997,Primary Level,female,Somewhat concerned,0.4232209737827715,16487,0.4156791987552356,0.4307627488103074
1997,Primary Level,female,Not concerned at all,0.08614232209737828,16487,0.08185947251146274,0.09042517168329382
1997,Lower Secondary Level,male,Very concerned,0.534629404617254,16487,0.5270154349486812,0.5422433742858267
1997,Lower Secondary Level,male,Somewhat concerned,0.4094775212636695,16487,0.4019713494292428,0.4169836930980962
1997,Lower Secondary Level,male,Not concerned at all,0.05589307411907655,16487,0.05238656605166115,0.059399582186491946
1997,Lower Secondary Level,female,Very concerned,0.6552188552188553,16487,0.6479636416794154,0.6624740687582951
1997,Lower Secondary Level,female,Somewhat concerned,0.31717171717171716,16487,0.31006795799962095,0.3242754763438134
1997,Lower Secondary Level,female,Not concerned at all,0.027609427609427608,16487,0.025108308791872837,0.03011054642698238
1997,Upper Secondary Level,male,Very concerned,0.6143302180685358,16487,0.6069001293813435,0.6217603067557281
1997,Upper Secondary Level,male,Somewhat concerned,0.3557632398753894,16487,0.34845540813849857,0.3630710716122802
1997,Upper Secondary Level,male,Not concerned at all,0.029906542056074768,16487,0.02730653132397187,0.03250655278817767
1997,Upper Secondary Level,female,Very concerned,0.6817899316345556,16487,0.6746799659843487,0.6888998972847625
1997,Upper Secondary Level,female,Somewhat concerned,0.29801118707271596,16487,0.291029399487168,0.3049929746582639
1997,Upper Secondary Level,female,Not concerned at all,0.020198881292728402,16487,0.01805145692798772,0.022346305657469086
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
